date,change,change_pct,effect,num,sum,max_mag,max_sig,min_depth,min_dist,tsunami
2008-08-01,81.94970703125,1.891903804222174,0,108,687.8000000000001,7.9,1870.0,6.0,1910.8759501994273,0.0
2008-08-04,-30.75,-0.6947425345459998,0,0,,,,,,
2008-08-05,107.05029296875,2.4352859030248823,0,2,12.3,6.3,614.0,6.0,3581.878097749718,0.0
2008-08-06,11.2998046875,0.2507584951456311,0,0,,,,,,
2008-08-07,8.60009765625,0.19046780701511545,0,0,,,,,,
2008-08-08,11.14990234375,0.2467693317862566,0,0,,,,,,
2008-08-11,91.0498046875,2.010217861821158,0,3,19.0,6.5,650.0,10.0,2217.983482322864,0.0
2008-08-12,-68.7001953125,-1.4867114426420263,0,1,6.0,6.0,554.0,13.0,10551.046957494626,0.0
2008-08-13,-19.0,-0.417761476147808,0,0,,,,,,
2008-08-14,-93.5,-2.0666636303334864,1,0,,,,,,
2008-08-18,-37.650390625,-0.8497616395898909,0,1,6.0,6.0,562.0,10.0,5529.74681987495,0.0
2008-08-19,-24.85009765625,-0.5656619950341606,0,0,,,,,,
2008-08-20,50.2998046875,1.1522249123701043,0,1,6.1,6.1,572.0,8.0,12996.967240323924,0.0
2008-08-21,-132.35009765625,-2.9969225081039292,1,0,,,,,,
2008-08-22,43.60009765625,1.017778322357829,0,2,12.0,6.0,556.0,6.0,2640.7520955824125,0.0
2008-08-25,17.39990234375,0.40296672163192304,0,0,,,,,,
2008-08-26,2.2998046875,0.05304956135559087,0,1,6.7,6.7,692.0,12.0,1691.9883626114122,0.0
2008-08-27,-44.75,-1.031854894504749,1,2,12.7,6.4,665.0,16.0,4526.585489924609,0.0
2008-08-28,-76.75,-1.7887315737341956,1,0,,,,,,
2008-08-29,129.39990234375,3.058665422322414,0,1,6.3,6.3,611.0,12.0,10051.372677189838,0.0
2008-09-01,-7.4501953125,-0.1710290201207381,0,3,18.4,6.4,635.0,11.0,3077.598397581713,0.0
2008-09-02,145.14990234375,3.3300044528211004,0,0,,,,,,
2008-09-04,-65.2001953125,-1.4447355386332865,0,1,6.3,6.3,611.0,569.6,15470.71750195552,0.0
2008-09-05,-92.400390625,-2.0788891615782754,1,0,,,,,,
2008-09-08,124.0,2.8451461706841226,0,1,6.2,6.2,591.0,36.0,11345.219623434297,0.0
2008-09-09,-16.44970703125,-0.36675935898271933,0,1,6.9,6.9,732.0,110.0,10919.089638591182,0.0
2008-09-10,-67.25,-1.5053161723559036,1,0,,,,,,
2008-09-11,-106.9501953125,-2.4322063860935814,1,4,26.099999999999998,6.8,711.0,9.0,1942.2603516593474,0.0
2008-09-12,-63.14990234375,-1.4714768596038978,1,0,,,,,,
2008-09-15,-159.05029296875,-3.7583214742205926,0,0,,,,,,
2008-09-16,2.349853515625,0.05769980693794468,0,0,,,,,,
2008-09-17,-66.550048828125,-1.6332101705766933,0,0,,,,,,
2008-09-18,32.89990234375,0.8214194455714375,0,1,6.0,6.0,554.0,11.0,18393.35278789382,0.0
2008-09-19,204.449951171875,5.059640385600561,0,0,,,,,,
2008-09-22,-25.900390625,-0.6095715278934939,0,0,,,,,,
2008-09-23,-97.0,-2.296455935098671,1,0,,,,,,
2008-09-24,35.5,0.8604496152214749,0,1,6.4,6.4,630.0,12.0,15942.353901298766,0.0
2008-09-25,-51.60009765625,-1.2397462577499538,1,1,6.0,6.0,554.0,4.0,1684.5111950506782,0.0
2008-09-26,-123.5,-3.005780346820809,1,0,,,,,,
2008-09-29,-140.14990234375,-3.5123528659908287,0,0,,,,,,
2008-09-30,72.5,1.883752979442442,0,1,7.0,7.0,754.0,36.0,12878.733159848187,0.0
2008-10-01,28.89990234375,0.7368946192262924,0,0,,,,,,
2008-10-03,-135.25,-3.4209760425339644,1,0,,,,,,
2008-10-06,-214.949951171875,-5.630941985759349,0,4,25.1,6.7,691.0,10.0,1675.8480631143245,0.0
2008-10-07,-0.349853515625,-0.009699428058638153,0,0,,,,,,
2008-10-08,-90.75,-2.517756144122357,0,0,,,,,,
2008-10-10,-222.10009765625,-6.342002386018736,0,0,,,,,,
2008-10-13,217.800048828125,6.654650472877482,0,2,12.3,6.2,785.0,23.0,13759.444346507198,0.0
2008-10-14,24.5498046875,0.7026073667427948,0,0,,,,,,
2008-10-15,-179.5,-5.1024760505667235,0,0,,,,,,
2008-10-16,-64.550048828125,-1.9362012969180804,0,0,,,,,,
2008-10-17,-194.699951171875,-5.955857153109974,1,1,6.7,6.7,731.0,24.0,15966.568634853547,0.0
