ticker,date,open,change
N225,2008-08-01,13276.5703125,-181.98046875
N225,2008-08-04,13083.2802734375,-150.1005859375
N225,2008-08-05,12957.009765625,-42.349609375
N225,2008-08-06,13059.4296875,195.4599609375
N225,2008-08-07,13257.990234375,-133.0
N225,2008-08-08,13026.5302734375,141.8798828125
N225,2008-08-11,13259.4599609375,171.4501953125
N225,2008-08-12,13397.990234375,-94.390625
N225,2008-08-13,13205.6396484375,-182.58984375
N225,2008-08-14,12942.6103515625,14.189453125
N225,2008-08-15,12991.91015625,27.5
N225,2008-08-18,12971.490234375,193.9599609375
N225,2008-08-19,13016.5,-151.4501953125
N225,2008-08-20,12753.98046875,97.7099609375
N225,2008-08-21,12885.33984375,-133.1298828125
N225,2008-08-22,12727.3701171875,-61.330078125
N225,2008-08-25,12797.5400390625,81.1201171875
N225,2008-08-26,12711.0302734375,67.6796875
N225,2008-08-27,12734.3896484375,18.5703125
N225,2008-08-28,12827.7197265625,-59.4697265625
N225,2008-08-29,12925.4501953125,147.419921875
N225,2008-09-01,12936.8095703125,-102.6298828125
N225,2008-09-02,12779.8896484375,-170.419921875
N225,2008-09-03,12703.3603515625,-13.7705078125
N225,2008-09-04,12627.6396484375,-69.9794921875
N225,2008-09-05,12385.650390625,-173.419921875
N225,2008-09-08,12359.9296875,264.5302734375
N225,2008-09-09,12529.9599609375,-129.3095703125
N225,2008-09-10,12249.1396484375,97.490234375
N225,2008-09-11,12237.51953125,-135.01953125
N225,2008-09-12,12256.7802734375,-42.0205078125
N225,2008-09-16,12028.4501953125,-418.73046875
N225,2008-09-17,11737.6201171875,12.169921875
N225,2008-09-18,11576.9404296875,-87.640625
N225,2008-09-19,11631.599609375,289.2607421875
N225,2008-09-22,12037.8896484375,52.7001953125
N225,2008-09-24,12031.98046875,83.0498046875
N225,2008-09-25,11925.7099609375,80.8203125
N225,2008-09-26,12026.33984375,-133.1796875
N225,2008-09-29,11883.25,-139.6396484375
N225,2008-09-30,11565.7001953125,-305.83984375
N225,2008-10-01,11396.6103515625,-28.3505859375
N225,2008-10-02,11423.1298828125,-268.3701171875
N225,2008-10-03,11052.099609375,-113.9599609375
N225,2008-10-06,10817.26953125,-344.1796875
N225,2008-10-07,10328.5400390625,-172.6396484375
N225,2008-10-08,10011.6396484375,-808.3193359375
N225,2008-10-09,9168.16015625,-10.669921875
N225,2008-10-10,9016.33984375,-739.91015625
N225,2008-10-14,8407.9404296875,1039.6298828125
N225,2008-10-15,9390.5,156.9697265625
N225,2008-10-16,9400.849609375,-942.3994140625
N225,2008-10-17,8579.5703125,114.25
N225,2008-10-20,8775.240234375,230.349609375
N225,2008-10-21,9139.259765625,166.990234375
N225,2008-10-22,9198.1396484375,-523.44921875
N225,2008-10-23,8547.7900390625,-86.8095703125
N225,2008-10-24,8391.0400390625,-741.9599609375
N225,2008-10-27,7568.35986328125,-405.4599609375
N225,2008-10-28,7143.33984375,478.580078125
N225,2008-10-29,7741.52001953125,470.38037109375
N225,2008-10-30,8269.7099609375,760.0498046875
N225,2008-10-31,8958.2197265625,-381.2392578125
N225,2008-11-04,8702.76953125,411.830078125
N225,2008-11-05,9224.0498046875,297.1904296875
N225,2008-11-06,9373.650390625,-474.5107421875
N225,2008-11-07,8774.490234375,-191.490234375
N225,2008-11-10,8711.990234375,369.439453125
N225,2008-11-11,8965.2900390625,-155.990234375
N225,2008-11-12,8694.91015625,0.599609375
N225,2008-11-13,8564.4697265625,-325.830078125
N225,2008-11-14,8378.1298828125,84.259765625
N225,2008-11-17,8366.8798828125,155.7001953125
N225,2008-11-18,8415.599609375,-87.189453125
N225,2008-11-19,8309.349609375,-36.1298828125
N225,2008-11-20,8149.77001953125,-446.72998046875
N225,2008-11-21,7600.35009765625,310.43994140625
N225,2008-11-25,8026.06005859375,297.86962890625
N225,2008-11-26,8229.7197265625,-16.5
N225,2008-11-27,8311.240234375,62.1494140625
N225,2008-11-28,8400.0498046875,112.2197265625
N225,2008-12-01,8464.3603515625,-67.140625
N225,2008-12-02,8266.3203125,-402.63037109375
N225,2008-12-03,7965.31005859375,38.7900390625
N225,2008-12-04,8030.2001953125,-105.9599609375
N225,2008-12-05,7975.0498046875,-57.5400390625
N225,2008-12-08,7970.68994140625,358.35986328125
N225,2008-12-09,8362.3701171875,33.5
N225,2008-12-10,8376.0,284.240234375
N225,2008-12-11,8642.259765625,78.2900390625
N225,2008-12-12,8599.1201171875,-363.25
N225,2008-12-15,8349.849609375,314.810546875
N225,2008-12-16,8608.400390625,-40.380859375
N225,2008-12-17,8658.2197265625,-45.7001953125
N225,2008-12-18,8565.16015625,102.0703125
N225,2008-12-19,8640.2197265625,-51.7001953125
N225,2008-12-22,8602.5,121.2802734375
N225,2008-12-24,8630.25,-113.150390625
N225,2008-12-25,8531.509765625,67.990234375
N225,2008-12-26,8642.1396484375,97.3798828125
N225,2008-12-29,8726.3095703125,20.8603515625
N225,2008-12-30,8716.2802734375,143.279296875
N225,2009-01-05,8991.2099609375,51.91015625
N225,2009-01-06,9130.009765625,-49.169921875
N225,2009-01-07,9133.7998046875,105.4404296875
N225,2009-01-08,9143.2099609375,-266.7900390625
N225,2009-01-09,8932.7099609375,-95.91015625
N225,2009-01-13,8732.6298828125,-318.7197265625
N225,2009-01-14,8425.75,12.7001953125
N225,2009-01-15,8309.3798828125,-286.06982421875
N225,2009-01-16,8125.2001953125,104.9501953125
N225,2009-01-19,8318.259765625,-61.41015625
N225,2009-01-20,8187.14013671875,-121.35009765625
N225,2009-01-21,7949.9599609375,-48.31982421875
N225,2009-01-22,7988.2998046875,63.4404296875
N225,2009-01-23,7965.41015625,-220.16015625
N225,2009-01-26,7714.259765625,-32.11962890625
N225,2009-01-27,7782.89990234375,278.169921875
N225,2009-01-28,8052.25,54.0400390625
N225,2009-01-29,8201.16015625,50.080078125
N225,2009-01-30,8142.8798828125,-148.830078125
N225,2009-02-02,7908.509765625,-34.52978515625
N225,2009-02-03,7862.9501953125,-37.4404296875
N225,2009-02-04,7897.240234375,141.69970703125
N225,2009-02-05,7985.52978515625,-35.8798828125
N225,2009-02-06,8054.27001953125,22.35009765625
N225,2009-02-09,8178.06982421875,-209.0400390625
N225,2009-02-10,8066.93994140625,-121.0
N225,2009-02-12,7842.52978515625,-137.169921875
N225,2009-02-13,7789.35009765625,-9.9501953125
