ticker,date,open,change
NSEI,2008-08-01,4331.60009765625,81.94970703125
NSEI,2008-08-04,4426.10009765625,-30.75
NSEI,2008-08-05,4395.7998046875,107.05029296875
NSEI,2008-08-06,4506.25,11.2998046875
NSEI,2008-08-07,4515.25,8.60009765625
NSEI,2008-08-08,4518.35009765625,11.14990234375
NSEI,2008-08-11,4529.35009765625,91.0498046875
NSEI,2008-08-12,4620.9501953125,-68.7001953125
NSEI,2008-08-13,4548.0498046875,-19.0
NSEI,2008-08-14,4524.2001953125,-93.5
NSEI,2008-08-18,4430.7001953125,-37.650390625
NSEI,2008-08-19,4393.10009765625,-24.85009765625
NSEI,2008-08-20,4365.4501953125,50.2998046875
NSEI,2008-08-21,4416.2001953125,-132.35009765625
NSEI,2008-08-22,4283.85009765625,43.60009765625
NSEI,2008-08-25,4317.9501953125,17.39990234375
NSEI,2008-08-26,4335.2001953125,2.2998046875
NSEI,2008-08-27,4336.85009765625,-44.75
NSEI,2008-08-28,4290.75,-76.75
NSEI,2008-08-29,4230.60009765625,129.39990234375
NSEI,2008-09-01,4356.10009765625,-7.4501953125
NSEI,2008-09-02,4358.85009765625,145.14990234375
NSEI,2008-09-04,4512.9501953125,-65.2001953125
NSEI,2008-09-05,4444.7001953125,-92.400390625
NSEI,2008-09-08,4358.2998046875,124.0
NSEI,2008-09-09,4485.14990234375,-16.44970703125
NSEI,2008-09-10,4467.5,-67.25
NSEI,2008-09-11,4397.25,-106.9501953125
NSEI,2008-09-12,4291.60009765625,-63.14990234375
NSEI,2008-09-15,4231.9501953125,-159.05029296875
NSEI,2008-09-16,4072.550048828125,2.349853515625
NSEI,2008-09-17,4074.800048828125,-66.550048828125
NSEI,2008-09-18,4005.25,32.89990234375
NSEI,2008-09-19,4040.800048828125,204.449951171875
NSEI,2008-09-22,4248.9501953125,-25.900390625
NSEI,2008-09-23,4223.89990234375,-97.0
NSEI,2008-09-24,4125.75,35.5
NSEI,2008-09-25,4162.14990234375,-51.60009765625
NSEI,2008-09-26,4108.75,-123.5
NSEI,2008-09-29,3990.199951171875,-140.14990234375
NSEI,2008-09-30,3848.699951171875,72.5
NSEI,2008-10-01,3921.85009765625,28.89990234375
NSEI,2008-10-03,3953.550048828125,-135.25
NSEI,2008-10-06,3817.300048828125,-214.949951171875
NSEI,2008-10-07,3606.949951171875,-0.349853515625
NSEI,2008-10-08,3604.39990234375,-90.75
NSEI,2008-10-10,3502.050048828125,-222.10009765625
NSEI,2008-10-13,3272.89990234375,217.800048828125
NSEI,2008-10-14,3494.10009765625,24.5498046875
NSEI,2008-10-15,3517.89990234375,-179.5
NSEI,2008-10-16,3333.85009765625,-64.550048828125
NSEI,2008-10-17,3269.050048828125,-194.699951171875
NSEI,2008-10-20,3108.199951171875,14.60009765625
NSEI,2008-10-21,3125.39990234375,109.5
NSEI,2008-10-22,3234.699951171875,-169.550048828125
NSEI,2008-10-23,3064.800048828125,-121.650146484375
NSEI,2008-10-24,2936.25,-352.25
NSEI,2008-10-27,2583.75,-59.550048828125
NSEI,2008-10-29,2685.300048828125,11.75
NSEI,2008-10-31,2696.300048828125,189.300048828125
NSEI,2008-11-03,2885.39990234375,158.4501953125
NSEI,2008-11-04,3050.25,91.85009765625
NSEI,2008-11-05,3155.75,-160.800048828125
NSEI,2008-11-06,2998.449951171875,-105.800048828125
NSEI,2008-11-07,2893.25,79.75
NSEI,2008-11-10,2973.300048828125,174.949951171875
NSEI,2008-11-11,3147.199951171875,-208.550048828125
NSEI,2008-11-12,2937.89990234375,-89.449951171875
NSEI,2008-11-14,2848.0,-37.64990234375
NSEI,2008-11-17,2813.39990234375,-13.849853515625
NSEI,2008-11-18,2802.449951171875,-119.300048828125
NSEI,2008-11-19,2682.75,-47.75
NSEI,2008-11-20,2634.199951171875,-81.050048828125
NSEI,2008-11-21,2553.60009765625,139.849853515625
NSEI,2008-11-24,2690.85009765625,17.39990234375
NSEI,2008-11-25,2708.300048828125,-54.300048828125
NSEI,2008-11-26,2652.449951171875,99.800048828125
NSEI,2008-11-28,2745.699951171875,9.400146484375
NSEI,2008-12-01,2755.14990234375,-72.25
NSEI,2008-12-02,2672.89990234375,-15.099853515625
NSEI,2008-12-03,2657.5,-1.050048828125
NSEI,2008-12-04,2656.5,131.5
NSEI,2008-12-05,2786.64990234375,-72.25
NSEI,2008-12-08,2714.699951171875,69.300048828125
NSEI,2008-12-10,2785.699951171875,142.550048828125
NSEI,2008-12-11,2934.050048828125,-13.900146484375
NSEI,2008-12-12,2915.35009765625,6.0
NSEI,2008-12-15,2917.89990234375,63.300048828125
NSEI,2008-12-16,2983.60009765625,58.14990234375
NSEI,2008-12-17,3040.449951171875,-86.099853515625
NSEI,2008-12-18,2955.35009765625,105.39990234375
NSEI,2008-12-19,3063.0,14.5
NSEI,2008-12-22,3077.25,-37.949951171875
NSEI,2008-12-23,3039.25,-70.60009765625
NSEI,2008-12-24,2967.39990234375,-50.5498046875
NSEI,2008-12-26,2919.85009765625,-62.60009765625
NSEI,2008-12-29,2857.14990234375,65.050048828125
NSEI,2008-12-30,2922.550048828125,56.949951171875
NSEI,2008-12-31,2979.800048828125,-20.650146484375
NSEI,2009-01-02,3034.60009765625,12.14990234375
NSEI,2009-01-05,3058.75,62.699951171875
NSEI,2009-01-06,3121.5,-8.699951171875
NSEI,2009-01-07,3112.800048828125,-192.400146484375
NSEI,2009-01-09,2919.949951171875,-46.949951171875
NSEI,2009-01-12,2868.85009765625,-95.75
NSEI,2009-01-13,2775.0,-30.050048828125
NSEI,2009-01-14,2748.39990234375,86.900146484375
NSEI,2009-01-15,2832.300048828125,-95.60009765625
NSEI,2009-01-16,2737.0,91.449951171875
NSEI,2009-01-19,2828.699951171875,17.5
NSEI,2009-01-20,2842.89990234375,-46.2998046875
NSEI,2009-01-21,2777.39990234375,-71.25
NSEI,2009-01-22,2714.699951171875,-0.89990234375
NSEI,2009-01-23,2705.449951171875,-26.89990234375
NSEI,2009-01-27,2686.050048828125,85.300048828125
NSEI,2009-01-28,2771.10009765625,78.39990234375
NSEI,2009-01-29,2849.35009765625,-25.400146484375
NSEI,2009-01-30,2824.050048828125,50.75
NSEI,2009-02-02,2872.35009765625,-105.7001953125
NSEI,2009-02-03,2773.5,10.39990234375
NSEI,2009-02-04,2780.699951171875,22.35009765625
NSEI,2009-02-05,2802.75,-22.699951171875
NSEI,2009-02-06,2779.35009765625,63.75
NSEI,2009-02-09,2843.050048828125,76.849853515625
NSEI,2009-02-10,2919.699951171875,14.800048828125
NSEI,2009-02-11,2933.0,-7.300048828125
NSEI,2009-02-12,2927.39990234375,-34.349853515625
NSEI,2009-02-13,2896.949951171875,51.400146484375
NSEI,2009-02-16,2948.25,-99.75
NSEI,2009-02-17,2853.85009765625,-83.35009765625
NSEI,2009-02-18,2755.14990234375,21.0
NSEI,2009-02-19,2776.699951171875,12.650146484375
NSEI,2009-02-20,2789.300048828125,-52.85009765625
NSEI,2009-02-24,2737.25,-3.35009765625
NSEI,2009-02-25,2733.449951171875,29.050048828125
NSEI,2009-02-26,2762.199951171875,23.449951171875
NSEI,2009-02-27,2785.699951171875,-22.050048828125
NSEI,2009-03-02,2764.60009765625,-90.0
NSEI,2009-03-03,2672.14990234375,-49.75
NSEI,2009-03-04,2611.949951171875,33.25
NSEI,2009-03-05,2645.89990234375,-69.199951171875
NSEI,2009-03-06,2576.75,43.39990234375
NSEI,2009-03-09,2620.10009765625,-46.9501953125
NSEI,2009-03-12,2574.5,42.949951171875
NSEI,2009-03-13,2616.60009765625,102.64990234375
NSEI,2009-03-16,2716.050048828125,61.199951171875
NSEI,2009-03-17,2776.35009765625,-18.900146484375
NSEI,2009-03-18,2757.64990234375,37.050048828125
NSEI,2009-03-19,2797.050048828125,10.099853515625
NSEI,2009-03-20,2807.35009765625,-0.300048828125
NSEI,2009-03-23,2807.25,132.64990234375
NSEI,2009-03-24,2923.800048828125,14.89990234375
NSEI,2009-03-25,2938.800048828125,45.550048828125
NSEI,2009-03-26,2982.25,100.0
NSEI,2009-03-27,3079.39990234375,29.25
NSEI,2009-03-30,3108.75,-130.60009765625
NSEI,2009-03-31,2981.699951171875,39.25
NSEI,2009-04-01,3023.85009765625,36.5
NSEI,2009-04-02,3061.050048828125,150.0
NSEI,2009-04-06,3211.35009765625,45.25
NSEI,2009-04-08,3255.35009765625,87.599853515625
NSEI,2009-04-09,3346.0,-3.949951171875
NSEI,2009-04-13,3342.199951171875,40.400146484375
NSEI,2009-04-15,3381.449951171875,102.699951171875
NSEI,2009-04-16,3484.35009765625,-114.85009765625
NSEI,2009-04-17,3369.5,14.89990234375
