Price,Open,Close,Volume,Ticker
Ticker,2502.T,2502.T,2502.T,
Date,,,,
2000-01-04,174.42918329071742,172.86900329589844,858000,2502.T
2000-01-05,172.86896825471635,171.4647979736328,2988000,2502.T
2000-01-06,166.62823277660922,164.28794860839844,4419000,2502.T
2000-01-07,168.50038460509418,170.84066772460938,5562000,2502.T
2000-01-10,170.84066772460938,170.84066772460938,0,2502.T
2000-01-11,168.5004552157289,165.3800811767578,7245000,2502.T
2000-01-12,165.37999967314792,166.4721221923828,8754000,2502.T
2000-01-13,166.94021545810966,166.16012573242188,7632000,2502.T
2000-01-14,168.5004853039253,172.71299743652344,16428000,2502.T
2000-01-17,175.36526281478712,176.30137634277344,6768000,2502.T
2000-01-18,174.7412072299479,171.62081909179688,3885000,2502.T
2000-01-19,171.6208101192984,177.08148193359375,4077000,2502.T
2000-01-20,173.96109117291994,171.4647979736328,5694000,2502.T
2000-01-21,168.5003973895066,169.28048706054688,4788000,2502.T
2000-01-24,167.72031946775414,166.16012573242188,3243000,2502.T
2000-01-25,165.380103963759,164.13194274902344,3819000,2502.T
2000-01-26,164.9120470792238,164.13194274902344,4122000,2502.T
2000-01-27,163.81985264763034,162.25965881347656,4272000,2502.T
2000-01-28,163.66386155424905,163.81988525390625,3729000,2502.T
2000-01-31,165.0679986797627,163.9758758544922,2934000,2502.T
2000-02-01,166.16017544381023,166.7842559814453,4044000,2502.T
2000-02-02,166.62822614397322,163.81988525390625,5268000,2502.T
2000-02-03,163.8198695185211,163.03977966308594,3585000,2502.T
2000-02-04,163.0397975502462,159.6073760986328,4923000,2502.T
2000-02-07,160.6995134432281,159.6073760986328,2763000,2502.T
2000-02-08,160.69949854652464,160.387451171875,3480000,2502.T
2000-02-09,160.69952392578125,160.69952392578125,5184000,2502.T
2000-02-10,159.60738650994497,160.69952392578125,3624000,2502.T
2000-02-11,160.69952392578125,160.69952392578125,0,2502.T
2000-02-14,162.72771553532695,162.25965881347656,2778000,2502.T
2000-02-15,165.3800641678897,161.3235626220703,2538000,2502.T
2000-02-16,163.6638505396129,161.94764709472656,2394000,2502.T
2000-02-17,165.0680496394868,166.94027709960938,2607000,2502.T
2000-02-18,163.9758672542118,164.4439239501953,3549000,2502.T
2000-02-21,166.1601546237238,167.87635803222656,4695000,2502.T
2000-02-22,170.06060379159055,169.4365234375,3408000,2502.T
2000-02-23,171.30877562149928,176.30137634277344,4284000,2502.T
2000-02-24,177.08148469083886,174.4291534423828,2742000,2502.T
2000-02-25,172.5569904605288,175.0532989501953,2385000,2502.T
2000-02-28,173.18099053351432,170.37265014648438,2460000,2502.T
2000-02-29,170.06056556687898,166.4721221923828,2652000,2502.T
2000-03-01,164.287928406645,162.10366821289062,4077000,2502.T
2000-03-02,160.69950424615274,159.2953338623047,4848000,2502.T
2000-03-03,157.57907709191204,157.2670440673828,5562000,2502.T
2000-03-06,157.57907709191204,157.2670440673828,5562000,2502.T
2000-03-07,158.35926619683687,160.85556030273438,6267000,2502.T
2000-03-08,159.91940080518918,157.57911682128906,3105000,2502.T
2000-03-09,158.04719900987982,157.8911895751953,3054000,2502.T
2000-03-10,161.01153163721497,160.387451171875,11358000,2502.T
2000-03-13,160.6995134432281,159.6073760986328,4542000,2502.T
2000-03-14,160.07543292003643,159.6073760986328,2646000,2502.T
2000-03-15,158.5152304148491,157.57911682128906,3348000,2502.T
2000-03-16,158.82729651803996,160.69952392578125,4371000,2502.T
2000-03-17,160.699522604413,159.91941833496094,2355000,2502.T
2000-03-20,159.91941833496094,159.91941833496094,0,2502.T
2000-03-21,160.54349889373032,159.91941833496094,1542000,2502.T
2000-03-22,159.1393341742155,158.82730102539062,6426000,2502.T
2000-03-23,158.67125410842908,157.57911682128906,2085000,2502.T
2000-03-24,158.20319871714327,158.35922241210938,4173000,2502.T
2000-03-27,159.919381722401,162.72772216796875,4809000,2502.T
2000-03-28,165.8481653179852,161.47962951660156,3117000,2502.T
2000-03-29,159.45137642836198,159.13934326171875,6222000,2502.T
2000-03-30,162.25967616588107,161.3235626220703,5769000,2502.T
2000-03-31,163.19581761346194,160.69952392578125,3093000,2502.T
2000-04-03,162.88377773827187,163.5078582763672,5109000,2502.T
2000-04-04,165.53611471477643,169.74862670898438,6987000,2502.T
2000-04-05,170.06066666028417,170.9967803955078,4461000,2502.T
2000-04-06,175.52133359407122,177.8616180419922,13497000,2502.T
2000-04-07,184.10234511043643,185.5065155029297,13803000,2502.T
2000-04-10,187.2227145121244,184.1023406982422,9237000,2502.T
2000-04-11,177.86153826409645,174.7411651611328,7752000,2502.T
2000-04-12,171.6207777742129,174.7411651611328,6564000,2502.T
2000-04-13,174.74121530763227,179.42178344726562,10050000,2502.T
2000-04-14,180.9819249746188,181.44998168945312,11598000,2502.T
2000-04-17,174.7412435394185,177.8616180419922,10536000,2502.T
2000-04-18,179.57782269440543,175.3653106689453,6888000,2502.T
2000-04-19,173.33702087402344,173.33702087402344,6276000,2502.T
2000-04-20,173.18102603488498,168.50045776367188,7812000,2502.T
2000-04-21,171.6208278282376,164.5999755859375,8856000,2502.T
2000-04-24,167.72033843931376,172.55691528320312,8637000,2502.T
2000-04-25,171.15274913914925,170.6846923828125,4428000,2502.T
2000-04-26,171.62083001222746,170.21665954589844,2388000,2502.T
2000-04-27,171.30878599156566,171.62081909179688,2898000,2502.T
2000-04-28,173.1810131608724,171.62081909179688,3210000,2502.T
2000-05-01,173.96113944565533,173.8051300048828,2487000,2502.T
2000-05-02,173.9611420569103,173.64910888671875,3804000,2502.T
2000-05-03,173.64910888671875,173.64910888671875,0,2502.T
2000-05-04,173.64910888671875,173.64910888671875,0,2502.T
2000-05-05,173.64910888671875,173.64910888671875,0,2502.T
2000-05-08,173.96109426219252,172.0888671875,5334000,2502.T
