Price,Open,Close,Volume,Ticker
Ticker,4005.T,4005.T,4005.T,
Date,,,,
2000-01-04,273.19692595108694,261.813720703125,582000,4005.T
2000-01-05,263.5211310606123,272.05853271484375,1166000,4005.T
2000-01-06,276.04273498535156,284.58013916015625,1524000,4005.T
2000-01-07,313.0381661981514,299.9474792480469,3530000,4005.T
2000-01-10,299.9474792480469,299.9474792480469,0,4005.T
2000-01-11,295.9633571327977,299.9474792480469,3969000,4005.T
2000-01-12,301.6549061822347,299.3782653808594,2201000,4005.T
2000-01-13,301.65489697978444,311.8997802734375,2740000,4005.T
2000-01-14,319.2988536633943,324.4212951660156,4619000,4005.T
2000-01-17,318.7297058105469,318.7297058105469,2582000,4005.T
2000-01-18,324.42130988752336,323.2829895019531,1895000,4005.T
2000-01-19,324.4214330212823,330.113037109375,3003000,4005.T
2000-01-20,324.4212357258548,326.6978759765625,1953000,4005.T
2000-01-21,319.29888916015625,319.29888916015625,1250000,4005.T
2000-01-24,313.60712380149147,313.0379638671875,986000,4005.T
2000-01-25,307.9156930352335,302.2240905761719,1564000,4005.T
2000-01-26,302.79328075893915,299.9474792480469,1225000,4005.T
2000-01-27,301.65498959439475,293.1175842285156,1189000,4005.T
2000-01-28,290.2718053964468,295.9634094238281,2077000,4005.T
2000-01-31,290.27178243988925,293.1175842285156,2402000,4005.T
2000-02-01,288.56420783162355,286.2875671386719,2403000,4005.T
2000-02-02,289.13342631946915,300.5166320800781,1837000,4005.T
2000-02-03,300.51658057096967,304.5007019042969,1661000,4005.T
2000-02-04,309.62314898704847,299.3782653808594,1746000,4005.T
2000-02-07,304.50080676725196,289.70263671875,2037000,4005.T
2000-02-08,290.2716821385181,289.13336181640625,2393000,4005.T
2000-02-09,284.58015591490505,290.2717590332031,1586000,4005.T
2000-02-10,284.5800708154004,285.14923095703125,2032000,4005.T
2000-02-11,285.14923095703125,285.14923095703125,0,4005.T
2000-02-14,265.2286896972656,284.58013916015625,4639000,4005.T
2000-02-15,281.165109586315,270.92022705078125,3308000,4005.T
2000-02-16,273.76603030370285,275.4735107421875,1548000,4005.T
2000-02-17,282.3035098805147,299.9474792480469,3390000,4005.T
2000-02-18,289.13342138671874,284.58013916015625,1762000,4005.T
