Price,Open,Close,Volume,Ticker
Ticker,4063.T,4063.T,4063.T,
Date,,,,
2000-01-04,593.6147371219898,592.2955932617188,2605000,4063.T
2000-01-05,598.8911984592014,593.6146240234375,5585000,4063.T
2000-01-06,593.6144828796387,590.9761962890625,5055000,4063.T
2000-01-07,592.2955731478604,580.4232788085938,4485000,4063.T
2000-01-10,580.4232788085938,580.4232788085938,0,4063.T
2000-01-11,604.1677721232854,637.1463623046875,11540000,4063.T
2000-01-12,617.3593028192935,606.80615234375,3025000,4063.T
2000-01-13,619.9976727141052,627.9125366210938,4355000,4063.T
2000-01-14,633.1889038085938,633.1889038085938,7095000,4063.T
2000-01-17,637.1463131932271,681.9971923828125,6265000,4063.T
2000-01-18,685.9547920612374,652.9761962890625,5865000,4063.T
2000-01-19,659.5717940587721,635.8272094726562,2825000,4063.T
2000-01-20,637.1464483087714,667.4867553710938,4805000,4063.T
2000-01-21,666.1674527595379,645.0611572265625,5445000,4063.T
2000-01-24,664.8483576331238,695.1886596679688,5635000,4063.T
2000-01-25,681.9973683694581,689.9122314453125,7080000,4063.T
2000-01-26,699.1460996685606,696.5078125,5600000,4063.T
2000-01-27,718.9334474193107,733.4440307617188,6820000,4063.T
2000-01-28,745.3162326137292,782.2522583007812,7690000,4063.T
2000-01-31,769.0608937333269,757.1885986328125,5930000,4063.T
2000-02-01,751.9120290827623,740.0397338867188,4690000,4063.T
2000-02-02,766.422396438757,762.4649658203125,7780000,4063.T
2000-02-03,765.103269304548,738.7203979492188,5580000,4063.T
2000-02-04,725.5289617028137,695.1886596679688,7620000,4063.T
2000-02-07,703.1035432957891,707.0609741210938,4875000,4063.T
2000-02-08,733.4438782816641,746.6353149414062,6315000,4063.T
2000-02-09,751.9121005790723,750.5929565429688,4555000,4063.T
2000-02-10,738.7206768261893,734.7632446289062,4985000,4063.T
2000-02-11,734.7632446289062,734.7632446289062,0,4063.T
2000-02-14,747.9543868860159,762.4649658203125,4760000,4063.T
2000-02-15,736.0823333569746,708.3803100585938,6945000,4063.T
2000-02-16,734.7630219476383,746.6353149414062,3565000,4063.T
2000-02-17,773.0182313265866,770.3799438476562,5860000,4063.T
2000-02-18,776.9754732810845,778.2946166992188,4315000,4063.T
2000-02-21,770.3798270572015,762.4649658203125,2915000,4063.T
2000-02-22,749.2733693089978,765.1030883789062,3190000,4063.T
2000-02-23,776.9757037618887,758.5076904296875,3820000,4063.T
2000-02-24,765.103117290296,726.8479614257812,5160000,4063.T
2000-02-25,740.0394163774085,763.7839965820312,3235000,4063.T
2000-02-28,763.7841052908822,753.23095703125,6595000,4063.T
2000-02-29,757.1886618221507,784.8906860351562,3785000,4063.T
2000-03-01,803.3586084702437,807.3160400390625,7840000,4063.T
2000-03-02,798.0819743388407,780.93310546875,2335000,4063.T
2000-03-03,791.4860559682377,804.677490234375,3410000,4063.T
2000-03-06,804.6776241442831,788.847900390625,6195000,4063.T
2000-03-07,796.7628264624225,798.0819702148438,3610000,4063.T
2000-03-08,771.6990991540857,780.93310546875,4055000,4063.T
2000-03-09,767.7415439703525,771.698974609375,2350000,4063.T
2000-03-10,811.2733397038986,805.9967651367188,13970000,4063.T
2000-03-13,792.8052586765155,743.9969482421875,5835000,4063.T
2000-03-14,746.6351012073864,725.52880859375,4755000,4063.T
2000-03-15,722.8908792399675,733.4440307617188,4410000,4063.T
2000-03-16,720.2524060015152,741.3587036132812,5240000,4063.T
2000-03-17,758.5075965294471,788.847900390625,4455000,4063.T
2000-03-20,788.847900390625,788.847900390625,0,4063.T
2000-03-21,762.4648018672548,765.1030883789062,3350000,4063.T
2000-03-22,765.1032568776709,771.698974609375,5480000,4063.T
2000-03-23,778.2946217021004,804.677490234375,4790000,4063.T
2000-03-24,813.9115226210429,808.6349487304688,7085000,4063.T
2000-03-27,808.6351341985887,817.869140625,4885000,4063.T
2000-03-28,815.8888617621527,855.4951171875,3240000,4063.T
2000-03-29,838.3321922889123,858.1353149414062,4185000,4063.T
2000-03-30,844.9330445300159,835.6915893554688,2980000,4063.T
2000-03-31,822.4898681640624,822.4898681640625,4815000,4063.T
2000-04-03,831.7313639322916,855.4951171875,3360000,4063.T
2000-04-04,863.4160446527436,838.3320922851562,5210000,4063.T
2000-04-05,813.2485407686781,804.007080078125,7895000,4063.T
2000-04-06,790.8046856954824,759.1196899414062,7125000,4063.T
2000-04-07,772.3219940185546,792.1251220703125,4120000,4063.T
2000-04-10,810.6079182429269,837.0120849609375,4250000,4063.T
2000-04-11,823.8099752286586,811.9281005859375,2495000,4063.T
2000-04-12,798.726043219822,837.0120849609375,3135000,4063.T
2000-04-13,829.090549945078,835.6915893554688,3755000,4063.T
2000-04-14,833.0516226562501,825.13037109375,5380000,4063.T
2000-04-17,759.119837624686,739.3167114257812,6470000,4063.T
2000-04-18,752.5186371674408,732.7155151367188,5070000,4063.T
2000-04-19,727.4348494998137,747.2379760742188,6140000,4063.T
2000-04-20,749.8783866686698,720.8338012695312,6075000,4063.T
2000-04-21,734.0358349522025,737.9964599609375,13690000,4063.T
2000-04-24,749.878303380856,753.8389282226562,6815000,4063.T
2000-04-25,767.0407628246861,772.3215942382812,4125000,4063.T
2000-04-26,778.9228855540581,753.8389282226562,5890000,4063.T
2000-04-27,749.8782755533855,728.7549438476562,6325000,4063.T
2000-04-28,736.6762205748549,753.8389282226562,4150000,4063.T
2000-05-01,759.1198867036226,767.0411376953125,2670000,4063.T
2000-05-02,778.9231814879323,768.3615112304688,3485000,4063.T
2000-05-03,768.3615112304688,768.3615112304688,0,4063.T
2000-05-04,768.3615112304688,768.3615112304688,0,4063.T
2000-05-05,768.3615112304688,768.3615112304688,0,4063.T
2000-05-08,777.6026326497396,752.5186767578125,3260000,4063.T
2000-05-09,752.5186767578125,752.5186767578125,0,4063.T
2000-05-10,764.4007297092014,748.5582275390625,3380000,4063.T
2000-05-11,736.6762324380611,716.8731079101562,5045000,4063.T
2000-05-12,756.479478624132,748.5582275390625,7790000,4063.T
2000-05-15,749.8783569335938,749.8783569335938,2490000,4063.T
2000-05-16,752.5187199420561,753.8389282226562,3405000,4063.T
2000-05-17,763.0805166423944,757.7996826171875,4155000,4063.T
2000-05-18,718.1932902378319,745.9176635742188,7955000,4063.T
2000-05-19,736.6762693056118,714.2327270507812,3240000,4063.T
2000-05-22,687.8286034291184,670.6658935546875,8165000,4063.T
2000-05-23,675.9465571017274,687.8284301757812,3770000,4063.T
2000-05-24,661.4242848322942,686.5082397460938,7580000,4063.T
2000-05-25,689.148726163264,658.783935546875,6610000,4063.T
2000-05-26,657.4638469672642,645.5819702148438,3530000,4063.T
2000-05-29,645.5818773829294,661.4243774414062,2285000,4063.T
2000-05-30,661.4243774414062,661.4243774414062,0,4063.T
2000-05-31,702.3506562204072,697.06982421875,4865000,4063.T
2000-06-01,710.2721407530737,724.79443359375,4265000,4063.T
2000-06-02,712.9126224306676,715.5530395507812,6470000,4063.T
2000-06-05,728.7550589139344,724.79443359375,3600000,4063.T
2000-06-06,711.5923422788962,720.8338012695312,3040000,4063.T
2000-06-07,710.2721159373615,744.5975341796875,3690000,4063.T
2000-06-08,739.3167192508013,720.8338012695312,2905000,4063.T
2000-06-09,707.6315519658709,687.8284301757812,11380000,4063.T
2000-06-12,674.6263489823881,687.8284301757812,4665000,4063.T
2000-06-13,686.5083655046906,677.2669067382812,4765000,4063.T
