Price,Open,Close,Volume,Ticker
Ticker,2503.T,2503.T,2503.T,
Date,,,,
2000-01-04,623.2886613283121,616.7899169921875,921000,2503.T
2000-01-05,621.5162150065105,609.7003173828125,1851000,2503.T
2000-01-06,621.5163067336309,620.334716796875,2333000,2503.T
2000-01-07,626.2426196174442,629.1965942382812,1376000,2503.T
2000-01-10,629.1965942382812,629.1965942382812,0,2503.T
2000-01-11,650.4652109810237,636.2861328125,2594000,2503.T
2000-01-12,652.8282167988439,732.5855102539062,11684000,2503.T
2000-01-13,791.6653055603251,806.4351806640625,17248000,2503.T
2000-01-14,762.1250709912455,749.7183837890625,7426000,2503.T
2000-01-17,749.1276851521449,730.8130493164062,2030000,2503.T
2000-01-18,738.4932858442302,749.7183837890625,3171000,2503.T
2000-01-19,750.3094784672649,739.6751708984375,1878000,2503.T
2000-01-20,768.624058978741,768.0332641601562,3500000,2503.T
2000-01-21,769.2150180816651,756.217529296875,2589000,2503.T
2000-01-24,768.0334314123377,773.3505859375,1998000,2503.T
2000-01-25,770.3964434344953,768.0332641601562,1994000,2503.T
2000-01-26,779.8493186007724,788.7112426757812,3279000,2503.T
2000-01-27,788.711082810622,768.0332641601562,2044000,2503.T
2000-01-28,794.6190584002801,782.8031616210938,3077000,2503.T
2000-01-31,779.8492228804758,782.21240234375,1685000,2503.T
2000-02-01,767.4421864907572,750.3091430664062,1504000,2503.T
2000-02-02,768.0333455403646,744.4015502929688,1049000,2503.T
2000-02-03,739.6751708984375,739.6751708984375,1798000,2503.T
2000-02-04,744.4014565072408,726.6776123046875,1672000,2503.T
2000-02-07,738.4936632076128,730.2225341796875,872000,2503.T
2000-02-08,737.311661847933,750.3091430664062,1627000,2503.T
2000-02-09,773.9412123460037,768.0332641601562,2087000,2503.T
2000-02-10,762.1253761602419,753.854248046875,1765000,2503.T
2000-02-11,753.854248046875,753.854248046875,0,2503.T
2000-02-14,753.8542583918168,766.8517456054688,995000,2503.T
2000-02-15,768.0329810915969,750.3091430664062,1189000,2503.T
2000-02-16,762.1251988244998,763.8975830078125,1123000,2503.T
2000-02-17,766.2607619188963,763.8975830078125,1656000,2503.T
2000-02-18,773.9414108914568,776.8953857421875,2422000,2503.T
2000-02-21,773.9410970422836,778.07666015625,1671000,2503.T
2000-02-22,785.7571087176983,768.0332641601562,1718000,2503.T
2000-02-23,779.8493186007724,788.7112426757812,2416000,2503.T
2000-02-24,773.9414538527088,765.0795288085938,1036000,2503.T
2000-02-25,768.033433702257,797.5731811523438,1536000,2503.T
2000-02-28,795.2095884455398,792.255615234375,1320000,2503.T
2000-02-29,791.0746731849048,774.5324096679688,1607000,2503.T
2000-03-01,776.3043869473867,772.1688232421875,1771000,2503.T
2000-03-02,748.5368947113062,744.9921264648438,1643000,2503.T
2000-03-03,756.8082939399468,752.6727294921875,745000,2503.T
2000-03-06,753.263524413296,752.6727294921875,920000,2503.T
2000-03-07,752.6726299085116,785.7571411132812,2077000,2503.T
2000-03-08,756.2176408931357,757.3992309570312,1160000,2503.T
2000-03-09,749.1277148135392,763.8975830078125,976000,2503.T
2000-03-10,775.7138832720589,753.263671875,3467000,2503.T
2000-03-13,760.9438583877061,752.6727294921875,1473000,2503.T
2000-03-14,768.0332896344759,768.6240844726562,1442000,2503.T
2000-03-15,744.9923451741537,744.4015502929688,1639000,2503.T
2000-03-16,756.2174379770993,773.9412841796875,1547000,2503.T
2000-03-17,772.7598593068678,762.1255493164062,928000,2503.T
2000-03-20,762.1255493164062,762.1255493164062,0,2503.T
2000-03-21,768.0332641601562,768.0332641601562,916000,2503.T
2000-03-22,768.0332641601562,768.0332641601562,913000,2503.T
2000-03-23,768.0334434598475,757.9899291992188,817000,2503.T
2000-03-24,757.9898225052515,766.8517456054688,933000,2503.T
2000-03-27,768.0334218930427,767.442626953125,1725000,2503.T
2000-03-28,772.7598593068678,762.1255493164062,1201000,2503.T
2000-03-29,759.762207217617,773.9412841796875,1380000,2503.T
2000-03-30,778.0770143020985,762.1255493164062,985000,2503.T
2000-03-31,768.6243511613009,742.03857421875,874000,2503.T
2000-04-03,744.9924253463745,756.217529296875,929000,2503.T
2000-04-04,762.1254558391399,786.9388427734375,1485000,2503.T
2000-04-05,797.5729228644972,802.8900756835938,2534000,2503.T
2000-04-06,826.5220023936124,808.7981567382812,6531000,2503.T
2000-04-07,821.2048486970131,808.7981567382812,1765000,2503.T
2000-04-10,821.2047146742228,809.9796142578125,1254000,2503.T
2000-04-11,798.1637967150521,786.347900390625,842000,2503.T
2000-04-12,780.4399745205965,812.3428955078125,898000,2503.T
2000-04-13,808.2074373349078,824.7496948242188,1931000,2503.T
2000-04-14,827.1124907323389,834.2020263671875,3451000,2503.T
2000-04-17,803.4810909964582,854.8802490234375,3198000,2503.T
2000-04-18,847.7907212731874,839.5195922851562,2652000,2503.T
2000-04-19,844.8367210710553,838.9287719726562,2348000,2503.T
2000-04-20,850.7444730718086,833.0206298828125,3070000,2503.T
2000-04-21,835.3838546525187,791.6650390625,2713000,2503.T
2000-04-24,807.6165153045868,847.1997680664062,2300000,2503.T
2000-04-25,850.7446743982919,856.0618286132812,1976000,2503.T
2000-04-26,856.6526457635624,832.4300537109375,1625000,2503.T
2000-04-27,833.0208330463792,837.7471923828125,1661000,2503.T
2000-04-28,849.563241878637,831.2485961914062,1922000,2503.T
2000-05-01,821.204641057157,822.38623046875,1526000,2503.T
2000-05-02,827.1124907323389,834.2020263671875,1237000,2503.T
2000-05-03,834.2020263671875,834.2020263671875,0,2503.T
2000-05-04,834.2020263671875,834.2020263671875,0,2503.T
2000-05-05,834.2020263671875,834.2020263671875,0,2503.T
2000-05-08,834.2023414098825,825.9312133789062,964000,2503.T
2000-05-09,825.9312133789062,825.9312133789062,0,2503.T
2000-05-10,843.6551319548599,824.7496948242188,1472000,2503.T
2000-05-11,835.9748432210574,837.1564331054688,1737000,2503.T
2000-05-12,848.9723148319639,856.6526489257812,2613000,2503.T
2000-05-15,859.6066235772495,856.6526489257812,1737000,2503.T
2000-05-16,830.6574762399782,833.6114501953125,1839000,2503.T
2000-05-17,827.1130537832495,821.7958984375,1127000,2503.T
2000-05-18,815.2967413463731,809.3887939453125,1011000,2503.T
2000-05-19,806.4351068389306,828.8853149414062,1776000,2503.T
2000-05-22,835.9749546817192,838.338134765625,1704000,2503.T
2000-05-23,838.3379812299835,856.0618286132812,2092000,2503.T
2000-05-24,853.6984640556469,841.882568359375,1951000,2503.T
2000-05-25,849.5627869353898,822.38623046875,1398000,2503.T
2000-05-26,822.3862782276459,809.3887939453125,1887000,2503.T
2000-05-29,809.3889213423295,812.3428955078125,1444000,2503.T
2000-05-30,812.3428955078124,812.3428955078125,0,2503.T
2000-05-31,801.1177740009015,768.0332641601562,2128000,2503.T
2000-06-01,778.667459653292,817.659912109375,2167000,2503.T
2000-06-02,809.3888832206158,791.6650390625,1819000,2503.T
2000-06-05,779.8490641957826,775.7135009765625,2250000,2503.T
2000-06-06,768.6239879508539,769.2147827148438,3085000,2503.T
2000-06-07,773.9413831922743,797.5731811523438,1591000,2503.T
2000-06-08,809.3886746131908,816.4782104492188,1727000,2503.T
2000-06-09,816.4785906518919,832.4300537109375,3789000,2503.T
2000-06-12,820.6140495954241,827.11279296875,785000,2503.T
2000-06-13,815.2970524288032,819.4326171875,1358000,2503.T
2000-06-14,807.6162753834444,803.480712890625,1244000,2503.T
2000-06-15,803.480976649693,794.0282592773438,729000,2503.T
2000-06-16,791.6650842054835,782.8031616210938,1108000,2503.T
2000-06-19,783.3937098810883,816.4782104492188,1178000,2503.T
2000-06-20,823.5678768526068,826.5218505859375,922000,2503.T
2000-06-21,833.0209166163164,821.2050170898438,1985000,2503.T
2000-06-22,821.2047961470824,800.5269775390625,1011000,2503.T
2000-06-23,797.5730246803977,812.3428955078125,942000,2503.T
2000-06-26,812.3430832572606,815.2970581054688,698000,2503.T
2000-06-27,818.8574476020281,816.4839477539062,664000,2503.T
2000-06-28,807.5830415250591,821.8240356445312,972000,2503.T
2000-06-29,809.9566768905491,794.5289306640625,1853000,2503.T
2000-06-30,795.7156155568249,786.2216186523438,1255000,2503.T
2000-07-03,783.2549279015344,790.3754272460938,1803000,2503.T
2000-07-04,797.4955699573864,783.2545776367188,1361000,2503.T
2000-07-05,782.6612682386309,775.540771484375,2424000,2503.T
2000-07-06,766.0470048125152,762.4867553710938,2059000,2503.T
2000-07-07,763.0796564102174,759.5194091796875,1407000,2503.T
2000-07-10,764.2665860794906,767.2334594726562,1188000,2503.T
2000-07-11,766.640275008195,763.6734008789062,930000,2503.T
2000-07-12,763.079976038399,768.4203491210938,1119000,2503.T
2000-07-13,762.4865798218945,742.9052124023438,2108000,2503.T
2000-07-14,732.2243899461699,729.8508911132812,1761000,2503.T
2000-07-17,729.850915905702,727.4774169921875,1039000,2503.T
2000-07-18,712.0496398133116,685.3477783203125,3226000,2503.T
2000-07-19,712.0496398133116,685.3477783203125,3226000,2503.T
2000-07-20,685.3477783203125,685.3477783203125,0,2503.T
2000-07-21,688.3146059782609,682.380859375,1677000,2503.T
2000-07-24,687.7211429756119,692.4681396484375,939000,2503.T
2000-07-25,682.3809009708771,693.0616455078125,1653000,2503.T
2000-07-26,704.9288964591626,689.5011596679688,1190000,2503.T
2000-07-27,688.9081240794699,687.7213745117188,887000,2503.T
2000-07-28,683.5676020408163,697.80859375,1149000,2503.T
2000-07-31,709.6765144789515,717.9837646484375,1719000,2503.T
2000-08-01,738.1584059942337,747.6524047851562,2958000,2503.T
2000-08-02,747.6522246330014,735.7847290039062,1241000,2503.T
2000-08-03,729.85076953125,741.71826171875,1194000,2503.T
2000-08-04,738.1581625972666,743.49853515625,1679000,2503.T
2000-08-07,743.4985709977669,761.8931884765625,1090000,2503.T
2000-08-08,753.5861540294829,747.6524047851562,1163000,2503.T
2000-08-09,735.7846042110199,731.6309814453125,1538000,2503.T
2000-08-10,719.7635906637705,714.4232177734375,1613000,2503.T
2000-08-11,702.5557950949367,703.149169921875,1921000,2503.T
2000-08-14,712.0495814051058,729.2574462890625,683000,2503.T
2000-08-15,723.3237577397772,725.1038818359375,627000,2503.T
2000-08-16,715.0162963867188,715.0162963867188,443000,2503.T
2000-08-17,712.0495854591836,697.80859375,536000,2503.T
2000-08-18,694.2484312090045,695.4351806640625,592000,2503.T
2000-08-21,695.4352546055577,704.3358764648438,352000,2503.T
2000-08-22,704.3358684602332,723.917236328125,1123000,2503.T
2000-08-23,726.8840422638089,727.4774169921875,1495000,2503.T
2000-08-24,728.6645244738521,726.8843994140625,1703000,2503.T
2000-08-25,726.8841250507152,736.9714965820312,887000,2503.T
2000-08-28,736.9714835990028,728.0708618164062,411000,2503.T
2000-08-29,719.1703117681881,712.6431884765625,431000,2503.T
2000-08-30,712.0494995117188,712.0494995117188,371000,2503.T
2000-08-31,700.1820986495059,694.2483520507812,1500000,2503.T
2000-09-01,685.3478212513721,684.1610717773438,1127000,2503.T
2000-09-04,707.8960169144007,685.3477783203125,1031000,2503.T
2000-09-05,685.3478325737848,688.9080810546875,780000,2503.T
2000-09-06,677.0404634047668,661.0193481445312,984000,2503.T
2000-09-07,662.7994955842391,682.380859375,1668000,2503.T
2000-09-08,682.3809632646277,697.21533203125,2288000,2503.T
2000-09-11,675.2605319737738,653.3056640625,1735000,2503.T
2000-09-12,659.832808478346,662.7996826171875,764000,2503.T
2000-09-13,664.5794918374776,662.2059936523438,583000,2503.T
2000-09-14,665.7662522689155,655.0855102539062,890000,2503.T
2000-09-15,655.0855102539062,655.0855102539062,0,2503.T
