Price,Open,Close,Volume,Ticker
Ticker,7733.T,7733.T,7733.T,
Date,,,,
2000-01-04,308.9649661064148,342.1065368652344,1364000,7733.T
2000-01-05,316.448620288403,329.2776184082031,1636000,7733.T
2000-01-06,331.4156896889615,314.31036376953125,1056000,7733.T
2000-01-07,318.58670323204257,324.7873840332031,3164000,7733.T
2000-01-10,324.7873840332031,324.7873840332031,0,7733.T
2000-01-11,339.9683770751953,320.7248840332031,1628000,7733.T
2000-01-12,326.92556842688964,326.28411865234375,1104000,7733.T
2000-01-13,326.9255651245117,320.7248840332031,1448000,7733.T
2000-01-14,326.070285822382,322.863037109375,3512000,7733.T
2000-01-17,317.5176302935626,316.44854736328125,1120000,7733.T
2000-01-18,314.31043010112666,310.46173095703125,1512000,7733.T
2000-01-19,301.9090471638911,302.12286376953125,2740000,7733.T
2000-01-20,305.7576291733894,295.0668029785156,1948000,7733.T
2000-01-21,290.7905787607005,290.3629455566406,3868000,7733.T
2000-01-24,281.81019293642186,279.6720275878906,5328000,7733.T
2000-01-25,277.96153527179746,280.0997009277344,3228000,7733.T
2000-01-26,284.3760681152344,284.3760681152344,2532000,7733.T
2000-01-27,288.65240946303317,292.9287414550781,2776000,7733.T
2000-01-28,303.6194641540101,305.75762939453125,4120000,7733.T
2000-01-31,306.8267822265625,306.8267822265625,1652000,7733.T
2000-02-01,303.61955753820575,311.9584045410156,3952000,7733.T
2000-02-02,311.958333137578,322.2215270996094,6828000,7733.T
2000-02-03,332.6985809807521,338.8992614746094,8404000,7733.T
2000-02-04,346.382826658184,370.5440979003906,11236000,7733.T
2000-02-07,351.3005799066453,359.2117919921875,5324000,7733.T
2000-02-08,352.7973134418917,361.3499755859375,2036000,7733.T
2000-02-09,354.93549151059176,349.80389404296875,3068000,7733.T
2000-02-10,349.80393110795455,352.79736328125,1480000,7733.T
2000-02-11,352.79736328125,352.79736328125,0,7733.T
2000-02-14,354.93554447999696,348.73486328125,1428000,7733.T
2000-02-15,353.8664411299068,348.5210266113281,1448000,7733.T
2000-02-16,342.1065152842679,343.17559814453125,2492000,7733.T
2000-02-17,348.09341919703513,344.2447204589844,1976000,7733.T
2000-02-18,352.5834779209884,350.4453125,2332000,7733.T
2000-02-21,356.85992770306717,346.810546875,1068000,7733.T
2000-02-22,352.5835463568827,344.6723327636719,1832000,7733.T
2000-02-23,326.0702587079398,337.8301696777344,1212000,7733.T
2000-02-24,333.5537896274535,336.3334045410156,1904000,7733.T
2000-02-25,323.50443149142797,327.1393127441406,2080000,7733.T
2000-02-28,316.44848553027987,327.1393127441406,1672000,7733.T
2000-02-29,327.13938075771915,313.2413024902344,1340000,7733.T
2000-03-01,321.79389913721025,327.1393127441406,2464000,7733.T
2000-03-02,333.55383100665983,326.07025146484375,1024000,7733.T
2000-03-03,326.0702753391396,314.31036376953125,1292000,7733.T
2000-03-06,316.8761558532715,311.3169250488281,1780000,7733.T
2000-03-07,310.0340710656118,315.3794860839844,1568000,7733.T
2000-03-08,319.6557961541253,316.44854736328125,2944000,7733.T
2000-03-09,325.21503402526116,319.4419860839844,1832000,7733.T
2000-03-10,319.6557098388672,331.4156188964844,3092000,7733.T
2000-03-13,331.4156604238335,311.7445373535156,2820000,7733.T
2000-03-14,294.6392199615934,286.5141906738281,3812000,7733.T
2000-03-15,295.0668315187129,296.9911804199219,1396000,7733.T
2000-03-16,310.0340702536948,316.02093505859375,1680000,7733.T
2000-03-17,320.2972328789011,327.3531799316406,3740000,7733.T
2000-03-20,327.3531799316406,327.3531799316406,0,7733.T
2000-03-21,326.07030286181543,325.6426696777344,1140000,7733.T
2000-03-22,320.72489036704013,339.9683837890625,4296000,7733.T
2000-03-23,339.9683789295755,335.6920471191406,1288000,7733.T
2000-03-24,329.2775223894817,324.3597412109375,1584000,7733.T
2000-03-27,337.18867808092364,318.5866394042969,1500000,7733.T
2000-03-28,326.4252143755351,313.5400085449219,1540000,7733.T
2000-03-29,316.76125619925705,328.57269287109375,804000,7733.T
2000-03-30,319.98274703467854,326.6401062011719,1388000,7733.T
2000-03-31,332.6530860564994,341.4579772949219,1748000,7733.T
2000-04-03,399.4413520920445,365.9398193359375,6080000,7733.T
2000-04-04,367.22829674030174,373.6708984375,3740000,7733.T
2000-04-05,373.6709447697102,365.51031494140625,2024000,7733.T
2000-04-06,369.37588267349173,359.0677185058594,1172000,7733.T
2000-04-07,365.2955577850342,360.7857360839844,1232000,7733.T
2000-04-10,369.3758729244569,376.8922424316406,1976000,7733.T
2000-04-11,373.6709197120215,380.7577819824219,2304000,7733.T
2000-04-12,367.22828452484686,364.8659973144531,2320000,7733.T
2000-04-13,355.4169128789003,353.2693786621094,1648000,7733.T
2000-04-14,355.20214731125606,360.7857360839844,1280000,7733.T
2000-04-17,341.45789364734327,356.4906311035156,3012000,7733.T
2000-04-18,351.12182066426476,362.9332580566406,3096000,7733.T
2000-04-19,362.93325951664144,368.08734130859375,1704000,7733.T
2000-04-20,367.01354072701645,363.1479797363281,1744000,7733.T
2000-04-21,382.47583740234376,397.2938232421875,5552000,7733.T
2000-04-24,397.29381461330894,393.4282531738281,2188000,7733.T
2000-04-25,386.7709362962511,386.5561828613281,764000,7733.T
2000-04-26,397.2938797598322,403.3069763183594,4880000,7733.T
2000-04-27,396.86429161658657,390.8511962890625,4492000,7733.T
2000-04-28,388.7036590920614,380.54302978515625,2772000,7733.T
2000-05-01,393.42820522721036,391.06591796875,2828000,7733.T
2000-05-02,406.9576918177244,408.8904724121094,2932000,7733.T
2000-05-03,408.8904724121094,408.8904724121094,0,7733.T
2000-05-04,408.8904724121094,408.8904724121094,0,7733.T
2000-05-05,408.8904724121094,408.8904724121094,0,7733.T
2000-05-08,410.17910233754964,405.884033203125,1436000,7733.T
2000-05-09,405.884033203125,405.884033203125,0,7733.T
2000-05-10,391.2807275390625,402.66265869140625,2108000,7733.T
2000-05-11,386.770882248496,401.5888671875,1180000,7733.T
2000-05-12,401.37413818359374,397.2938232421875,1200000,7733.T
2000-05-15,401.5889640687004,405.884033203125,2212000,7733.T
2000-05-16,414.25935539953485,416.62164306640625,2140000,7733.T
2000-05-17,418.7691277894391,425.4264831542969,4264000,7733.T
2000-05-18,399.6561277031519,405.02496337890625,3472000,7733.T
2000-05-19,411.4676019841974,425.2118225097656,2772000,7733.T
2000-05-22,418.7691773090166,416.62164306640625,2364000,7733.T
