Price,Open,Close,Volume,Ticker
Ticker,8267.T,8267.T,8267.T,
Date,,,,
2000-01-04,662.1593880190585,674.292236328125,246000,8267.T
2000-01-05,663.2622424179249,654.4383544921875,642000,8267.T
2000-01-06,655.9089964079435,644.511474609375,610000,8267.T
2000-01-07,644.511672393747,648.1882934570312,1040000,8267.T
2000-01-10,648.1882934570312,648.1882934570312,0,8267.T
2000-01-11,654.806070660888,667.3065795898438,1170000,8267.T
2000-01-12,656.2767022756949,648.9234619140625,964000,8267.T
2000-01-13,648.9235931572887,636.055419921875,1104000,8267.T
2000-01-14,658.1147707799438,692.6749877929688,1764000,8267.T
2000-01-17,698.5576985677084,716.9407958984375,864000,8267.T
2000-01-18,726.132615919237,707.74951171875,518000,8267.T
2000-01-19,696.7194238268061,680.5422973632812,1012000,8267.T
2000-01-20,680.1746943456438,665.8358764648438,608000,8267.T
2000-01-21,689.366158018721,691.2044677734375,362000,8267.T
2000-01-24,702.2344144283954,711.4259643554688,852000,8267.T
2000-01-25,720.617659832365,731.6475219726562,852000,8267.T
2000-01-26,720.6175364549248,702.2344360351562,508000,8267.T
2000-01-27,709.5875716221772,709.2199096679688,362000,8267.T
2000-01-28,709.2199982974404,698.5578002929688,538000,8267.T
2000-01-31,701.8667524313125,711.4259643554688,514000,8267.T
2000-02-01,713.264220264209,701.86669921875,388000,8267.T
2000-02-02,704.4402897135417,716.9407958984375,930000,8267.T
2000-02-03,705.9111863577024,704.0728759765625,676000,8267.T
2000-02-04,705.1755968681929,685.6895141601562,762000,8267.T
2000-02-07,694.8811804281698,652.9677124023438,984000,8267.T
2000-02-08,650.7618270882649,650.3941650390625,1272000,8267.T
2000-02-09,634.5846877562409,630.5404052734375,1048000,8267.T
2000-02-10,626.863963783858,613.9957885742188,882000,8267.T
2000-02-11,613.9957885742188,613.9957885742188,0,8267.T
2000-02-14,613.9955637386432,575.3910522460938,2570000,8267.T
2000-02-15,583.5950128834718,585.4595336914062,2060000,8267.T
2000-02-16,592.9175730765095,582.4762573242188,708000,8267.T
2000-02-17,593.6634297367902,591.0531005859375,1870000,8267.T
2000-02-18,602.2401284661091,661.90478515625,2988000,8267.T
2000-02-21,660.0401968535085,616.7833251953125,680000,8267.T
2000-02-22,617.1565202381508,592.1719360351562,826000,8267.T
2000-02-23,589.1883785781441,610.4439086914062,996000,8267.T
2000-02-24,611.5629200431871,600.3757934570312,586000,8267.T
2000-02-25,600.7485792957311,604.8505249023438,406000,8267.T
2000-02-28,604.8506049614448,574.2724609375,1402000,8267.T
2000-02-29,574.2724222726952,576.8827514648438,888000,8267.T
2000-03-01,572.407834918145,570.17041015625,1042000,8267.T
2000-03-02,566.8144465708892,555.6273193359375,996000,8267.T
2000-03-03,555.6270216883652,562.3392944335938,642000,8267.T
2000-03-06,563.0853295593062,566.4414672851562,534000,8267.T
2000-03-07,566.8142980627111,551.8981323242188,700000,8267.T
2000-03-08,552.2708995956463,538.4734497070312,800000,8267.T
2000-03-09,533.2530267554594,526.1678466796875,656000,8267.T
2000-03-10,529.5238276128168,533.2528686523438,2042000,8267.T
2000-03-13,533.2527852612873,513.115966796875,1064000,8267.T
2000-03-14,518.3368347779193,521.320068359375,1522000,8267.T
2000-03-15,533.6259885060701,518.3369140625,1002000,8267.T
2000-03-16,522.0657687717014,536.98193359375,1268000,8267.T
2000-03-17,551.8981891931528,546.3046264648438,1314000,8267.T
2000-03-20,546.3046264648438,546.3046264648438,0,8267.T
2000-03-21,538.8466480721672,518.3369140625,1494000,8267.T
2000-03-22,518.3366712883337,499.69146728515625,2140000,8267.T
2000-03-23,499.6916019150496,516.4722900390625,848000,8267.T
2000-03-24,505.28524638076834,520.201416015625,538000,8267.T
2000-03-27,551.8981916155134,522.0658569335938,1014000,8267.T
2000-03-28,529.5238837164802,551.8981323242188,1216000,8267.T
2000-03-29,553.7625655594405,586.578125,1300000,8267.T
2000-03-30,588.8156711456882,585.4595336914062,940000,8267.T
2000-03-31,596.2737861871719,572.7808227539062,844000,8267.T
2000-04-03,581.7305977299528,592.917724609375,444000,8267.T
2000-04-04,604.1046519248052,622.376953125,1538000,8267.T
2000-04-05,622.3769905039745,618.64794921875,924000,8267.T
2000-04-06,633.9372223498774,646.615966796875,2450000,8267.T
2000-04-07,645.1240366740399,619.020751953125,824000,8267.T
2000-04-10,619.0209247960453,632.0725708007812,738000,8267.T
2000-04-11,620.885187056412,598.8838500976562,694000,8267.T
2000-04-12,596.6467512616459,600.3757934570312,594000,8267.T
2000-04-13,607.8336558194035,624.9872436523438,918000,8267.T
2000-04-14,633.1913327858665,615.2919311523438,952000,8267.T
2000-04-17,637.6660529641545,633.93701171875,4274000,8267.T
2000-04-18,678.6854433001894,676.8209228515625,3808000,8267.T
2000-04-19,680.5499115717229,704.415771484375,2882000,8267.T
2000-04-20,702.5512511786991,704.415771484375,2250000,8267.T
2000-04-21,707.3991038208007,745.8082275390625,8640000,8267.T
2000-04-24,708.1450859069824,715.97607421875,2846000,8267.T
2000-04-25,708.8906653153269,708.5177612304688,1688000,8267.T
2000-04-26,697.3308159597788,731.6380004882812,2026000,8267.T
2000-04-27,737.9773939606379,734.2483520507812,1534000,8267.T
2000-04-28,742.0791864013672,745.8082275390625,1332000,8267.T
2000-05-01,745.8083027541035,738.3502197265625,482000,8267.T
2000-05-02,738.7230493774414,745.8082275390625,842000,8267.T
2000-05-03,745.8082275390625,745.8082275390625,0,8267.T
2000-05-04,745.8082275390625,745.8082275390625,0,8267.T
2000-05-05,745.8082275390625,745.8082275390625,0,8267.T
2000-05-08,730.892192128966,731.6380004882812,784000,8267.T
2000-05-09,731.6380004882812,731.6380004882812,0,8267.T
2000-05-10,742.4521228181864,736.4856567382812,640000,8267.T
2000-05-11,736.4855449709787,726.7900390625,794000,8267.T
2000-05-12,726.7901964464465,745.0625,2696000,8267.T
2000-05-15,745.0623332304114,760.7243041992188,1278000,8267.T
2000-05-16,760.7245231391707,781.2342529296875,1554000,8267.T
2000-05-17,783.0986933977656,758.8599243164062,648000,8267.T
2000-05-18,758.8598047943423,741.3333129882812,498000,8267.T
2000-05-19,730.1463479253231,737.6044311523438,644000,8267.T
2000-05-22,737.6044765233396,743.94384765625,920000,8267.T
2000-05-23,749.5374104205828,743.94384765625,742000,8267.T
2000-05-24,741.3335485433984,729.0277099609375,1080000,8267.T
2000-05-25,729.0276497986026,730.1463623046875,522000,8267.T
2000-05-26,729.4005260201112,720.82373046875,778000,8267.T
2000-05-29,745.8081870581619,725.2984619140625,628000,8267.T
2000-05-30,725.2984619140625,725.2984619140625,0,8267.T
2000-05-31,715.97603377098,688.7540283203125,912000,8267.T
2000-06-01,688.0080705387577,702.5513305664062,2026000,8267.T
2000-06-02,702.5515251592922,689.4998779296875,1622000,8267.T
2000-06-05,691.7372744049308,677.9398193359375,716000,8267.T
2000-06-06,671.9732675483682,673.0919799804688,1036000,8267.T
2000-06-07,671.6003728661833,660.0403442382812,798000,8267.T
2000-06-08,671.2273877640845,661.90478515625,676000,8267.T
2000-06-09,650.7178514978982,676.4482421875,2976000,8267.T
2000-06-12,676.4480275189896,685.7706298828125,344000,8267.T
2000-06-13,667.498619780852,673.465087890625,474000,8267.T
2000-06-14,669.7357581359618,648.480224609375,946000,8267.T
2000-06-15,659.6672802239774,662.6505126953125,796000,8267.T
2000-06-16,666.0066804929412,653.3279418945312,532000,8267.T
2000-06-19,663.7692502836942,667.498291015625,512000,8267.T
2000-06-20,666.3796157665466,663.769287109375,556000,8267.T
2000-06-21,656.6842111618455,689.8726806640625,926000,8267.T
2000-06-22,689.8725569875617,708.5177612304688,1650000,8267.T
2000-06-23,701.0599232868976,680.923095703125,1786000,8267.T
2000-06-26,680.9229034653778,692.8558349609375,468000,8267.T
2000-06-27,715.2301448161443,717.0946655273438,1234000,8267.T
2000-06-28,726.790211353562,738.72314453125,1124000,8267.T
2000-06-29,743.9436500678628,770.0469360351562,2338000,8267.T
2000-06-30,768.1824987610775,749.5372924804688,964000,8267.T
2000-07-03,749.5371157045718,755.1306762695312,898000,8267.T
2000-07-04,745.8080753279321,755.1306762695312,836000,8267.T
2000-07-05,753.2662227855009,760.7243041992188,1200000,8267.T
2000-07-06,760.7244961503624,771.91162109375,734000,8267.T
2000-07-07,758.8598920211051,768.1824951171875,960000,8267.T
2000-07-10,768.1824478184817,803.6083374023438,1714000,8267.T
2000-07-11,809.2020496053434,812.9310913085938,910000,8267.T
2000-07-12,812.9310627155477,827.8472290039062,1960000,8267.T
2000-07-13,827.8473320093049,829.7118530273438,1676000,8267.T
2000-07-14,831.5764077169854,850.2216186523438,2182000,8267.T
2000-07-17,835.3053311935666,825.9827270507812,680000,8267.T
2000-07-18,824.1180364308976,818.5244750976562,1414000,8267.T
2000-07-19,824.1180364308976,818.5244750976562,1414000,8267.T
2000-07-20,818.5244750976562,818.5244750976562,0,8267.T
2000-07-21,850.2214784364443,827.8472290039062,1562000,8267.T
2000-07-24,839.0344920911288,850.2216186523438,1394000,8267.T
2000-07-25,850.2213245738636,861.408447265625,2680000,8267.T
2000-07-26,850.2212824955939,859.5438842773438,1092000,8267.T
2000-07-27,855.81509959941,822.2537231445312,1224000,8267.T
2000-07-28,809.2018728755872,818.5244750976562,958000,8267.T
2000-07-31,839.0342408655957,796.1502685546875,1052000,8267.T
2000-08-01,781.2342252132397,771.91162109375,1390000,8267.T
2000-08-02,771.91162109375,771.91162109375,922000,8267.T
2000-08-03,764.4533747564506,770.0469360351562,766000,8267.T
2000-08-04,766.3180307700757,762.5889892578125,862000,8267.T
2000-08-07,756.9955036951641,784.9633178710938,468000,8267.T
2000-08-08,786.8275891472312,760.7243041992188,632000,8267.T
2000-08-09,768.1826555852039,794.2859497070312,706000,8267.T
2000-08-10,779.3697816374156,794.2859497070312,606000,8267.T
2000-08-11,771.9115700666679,807.3374633789062,1434000,8267.T
2000-08-14,794.2857561383928,783.0986328125,376000,8267.T
