Price,Open,Close,Volume,Ticker
Ticker,9613.T,9613.T,9613.T,
Date,,,,
2000-01-04,3593.9351728723404,3519.0615234375,2660500,9613.T
2000-01-05,3159.6679755632267,3219.56689453125,7014000,9613.T
2000-01-06,3204.5915245643027,3114.7431640625,4463500,9613.T
2000-01-07,3069.8199462890625,2994.9462890625,7615500,9613.T
2000-01-10,2994.9462890625,2994.9462890625,0,9613.T
2000-01-11,3234.5411256602115,3189.616943359375,7036500,9613.T
2000-01-12,3144.6923828125,3144.6923828125,3517500,9613.T
2000-01-13,3084.793710561899,3114.7431640625,3471500,9613.T
2000-01-14,3084.7949267094677,3024.89599609375,6223000,9613.T
2000-01-17,3009.920782292931,3084.79443359375,4820500,9613.T
2000-01-18,3009.920524828362,2964.996337890625,4176500,9613.T
2000-01-19,2920.072245829814,2770.324951171875,6821000,9613.T
2000-01-20,2740.3754842347203,2710.426025390625,5425000,9613.T
2000-01-21,2680.4763044084825,2620.577392578125,8179000,9613.T
2000-01-24,2605.6029194362914,2710.426025390625,5185500,9613.T
2000-01-25,2755.350349506579,2845.19873046875,8231000,9613.T
2000-01-26,2890.1225648537657,2920.072021484375,5095500,9613.T
2000-01-27,2875.147842639594,2950.021484375,4764000,9613.T
2000-01-28,2994.9456817475125,3009.92041015625,5686000,9613.T
2000-01-31,2950.0214965213,3009.92041015625,3889000,9613.T
2000-02-01,3009.9210205078125,2935.04736328125,3538500,9613.T
2000-02-02,3024.8947245279946,2875.1474609375,4054000,9613.T
2000-02-03,2920.072021484375,2920.072021484375,3267500,9613.T
2000-02-04,2935.047489872685,2830.224365234375,3863000,9613.T
2000-02-07,2860.1727345784507,2875.1474609375,3854500,9613.T
2000-02-08,2845.198853178174,2860.173583984375,2964500,9613.T
2000-02-09,2875.1483147905756,2860.173583984375,2067000,9613.T
2000-02-10,2815.248898103275,2800.274169921875,4598000,9613.T
2000-02-11,2800.274169921875,2800.274169921875,0,9613.T
2000-02-14,2770.3255576275765,2815.249755859375,2753000,9613.T
2000-02-15,2845.198008219401,2875.1474609375,3273000,9613.T
2000-02-16,2950.0220947265625,2994.9462890625,6673000,9613.T
2000-02-17,2994.946408155488,3069.820068359375,7210500,9613.T
2000-02-18,3129.7186243742417,3084.79443359375,6820500,9613.T
2000-02-21,3039.8698607785022,2979.970947265625,3019500,9613.T
2000-02-22,2964.996337890625,2964.996337890625,2661000,9613.T
2000-02-23,2994.945795849116,2964.996337890625,1824500,9613.T
2000-02-24,3024.8958722370426,3069.820068359375,4228500,9613.T
2000-02-25,3084.7940583628388,3039.869873046875,4227000,9613.T
2000-02-28,2994.9456817475125,3009.92041015625,3973000,9613.T
2000-02-29,2979.970947265625,2979.970947265625,2958500,9613.T
2000-03-01,2994.9456694162436,2950.021484375,2848000,9613.T
2000-03-02,2964.9962127220815,2950.021484375,2582000,9613.T
2000-03-03,2920.0720151594887,2890.12255859375,3044500,9613.T
2000-03-06,2920.0725072091786,2860.173583984375,3585500,9613.T
2000-03-07,2845.19873046875,2845.19873046875,4671000,9613.T
2000-03-08,2815.2496331431876,2830.224365234375,2890500,9613.T
2000-03-09,2815.249758484543,2785.30029296875,2487000,9613.T
2000-03-10,2830.2242431640625,2755.3505859375,12387500,9613.T
2000-03-13,2770.324381991956,2530.728759765625,10938000,9613.T
2000-03-14,2485.804943129596,2545.703857421875,5547000,9613.T
2000-03-15,2590.6279366629465,2620.577392578125,6054000,9613.T
2000-03-16,2620.5777573859555,2605.60302734375,3461000,9613.T
2000-03-17,2665.5015834657484,2650.52685546875,4246500,9613.T
2000-03-20,2650.52685546875,2650.52685546875,0,9613.T
2000-03-21,2695.4518964213707,2785.30029296875,3747000,9613.T
2000-03-22,2830.224000308388,2845.19873046875,4053500,9613.T
2000-03-23,2860.1739540911735,2815.249755859375,6957000,9613.T
2000-03-24,2815.2492701480264,2845.19873046875,3617500,9613.T
2000-03-27,2875.147830310881,2890.12255859375,3889500,9613.T
2000-03-28,2860.914752134343,2905.8505859375,1731000,9613.T
2000-03-29,2920.828875732422,2995.721923828125,5168500,9613.T
2000-03-30,3025.679012522978,3055.63623046875,6170000,9613.T
2000-03-31,2965.7646281978627,2890.87158203125,7116500,9613.T
2000-04-03,2666.192231086688,2651.213623046875,16361500,9613.T
2000-04-04,2576.3203367624224,2411.5556640625,15487000,9613.T
2000-04-05,2366.620231722608,2426.53466796875,9203500,9613.T
2000-04-06,2471.471694946289,2396.57861328125,5165500,9613.T
2000-04-07,2456.4914838897516,2411.5556640625,4126000,9613.T
2000-04-10,2486.4497564406624,2516.406982421875,3301500,9613.T
2000-04-11,2486.4492576926764,2441.513427734375,4130500,9613.T
2000-04-12,2411.5561151271913,2456.491943359375,4118500,9613.T
2000-04-13,2396.5770866297466,2366.619873046875,4586000,9613.T
2000-04-14,2336.663671875,2321.68505859375,6682500,9613.T
2000-04-17,2141.9414876302085,1977.1767578125,14391500,9613.T
2000-04-18,2067.0470941498525,1902.282470703125,10844000,9613.T
2000-04-19,1932.2400554627864,1962.197265625,9761500,9613.T
2000-04-20,1947.219482421875,1947.219482421875,7122000,9613.T
2000-04-21,1977.1752773437502,1872.3250732421875,17004500,9613.T
