Price,Open,Close,Volume,Ticker
Ticker,3382.T,3382.T,3382.T,
Date,,,,
2000-01-04,491.74392468071176,484.976806640625,9000,3382.T
2000-01-05,484.97678749934244,474.82611083984375,42000,3382.T
2000-01-06,473.6983337402343,473.6983337402344,33000,3382.T
2000-01-07,479.3375140717455,484.976806640625,30000,3382.T
2000-01-10,484.97680664062494,484.976806640625,0,3382.T
2000-01-11,478.20976021026127,473.6983337402344,75000,3382.T
2000-01-12,483.8490123203822,473.6983337402344,99000,3382.T
2000-01-13,473.6983337402343,473.6983337402344,105000,3382.T
2000-01-14,473.6983337402343,473.6983337402344,27000,3382.T
2000-01-17,473.69830143670936,472.5704345703125,60000,3382.T
2000-01-18,473.69822747778704,471.4425354003906,60000,3382.T
2000-01-19,473.6983337402343,473.6983337402344,42000,3382.T
2000-01-20,473.6983337402343,473.6983337402344,69000,3382.T
2000-01-21,473.6983337402343,473.6983337402344,24000,3382.T
2000-01-24,477.0818932669503,473.6983337402344,51000,3382.T
2000-01-25,473.69826280607674,484.976806640625,24000,3382.T
2000-01-26,473.6983337402343,473.6983337402344,54000,3382.T
2000-01-27,473.6983337402343,473.6983337402344,81000,3382.T
2000-01-28,471.4427952518014,468.0592346191406,93000,3382.T
2000-01-31,473.6984885724984,468.0592346191406,57000,3382.T
2000-02-01,473.69834676004103,469.1869201660156,39000,3382.T
2000-02-02,478.2096529357876,471.4425354003906,60000,3382.T
2000-02-03,473.69830143670936,472.5704345703125,42000,3382.T
2000-02-04,471.44259074475775,462.41973876953125,120000,3382.T
2000-02-07,462.419783860072,459.0362243652344,57000,3382.T
2000-02-08,457.9083538827548,456.7804870605469,84000,3382.T
2000-02-09,455.6525872783357,450.0133361816406,111000,3382.T
2000-02-10,448.885636867024,447.9833679199219,195000,3382.T
2000-02-11,447.9833679199219,447.9833679199219,0,3382.T
2000-02-14,446.62979918244366,428.5841369628906,201000,3382.T
2000-02-15,428.58413696289057,428.5841369628906,156000,3382.T
2000-02-16,428.5841710139864,430.83990478515625,222000,3382.T
2000-02-17,426.32853452640586,417.7568359375,180000,3382.T
2000-02-18,415.04995327501945,394.74859619140625,429000,3382.T
2000-02-21,394.7486880333114,386.6281433105469,333000,3382.T
2000-02-22,387.07919296025176,392.71844482421875,126000,3382.T
2000-02-23,396.5531377976941,419.56134033203125,99000,3382.T
2000-02-24,419.5613567832935,424.29833984375,30000,3382.T
2000-02-25,424.07269820613425,439.1859130859375,57000,3382.T
2000-02-28,424.07281494140625,424.07281494140625,27000,3382.T
2000-02-29,439.8626235843629,436.47906494140625,69000,3382.T
2000-03-01,439.8627568964312,413.01983642578125,93000,3382.T
2000-03-02,448.8854328645119,436.47906494140625,69000,3382.T
2000-03-03,443.24624009772816,428.5841369628906,45000,3382.T
2000-03-06,428.58413696289057,428.5841369628906,126000,3382.T
2000-03-07,428.58420063607673,435.1257629394531,111000,3382.T
2000-03-08,435.125606080562,429.9374694824219,75000,3382.T
2000-03-09,429.93752846405425,417.30560302734375,69000,3382.T
2000-03-10,417.3056302620157,416.4033203125,276000,3382.T
2000-03-13,416.6289962140089,405.8016052246094,168000,3382.T
2000-03-14,406.02716210248224,405.8016052246094,138000,3382.T
2000-03-15,403.77145435555434,406.4783020019531,114000,3382.T
2000-03-16,406.7038293791105,410.5385437011719,42000,3382.T
2000-03-17,430.83996135791745,417.7568359375,36000,3382.T
2000-03-20,417.7568359375,417.7568359375,0,3382.T
2000-03-21,417.98245171940624,408.50848388671875,66000,3382.T
2000-03-22,408.5083356955734,383.4700012207031,183000,3382.T
2000-03-23,399.26011816336484,397.0044250488281,96000,3382.T
2000-03-24,403.09469320095315,403.5458068847656,60000,3382.T
2000-03-27,403.7714219084306,403.9969787597656,36000,3382.T
2000-03-28,404.8992474683197,403.9969787597656,96000,3382.T
2000-03-29,404.2225548176565,415.2755432128906,150000,3382.T
2000-03-30,415.2754976575181,415.95220947265625,42000,3382.T
2000-03-31,415.7267470965162,406.0272216796875,93000,3382.T
2000-04-03,406.0272048550744,404.2226257324219,99000,3382.T
2000-04-04,410.5385437011719,410.5385437011719,48000,3382.T
2000-04-05,410.53841222688567,420.6890869140625,48000,3382.T
2000-04-06,426.32855067014174,425.20068359375,39000,3382.T
2000-04-07,420.6890869140625,420.6890869140625,36000,3382.T
2000-04-10,420.4635969759882,429.7120056152344,39000,3382.T
2000-04-11,429.9376679971119,431.9678039550781,60000,3382.T
2000-04-12,430.8399802140547,439.86279296875,27000,3382.T
2000-04-13,439.86283905652107,431.0655822753906,75000,3382.T
2000-04-14,426.10290187913927,419.56134033203125,48000,3382.T
2000-04-17,417.30575254210663,415.0500183105469,39000,3382.T
2000-04-18,428.35858012498005,428.5841369628906,57000,3382.T
2000-04-19,428.58424402513435,431.9678039550781,57000,3382.T
2000-04-20,431.9677597682036,424.07281494140625,48000,3382.T
2000-04-21,423.8472744252497,415.0500183105469,36000,3382.T
2000-04-24,416.1777940024261,410.76409912109375,87000,3382.T
2000-04-25,411.8920564715203,415.0500183105469,60000,3382.T
2000-04-26,415.04992858254667,410.5385437011719,36000,3382.T
2000-04-27,410.7640717888599,415.95220947265625,12000,3382.T
2000-04-28,415.7267764093359,411.66650390625,51000,3382.T
2000-05-01,410.53851495155095,415.95220947265625,42000,3382.T
2000-05-02,428.58427428489574,426.55413818359375,171000,3382.T
2000-05-03,426.55413818359375,426.55413818359375,0,3382.T
2000-05-04,426.55413818359375,426.55413818359375,0,3382.T
2000-05-05,426.55413818359375,426.55413818359375,0,3382.T
2000-05-08,426.5541396746412,426.3285827636719,39000,3382.T
2000-05-09,426.3285827636719,426.3285827636719,0,3382.T
2000-05-10,426.3285827636719,426.3285827636719,36000,3382.T
2000-05-11,427.4564499249682,426.3285827636719,27000,3382.T
2000-05-12,427.4562555071922,439.4114685058594,75000,3382.T
2000-05-15,450.6901256861282,449.11114501953125,60000,3382.T
2000-05-16,446.6297772629817,450.0133361816406,42000,3382.T
2000-05-17,451.1413269042969,451.1413269042969,63000,3382.T
