Price,Open,Close,Volume,Ticker
Ticker,7741.T,7741.T,7741.T,
Date,,,,
2001-01-01,1373.884033203125,1373.884033203125,0,7741.T
2001-01-02,1373.884033203125,1373.884033203125,0,7741.T
2001-01-03,1373.884033203125,1373.884033203125,0,7741.T
2001-01-04,1422.9505405764608,1382.0611572265625,2795200,7741.T
2001-01-05,1411.5017125706215,1447.484375,3174400,7741.T
2001-01-08,1447.4843750000002,1447.484375,0,7741.T
2001-01-09,1447.4840913058658,1463.83984375,4024000,7741.T
2001-01-10,1480.195596194134,1463.83984375,3299200,7741.T
2001-01-11,1414.772961562939,1455.662353515625,6060800,7741.T
2001-01-12,1472.0178548902074,1468.7467041015625,5852800,7741.T
2001-01-15,1473.653478199047,1488.3736572265625,2979200,7741.T
2001-01-16,1504.7295697599293,1503.093994140625,2924800,7741.T
2001-01-17,1472.0186014378323,1537.441650390625,2092800,7741.T
2001-01-18,1537.4409507637595,1534.1697998046875,3539200,7741.T
2001-01-19,1501.4583411175272,1504.7294921875,3857600,7741.T
2001-01-22,1472.0183233963814,1553.797119140625,5118400,7741.T
2001-01-23,1563.6101824227026,1543.9832763671875,7918400,7741.T
2001-01-24,1504.7294921875002,1504.7294921875,2627200,7741.T
2001-01-25,1503.094213997744,1529.263427734375,3000000,7741.T
2001-01-26,1480.1958476392106,1499.82275390625,2144000,7741.T
2001-01-29,1483.4670427442895,1501.4583740234375,1886400,7741.T
2001-01-30,1504.729473407452,1530.898681640625,3987200,7741.T
2001-01-31,1514.5431351975458,1516.1787109375,2430400,7741.T
2001-02-01,1504.7301259142287,1537.441650390625,5414400,7741.T
2001-02-02,1504.7294921875002,1504.7294921875,4168000,7741.T
2001-02-05,1480.195845378682,1481.8314208984375,4582400,7741.T
2001-02-06,1481.8312540465297,1480.1956787109375,4585600,7741.T
2001-02-07,1480.1962713293126,1452.3914794921875,5084800,7741.T
2001-02-08,1432.7643599330358,1431.1287841796875,8286400,7741.T
2001-02-09,1382.0613568202016,1380.42578125,5921600,7741.T
2001-02-12,1380.42578125,1380.42578125,0,7741.T
2001-02-13,1375.5189383581912,1349.3497314453125,3724800,7741.T
2001-02-14,1355.892266998291,1308.4605712890625,5328000,7741.T
2001-02-15,1324.8163738009296,1292.1048583984375,7451200,7741.T
2001-02-16,1339.5364651150176,1324.8162841796875,2241600,7741.T
2001-02-19,1275.7490143952548,1324.8162841796875,3705600,7741.T
2001-02-20,1357.5275272166236,1382.0611572265625,4953600,7741.T
2001-02-21,1382.0612153552827,1339.5362548828125,2812800,7741.T
2001-02-22,1332.994196512613,1357.52783203125,3014400,7741.T
2001-02-23,1324.8162410084794,1341.1719970703125,1979200,7741.T
2001-02-26,1341.1718959691334,1332.9940185546875,1406400,7741.T
2001-02-27,1323.1806654022962,1341.1719970703125,1920000,7741.T
2001-02-28,1341.1720407744986,1324.8162841796875,4339200,7741.T
2001-03-01,1324.8164203350361,1275.7491455078125,4622400,7741.T
2001-03-02,1193.97021484375,1193.97021484375,3705600,7741.T
2001-03-05,1144.9033058295815,1157.9879150390625,6408000,7741.T
2001-03-06,1174.3433072024827,1193.97021484375,5428800,7741.T
2001-03-07,1275.7490998066119,1328.0875244140625,10827200,7741.T
2001-03-08,1246.3089229460684,1267.5714111328125,7222400,7741.T
2001-03-09,1283.9270393880208,1226.681884765625,8070400,7741.T
