Price,Open,Close,Volume,Ticker
Ticker,6753.T,6753.T,6753.T,
Date,,,,
2000-01-04,20446.802734375,20446.802734375,271400,6753.T
2000-01-05,18897.79960776749,18820.349609375,363400,6753.T
2000-01-06,18820.352041330647,18007.126953125,310800,6753.T
2000-01-07,17464.977752685547,17348.802734375,408100,6753.T
2000-01-10,17348.802734375,17348.802734375,0,6753.T
2000-01-11,19517.40118838028,19246.326171875,428500,6753.T
2000-01-12,18859.074226689532,19052.69921875,342200,6753.T
2000-01-13,19362.5,18588.0,252500,6753.T
2000-01-14,18278.20642701525,17774.78125,416000,6753.T
2000-01-17,17155.1761745263,17116.451171875,453000,6753.T
2000-01-18,17155.17902434593,16651.75390625,264600,6753.T
2000-01-19,16690.47698069853,16458.126953125,265300,6753.T
2000-01-20,15838.530845083842,15877.255859375,555400,6753.T
2000-01-21,15257.649611347853,15335.099609375,724000,6753.T
2000-01-24,15490.003018556177,15234.41796875,594900,6753.T
2000-01-25,14715.501579122341,14560.6015625,1197200,6753.T
2000-01-26,15025.304515976217,14816.189453125,731900,6753.T
2000-01-27,14947.847980261464,15033.04296875,503900,6753.T
2000-01-28,15110.492278180804,15180.197265625,607500,6753.T
2000-01-31,14955.596229400795,14730.9912109375,363500,6753.T
2000-02-01,14335.999021307593,14204.333984375,779700,6753.T
2000-02-02,14250.803534836065,14173.353515625,722900,6753.T
2000-02-03,14328.25281554383,14909.1279296875,904400,6753.T
2000-02-04,15412.551308125638,15187.9462890625,757500,6753.T
2000-02-07,15683.622918379935,16187.0478515625,1101500,6753.T
2000-02-08,16496.845211330936,16148.3203125,555800,6753.T
2000-02-09,16303.228915550595,16264.50390625,489000,6753.T
2000-02-10,16109.595105421688,16070.8701171875,257900,6753.T
2000-02-11,16070.8701171875,16070.8701171875,0,6753.T
2000-02-14,16109.600600369458,15722.3505859375,315900,6753.T
2000-02-15,16187.050200591217,15761.0751953125,305300,6753.T
2000-02-16,15644.904699131512,15606.1796875,343300,6753.T
2000-02-17,15644.900583051107,15722.3505859375,432500,6753.T
2000-02-18,15606.175203387435,14986.5751953125,342700,6753.T
2000-02-21,14715.503008868243,14328.2529296875,384000,6753.T
2000-02-22,14335.99948041867,14498.64453125,234000,6753.T
2000-02-23,14715.501995540331,14978.83203125,173600,6753.T
2000-02-24,15489.9952936747,16070.8701171875,515800,6753.T
2000-02-25,16225.773622952976,16109.5986328125,245500,6753.T
2000-02-28,16419.401124151584,17116.451171875,854200,6753.T
2000-02-29,17039.00186820652,17813.501953125,785900,6753.T
2000-03-01,18123.302856445312,17348.802734375,500400,6753.T
2000-03-02,17348.793721973092,17271.34375,183400,6753.T
2000-03-03,17077.73120777027,17193.90625,249700,6753.T
2000-03-06,17464.975,17039.0,206300,6753.T
2000-03-07,16729.195693155452,16690.470703125,212600,6753.T
2000-03-08,16070.869184417039,17271.34375,283300,6753.T
2000-03-09,17426.249614514803,17658.599609375,456900,6753.T
2000-03-10,17968.401607538803,17464.9765625,463500,6753.T
2000-03-13,17039.00255259901,15644.90234375,347900,6753.T
2000-03-14,15474.512083775788,15954.7021484375,257300,6753.T
2000-03-15,15877.251745043885,15993.4267578125,181500,6753.T
2000-03-16,16613.03103885135,17193.90625,401900,6753.T
2000-03-17,17271.351169253354,17310.076171875,241000,6753.T
2000-03-20,17310.076171875,17310.076171875,0,6753.T
2000-03-21,17000.27348912445,17581.1484375,131500,6753.T
2000-03-22,17542.427418493735,17000.27734375,300100,6753.T
2000-03-23,17039.00318287037,16729.203125,177300,6753.T
2000-03-24,17348.79845814978,17581.1484375,254700,6753.T
2000-03-27,17581.15188663564,18200.751953125,316000,6753.T
2000-03-28,18208.513285450266,18053.216796875,352100,6753.T
2000-03-29,17742.626009949254,18169.69140625,306000,6753.T
2000-03-30,18480.279933855294,17975.56640625,252600,6753.T
2000-03-31,17043.787109375,17043.787109375,230500,6753.T
2000-04-03,16849.67758065683,16772.029296875,216500,6753.T
2000-04-04,16772.02041270784,16344.955078125,196100,6753.T
2000-04-05,15723.775715349939,15879.072265625,293500,6753.T
2000-04-06,15840.24448644015,15568.4755859375,273300,6753.T
2000-04-07,15801.422935336243,15840.2470703125,218600,6753.T
2000-04-10,16577.90215992647,16500.25390625,182200,6753.T
2000-04-11,16577.902067364386,16461.4296875,136000,6753.T
2000-04-12,15840.238253147483,16189.6552734375,287000,6753.T
2000-04-13,15801.416827389521,15506.353515625,325100,6753.T
2000-04-14,15452.00135552705,15607.2978515625,225200,6753.T
2000-04-17,14364.92783151996,14830.8173828125,316800,6753.T
2000-04-18,15296.703865772763,15436.470703125,252500,6753.T
2000-04-19,15684.947971867206,15568.4755859375,233700,6753.T
2000-04-20,15257.878481076565,15319.9970703125,199700,6753.T
2000-04-21,15568.475744853184,14791.9931640625,365100,6753.T
2000-04-24,15490.828473945408,15646.125,257300,6753.T
2000-04-25,15646.127440212409,15879.072265625,130500,6753.T
2000-04-26,16034.366315136476,15646.125,200100,6753.T
2000-04-27,15956.713274016205,15723.7685546875,318900,6753.T
2000-04-28,16150.831160071943,16189.6552734375,351100,6753.T
2000-05-01,16616.721324164748,16849.666015625,340000,6753.T
2000-05-02,16694.372873990727,16228.4833984375,221200,6753.T
2000-05-03,16228.483398437498,16228.4833984375,0,6753.T
2000-05-04,16228.483398437498,16228.4833984375,0,6753.T
2000-05-05,16228.483398437498,16228.4833984375,0,6753.T
2000-05-08,16539.07855747768,16306.1337890625,396200,6753.T
2000-05-09,16306.1337890625,16306.1337890625,0,6753.T
2000-05-10,16306.133181014151,16461.4296875,155400,6753.T
2000-05-11,15917.892366388045,15327.765625,305000,6753.T
2000-05-12,16228.483398437498,16228.4833984375,399800,6753.T
2000-05-15,16577.90215992647,16500.25390625,231100,6753.T
2000-05-16,16772.023072429907,16616.7265625,190100,6753.T
2000-05-17,16616.72681361607,16306.1337890625,130300,6753.T
2000-05-18,16306.130264945654,16073.185546875,161700,6753.T
2000-05-19,15917.890830180715,15521.884765625,268000,6753.T
2000-05-22,15055.996000840227,15017.171875,260500,6753.T
2000-05-23,14551.283553631758,14364.927734375,433500,6753.T
2000-05-24,14318.33974210037,14621.16796875,285400,6753.T
2000-05-25,14760.932504106358,14551.2822265625,218600,6753.T
2000-05-26,14613.402160050677,14364.927734375,170900,6753.T
2000-05-29,14512.45986935314,14986.1142578125,66600,6753.T
2000-05-30,14986.1142578125,14986.1142578125,0,6753.T
2000-05-31,15296.708470924614,15063.763671875,200700,6753.T
2000-06-01,15141.409040178572,15490.826171875,91400,6753.T
2000-06-02,15529.646453934138,15444.2333984375,125500,6753.T
2000-06-05,15762.592674575619,15723.7685546875,101800,6753.T
2000-06-06,15684.946894531251,15529.650390625,109100,6753.T
2000-06-07,15452.006328085363,15304.474609375,73800,6753.T
2000-06-08,15483.058367056829,15319.9970703125,192600,6753.T
2000-06-09,15087.053356901384,14714.341796875,554700,6753.T
2000-06-12,14791.992078299721,14582.341796875,222200,6753.T
2000-06-13,14481.401816816438,14419.283203125,268000,6753.T
2000-06-14,14652.224837257207,14341.6318359375,220400,6753.T
2000-06-15,14287.27632528878,14116.4501953125,259300,6753.T
2000-06-16,14023.276916058394,13829.15625,315800,6753.T
2000-06-19,14046.566778504022,14116.4501953125,304900,6753.T
2000-06-20,14427.049200753727,14326.1064453125,206200,6753.T
2000-06-21,14527.987844161622,14590.1064453125,413800,6753.T
2000-06-22,14823.052199089296,14760.93359375,285700,6753.T
2000-06-23,14636.697896594338,14481.4013671875,257200,6753.T
2000-06-26,14256.220257186471,14147.5126953125,241800,6753.T
2000-06-27,14209.63005954415,14201.865234375,273700,6753.T
2000-06-28,14131.980039233451,14194.0986328125,247000,6753.T
2000-06-29,14318.338250050592,14388.2216796875,217300,6753.T
2000-06-30,14481.399596354167,14559.0478515625,162500,6753.T
2000-07-03,14791.988770585855,14380.453125,261500,6753.T
2000-07-04,14442.576970546748,14450.341796875,435100,6753.T
2000-07-05,14559.04751215689,14745.4033203125,303300,6753.T
2000-07-06,14287.279740911557,14310.57421875,313400,6753.T
2000-07-07,14287.278937397596,14217.3955078125,407200,6753.T
2000-07-10,14256.217820969305,14038.802734375,357200,6753.T
2000-07-11,13968.920713933237,13891.2724609375,456800,6753.T
2000-07-12,13899.035746601343,13743.7392578125,457300,6753.T
2000-07-13,13782.564170143822,13666.091796875,325300,6753.T
2000-07-14,13588.44413357647,13339.9697265625,586300,6753.T
2000-07-17,13316.676937871587,13223.4990234375,437400,6753.T
2000-07-18,12951.72831028423,12703.25390625,712300,6753.T
2000-07-19,12951.72831028423,12703.25390625,712300,6753.T
2000-07-20,12703.25390625,12703.25390625,0,6753.T
2000-07-21,13704.915538568608,13510.794921875,291700,6753.T
2000-07-24,13355.498303415061,13301.14453125,200600,6753.T
2000-07-25,13044.906701962811,13153.6142578125,366400,6753.T
2000-07-26,13044.9091796875,13044.9091796875,170000,6753.T
2000-07-27,13083.730553086845,13037.1416015625,157800,6753.T
2000-07-28,12811.960842515196,12773.13671875,232500,6753.T
2000-07-31,12540.191882621952,12734.3125,199200,6753.T
2000-08-01,12889.607643794618,13052.6689453125,246300,6753.T
2000-08-02,12990.550354258068,13052.6689453125,151400,6753.T
2000-08-03,13192.437296888967,13029.3759765625,146900,6753.T
2000-08-04,12811.963699930939,12648.90234375,318100,6753.T
2000-08-07,12579.01890538674,12648.90234375,164800,6753.T
2000-08-08,12695.491389037637,12687.7265625,165100,6753.T
2000-08-09,12656.66425304878,12734.3125,129100,6753.T
2000-08-10,12718.78236745356,12540.19140625,249400,6753.T
2000-08-11,12447.014658118416,12532.427734375,337200,6753.T
2000-08-14,12765.37320943323,12501.369140625,313600,6753.T
2000-08-15,12579.0174105105,12757.6083984375,159300,6753.T
2000-08-16,12664.430218370893,12641.1357421875,190200,6753.T
2000-08-17,12579.019189453125,12423.72265625,233200,6753.T
2000-08-18,12307.249200994318,12299.484375,262900,6753.T
2000-08-21,12299.48455144291,12377.1328125,196100,6753.T
2000-08-22,12307.249200994318,12299.484375,213000,6753.T
2000-08-23,12338.308681971455,12377.1328125,243100,6753.T
2000-08-24,12346.071818879962,12322.77734375,449500,6753.T
2000-08-25,12555.723551014959,13627.26953125,1386900,6753.T
2000-08-28,13697.152879389632,13930.09765625,846500,6753.T
2000-08-29,13937.86256899929,13627.26953125,448100,6753.T
2000-08-30,13588.44354802912,13666.091796875,284200,6753.T
2000-08-31,13565.147086751398,13192.435546875,478400,6753.T
2000-09-01,13658.327492975013,13557.384765625,240700,6753.T
2000-09-04,13557.386540989912,13565.1513671875,248700,6753.T
2000-09-05,13471.973190218385,13277.8525390625,226000,6753.T
2000-09-06,13044.908290059348,13083.732421875,410400,6753.T
2000-09-07,12967.258166123353,12951.728515625,247200,6753.T
2000-09-08,12943.96511083396,12889.611328125,576500,6753.T
2000-09-11,12835.257010897509,12742.0791015625,390900,6753.T
2000-09-12,12796.431233238975,13029.3759765625,434900,6753.T
2000-09-13,13122.55495614116,13153.6142578125,493800,6753.T
2000-09-14,13153.614088373755,13246.7919921875,353100,6753.T
