Price,Open,Close,Volume,Ticker
Ticker,4188.T,4188.T,4188.T,
Date,,,,
2000-01-04,428.71515157948375,410.8520202636719,494000,4188.T
2000-01-05,404.8978065785782,431.0970764160156,1259500,4188.T
2000-01-06,452.5327955569075,435.86053466796875,1396000,4188.T
2000-01-07,451.3419021263978,477.5411682128906,2131000,4188.T
2000-01-10,477.5411682128906,477.5411682128906,0,4188.T
2000-01-11,483.49553526399285,507.31304931640625,2668500,4188.T
2000-01-12,495.4041076368122,497.7858581542969,2647000,4188.T
2000-01-13,509.69477026206926,544.2301635742188,3314000,4188.T
2000-01-14,541.848297797309,535.8939208984375,2263000,4188.T
2000-01-17,533.512273073725,537.0848999023438,1871000,4188.T
2000-01-18,535.8939766083788,532.3213500976562,1297000,4188.T
2000-01-19,520.4125423084606,523.9851684570312,968000,4188.T
2000-01-20,522.7943002467343,515.6490478515625,1311500,4188.T
2000-01-21,503.74018513900285,498.9766845703125,967500,4188.T
2000-01-24,504.9310560313933,519.2215576171875,1114000,4188.T
2000-01-25,509.6947618599398,494.21337890625,783500,4188.T
2000-01-26,506.1221313476563,506.12213134765625,979000,4188.T
2000-01-27,500.16771934015287,496.5950927734375,548500,4188.T
2000-01-28,496.5951559566757,490.6407775878906,709000,4188.T
2000-01-31,496.595035996548,512.076416015625,839500,4188.T
2000-02-01,506.12231710682744,547.802978515625,2311000,4188.T
2000-02-02,541.8483296940836,529.9395751953125,1509500,4188.T
2000-02-03,535.8939766083788,532.3213500976562,830500,4188.T
2000-02-04,535.8940663261674,522.79443359375,877000,4188.T
2000-02-07,510.8855655857774,508.5038146972656,1020000,4188.T
2000-02-08,514.4583176185345,518.0309448242188,923500,4188.T
2000-02-09,521.6034678094398,516.8399658203125,676500,4188.T
2000-02-10,510.88554062954216,512.076416015625,1226500,4188.T
2000-02-11,512.076416015625,512.076416015625,0,4188.T
2000-02-14,493.02247050271103,478.7319641113281,1546000,4188.T
2000-02-15,481.1136953316482,485.877197265625,1438000,4188.T
2000-02-16,491.831552216501,510.88555908203125,1737500,4188.T
2000-02-17,512.076509363511,506.12213134765625,2167500,4188.T
2000-02-18,504.93115352317335,493.02239990234375,1246500,4188.T
2000-02-21,483.49546922956193,466.8232116699219,1226500,4188.T
2000-02-22,464.4414500498401,459.6779479980469,1127500,4188.T
2000-02-23,450.1509103238103,444.196533203125,2519500,4188.T
2000-02-24,445.3874364217122,428.7151794433594,1576500,4188.T
2000-02-25,434.66955090807625,458.487060546875,1351000,4188.T
2000-02-28,447.76924685916384,440.6239929199219,721000,4188.T
2000-02-29,444.1966226567667,450.1510009765625,1167500,4188.T
2000-03-01,456.10538416584643,453.7236328125,1423000,4188.T
2000-03-02,452.5328327047414,448.960205078125,1845500,4188.T
2000-03-03,460.8688417689352,437.05133056640625,2018500,4188.T
2000-03-06,443.0057083670385,437.05133056640625,962000,4188.T
2000-03-07,443.00564072158306,433.4786376953125,2903000,4188.T
2000-03-08,451.3418543013938,463.2506103515625,1869500,4188.T
2000-03-09,458.4871277680268,440.6239929199219,1109500,4188.T
2000-03-10,446.57831735561547,459.6779479980469,2817500,4188.T
2000-03-13,462.0597885405011,465.6324157714844,1990500,4188.T
2000-03-14,476.35019339767155,485.877197265625,2295000,4188.T
2000-03-15,462.05968039658023,460.8688049316406,1222000,4188.T
2000-03-16,466.82315627472315,470.3957824707031,601000,4188.T
2000-03-17,476.3502130460976,478.7319641113281,755500,4188.T
2000-03-20,478.7319641113281,478.7319641113281,0,4188.T
2000-03-21,476.3501869759908,488.2589416503906,861000,4188.T
2000-03-22,487.06806618295064,488.2589416503906,1208500,4188.T
2000-03-23,482.30459070917385,478.7319641113281,670500,4188.T
2000-03-24,482.3045451824481,495.4041748046875,1545000,4188.T
2000-03-27,500.1676811362213,504.9311828613281,942000,4188.T
2000-03-28,498.97680479107487,510.88555908203125,681000,4188.T
2000-03-29,501.3587268441563,503.740478515625,756500,4188.T
2000-03-30,497.78594654224537,482.3045654296875,629500,4188.T
2000-03-31,487.06817626953125,487.06817626953125,700000,4188.T
2000-04-03,493.0224085027521,523.9851684570312,2062000,4188.T
2000-04-04,540.6576715464996,520.4127807617188,3455500,4188.T
2000-04-05,532.3214072596844,544.2301635742188,3186000,4188.T
2000-04-06,544.2301867018901,531.1305541992188,811000,4188.T
2000-04-07,546.6118007313122,523.9851684570312,1609000,4188.T
2000-04-10,518.0307915427468,523.9851684570312,2732500,4188.T
