Price,Open,Close,Volume,Ticker
Ticker,8304.T,8304.T,8304.T,
Date,,,,
2006-11-14,2556.916535518084,2593.074951171875,16018200,8304.T
2006-11-15,2618.902390924583,2593.074951171875,4176800,8304.T
2006-11-16,2593.074215723463,2500.095458984375,4731700,8304.T
2006-11-17,2474.26883799235,2479.434326171875,3666300,8304.T
2006-11-20,2432.9448983328684,2314.138671875,3416000,8304.T
2006-11-21,2350.297351100698,2381.290283203125,2627800,8304.T
2006-11-22,2401.9513332818997,2484.59912109375,1923000,8304.T
2006-11-23,2484.59912109375,2484.59912109375,0,8304.T
2006-11-24,2474.2681900349066,2427.77880859375,900600,8304.T
2006-11-27,2376.1252283402923,2474.26953125,989600,8304.T
2006-11-28,2422.613974546775,2417.448486328125,506400,8304.T
2006-11-29,2432.944496299342,2453.6064453125,532800,8304.T
2006-11-30,2479.43359375,2510.426513671875,758900,8304.T
2006-12-01,2489.7651438993566,2458.772216796875,556600,8304.T
2006-12-04,2448.4413670223307,2443.27587890625,183900,8304.T
2006-12-05,2443.275927421374,2417.448486328125,247600,8304.T
2006-12-06,2391.6209283644157,2401.951904296875,490600,8304.T
2006-12-07,2407.117392263105,2401.951904296875,447300,8304.T
2006-12-08,2396.7863374055078,2391.620849609375,517000,8304.T
2006-12-11,2407.117509890825,2417.448486328125,650700,8304.T
2006-12-12,2417.4484383258455,2443.27587890625,835300,8304.T
2006-12-13,2443.2752690741354,2427.77880859375,416300,8304.T
2006-12-14,2427.77880859375,2427.77880859375,1001400,8304.T
2006-12-15,2432.9448856314434,2505.26171875,1058500,8304.T
2006-12-18,2500.0969793841336,2474.26953125,678100,8304.T
2006-12-19,2453.606242727726,2427.77880859375,700900,8304.T
2006-12-20,2448.4405921030857,2438.109619140625,407600,8304.T
2006-12-21,2432.9442964751147,2396.785888671875,681300,8304.T
2006-12-22,2386.4557718868627,2381.290283203125,979900,8304.T
2006-12-25,2355.4621982699673,2360.627685546875,695600,8304.T
2006-12-26,2360.627770160734,2339.9658203125,1724800,8304.T
2006-12-27,2365.79208753856,2407.115966796875,1228500,8304.T
2006-12-28,2407.115608133995,2422.612060546875,3600900,8304.T
2006-12-29,2417.448288590038,2391.620849609375,565000,8304.T
2007-01-04,2417.4484958400976,2386.45556640625,452600,8304.T
2007-01-05,2396.7859714673914,2376.1240234375,761000,8304.T
2007-01-09,2407.115966796875,2407.115966796875,622000,8304.T
2007-01-10,2458.7723826476795,2448.44140625,1654600,8304.T
2007-01-11,2474.268807602735,2443.27587890625,559600,8304.T
2007-01-12,2443.273997097381,2422.612060546875,604700,8304.T
2007-01-15,2422.613159696935,2438.109619140625,836600,8304.T
2007-01-16,2448.4409580592105,2453.6064453125,787100,8304.T
2007-01-17,2448.4412410960476,2458.772216796875,681900,8304.T
2007-01-18,2438.1108014861998,2432.9453125,901700,8304.T
2007-01-19,2427.777906426033,2407.115966796875,608500,8304.T
2007-01-22,2427.778766973103,2484.59912109375,1029700,8304.T
2007-01-23,2463.937861633301,2479.434326171875,436400,8304.T
2007-01-24,2479.434326171875,2479.434326171875,468500,8304.T
2007-01-25,2489.7660001304803,2474.26953125,287300,8304.T
2007-01-26,2463.935933647888,2422.612060546875,456000,8304.T
2007-01-29,2427.779462765425,2417.448486328125,304600,8304.T
2007-01-30,2438.1108014861998,2432.9453125,742000,8304.T
2007-01-31,2417.4482550370067,2355.46240234375,1103200,8304.T
2007-02-01,2360.627685546875,2360.627685546875,666300,8304.T
2007-02-02,2381.289720008968,2339.9658203125,845200,8304.T
2007-02-05,2339.96619140625,2324.4697265625,607600,8304.T
2007-02-06,2329.63521484375,2324.4697265625,469800,8304.T
2007-02-07,2324.469198044265,2319.3037109375,820900,8304.T
2007-02-08,2319.3037543769356,2293.476318359375,958500,8304.T
2007-02-09,2298.6414811054515,2345.130859375,736100,8304.T
2007-02-13,2350.2967109930596,2360.627685546875,389400,8304.T
2007-02-14,2350.296993338906,2365.79345703125,657300,8304.T
2007-02-15,2370.958740234375,2370.958740234375,785000,8304.T
2007-02-16,2370.9591016893264,2386.45556640625,401500,8304.T
2007-02-19,2386.4553286903783,2355.46240234375,487800,8304.T
2007-02-20,2355.4626562500002,2324.4697265625,544000,8304.T
2007-02-21,2324.469075160744,2334.800048828125,1300800,8304.T
2007-02-22,2350.2952826201026,2422.612060546875,1790800,8304.T
