Price,Open,Close,Volume,Ticker
Ticker,6526.T,6526.T,6526.T,
Date,,,,
2022-10-12,734.0349992297945,803.8975219726562,63629000,6526.T
2022-10-13,801.0264490284426,802.9404907226562,27940500,6526.T
2022-10-14,829.7371145395132,846.0064697265625,14195500,6526.T
2022-10-17,846.0064294957145,847.9204711914062,23079500,6526.T
2022-10-18,874.7170408878027,913.9548950195312,24935500,6526.T
2022-10-19,912.9979014295213,899.599609375,9900500,6526.T
2022-10-20,886.2012894432462,908.2127685546875,12434500,6526.T
2022-10-21,918.7400278512084,950.3217163085938,16527500,6526.T
2022-10-24,979.989435728745,945.5366821289062,12315000,6526.T
2022-10-25,958.9349354203925,953.1928100585938,10470000,6526.T
2022-10-26,957.020837013425,931.1812744140625,7025500,6526.T
2022-10-27,935.9664598239921,989.5596313476562,8313500,6526.T
2022-10-28,983.8175039272719,978.0753784179688,8212000,6526.T
2022-10-31,958.934869615087,1014.4420776367188,14111500,6526.T
2022-11-01,1029.754466261062,1081.43359375,11094000,6526.T
2022-11-02,1091.0036866503738,1104.4019775390625,7812500,6526.T
2022-11-04,1110.1441362450685,1152.2530517578125,8745500,6526.T
2022-11-07,1203.9322985632946,1129.28466796875,9437500,6526.T
2022-11-08,1129.2845755563656,1087.1756591796875,9432000,6526.T
2022-11-09,1102.4880047640654,1054.636962890625,5326000,6526.T
2022-11-10,1033.5825774629238,1129.28466796875,8851000,6526.T
2022-11-11,1175.221556125927,1096.745849609375,6970500,6526.T
2022-11-14,1148.425151730372,1157.995361328125,8815500,6526.T
2022-11-15,1173.3075311317207,1232.642822265625,11741000,6526.T
2022-11-16,1249.8691576040333,1307.2904052734375,16676000,6526.T
2022-11-17,1272.8377732427643,1295.8062744140625,10632500,6526.T
2022-11-18,1313.0326135627047,1314.9466552734375,11282000,6526.T
2022-11-21,1345.5712618178216,1320.688720703125,5393000,6526.T
2022-11-22,1309.2046044848669,1276.6658935546875,5839500,6526.T
2022-11-24,1290.0640638103594,1355.1414794921875,9439000,6526.T
2022-11-25,1349.3995137474255,1336.001220703125,5968000,6526.T
2022-11-28,1353.2274867210444,1303.46240234375,5181000,6526.T
2022-11-29,1282.4079461909798,1314.9466552734375,19092000,6526.T
2022-11-30,1301.5484372071776,1276.6658935546875,6448500,6526.T
2022-12-01,1318.774661540299,1330.2589111328125,7285000,6526.T
2022-12-02,1311.1186272757393,1286.236083984375,3866500,6526.T
2022-12-05,1274.7517416616586,1244.1270751953125,4312000,6526.T
2022-12-06,1232.6428252704327,1244.1270751953125,4984000,6526.T
2022-12-07,1224.9867287660256,1194.362060546875,7397000,6526.T
2022-12-08,1177.1355608597544,1182.877685546875,3470000,6526.T
2022-12-09,1200.104253156795,1234.5570068359375,4321500,6526.T
2022-12-12,1224.9867750783699,1221.15869140625,2923000,6526.T
2022-12-13,1232.6428958208135,1194.362060546875,3903000,6526.T
2022-12-14,1211.5884323234845,1272.8377685546875,5595000,6526.T
2022-12-15,1247.955126513232,1274.751708984375,4114500,6526.T
2022-12-16,1242.2131184895834,1263.267578125,4999000,6526.T
2022-12-19,1251.7832569964055,1223.0726318359375,2293500,6526.T
2022-12-20,1205.8462268460182,1186.705810546875,4805500,6526.T
2022-12-21,1159.9093224715557,1161.8233642578125,4532000,6526.T
2022-12-22,1171.3934645684774,1140.768798828125,2832000,6526.T
2022-12-23,1083.3474960594847,1091.003662109375,5327500,6526.T
2022-12-26,1081.433531194395,1075.69140625,2506000,6526.T
2022-12-27,1089.089781636484,1083.34765625,3734000,6526.T
2022-12-28,1062.2931531680529,1068.0352783203125,4015500,6526.T
2022-12-29,1058.4649969781194,1094.831787109375,3871500,6526.T
2022-12-30,1110.144287109375,1110.144287109375,4178500,6526.T
2023-01-04,1100.5740051269531,1148.425048828125,4457000,6526.T
2023-01-05,1165.6514705695238,1175.2216796875,5013500,6526.T
2023-01-06,1156.0811876430632,1202.0181884765625,4645000,6526.T
2023-01-10,1263.2674487268941,1307.2904052734375,10203500,6526.T
2023-01-11,1320.688801255337,1316.8607177734375,6614500,6526.T
2023-01-12,1324.5168187361928,1299.63427734375,3506500,6526.T
2023-01-13,1301.5482177734375,1301.5482177734375,7150000,6526.T
2023-01-16,1282.4078754047016,1274.751708984375,3849500,6526.T
2023-01-17,1293.8922962600218,1313.03271484375,5889500,6526.T
2023-01-18,1311.1186580739354,1345.5714111328125,5211500,6526.T
2023-01-19,1345.5713179738898,1381.9381103515625,7326000,6526.T
2023-01-20,1385.766184065646,1425.9610595703125,7651500,6526.T
2023-01-23,1445.1014792776298,1437.4453125,6404000,6526.T
2023-01-24,1454.671729747676,1441.2734375,7251500,6526.T
2023-01-25,1425.9611000041818,1519.7491455078125,9675000,6526.T
