Price,Open,Close,Volume,Ticker
Ticker,6301.T,6301.T,6301.T,
Date,,,,
2000-01-04,277.2124473368118,275.5152282714844,719000,6301.T
2000-01-05,278.9095926541473,273.252197265625,2352000,6301.T
2000-01-06,276.0808062542926,257.4114074707031,1787000,6301.T
2000-01-07,265.3317625952549,276.080810546875,2861000,6301.T
2000-01-10,276.080810546875,276.080810546875,0,6301.T
2000-01-11,295.88173550143097,285.69842529296875,2630000,6301.T
2000-01-12,291.35584117748124,305.49932861328125,4737000,6301.T
2000-01-13,316.81419566761366,311.15679931640625,1890000,6301.T
2000-01-14,308.32802806517867,301.5391540527344,1996000,6301.T
2000-01-17,307.19648910354783,308.8937072753906,1173000,6301.T
2000-01-18,311.1567235876013,305.49932861328125,1387000,6301.T
2000-01-19,289.6586491141732,287.39569091796875,2171000,6301.T
2000-01-20,291.3558677613266,287.39569091796875,1625000,6301.T
2000-01-21,291.3558349609375,291.3558349609375,1671000,6301.T
2000-01-24,291.35585829790904,288.52716064453125,1197000,6301.T
2000-01-25,282.86981201171875,282.86981201171875,1164000,6301.T
2000-01-26,282.8697426805218,291.3558349609375,2988000,6301.T
2000-01-27,296.447516318107,284.5669860839844,1957000,6301.T
2000-01-28,290.7900838133274,277.778076171875,1193000,6301.T
2000-01-31,274.94942059655403,272.68646240234375,1871000,6301.T
2000-02-01,284.00130919810596,287.96148681640625,2711000,6301.T
2000-02-02,298.7104327815594,285.69842529296875,1669000,6301.T
2000-02-03,289.09294787597656,282.86981201171875,2160000,6301.T
2000-02-04,283.4354644958863,282.3039855957031,2217000,6301.T
2000-02-07,280.0410433342121,276.6466064453125,1832000,6301.T
2000-02-08,271.5549460646882,258.5429382324219,3375000,6301.T
2000-02-09,271.55493889232673,285.69842529296875,1998000,6301.T
2000-02-10,285.13263113839287,277.2122802734375,2790000,6301.T
2000-02-11,277.2122802734375,277.2122802734375,0,6301.T
2000-02-14,274.3836047785069,278.3437805175781,2242000,6301.T
2000-02-15,281.7382168653534,278.3437805175781,1875000,6301.T
2000-02-16,281.1725650832587,286.26422119140625,2138000,6301.T
2000-02-17,286.2642025218291,288.52716064453125,2272000,6301.T
2000-02-18,289.09282431969274,294.1844787597656,2042000,6301.T
2000-02-21,282.86977680381426,283.4355163574219,1396000,6301.T
2000-02-22,277.77816950531314,281.172607421875,905000,6301.T
2000-02-23,280.0410767803042,287.39569091796875,2028000,6301.T
2000-02-24,281.7382461456115,282.3039855957031,607000,6301.T
2000-02-25,281.1724557059152,277.2122802734375,3154000,6301.T
2000-02-28,272.1206415994979,267.5947265625,2112000,6301.T
2000-02-29,265.89754018273374,274.9493713378906,1558000,6301.T
2000-03-01,279.4752883452452,282.3039855957031,1209000,6301.T
2000-03-02,285.1326813874421,274.9493713378906,911000,6301.T
2000-03-03,269.2919356496711,268.7261962890625,1351000,6301.T
2000-03-06,277.21233670920316,277.778076171875,1919000,6301.T
2000-03-07,272.1207063232931,270.9892272949219,1669000,6301.T
2000-03-08,268.726280699385,265.8975830078125,1245000,6301.T
2000-03-09,263.06881833805267,259.108642578125,2075000,6301.T
2000-03-10,267.5947849183828,264.2003479003906,4859000,6301.T
2000-03-13,278.34389501953126,282.86981201171875,2018000,6301.T
2000-03-14,282.86976419436706,266.46331787109375,1291000,6301.T
2000-03-15,268.16059609690024,263.0689392089844,968000,6301.T
2000-03-16,263.63458839320737,270.4234619140625,1374000,6301.T
2000-03-17,265.89762590453836,260.80596923828125,3996000,6301.T
2000-03-20,260.80596923828125,260.80596923828125,0,6301.T
2000-03-21,261.937406239611,265.8975830078125,1792000,6301.T
2000-03-22,263.6345934711348,258.5429382324219,2491000,6301.T
2000-03-23,260.2401566453262,258.5429382324219,2826000,6301.T
2000-03-24,258.5428935072157,254.5827178955078,4287000,6301.T
2000-03-27,265.8975403093985,263.63458251953125,3196000,6301.T
2000-03-28,268.18987209514034,268.75927734375,1215000,6301.T
2000-03-29,270.46739390639004,277.8696594238281,1596000,6301.T
2000-03-30,279.0085225797626,278.4391174316406,2111000,6301.T
2000-03-31,279.00846950343396,277.8696594238281,1102000,6301.T
2000-04-03,281.85552382610257,288.6883850097656,1329000,6301.T
2000-04-04,288.1189860026042,307.478759765625,6070000,6301.T
2000-04-05,301.7848289215722,301.2154235839844,1382000,6301.T
