Price,Open,Close,Volume,Ticker
Ticker,4452.T,4452.T,4452.T,
Date,,,,
2000-01-04,1824.9595239982139,1793.6566162109375,350000,4452.T
2000-01-05,1752.9626508912454,1734.180908203125,1582000,4452.T
2000-01-06,1746.7023361393117,1787.3961181640625,1336000,4452.T
2000-01-07,1890.6958089464881,1871.9140625,1403000,4452.T
2000-01-10,1871.9140625,1871.9140625,0,4452.T
2000-01-11,1878.1744025735295,1862.52294921875,1361000,4452.T
2000-01-12,1871.913857014974,1878.1744384765625,1800000,4452.T
2000-01-13,1940.78106989626,1909.4781494140625,1838000,4452.T
2000-01-14,1903.2165609270135,1865.653076171875,1643000,4452.T
2000-01-17,1890.6958386512479,1896.9564208984375,914000,4452.T
2000-01-18,1890.6958089464881,1871.9140625,987000,4452.T
2000-01-19,1871.9140403434023,1828.0899658203125,1079000,4452.T
2000-01-20,1850.0017865349266,1862.52294921875,625000,4452.T
2000-01-21,1890.6960303348565,1990.8653564453125,2884000,4452.T
2000-01-24,1965.823056514209,1934.5201416015625,705000,4452.T
2000-01-25,1884.4347768301143,1868.7833251953125,1214000,4452.T
2000-01-26,1884.4352564040582,1896.9564208984375,677000,4452.T
2000-01-27,1896.9554844853096,1884.434326171875,1283000,4452.T
2000-01-28,1896.9554844853096,1884.434326171875,1164000,4452.T
2000-01-31,1846.8713816359586,1834.3502197265625,1660000,4452.T
2000-02-01,1840.610765503352,1809.307861328125,1694000,4452.T
2000-02-02,1828.0900121228449,1815.56884765625,1833000,4452.T
2000-02-03,1796.7874755859377,1796.7874755859375,1679000,4452.T
2000-02-04,1809.307861328125,1809.307861328125,1846000,4452.T
2000-02-07,1828.0898471116611,1818.698974609375,1032000,4452.T
2000-02-08,1812.4381517456477,1809.307861328125,1344000,4452.T
2000-02-09,1793.6561706327295,1771.744140625,1676000,4452.T
2000-02-10,1746.7023088727678,1752.962890625,1424000,4452.T
2000-02-11,1752.962890625,1752.962890625,0,4452.T
2000-02-14,1746.7020699952052,1734.180908203125,1604000,4452.T
2000-02-15,1709.1385049940666,1731.050537109375,1399000,4452.T
2000-02-16,1690.3574440696023,1652.7939453125,1820000,4452.T
2000-02-17,1752.9633730435248,1824.9600830078125,2607000,4452.T
2000-02-18,1752.962890625,1752.962890625,967000,4452.T
2000-02-21,1752.9631493874774,1724.79052734375,845000,4452.T
2000-02-22,1724.7901877074116,1768.6142578125,728000,4452.T
2000-02-23,1778.005193766136,1818.698974609375,914000,4452.T
2000-02-24,1771.7446358816965,1752.962890625,1202000,4452.T
2000-02-25,1752.9628392269738,1784.2657470703125,1072000,4452.T
2000-02-28,1809.3084605823865,1756.093505859375,863000,4452.T
2000-02-29,1781.1359986817242,1824.9600830078125,820000,4452.T
2000-03-01,1824.9595272666531,1784.2657470703125,698000,4452.T
2000-03-02,1749.8328482663826,1743.572265625,760000,4452.T
2000-03-03,1718.5298740162568,1702.87841796875,689000,4452.T
2000-03-06,1737.3114362444196,1752.962890625,828000,4452.T
2000-03-07,1768.614262898763,1878.1744384765625,1432000,4452.T
2000-03-08,1771.744835386885,1765.4842529296875,1905000,4452.T
2000-03-09,1784.2660527939859,1743.572265625,1350000,4452.T
2000-03-10,1721.660408141121,1774.8753662109375,2477000,4452.T
2000-03-13,1774.875178831912,1743.572265625,1694000,4452.T
2000-03-14,1702.8786251729703,1696.6180419921875,1091000,4452.T
2000-03-15,1677.8360054658883,1709.138916015625,1406000,4452.T
2000-03-16,1734.1810598727877,1768.6142578125,937000,4452.T
2000-03-17,1768.6143212638501,1818.698974609375,1175000,4452.T
2000-03-20,1818.6989746093752,1818.698974609375,0,4452.T
2000-03-21,1843.7412051930148,1862.52294921875,1052000,4452.T
2000-03-22,1875.0444117244758,1921.998779296875,1718000,4452.T
2000-03-23,1909.4775853928165,1896.9564208984375,1107000,4452.T
2000-03-24,1909.4775311358565,1928.25927734375,1068000,4452.T
2000-03-27,1940.7806192415464,2059.731689453125,1648000,4452.T
2000-03-28,2053.4513120857923,2028.3326416015625,1031000,4452.T
2000-03-29,1996.9355300903321,2009.494873046875,810000,4452.T
2000-03-30,1978.0957326581404,1946.6973876953125,1124000,4452.T
2000-03-31,1883.901141707305,1971.8165283203125,1060000,4452.T
2000-04-03,2003.2148844401042,2072.291259765625,1478000,4452.T
2000-04-04,2072.2901254839603,2128.80712890625,2933000,4452.T
2000-04-05,2128.8080297263273,2084.850341796875,744000,4452.T
2000-04-06,2072.2904100968844,2066.0107421875,938000,4452.T
2000-04-07,2078.5705441769896,2091.1298828125,1216000,4452.T
2000-04-10,2128.807873643824,2116.24853515625,1485000,4452.T
2000-04-11,2053.451718663323,2122.528076171875,1221000,4452.T
2000-04-12,2135.0876726422994,2109.968994140625,1681000,4452.T
2000-04-13,2122.528167991527,2153.926513671875,1632000,4452.T
2000-04-14,2135.086795953171,2128.80712890625,929000,4452.T
2000-04-17,2191.6045284882925,2153.926513671875,2783000,4452.T
2000-04-18,2248.1214541804493,2254.401123046875,3111000,4452.T
2000-04-19,2223.002954799107,2197.88427734375,2223000,4452.T
2000-04-20,2160.206298828125,2160.206298828125,3012000,4452.T
2000-04-21,2197.8840319638325,2474.189453125,6298000,4452.T
2000-04-24,2191.6046461948126,2160.206298828125,3503000,4452.T
2000-04-25,2135.0875808393125,2078.570556640625,2069000,4452.T
2000-04-26,2103.6899452209473,2009.494873046875,2913000,4452.T
2000-04-27,2009.4945549242425,2072.291259765625,1556000,4452.T
2000-04-28,2066.0107421875,2066.0107421875,1436000,4452.T
2000-05-01,2097.4094007142194,2122.528076171875,695000,4452.T
2000-05-02,2141.3672121313984,2116.24853515625,766000,4452.T
2000-05-03,2116.24853515625,2116.24853515625,0,4452.T
2000-05-04,2116.24853515625,2116.24853515625,0,4452.T
2000-05-05,2116.24853515625,2116.24853515625,0,4452.T
2000-05-08,2103.688749643807,2066.0107421875,1273000,4452.T
2000-05-09,2066.0107421875,2066.0107421875,0,4452.T
2000-05-10,2097.40968120529,2084.850341796875,1136000,4452.T
2000-05-11,2084.8506007339015,2072.291259765625,1362000,4452.T
2000-05-12,2122.528031012915,2172.765380859375,1975000,4452.T
2000-05-15,2191.6049371423856,2229.282958984375,1478000,4452.T
2000-05-16,2254.4014166754646,2323.477783203125,2153000,4452.T
2000-05-17,2292.079184333823,2204.163818359375,1052000,4452.T
2000-05-18,2109.968994140625,2109.968994140625,1231000,4452.T
2000-05-19,2078.5698617496846,2022.0528564453125,1981000,4452.T
2000-05-22,2053.451718663323,2122.528076171875,728000,4452.T
2000-05-23,2153.9269870923913,2166.486328125,870000,4452.T
2000-05-24,2047.1723235716302,2084.850341796875,1302000,4452.T
2000-05-25,2147.647244993398,2229.282958984375,1981000,4452.T
2000-05-26,2223.0034642712826,2185.325439453125,1056000,4452.T
2000-05-29,2141.3670597187956,2147.646728515625,462000,4452.T
2000-05-30,2147.646728515625,2147.646728515625,0,4452.T
2000-05-31,2166.4859540746847,2053.451904296875,747000,4452.T
2000-06-01,2047.172577829072,2072.291259765625,1229000,4452.T
2000-06-02,2072.2906775841348,2040.892333984375,1336000,4452.T
2000-06-05,2103.6890695786333,2122.528076171875,690000,4452.T
2000-06-06,2103.6896121863165,2072.291259765625,723000,4452.T
2000-06-07,2072.290725256564,2122.528076171875,698000,4452.T
2000-06-08,2128.80712890625,2128.80712890625,826000,4452.T
2000-06-09,2097.409564706854,2078.570556640625,2484000,4452.T
2000-06-12,2078.5702166411043,2047.171875,1071000,4452.T
2000-06-13,2053.4518669059685,2091.1298828125,919000,4452.T
2000-06-14,2122.527461859329,2128.80712890625,1136000,4452.T
2000-06-15,2103.6888899539877,2047.171875,883000,4452.T
2000-06-16,2078.5712593078615,2009.494873046875,1152000,4452.T
2000-06-19,2009.494873046875,2009.494873046875,800000,4452.T
2000-06-20,2059.7320020988805,2103.689697265625,642000,4452.T
2000-06-21,2135.0879646070075,2072.291259765625,703000,4452.T
2000-06-22,2084.849884969325,2047.171875,833000,4452.T
2000-06-23,2015.7740616275225,2003.2147216796875,1144000,4452.T
2000-06-26,2022.054216003418,2009.494873046875,467000,4452.T
2000-06-27,2040.8929073449337,2072.291259765625,813000,4452.T
2000-06-28,2097.40968120529,2084.850341796875,930000,4452.T
2000-06-29,2097.40968120529,2084.850341796875,1319000,4452.T
2000-06-30,2053.4518003110534,2034.61279296875,935000,4452.T
2000-07-03,2053.451406368731,2066.0107421875,978000,4452.T
2000-07-04,2097.4097081626333,2059.731689453125,433000,4452.T
2000-07-05,2034.6134272780375,2015.7744140625,988000,4452.T
2000-07-06,1996.9354008469627,2015.7744140625,1194000,4452.T
2000-07-07,2022.0540333283254,1959.25732421875,2044000,4452.T
2000-07-10,1959.2567256804437,1946.6973876953125,1297000,4452.T
2000-07-11,1946.6973472619284,1990.655029296875,1447000,4452.T
2000-07-12,2022.053327824519,2040.892333984375,1890000,4452.T
2000-07-13,1978.0959605256587,1965.53662109375,869000,4452.T
2000-07-14,1952.9778297424318,2009.494873046875,1125000,4452.T
2000-07-17,1978.0956915726047,1990.655029296875,599000,4452.T
2000-07-18,1990.6555397373857,1971.8165283203125,1455000,4452.T
2000-07-19,1990.6555397373857,1971.8165283203125,1455000,4452.T
2000-07-20,1971.8165283203127,1971.8165283203125,0,4452.T
2000-07-21,2059.7312116564417,2047.171875,1284000,4452.T
2000-07-24,2066.011589281487,2072.291259765625,846000,4452.T
2000-07-25,2047.1722098635762,2078.570556640625,1285000,4452.T
2000-07-26,2091.1291962617674,2022.0528564453125,1423000,4452.T
2000-07-27,2028.332523701354,2022.0528564453125,1735000,4452.T
2000-07-28,2009.494873046875,2009.494873046875,1071000,4452.T
2000-07-31,1990.6551091700426,2034.61279296875,1132000,4452.T
2000-08-01,2009.4943311737804,2059.731689453125,1285000,4452.T
2000-08-02,2066.011055642498,1990.655029296875,1295000,4452.T
2000-08-03,1971.816666040665,1959.25732421875,1221000,4452.T
2000-08-04,1952.9769287109373,1952.9769287109375,1318000,4452.T
2000-08-07,1959.2565972920015,1952.9769287109375,993000,4452.T
2000-08-08,1940.41750656931,1909.0191650390625,1587000,4452.T
2000-08-09,1896.4594767117424,1890.1798095703125,1853000,4452.T
2000-08-10,1858.7821295751285,1833.6634521484375,1719000,4452.T
2000-08-11,1802.2651371304544,1861.9219970703125,2252000,4452.T
2000-08-14,1833.6629684815293,1827.38330078125,1085000,4452.T
2000-08-15,1839.9427692980914,1814.8240966796875,1008000,4452.T
2000-08-16,1836.8025382789406,1858.7813720703125,1441000,4452.T
2000-08-17,1833.6637106007543,1821.1043701171875,1368000,4452.T
2000-08-18,1811.6848647545123,1821.1043701171875,1224000,4452.T
2000-08-21,1839.94287109375,1839.94287109375,563000,4452.T
2000-08-22,1808.5442796610168,1852.501953125,1112000,4452.T
2000-08-23,1839.9427692980914,1814.8240966796875,876000,4452.T
2000-08-24,1802.2644714248577,1792.844970703125,1338000,4452.T
2000-08-25,1789.7054240612836,1814.8240966796875,1532000,4452.T
2000-08-28,1827.3837129505164,1843.0828857421875,1372000,4452.T
2000-08-29,1843.0830540415714,1799.1253662109375,1620000,4452.T
2000-08-30,1792.8458540291622,1821.1043701171875,1919000,4452.T
2000-08-31,1843.0827053447633,1839.94287109375,1856000,4452.T
2000-09-01,1843.0824242102583,1805.4044189453125,1399000,4452.T
2000-09-04,1802.2652010559827,1799.1253662109375,1252000,4452.T
2000-09-05,1789.705449493838,1783.42578125,1007000,4452.T
2000-09-06,1767.7264404296875,1767.7264404296875,1239000,4452.T
2000-09-07,1770.8665134126106,1774.00634765625,1725000,4452.T
2000-09-08,1767.726610640405,1783.42578125,3275000,4452.T
2000-09-11,1780.285908762159,1755.167236328125,2564000,4452.T
2000-09-12,1767.7269864995428,1770.8668212890625,1913000,4452.T
2000-09-13,1774.0059692596594,1792.844970703125,2020000,4452.T
2000-09-14,1786.5658539353756,1789.7056884765625,2186000,4452.T
2000-09-15,1789.7056884765625,1789.7056884765625,0,4452.T
2000-09-18,1774.006604417335,1761.447265625,995000,4452.T
2000-09-19,1755.1668073381695,1758.306640625,1793000,4452.T
2000-09-20,1752.0274980146808,1714.3494873046875,2246000,4452.T
2000-09-21,1695.5101483567316,1670.3914794921875,2723000,4452.T
2000-09-22,1657.8323579676012,1708.0697021484375,3639000,4452.T
2000-09-25,1808.5442796610168,1852.501953125,2960000,4452.T
2000-09-26,1828.5429371653738,1803.3216552734375,1216000,4452.T
2000-09-27,1822.2376166923896,1803.3216552734375,1284000,4452.T
2000-09-28,1878.9846988600127,1853.763427734375,1207000,4452.T
2000-09-29,1904.2056996490996,1860.0684814453125,1503000,4452.T
2000-10-02,1860.0682973392672,1923.1214599609375,868000,4452.T
2000-10-03,1954.6484802634855,1979.8697509765625,2214000,4452.T
2000-10-04,1916.8166534810127,1992.48046875,1973000,4452.T
2000-10-05,1992.4804687500002,1992.48046875,1258000,4452.T
2000-10-06,2005.0909228668693,2011.396240234375,2167000,4452.T
2000-10-09,2011.3962402343752,2011.396240234375,0,4452.T
2000-10-10,1960.9535892427884,2049.22802734375,1445000,4452.T
2000-10-11,2017.7025146484375,2017.7025146484375,1200000,4452.T
2000-10-12,2017.7024699145963,2030.3131103515625,1670000,4452.T
2000-10-13,1960.9539794921875,1960.9539794921875,2253000,4452.T
2000-10-16,1960.9539794921875,1960.9539794921875,0,4452.T
2000-10-17,1954.6488497904595,1904.206298828125,1263000,4452.T
2000-10-18,1935.732480902421,1916.8165283203125,1364000,4452.T
2000-10-19,1948.3428750997725,2036.6173095703125,2083000,4452.T
2000-10-20,2024.0070584454115,1992.48046875,1251000,4452.T
2000-10-23,1973.564616016253,1960.9539794921875,879000,4452.T
2000-10-24,1986.1749267578125,1986.1749267578125,1306000,4452.T
2000-10-25,1979.86960953001,1986.1749267578125,1604000,4452.T
2000-10-26,1967.2588253434596,2036.6173095703125,1493000,4452.T
2000-10-27,2036.6173095703123,2036.6173095703125,0,4452.T
2000-10-30,2042.9229917315654,1998.7857666015625,793000,4452.T
2000-10-31,2024.007440689507,2061.83935546875,3018000,4452.T
2000-11-01,2061.8390301937784,2087.060302734375,2062000,4452.T
2000-11-02,2055.5336701104948,2024.007080078125,1108000,4452.T
2000-11-03,2024.0070800781252,2024.007080078125,0,4452.T
2000-11-06,2030.3121019767993,2080.754638671875,718000,4452.T
2000-11-07,2042.923796081543,2017.7025146484375,903000,4452.T
2000-11-08,1992.4804487258477,1998.7857666015625,1030000,4452.T
2000-11-09,1973.5642923022074,1986.1749267578125,851000,4452.T
2000-11-10,1979.8694588392511,2036.6173095703125,1629000,4452.T
2000-11-13,2030.3120763221154,2049.22802734375,1447000,4452.T
2000-11-14,2061.838661358173,2049.22802734375,1088000,4452.T
2000-11-15,2074.4493215849907,2080.754638671875,2030000,4452.T
2000-11-16,2080.754638671875,2080.754638671875,2271000,4452.T
2000-11-17,2099.670615671642,2112.28125,1825000,4452.T
2000-11-20,2112.281391806231,2105.97607421875,1322000,4452.T
2000-11-21,2131.1973847538593,2093.365478515625,1661000,4452.T
2000-11-22,2093.365093609234,2099.67041015625,1390000,4452.T
2000-11-23,2099.67041015625,2099.67041015625,0,4452.T
2000-11-24,2105.9757267032655,2099.67041015625,1821000,4452.T
2000-11-27,2124.891884328358,2112.28125,990000,4452.T
2000-11-28,2105.9757267032655,2099.67041015625,1612000,4452.T
2000-11-29,2124.8924771263487,2118.587158203125,1641000,4452.T
2000-11-30,2124.892151596967,2143.80810546875,1776000,4452.T
2000-12-01,2131.1975296804194,2087.060302734375,1766000,4452.T
2000-12-04,2074.4496019580697,1992.48046875,1618000,4452.T
2000-12-05,2011.3964225672469,1992.48046875,1407000,4452.T
2000-12-06,1992.4804487258477,1998.7857666015625,1175000,4452.T
2000-12-07,2011.3957699949638,2005.0904541015625,910000,4452.T
2000-12-08,2005.0909228668693,2011.396240234375,3819000,4452.T
2000-12-11,2005.0904541015625,2005.0904541015625,1973000,4452.T
2000-12-12,2005.091084477277,1998.7857666015625,1348000,4452.T
