Price,Open,Close,Volume,Ticker
Ticker,7735.T,7735.T,7735.T,
Date,,,,
2001-01-01,1074.817138671875,1074.817138671875,0,7735.T
2001-01-02,1074.817138671875,1074.817138671875,0,7735.T
2001-01-03,1074.817138671875,1074.817138671875,0,7735.T
2001-01-04,1113.9725262758543,1088.521484375,262000,7735.T
2001-01-05,1066.9860395951705,1076.77490234375,168000,7735.T
2001-01-08,1076.77490234375,1076.77490234375,0,7735.T
2001-01-09,1061.1128874892488,1066.9862060546875,140400,7735.T
2001-01-10,1068.9436724921584,1053.281494140625,222400,7735.T
2001-01-11,1043.4927375126247,1029.788330078125,341600,7735.T
2001-01-12,1049.3662776032056,1061.1129150390625,397600,7735.T
2001-01-15,1068.9437255859375,1096.3525390625,459200,7735.T
2001-01-16,1106.1413316323724,1112.0146484375,219600,7735.T
2001-01-17,1121.8038180604274,1151.17041015625,398000,7735.T
2001-01-18,1190.325688976378,1243.185546875,1354000,7735.T
2001-01-19,1260.805499507874,1243.185546875,831600,7735.T
2001-01-22,1233.3965360201323,1221.64990234375,268400,7735.T
2001-01-23,1205.9877241085737,1221.64990234375,209200,7735.T
2001-01-24,1221.6499720982144,1233.3966064453125,274800,7735.T
2001-01-25,1233.3965886680824,1209.9033203125,221200,7735.T
2001-01-26,1194.2412484658732,1159.0013427734375,249200,7735.T
2001-01-29,1186.4100949161398,1200.114501953125,145200,7735.T
2001-01-30,1202.0722040870828,1188.3677978515625,117600,7735.T
2001-01-31,1176.621343656161,1202.0723876953125,199200,7735.T
2001-02-01,1221.650113879275,1202.0723876953125,153200,7735.T
2001-02-02,1221.650173611111,1268.63671875,869600,7735.T
2001-02-05,1251.0166369340552,1243.185546875,682400,7735.T
2001-02-06,1225.56543828125,1223.607666015625,302400,7735.T
2001-02-07,1231.4387637407353,1221.64990234375,164000,7735.T
2001-02-08,1219.692110946755,1198.1566162109375,160800,7735.T
2001-02-09,1190.3255796370968,1213.81884765625,213200,7735.T
2001-02-12,1213.81884765625,1213.81884765625,0,7735.T
2001-02-13,1223.6077085186546,1186.4100341796875,140800,7735.T
2001-02-14,1159.001316307773,1164.8746337890625,202000,7735.T
2001-02-15,1178.579014602712,1170.7479248046875,204800,7735.T
2001-02-16,1180.5369283176908,1166.83251953125,164800,7735.T
2001-02-19,1151.1703696769753,1133.5504150390625,169600,7735.T
2001-02-20,1115.9301672299146,1117.887939453125,272000,7735.T
2001-02-21,1125.718956331236,1106.1412353515625,88400,7735.T
2001-02-22,1102.2257940971829,1082.6480712890625,156400,7735.T
2001-02-23,1084.6058366802376,1112.0146484375,116400,7735.T
2001-02-26,1151.169993604812,1106.1412353515625,111200,7735.T
2001-02-27,1104.1836729307433,1086.563720703125,211600,7735.T
2001-02-28,1051.3238525390625,1051.3238525390625,218000,7735.T
2001-03-01,1041.5350050517986,1074.817138671875,224000,7735.T
2001-03-02,1047.4081758688424,1025.8726806640625,291600,7735.T
2001-03-05,1027.830767950638,1023.9152221679688,144800,7735.T
2001-03-06,1047.4082811143662,1057.1971435546875,358800,7735.T
2001-03-07,1076.7747544466263,1082.6480712890625,448000,7735.T
2001-03-08,1078.7326056714328,1037.619384765625,536400,7735.T
2001-03-09,1021.957311210485,1014.126220703125,420400,7735.T
2001-03-12,1018.0414741680993,996.5059814453125,253600,7735.T
2001-03-13,976.9285529498788,984.7596435546875,331600,7735.T
2001-03-14,984.7596435546875,984.7596435546875,0,7735.T
2001-03-15,922.110642948413,996.5059814453125,245200,7735.T
2001-03-16,986.7173029119318,969.0973510742188,195200,7735.T
2001-03-19,978.8862299872103,992.5906372070312,100800,7735.T
2001-03-20,992.5906372070312,992.5906372070312,0,7735.T
2001-03-21,973.0129278494832,1029.788330078125,232000,7735.T
2001-03-22,1027.8306884765625,1027.8306884765625,196000,7735.T
2001-03-23,996.5062360364014,1074.817138671875,288800,7735.T
2001-03-26,1088.52154421764,1102.2259521484375,620800,7735.T
2001-03-27,1110.1268723366477,1086.423095703125,258400,7735.T
2001-03-28,1086.4232595049702,1080.497314453125,190800,7735.T
2001-03-29,1066.670112468053,1062.719482421875,232400,7735.T
2001-03-30,1060.7443748990395,1050.8677978515625,182800,7735.T
2001-04-02,1046.9173419658955,1027.1641845703125,146000,7735.T
2001-04-03,1027.1641845703125,1027.1641845703125,197200,7735.T
2001-04-04,1023.2135448270631,1017.28759765625,206800,7735.T
2001-04-05,1013.3367596587841,1029.1392822265625,195600,7735.T
2001-04-06,1068.6456160855932,1031.1146240234375,266800,7735.T
2001-04-09,1037.0404052734375,1037.0404052734375,151200,7735.T
2001-04-10,1037.040404673878,1005.4353637695312,286400,7735.T
2001-04-11,1035.0652979738682,1025.188720703125,130400,7735.T
2001-04-12,1054.818271324283,1084.447998046875,814800,7735.T
2001-04-13,1143.7075354534647,1135.8062744140625,1930000,7735.T
2001-04-16,1145.6827428921301,1127.9049072265625,338800,7735.T
2001-04-17,1088.3987081776495,1090.3740234375,299200,7735.T
2001-04-18,1110.1271303037158,1159.510009765625,549600,7735.T
2001-04-19,1204.9423192468646,1191.1151123046875,1173200,7735.T
2001-04-20,1204.9424853015678,1157.534912109375,462800,7735.T
2001-04-23,1177.2875296782152,1163.4603271484375,228000,7735.T
2001-04-24,1137.7814903846154,1155.559326171875,300800,7735.T
2001-04-25,1155.5592844437579,1161.4852294921875,273600,7735.T
2001-04-26,1155.5592844437579,1161.4852294921875,273600,7735.T
2001-04-27,1183.2138140245497,1179.26318359375,173200,7735.T
2001-04-30,1179.26318359375,1179.26318359375,0,7735.T
2001-05-01,1199.0162353515625,1199.0162353515625,358800,7735.T
2001-05-02,1204.9424786246664,1202.9671630859375,388000,7735.T
2001-05-03,1202.9671630859375,1202.9671630859375,0,7735.T
2001-05-04,1202.9671630859375,1202.9671630859375,0,7735.T
2001-05-07,1204.942177116097,1216.7940673828125,5600,7735.T
2001-05-08,1220.7446824596775,1224.6953125,5720,7735.T
2001-05-09,1234.5720156905304,1206.9176025390625,3040,7735.T
2001-05-10,1200.9917419938015,1195.0657958984375,1880,7735.T
2001-05-11,1197.0410264135382,1206.9176025390625,3080,7735.T
2001-05-14,1214.818841359778,1187.1644287109375,2280,7735.T
2001-05-15,1185.1891089267417,1204.9422607421875,181200,7735.T
2001-05-16,1202.9667038788666,1169.3863525390625,194400,7735.T
2001-05-17,1179.2633752133665,1175.312744140625,217200,7735.T
2001-05-18,1185.1891070858178,1159.510009765625,170400,7735.T
2001-05-21,1155.5595965597004,1157.534912109375,246800,7735.T
2001-05-22,1185.1893140780217,1193.090576171875,195200,7735.T
2001-05-23,1189.1398535314015,1222.72021484375,425200,7735.T
2001-05-24,1202.9669300787612,1212.843505859375,264800,7735.T
2001-05-25,1202.966943692105,1159.510009765625,286800,7735.T
2001-05-28,1120.0037627121496,1145.682861328125,419200,7735.T
2001-05-29,1125.929443359375,1125.929443359375,130000,7735.T
2001-05-30,1086.4233443565158,1068.6455078125,387200,7735.T
2001-05-31,1033.0898546161075,1042.9664306640625,391600,7735.T
2001-06-01,1056.7937238554389,1031.1146240234375,299200,7735.T
2001-06-04,1031.114533301921,1015.31201171875,439600,7735.T
2001-06-05,1015.3120195865631,1011.3613891601562,216800,7735.T
2001-06-06,1007.4108607075603,991.6083374023438,469600,7735.T
2001-06-07,1003.4602577359069,1007.410888671875,425200,7735.T
2001-06-08,1027.1639611586086,1046.9171142578125,469600,7735.T
2001-06-11,1027.1638334998788,1019.2625732421875,190400,7735.T
2001-06-12,1007.4106399202441,993.5834350585938,214400,7735.T
2001-06-13,993.5835350918721,973.8303833007812,350800,7735.T
2001-06-14,979.7563288381085,973.8303833007812,324000,7735.T
2001-06-15,967.9045744456691,952.10205078125,259600,7735.T
2001-06-18,938.2745876233764,960.0030517578125,122000,7735.T
2001-06-19,960.0030712291507,965.9290161132812,131200,7735.T
2001-06-20,965.9292155786889,958.0279541015625,96000,7735.T
2001-06-21,977.7809152167075,993.5834350585938,193600,7735.T
2001-06-22,1007.4106828556504,1019.2625732421875,136800,7735.T
2001-06-25,1027.1638334998788,1019.2625732421875,153200,7735.T
2001-06-26,1001.4848677329504,1029.1392822265625,89200,7735.T
2001-06-27,1042.9665597904625,1025.188720703125,55600,7735.T
2001-06-28,1019.2629216120793,1027.1641845703125,102400,7735.T
2001-06-29,1017.287605872521,1027.1641845703125,110000,7735.T
2001-07-02,1007.4108862107801,979.7564697265625,115600,7735.T
2001-07-03,1001.4849144681042,991.6083374023438,62400,7735.T
2001-07-04,983.7070558129286,971.8551635742188,78800,7735.T
2001-07-05,967.9045309479704,958.0279541015625,126800,7735.T
2001-07-06,952.1020761698234,940.2501831054688,300000,7735.T
2001-07-09,918.5216575290846,908.6450805664062,251200,7735.T
2001-07-10,910.6201760150017,928.3980102539062,124800,7735.T
2001-07-11,908.6450904107863,918.5216674804688,80000,7735.T
2001-07-12,956.0525937784238,950.1266479492188,125600,7735.T
2001-07-13,963.953773658146,944.2006225585938,56400,7735.T
2001-07-16,936.2992699156416,928.3980102539062,22400,7735.T
2001-07-17,928.3982344917629,908.6450805664062,47600,7735.T
2001-07-18,918.5214918890473,914.5708618164062,72400,7735.T
2001-07-19,894.8177913411458,888.891845703125,147200,7735.T
2001-07-20,888.891845703125,888.891845703125,0,7735.T
2001-07-23,882.9658791883937,837.5336303710938,232000,7735.T
2001-07-24,827.6570668178323,892.8424682617188,104000,7735.T
2001-07-25,884.9412074806417,892.8424682617188,128800,7735.T
2001-07-26,882.9659238248257,877.0399780273438,82000,7735.T
2001-07-27,886.9163418806434,875.064453125,48800,7735.T
2001-07-30,886.9167306669091,880.9907836914062,89600,7735.T
2001-07-31,871.114097545993,918.5216674804688,131200,7735.T
2001-08-01,918.5216329026119,920.4969482421875,70800,7735.T
2001-08-02,950.1266845452467,961.9785766601562,119200,7735.T
2001-08-03,948.1512527785043,944.2006225585938,86000,7735.T
2001-08-06,944.2006338052374,954.0772094726562,23200,7735.T
2001-08-07,944.2008580525716,948.1514892578125,63200,7735.T
2001-08-08,948.151241246036,934.3240356445312,37200,7735.T
2001-08-09,914.5707827819689,890.8670043945312,39600,7735.T
2001-08-10,888.8918747547932,904.6943969726562,20800,7735.T
2001-08-13,914.5709789930313,886.9165649414062,44800,7735.T
2001-08-14,886.9166533555713,902.7191772460938,44800,7735.T
2001-08-15,892.8426776424118,880.9907836914062,52800,7735.T
2001-08-16,869.1387169640343,877.0399780273438,70400,7735.T
2001-08-17,879.0153361556211,871.1140747070312,46400,7735.T
2001-08-20,865.1880415482955,869.138671875,82400,7735.T
2001-08-21,865.1881713867188,865.1881713867188,62400,7735.T
2001-08-22,859.2621115588266,861.2374267578125,48400,7735.T
2001-08-23,865.188027391156,813.829833984375,132000,7735.T
2001-08-24,805.9285921027861,819.7557983398438,92400,7735.T
2001-08-27,859.2620619829963,839.5089111328125,55600,7735.T
2001-08-28,809.8791922350584,835.5582885742188,55200,7735.T
2001-08-29,813.8297996982824,815.8051147460938,46000,7735.T
2001-08-30,809.8793441989411,833.5831298828125,76000,7735.T
2001-08-31,811.8545717985734,817.780517578125,85600,7735.T
2001-09-03,807.9039358520507,790.1260986328125,103600,7735.T
2001-09-04,776.2987953744284,809.879150390625,214000,7735.T
2001-09-05,792.1015098782111,788.15087890625,106000,7735.T
2001-09-06,790.1260706890059,819.7557983398438,77600,7735.T
2001-09-07,790.126079876417,784.2001342773438,77200,7735.T
2001-09-10,685.4344685313465,719.0148315429688,569200,7735.T
2001-09-11,711.1135532545006,726.9160766601562,192400,7735.T
2001-09-12,651.8539210728236,663.705810546875,232000,7735.T
2001-09-13,663.705911980659,689.385009765625,250400,7735.T
2001-09-14,695.3110253061959,685.4344482421875,112800,7735.T
2001-09-17,651.8540439605713,632.1008911132812,202800,7735.T
2001-09-18,622.2242868907416,661.7305908203125,83600,7735.T
2001-09-19,681.483711264919,677.5330810546875,48800,7735.T
2001-09-20,687.4096069335938,687.4096069335938,74400,7735.T
2001-09-21,653.829266747763,679.5083618164062,126400,7735.T
2001-09-24,679.5083618164062,679.5083618164062,0,7735.T
2001-09-25,689.3850543609714,638.02685546875,171600,7735.T
2001-09-26,641.977548310251,651.8541259765625,151600,7735.T
2001-09-27,622.2242313508065,612.34765625,251600,7735.T
2001-09-28,612.34765625,612.34765625,0,7735.T
2001-10-01,632.1007618400621,636.0513916015625,102800,7735.T
2001-10-02,636.0515162691157,649.8787231445312,63200,7735.T
2001-10-03,651.8540196331,643.9527587890625,62800,7735.T
2001-10-04,657.7798967583235,679.5083618164062,146800,7735.T
2001-10-05,669.6318647596571,640.0021362304688,218000,7735.T
2001-10-08,640.0021362304688,640.0021362304688,0,7735.T
2001-10-09,643.9527667010271,640.0021362304688,99200,7735.T
2001-10-10,634.0761412599217,618.2736206054688,63200,7735.T
2001-10-11,628.1502294773009,647.9033813476562,222800,7735.T
2001-10-12,677.5330734474072,681.4837036132812,187200,7735.T
2001-10-15,669.6318595817497,657.7799682617188,82000,7735.T
2001-10-16,638.02676419261,653.8292846679688,64000,7735.T
2001-10-17,655.8045889871162,675.5577392578125,186800,7735.T
2001-10-18,663.7057961856617,671.6070556640625,99200,7735.T
2001-10-19,681.483711264919,677.5330810546875,264800,7735.T
2001-10-22,687.4096304611121,707.1627807617188,263200,7735.T
2001-10-23,715.0641162769215,730.8666381835938,407600,7735.T
2001-10-24,730.8665621344419,738.767822265625,372000,7735.T
2001-10-25,750.6197697811276,756.5457153320312,350400,7735.T
2001-10-26,766.4223979782381,764.4470825195312,443600,7735.T
2001-10-29,762.4717389511874,748.64453125,144000,7735.T
2001-10-30,730.8666487630207,740.7432250976562,205600,7735.T
2001-10-31,726.9159857855902,711.1134643554688,228800,7735.T
2001-11-01,728.891336340094,709.13818359375,131200,7735.T
2001-11-02,719.0147571614583,740.7432250976562,228800,7735.T
2001-11-05,744.693768310547,770.3728637695312,326000,7735.T
2001-11-06,780.2495625813801,829.6324462890625,844800,7735.T
2001-11-07,800.0027633248422,792.1015014648438,280400,7735.T
2001-11-08,782.2247403772866,809.879150390625,147200,7735.T
2001-11-09,809.879150390625,809.879150390625,0,7735.T
2001-11-12,790.1260224899444,798.0272827148438,326400,7735.T
2001-11-13,782.2247240842886,786.1753540039062,200000,7735.T
2001-11-14,798.0273406751811,784.2001342773438,310400,7735.T
2001-11-15,784.2001758456515,823.7064819335938,427600,7735.T
2001-11-16,819.7557053742585,853.3360595703125,775200,7735.T
2001-11-19,863.2129170964273,879.0154418945312,818400,7735.T
2001-11-20,888.89204632541,880.9907836914062,580400,7735.T
2001-11-21,861.2375404671446,865.1881713867188,262000,7735.T
2001-11-22,875.0645903534942,898.7683715820312,867200,7735.T
2001-11-23,898.7683715820312,898.7683715820312,0,7735.T
2001-11-26,904.6942084538699,890.8670043945312,639600,7735.T
2001-11-27,888.8918395436137,861.2374267578125,532000,7735.T
2001-11-28,851.3607979348178,857.2867431640625,255200,7735.T
