Price,Open,Close,Volume,Ticker
Ticker,7832.T,7832.T,7832.T,
Date,,,,
2001-01-01,2994.609375,2994.609375,0,7832.T
2001-01-02,2994.609375,2994.609375,0,7832.T
2001-01-03,2994.609375,2994.609375,0,7832.T
2001-01-04,2980.4170716208137,2966.224609375,26800,7832.T
2001-01-05,2930.742919921875,2930.742919921875,87300,7832.T
2001-01-08,2930.742919921875,2930.742919921875,0,7832.T
2001-01-09,2909.4544921875,2838.4921875,89100,7832.T
2001-01-10,2803.0112371658747,2845.588623046875,121600,7832.T
2001-01-11,2703.663661239171,2866.876953125,201700,7832.T
2001-01-12,2831.396167652027,2888.166015625,64100,7832.T
2001-01-15,2838.491775282663,2824.29931640625,57100,7832.T
2001-01-16,2788.8187685423263,2803.01123046875,87000,7832.T
2001-01-17,2774.6265049078524,2767.5302734375,121300,7832.T
2001-01-18,2774.626396122685,2873.9736328125,148300,7832.T
2001-01-19,2980.4167781464043,3108.14892578125,571100,7832.T
2001-01-22,3228.7846164279513,3193.303466796875,335400,7832.T
2001-01-23,3101.052375377308,3122.341064453125,97400,7832.T
2001-01-24,3122.341592219533,3115.245361328125,63300,7832.T
2001-01-25,3115.245683072614,3058.475830078125,53400,7832.T
2001-01-26,2987.5128621130684,3001.705322265625,48000,7832.T
2001-01-29,2952.031922238372,3051.379150390625,46400,7832.T
2001-01-30,2980.4167683919272,3065.571533203125,97300,7832.T
2001-01-31,3122.341167534722,3193.303466796875,154700,7832.T
2001-02-01,3122.341266134511,3264.265869140625,192500,7832.T
2001-02-02,3207.49574245263,3136.533447265625,85400,7832.T
2001-02-05,3101.0527735718892,3093.95654296875,122400,7832.T
2001-02-06,3129.437294145064,3122.341064453125,72600,7832.T
2001-02-07,3122.341599367978,3157.82275390625,55600,7832.T
2001-02-08,3122.341064453125,3122.341064453125,84000,7832.T
2001-02-09,3051.3790921048003,3150.726318359375,126500,7832.T
2001-02-12,3150.726318359375,3150.726318359375,0,7832.T
2001-02-13,3044.2828317561616,3022.994140625,142400,7832.T
2001-02-14,2916.5504853948582,2881.0693359375,270600,7832.T
2001-02-15,3022.9942280614096,3051.379150390625,147000,7832.T
2001-02-16,3015.8980831023187,3079.76416015625,127200,7832.T
2001-02-19,3051.3792833054526,3115.245361328125,138200,7832.T
2001-02-20,3101.0527052320876,3150.726318359375,131700,7832.T
2001-02-21,3150.7259832208806,3122.341064453125,121700,7832.T
2001-02-22,3129.437294145064,3122.341064453125,68000,7832.T
