Price,Open,Close,Volume,Ticker
Ticker,3407.T,3407.T,3407.T,
Date,,,,
2000-01-04,296.0776197841402,295.50823974609375,613000,3407.T
2000-01-05,294.9388257733166,294.36944580078125,1405000,3407.T
2000-01-06,305.75708731365023,297.7857666015625,982000,3407.T
2000-01-07,301.7714397289135,307.4652404785156,1769000,3407.T
2000-01-10,307.4652404785156,307.4652404785156,0,3407.T
2000-01-11,324.54666219293114,319.4222412109375,1673000,3407.T
2000-01-12,318.8527464740044,321.69964599609375,2187000,3407.T
2000-01-13,323.9772109081701,336.5035705566406,4680000,3407.T
2000-01-14,341.6280582251138,343.90557861328125,6301000,3407.T
2000-01-17,344.47495871032305,343.90557861328125,1697000,3407.T
2000-01-18,343.33616470894543,342.76678466796875,1864000,3407.T
2000-01-19,341.058580271403,341.6279602050781,2165000,3407.T
2000-01-20,344.4749247908988,342.76678466796875,2146000,3407.T
2000-01-21,331.379245078727,332.51800537109375,3062000,3407.T
2000-01-24,331.37921861883257,328.5323181152344,1960000,3407.T
2000-01-25,324.5466574101969,328.5323181152344,1951000,3407.T
2000-01-26,330.8097735861073,327.39349365234375,1510000,3407.T
2000-01-27,329.1016541063681,323.97723388671875,1977000,3407.T
2000-01-28,322.2690938135023,323.97723388671875,1744000,3407.T
2000-01-31,325.11601315913896,341.05865478515625,2017000,3407.T
2000-02-01,340.48930925936315,337.0730285644531,1314000,3407.T
2000-02-02,338.7810662175201,333.6566467285156,1254000,3407.T
2000-02-03,338.7811076680168,347.3218078613281,4583000,3407.T
2000-02-04,349.59934515968905,342.76678466796875,2238000,3407.T
2000-02-07,341.6280318279655,334.79547119140625,1400000,3407.T
2000-02-08,337.0729474223976,340.4892272949219,2756000,3407.T
2000-02-09,343.3361064494157,338.78106689453125,961000,3407.T
2000-02-10,338.7811982572178,342.1974792480469,2234000,3407.T
2000-02-11,342.1974792480469,342.1974792480469,0,3407.T
2000-02-14,347.32184544082514,344.4749450683594,1803000,3407.T
2000-02-15,344.4749247908988,342.76678466796875,1838000,3407.T
2000-02-16,344.4750406209705,351.8769836425781,2865000,3407.T
