Price,Open,Close,Volume,Ticker
Ticker,6479.T,6479.T,6479.T,
Date,,,,
2000-01-04,1250.6397578180172,1241.521240234375,489000,6479.T
2000-01-05,1199.4356445897618,1170.67724609375,990000,6479.T
2000-01-06,1169.9756493744144,1122.980224609375,1240000,6479.T
2000-01-07,1122.2793203174353,1110.3551025390625,773000,6479.T
2000-01-10,1110.3551025390625,1110.3551025390625,0,6479.T
2000-01-11,1194.5255059738565,1184.70556640625,1444000,6479.T
2000-01-12,1143.3218235939928,1129.2933349609375,1548000,6479.T
2000-01-13,1150.336051529753,1171.3787841796875,685000,6479.T
2000-01-14,1131.3973599317599,1150.3358154296875,1196000,6479.T
2000-01-17,1165.0657849944039,1248.5352783203125,2844000,6479.T
2000-01-18,1206.450481855735,1183.303466796875,1859000,6479.T
2000-01-19,1162.2599826219453,1122.980224609375,1870000,6479.T
2000-01-20,1122.278899941117,1042.3165283203125,2585000,6479.T
2000-01-21,1042.3165341796876,1052.136474609375,3256000,6479.T
2000-01-24,1051.435094802444,1038.1080322265625,2043000,6479.T
2000-01-25,1017.7666491364779,1024.0794677734375,916000,6479.T
2000-01-26,1038.1079536333475,1024.0794677734375,1261000,6479.T
2000-01-27,996.0230379203613,1013.5586547851562,1494000,6479.T
2000-01-28,1024.7809343598858,1051.43505859375,2014000,6479.T
2000-01-31,1045.1221114136154,1041.614990234375,1363000,6479.T
2000-02-01,1031.0936876160006,1015.662353515625,1399000,6479.T
2000-02-02,1030.392364419473,1038.1080322265625,1856000,6479.T
2000-02-03,1055.6438721462898,1014.2598266601562,1272000,6479.T
2000-02-04,1010.0513871060552,990.4114990234375,1570000,6479.T
2000-02-07,1004.4394204822423,1007.2451171875,1317000,6479.T
2000-02-08,1003.0367818167919,994.6196899414062,1227000,6479.T
2000-02-09,987.6059291395517,970.0703125,1216000,6479.T
2000-02-10,956.0412041963036,939.908447265625,2393000,6479.T
2000-02-11,939.9084472656249,939.908447265625,0,6479.T
2000-02-14,932.8941447707841,929.3870239257812,1070000,6479.T
2000-02-15,915.3588292321493,904.8374633789062,1558000,6479.T
2000-02-16,883.7946530353233,901.3302612304688,1066000,6479.T
2000-02-17,887.3014270146181,878.8843383789062,1560000,6479.T
2000-02-18,884.4963420326363,899.2262573242188,2147000,6479.T
2000-02-21,871.1690256779925,843.8134765625,2231000,6479.T
2000-02-22,862.7520210845054,933.5958862304688,1983000,6479.T
2000-02-23,939.9089622497559,942.7146606445312,1223000,6479.T
2000-02-24,945.5198409806436,939.908447265625,1289000,6479.T
2000-02-25,936.4014680339245,974.2783813476562,1676000,6479.T
2000-02-28,932.1929999300844,911.1502685546875,1477000,6479.T
2000-02-29,904.8373034330225,887.3016967773438,1760000,6479.T
2000-03-01,869.7662312960704,844.5149536132812,2998000,6479.T
2000-03-02,984.7998657226562,984.7998657226562,560000,6479.T
2000-03-03,1012.8566947640285,1064.0606689453125,10143000,6479.T
2000-03-06,1062.6577239340925,989.0081787109375,2895000,6479.T
2000-03-07,960.9516233556411,953.9373779296875,2132000,6479.T
2000-03-08,981.9941870619676,988.3070068359375,1914000,6479.T
2000-03-09,1002.3355478733446,943.4158935546875,1594000,6479.T
2000-03-10,915.3587225209112,903.4345092773438,4240000,6479.T
2000-03-13,897.8232121749409,890.1075439453125,1696000,6479.T
2000-03-14,903.4348045503851,899.2262573242188,1236000,6479.T
2000-03-15,918.8661814659789,941.311767578125,1248000,6479.T
2000-03-16,955.3400537438062,937.804443359375,1221000,6479.T
2000-03-17,923.7759820426382,920.2688598632812,1560000,6479.T
2000-03-20,920.2688598632812,920.2688598632812,0,6479.T
2000-03-21,962.3542684543352,914.6574096679688,1125000,6479.T
2000-03-22,886.6004400414156,873.2733764648438,1955000,6479.T
2000-03-23,915.3587591621313,936.4014892578125,1246000,6479.T
2000-03-24,908.3447451077975,911.8518676757812,1390000,6479.T
2000-03-27,934.9987111864768,956.0414428710938,1501000,6479.T
2000-03-28,929.9548936282887,958.8617553710938,824000,6479.T
2000-03-29,958.8615348426094,965.9119873046875,1150000,6479.T
2000-03-30,972.962646484375,972.962646484375,1302000,6479.T
2000-03-31,972.9627055073832,962.3870239257812,1018000,6479.T
2000-04-03,976.487656690834,972.2573852539062,1227000,6479.T
2000-04-04,1000.4593863138339,982.833251953125,1895000,6479.T
2000-04-05,994.1134468860424,997.638671875,837000,6479.T
2000-04-06,1001.1642121793875,991.2935791015625,1563000,6479.T
2000-04-07,987.0632099023152,963.0916748046875,955000,6479.T
2000-04-10,976.4876896515221,982.1280517578125,801000,6479.T
2000-04-11,980.0131176219267,958.8617553710938,989000,6479.T
2000-04-12,972.9625875299627,992.703857421875,1396000,6479.T
2000-04-13,992.7037970430108,983.5382080078125,1104000,6479.T
2000-04-14,969.437255859375,969.437255859375,1473000,6479.T
2000-04-17,898.9324827451964,886.9467163085938,1766000,6479.T
2000-04-18,888.3570500730558,923.6093139648438,1646000,6479.T
2000-04-19,895.4076168515267,922.1993408203125,1026000,6479.T
2000-04-20,908.8032874065897,891.8822021484375,1340000,6479.T
2000-04-21,905.9837511112738,912.3291625976562,2548000,6479.T
2000-04-24,925.724449798351,923.6093139648438,1316000,6479.T
2000-04-25,923.6093282516608,918.6740112304688,1060000,6479.T
2000-04-26,941.9407412429309,903.8682861328125,988000,6479.T
2000-04-27,917.9689506392045,969.437255859375,2938000,6479.T
2000-04-28,916.5590644605231,930.6599731445312,2989000,6479.T
2000-05-01,965.9119206389818,955.3362426757812,714000,6479.T
2000-05-02,969.4373305512028,973.6676025390625,1183000,6479.T
2000-05-03,973.6676025390625,973.6676025390625,0,6479.T
2000-05-04,973.6676025390625,973.6676025390625,0,6479.T
2000-05-05,973.6676025390625,973.6676025390625,0,6479.T
2000-05-08,982.127910120995,976.487548828125,967000,6479.T
2000-05-09,976.487548828125,976.487548828125,0,6479.T
2000-05-10,976.4876153128488,987.0632934570312,909000,6479.T
2000-05-11,944.7605199900279,933.4797973632812,919000,6479.T
2000-05-12,934.1852086535572,953.221435546875,1929000,6479.T
2000-05-15,987.0634810900722,988.4735717773438,1594000,6479.T
2000-05-16,987.0633446909214,965.9119873046875,1517000,6479.T
2000-05-17,986.3584121215387,990.5886840820312,1535000,6479.T
2000-05-18,972.9627055073832,962.3870239257812,587000,6479.T
2000-05-19,951.8110255429862,948.9908447265625,776000,6479.T
2000-05-22,920.7891609768908,922.904296875,637000,6479.T
2000-05-23,918.6741571983925,916.5590209960938,693000,6479.T
2000-05-24,903.8680322632754,937.710205078125,1192000,6479.T
2000-05-25,909.5087070465089,902.458251953125,1805000,6479.T
2000-05-26,902.4579093992248,909.5083618164062,947000,6479.T
2000-05-29,902.458251953125,902.458251953125,393000,6479.T
2000-05-30,902.458251953125,902.458251953125,0,6479.T
2000-05-31,909.5084756879663,897.522705078125,1135000,6479.T
2000-06-01,906.6882321399573,915.8538208007812,1031000,6479.T
2000-06-02,929.249504795359,944.760498046875,2290000,6479.T
2000-06-05,959.5665800888172,965.9119873046875,1330000,6479.T
2000-06-06,980.0128922288435,965.9119873046875,1031000,6479.T
2000-06-07,923.6094687641531,924.3145141601562,1044000,6479.T
2000-06-08,932.0698857668067,922.904296875,714000,6479.T
2000-06-09,908.8033353219237,905.983154296875,2423000,6479.T
2000-06-12,915.8539755953276,916.5590209960938,866000,6479.T
2000-06-13,903.1631620637663,898.2278442382812,1034000,6479.T
2000-06-14,898.2275525509324,893.292236328125,1144000,6479.T
2000-06-15,888.35708446717,878.4864501953125,771000,6479.T
2000-06-16,878.4864820692275,888.3571166992188,800000,6479.T
2000-06-19,869.320686116472,889.0619506835938,630000,6479.T
2000-06-20,902.458522507728,912.3291625976562,1031000,6479.T
2000-06-21,916.5589564054915,944.0557250976562,1919000,6479.T
2000-06-22,930.6597811390781,918.6740112304688,899000,6479.T
