Price,Open,Close,Volume,Ticker
Ticker,4507.T,4507.T,4507.T,
Date,,,,
2000-01-04,199.2265056207706,202.81617736816406,1293000,4507.T
2000-01-05,209.3427699579764,209.6691131591797,2751000,4507.T
2000-01-06,209.83226601318876,219.4591064453125,8403000,4507.T
2000-01-07,222.0699155943715,223.37525939941406,5661000,4507.T
2000-01-10,223.37525939941406,223.37525939941406,0,4507.T
2000-01-11,223.37522146140648,220.11187744140625,5166000,4507.T
2000-01-12,221.90670811924872,215.38003540039062,2220000,4507.T
2000-01-13,217.01168046169386,216.3590087890625,2136000,4507.T
2000-01-14,213.09570090367532,217.82752990722656,2385000,4507.T
2000-01-17,220.2750300675819,224.3542022705078,6006000,4507.T
2000-01-18,227.61742439586484,228.2700958251953,4371000,4507.T
2000-01-19,231.53352533457232,239.8550262451172,10050000,4507.T
2000-01-20,246.38165821050376,259.108642578125,11439000,4507.T
2000-01-21,257.8033040710059,255.35580444335938,6912000,4507.T
2000-01-24,252.90841674804688,252.90841674804688,1851000,4507.T
2000-01-25,252.09250459483948,256.1716613769531,4131000,4507.T
2000-01-26,256.17165429706705,259.43499755859375,5403000,4507.T
2000-01-27,256.9874710087848,257.8033142089844,2442000,4507.T
2000-01-28,254.54002380371094,254.54002380371094,2997000,4507.T
2000-01-31,252.9083669433603,254.54002380371094,2958000,4507.T
2000-02-01,253.2346562662166,262.53515625,4611000,4507.T
2000-02-02,255.35587272473495,272.9778747558594,7182000,4507.T
2000-02-03,274.12013175076726,266.6144714355469,3027000,4507.T
2000-02-04,261.8825186593192,256.9875183105469,3189000,4507.T
2000-02-07,257.1506102673022,251.276611328125,2766000,4507.T
2000-02-08,248.013376959093,262.6983947753906,2166000,4507.T
2000-02-09,252.908314761198,257.8033142089844,4440000,4507.T
2000-02-10,249.97128320998064,251.276611328125,4923000,4507.T
2000-02-11,251.276611328125,251.276611328125,0,4507.T
2000-02-14,246.54487838082537,243.11837768554688,5088000,4507.T
2000-02-15,243.11829221050323,244.5867919921875,2292000,4507.T
2000-02-16,241.32355174183675,235.77587890625,2769000,4507.T
2000-02-17,239.03918091637271,241.97618103027344,3093000,4507.T
2000-02-18,243.9342241609902,250.62405395507812,2769000,4507.T
2000-02-21,240.83399219339748,241.48666381835938,2877000,4507.T
2000-02-22,241.48671126861962,243.2815399169922,1179000,4507.T
2000-02-23,244.7500228881836,254.54002380371094,2424000,4507.T
2000-02-24,252.90841674804688,252.90841674804688,1560000,4507.T
2000-02-25,252.90841860843696,252.0925750732422,1512000,4507.T
2000-02-28,252.09245447302303,251.276611328125,1785000,4507.T
2000-02-29,249.64500455022937,256.1716613769531,2283000,4507.T
2000-03-01,251.27661847947883,255.35580444335938,1488000,4507.T
2000-03-02,254.54002380371094,254.54002380371094,2175000,4507.T
2000-03-03,253.23465619718937,257.3138427734375,1959000,4507.T
2000-03-06,257.8033408661848,259.43499755859375,2883000,4507.T
2000-03-07,261.0666473909374,280.4834899902344,5913000,4507.T
2000-03-08,272.81471209558447,276.730712890625,3267000,4507.T
2000-03-09,277.38335207613216,277.5465087890625,2589000,4507.T
2000-03-10,287.3365114595754,288.4786682128906,6900000,4507.T
2000-03-13,288.8050120035807,293.70001220703125,3051000,4507.T
2000-03-14,288.80498767842187,292.5578308105469,2349000,4507.T
2000-03-15,286.35751190185545,293.70001220703125,1710000,4507.T
2000-03-16,293.700054581945,307.5692138671875,3909000,4507.T
