Price,Open,Close,Volume,Ticker
Ticker,7011.T,7011.T,7011.T,
Date,,,,
2000-01-04,217.43755429929442,212.3363800048828,2440000,7011.T
2000-01-05,209.7858062382986,215.52462768554688,3508000,7011.T
2000-01-06,216.16226792768998,210.42344665527344,2613000,7011.T
2000-01-07,216.79993289640578,221.90110778808594,8042000,7011.T
2000-01-10,221.90110778808594,221.90110778808594,0,7011.T
2000-01-11,231.46584858613858,238.47996520996094,15192000,7011.T
2000-01-12,232.74107661717375,226.36460876464844,5280000,7011.T
2000-01-13,228.91514147882876,234.65396118164062,4008000,7011.T
2000-01-14,243.5810467059796,248.68222045898438,13022000,7011.T
2000-01-17,251.87052059667715,246.13169860839844,9902000,7011.T
2000-01-18,249.31997426350912,241.0305633544922,5789000,7011.T
2000-01-19,239.75510467293944,248.0445098876953,2902000,7011.T
2000-01-20,248.04464308659834,254.42111206054688,7239000,7011.T
2000-01-21,241.668095727869,235.9292755126953,9190000,7011.T
2000-01-24,235.92928228975964,234.01634216308594,4441000,7011.T
2000-01-25,230.8281500922309,229.5528564453125,8338000,7011.T
2000-01-26,226.36469036599865,219.98822021484375,7180000,7011.T
2000-01-27,219.98813722762594,207.8728485107422,11470000,7011.T
2000-01-28,216.79991031121352,212.97402954101562,6686000,7011.T
2000-01-31,215.52461095871104,218.7128448486328,5104000,7011.T
2000-02-01,225.089342095386,221.90110778808594,6706000,7011.T
2000-02-02,223.81402628281535,216.79991149902344,7286000,7011.T
2000-02-03,217.43756816796298,215.52462768554688,3674000,7011.T
2000-02-04,213.61167750639072,216.79991149902344,6247000,7011.T
2000-02-07,215.5246211196437,210.42344665527344,8933000,7011.T
2000-02-08,210.42348459226278,208.5105438232422,6583000,7011.T
2000-02-09,214.8869880334655,213.6116943359375,8403000,7011.T
2000-02-10,212.97403111791175,209.78579711914062,4401000,7011.T
2000-02-11,209.7857971191406,209.78579711914062,0,7011.T
2000-02-14,209.78579593811978,205.9599151611328,4787000,7011.T
2000-02-15,197.6705075894479,191.9316864013672,8323000,7011.T
2000-02-16,193.8446183189219,197.03285217285156,6076000,7011.T
2000-02-17,198.3081674184709,202.13404846191406,9655000,7011.T
2000-02-18,198.9458225363552,193.20700073242188,6076000,7011.T
2000-02-21,194.48227359606972,191.9316864013672,6370000,7011.T
2000-02-22,191.93166834513346,191.2940216064453,4201000,7011.T
2000-02-23,191.93170699821448,193.20700073242188,7453000,7011.T
2000-02-24,193.8446475995256,193.20700073242188,4140000,7011.T
2000-02-25,193.20699805455493,192.56935119628906,4073000,7011.T
2000-02-28,192.56933320004282,191.9316864013672,6472000,7011.T
2000-02-29,191.29403960269153,191.9316864013672,5235000,7011.T
2000-03-01,185.555197874705,183.6422576904297,16316000,7011.T
2000-03-02,178.54112913687732,172.80230712890625,16371000,7011.T
2000-03-03,173.43995721391636,177.26583862304688,8331000,7011.T
2000-03-06,181.09174851150252,184.2799835205078,4373000,7011.T
2000-03-07,184.9175542195638,191.2940216064453,10376000,7011.T
2000-03-08,190.6563920034489,181.09169006347656,5392000,7011.T
2000-03-09,184.27992404346733,181.09169006347656,6142000,7011.T
2000-03-10,180.45402440099812,190.6563720703125,12577000,7011.T
2000-03-13,200.2211430461262,199.58349609375,9563000,7011.T
2000-03-14,200.8587631376663,193.20700073242188,6480000,7011.T
2000-03-15,190.65637486775717,191.2940216064453,5483000,7011.T
2000-03-16,194.48230816300506,200.22113037109375,5531000,7011.T
2000-03-17,202.13400551658006,202.7716522216797,5573000,7011.T
2000-03-20,202.7716522216797,202.7716522216797,0,7011.T
2000-03-21,205.9599525791824,200.22113037109375,3963000,7011.T
2000-03-22,197.6704889933268,191.2940216064453,5391000,7011.T
2000-03-23,195.75755310058594,195.75755310058594,4287000,7011.T
2000-03-24,195.75759357389856,194.4822998046875,5438000,7011.T
2000-03-27,197.67054408429618,211.6987762451172,11182000,7011.T
2000-03-28,215.2324101479188,216.5173797607422,6993000,7011.T
2000-03-29,216.51737620794952,215.23240661621094,4717000,7011.T
2000-03-30,215.23244261741638,205.5951690673828,4595000,7011.T
2000-03-31,206.88008301915028,207.52256774902344,4352000,7011.T
2000-04-03,209.45009815262023,213.3050079345703,3568000,7011.T
2000-04-04,215.8748949543305,216.5173797607422,5959000,7011.T
2000-04-05,221.6572640755115,224.22720336914062,12289000,7011.T
2000-04-06,229.36710103352866,225.51219177246094,11107000,7011.T
2000-04-07,226.15461916828966,226.79710388183594,5704000,7011.T
2000-04-10,246.0715737841404,239.646728515625,10656000,7011.T
2000-04-11,242.8591511498827,239.646728515625,4351000,7011.T
2000-04-12,237.71944458007812,240.93186950683594,4819000,7011.T
2000-04-13,237.71944458007812,240.93186950683594,3822000,7011.T
2000-04-14,235.79195663955187,233.864501953125,4159000,7011.T
2000-04-17,219.72977561413404,228.0820770263672,5781000,7011.T
2000-04-18,231.2945947265625,240.93186950683594,3714000,7011.T
2000-04-19,231.29448708523526,228.72454833984375,4958000,7011.T
2000-04-20,226.79718181373033,227.43966674804688,2819000,7011.T
2000-04-21,240.2892627352265,235.7918701171875,4873000,7011.T
2000-04-24,237.7192953358526,236.434326171875,3738000,7011.T
2000-04-25,233.2220001220703,233.2220001220703,2700000,7011.T
2000-04-26,230.009531198421,228.0820770263672,3884000,7011.T
2000-04-27,224.86967855425024,215.23240661621094,4810000,7011.T
2000-04-28,215.23245402744837,215.87493896484375,4634000,7011.T
2000-05-01,212.6623992919922,212.6623992919922,4694000,7011.T
2000-05-02,215.87486637273483,217.1598358154297,2303000,7011.T
2000-05-03,217.1598358154297,217.1598358154297,0,7011.T
2000-05-04,217.1598358154297,217.1598358154297,0,7011.T
2000-05-05,217.1598358154297,217.1598358154297,0,7011.T
2000-05-08,225.51213813029545,228.0820770263672,4753000,7011.T
2000-05-09,228.0820770263672,228.0820770263672,0,7011.T
2000-05-10,231.29446823532518,237.7193145751953,5497000,7011.T
2000-05-11,237.0769264305031,233.864501953125,4481000,7011.T
2000-05-12,231.29454557560692,233.2220001220703,6167000,7011.T
2000-05-15,237.7193145751953,237.7193145751953,6291000,7011.T
2000-05-16,237.71935738457574,231.2945098876953,4124000,7011.T
2000-05-17,233.86443496331938,237.0768585205078,3104000,7011.T
2000-05-18,237.07684926236612,228.72454833984375,4592000,7011.T
2000-05-19,229.36704647440308,228.0820770263672,2207000,7011.T
2000-05-22,231.29449687665988,226.79710388183594,4014000,7011.T
2000-05-23,222.94223372232608,224.22720336914062,4020000,7011.T
2000-05-24,221.01476597377234,224.8696746826172,4776000,7011.T
2000-05-25,226.79714535091733,213.94744873046875,7129000,7011.T
2000-05-26,210.73498286033163,220.37225341796875,8004000,7011.T
2000-05-29,219.08728401028378,220.37225341796875,3585000,7011.T
2000-05-30,220.37225341796875,220.37225341796875,0,7011.T
2000-05-31,242.21682249670997,240.28936767578125,10895000,7011.T
2000-06-01,240.93181856216924,239.00436401367188,8426000,7011.T
2000-06-02,244.1441954827482,265.34619140625,32067000,7011.T
2000-06-05,265.346292573114,269.2012023925781,21552000,7011.T
2000-06-06,273.05600898210395,276.2684326171875,15408000,7011.T
2000-06-07,269.84361910532755,266.6311950683594,7750000,7011.T
2000-06-08,269.2010896790702,272.41351318359375,6571000,7011.T
2000-06-09,272.41352607036686,276.9109191894531,8759000,7011.T
2000-06-12,279.4809668662989,271.128662109375,4767000,7011.T
2000-06-13,277.553349609375,289.1180725097656,18483000,7011.T
2000-06-14,292.33073657938183,286.5483703613281,11839000,7011.T
2000-06-15,279.4808672983712,280.12335205078125,6849000,7011.T
2000-06-16,276.91087563254615,282.6932373046875,5635000,7011.T
2000-06-19,285.90576171875,285.90576171875,4874000,7011.T
2000-06-20,285.9056604558771,282.6932373046875,2641000,7011.T
2000-06-21,282.69328177113545,276.9109191894531,4689000,7011.T
2000-06-22,274.9835671217743,269.2012023925781,7044000,7011.T
2000-06-23,272.41355083144714,274.9834899902344,4497000,7011.T
2000-06-26,278.8384181133435,282.05084228515625,4496000,7011.T
2000-06-27,289.11819142743576,310.9626770019531,18036000,7011.T
2000-06-28,307.75029056630234,301.9679260253906,4648000,7011.T
2000-06-29,298.7554338970921,299.3979187011719,4449000,7011.T
2000-06-30,303.252895923371,301.9679260253906,7238000,7011.T
2000-07-03,305.1802819378898,299.3979187011719,3771000,7011.T
2000-07-04,307.75026965742353,305.82281494140625,2999000,7011.T
2000-07-05,308.3927001953125,308.3927001953125,8332000,7011.T
2000-07-06,307.75026965742353,305.82281494140625,2419000,7011.T
2000-07-07,302.61041097438084,301.9679260253906,4589000,7011.T
2000-07-10,298.7554391564082,301.32537841796875,2274000,7011.T
2000-07-11,296.8278977614183,292.33050537109375,4023000,7011.T
2000-07-12,285.9056494818793,289.1180725097656,5642000,7011.T
2000-07-13,280.1233021910761,273.6984558105469,6475000,7011.T
2000-07-14,270.48614334833053,269.8436584472656,3488000,7011.T
2000-07-17,269.84365169818585,267.2737121582031,3782000,7011.T
2000-07-18,265.98874603271486,256.99395751953125,7235000,7011.T
2000-07-19,265.98874603271486,256.99395751953125,7235000,7011.T
2000-07-20,256.99395751953125,256.99395751953125,0,7011.T
2000-07-21,256.99386397478787,246.07162475585938,9080000,7011.T
2000-07-24,249.28402563167523,253.7814178466797,7588000,7011.T
2000-07-25,247.35661215187577,262.7762451171875,5861000,7011.T
2000-07-26,265.9887274528952,273.0560607910156,7406000,7011.T
2000-07-27,263.41885061825025,262.1338806152344,3545000,7011.T
2000-07-28,255.70893777180189,260.84881591796875,4003000,7011.T
2000-07-31,262.7762702227813,260.84881591796875,3506000,7011.T
2000-08-01,261.49123262104234,268.5585632324219,5358000,7011.T
2000-08-02,268.5585994040881,270.4860534667969,4299000,7011.T
2000-08-03,273.05606739944494,264.061279296875,2843000,7011.T
2000-08-04,260.84874802000786,268.5585632324219,3581000,7011.T
2000-08-07,269.84364307709853,264.061279296875,2346000,7011.T
2000-08-08,269.84358259775104,264.7037048339844,2927000,7011.T
2000-08-09,269.84358534702034,276.2684326171875,2590000,7011.T
2000-08-10,276.26845050929006,271.77105712890625,3104000,7011.T
