Price,Open,Close,Volume,Ticker
Ticker,5711.T,5711.T,5711.T,
Date,,,,
2000-01-04,1540.8682861328125,1540.8682861328125,77500,5711.T
2000-01-05,1540.8684390943877,1627.210205078125,136500,5711.T
2000-01-06,1633.8523286316683,1587.360595703125,95300,5711.T
2000-01-07,1627.2106312897245,1567.435546875,122600,5711.T
2000-01-10,1567.4355468749998,1567.435546875,0,5711.T
2000-01-11,1633.8514697883704,1574.076416015625,252400,5711.T
2000-01-12,1540.8681685014203,1461.1680908203125,426000,5711.T
2000-01-13,1474.4518304122123,1514.3018798828125,386700,5711.T
2000-01-14,1527.5851305396154,1501.0184326171875,462300,5711.T
2000-01-17,1534.2269998753325,1560.793701171875,371800,5711.T
2000-01-18,1594.001524390244,1633.8515625,652500,5711.T
2000-01-19,1620.5681245055382,1574.076416015625,235400,5711.T
2000-01-20,1540.868675199468,1560.793701171875,273800,5711.T
2000-01-21,1534.2268550385463,1507.66015625,295200,5711.T
2000-01-24,1514.3022651176948,1534.227294921875,271200,5711.T
2000-01-25,1534.2269998753325,1560.793701171875,281700,5711.T
2000-01-26,1574.0769032213657,1507.66015625,220100,5711.T
2000-01-27,1594.0019050973362,1620.568603515625,732300,5711.T
2000-01-28,1713.55198296441,1793.2520751953125,1346700,5711.T
2000-01-31,1793.2520544830213,1839.7437744140625,939700,5711.T
2000-02-01,1806.5350136861314,1819.818359375,820100,5711.T
2000-02-02,1806.5356223366477,1753.4022216796875,391500,5711.T
2000-02-03,1740.1188715154476,1753.4022216796875,337200,5711.T
2000-02-04,1826.4605298454378,2151.902587890625,3120400,5711.T
2000-02-07,2404.2860404349663,2457.41943359375,2991500,5711.T
2000-02-08,2410.927587023854,2244.8857421875,1827600,5711.T
2000-02-09,2311.3025821461397,2258.169189453125,922300,5711.T
2000-02-10,2291.3778742888358,2517.19482421875,1960400,5711.T
2000-02-11,2517.19482421875,2517.19482421875,0,5711.T
2000-02-14,2483.986402819582,2344.51123046875,718700,5711.T
2000-02-15,2324.586541968656,2205.036376953125,570500,5711.T
2000-02-16,2238.2444567377165,2298.01953125,679300,5711.T
2000-02-17,2271.452160097948,2224.96044921875,562100,5711.T
2000-02-18,2165.18588926734,2178.46923828125,417700,5711.T
