Price,Open,Close,Volume,Ticker
Ticker,9301.T,9301.T,9301.T,
Date,,,,
2000-01-04,94.12058293492935,93.83623504638672,825000,9301.T
2000-01-05,95.2579875272863,96.67974853515625,1322500,9301.T
2000-01-06,96.67975691312651,95.1158218383789,955000,9301.T
2000-01-07,95.25801047004944,96.39542388916016,872500,9301.T
2000-01-10,96.39542388916016,96.39542388916016,0,9301.T
2000-01-11,96.96412401814696,95.6845474243164,1260000,9301.T
2000-01-12,95.25800039740857,102.08245849609375,1837500,9301.T
2000-01-13,102.5089612495782,116.300048828125,2565000,9301.T
2000-01-14,130.51768493652344,130.51768493652344,6952500,9301.T
2000-01-17,130.3755029013669,132.65032958984375,4227500,9301.T
2000-01-18,131.79723544963795,125.82584381103516,1627500,9301.T
2000-01-19,124.40412478013472,125.11500549316406,1192500,9301.T
2000-01-20,127.81631842372008,139.33258056640625,3427500,9301.T
2000-01-21,134.3564263080186,134.782958984375,1202500,9301.T
2000-01-24,131.93943868382263,129.38026428222656,732500,9301.T
2000-01-25,126.53672243822068,132.9346466064453,1007500,9301.T
2000-01-26,131.51287546872769,125.39929962158203,912500,9301.T
2000-01-27,122.5557718443332,117.86396789550781,1740000,9301.T
2000-01-28,118.57489064155908,117.29530334472656,1202500,9301.T
2000-01-31,116.0156665641486,126.39452362060547,905000,9301.T
2000-02-01,127.81633640038133,121.7027587890625,1110000,9301.T
2000-02-02,121.70276125461818,117.15312957763672,912500,9301.T
2000-02-03,117.29527594413759,119.5700912475586,485000,9301.T
2000-02-04,118.14834725344338,115.16265106201172,825000,9301.T
2000-02-07,118.00615729355229,116.58439636230469,760000,9301.T
2000-02-08,115.44696812140961,117.86396789550781,807500,9301.T
2000-02-09,113.88303408428918,112.31909942626953,1187500,9301.T
2000-02-10,110.89737663941743,111.18172454833984,1700000,9301.T
2000-02-11,111.18172454833984,111.18172454833984,0,9301.T
2000-02-14,112.6034472378463,112.31909942626953,675000,9301.T
2000-02-15,115.16266708374023,113.74090576171875,840000,9301.T
2000-02-16,113.74091194751684,122.8401870727539,1120000,9301.T
2000-02-17,122.84016498325768,111.03954315185547,885000,9301.T
2000-02-18,111.60822605725623,114.02521514892578,840000,9301.T
2000-02-21,112.6034959627816,107.76951599121094,615000,9301.T
2000-02-22,106.3477095158465,106.48988342285156,1025000,9301.T
2000-02-23,104.49946470316807,100.66071319580078,910000,9301.T
2000-02-24,103.36202304490259,101.79808807373047,1207500,9301.T
2000-02-25,102.65112305126539,105.06812286376953,760000,9301.T
2000-02-28,103.93075320037762,101.65593719482422,745000,9301.T
2000-02-29,105.92119725022123,101.79808807373047,892500,9301.T
2000-03-01,102.36675618348087,101.94022369384766,725000,9301.T
2000-03-02,101.94026504660212,103.93073272705078,1117500,9301.T
2000-03-03,105.35250146072961,104.92597961425781,695000,9301.T
2000-03-06,106.4898826970289,110.8973388671875,1250000,9301.T
2000-03-07,113.74087449980945,116.58439636230469,1355000,9301.T
2000-03-08,112.88782528644224,111.60823822021484,690000,9301.T
2000-03-09,110.89736096479086,113.59870910644531,1040000,9301.T
2000-03-10,117.86401072072303,115.87354278564453,5102500,9301.T
2000-03-13,116.58445200663127,118.71709442138672,1535000,9301.T
2000-03-14,119.8544598431251,113.59870910644531,1760000,9301.T
2000-03-15,115.02044305526368,111.7503890991211,792500,9301.T
2000-03-16,111.75042413782488,109.75995635986328,920000,9301.T
2000-03-17,111.18170547283863,112.74565124511719,745000,9301.T
2000-03-20,112.74565124511719,112.74565124511719,0,9301.T
2000-03-21,117.0109717620695,121.98713684082031,1407500,9301.T
2000-03-22,121.8449340507967,127.67416381835938,2502500,9301.T
2000-03-23,123.40889787084835,122.271484375,685000,9301.T
2000-03-24,122.27147481174383,126.25241088867188,1475000,9301.T
2000-03-27,130.5176641556896,135.63600158691406,2277500,9301.T
2000-03-28,130.55335552927568,136.79783630371094,932500,9301.T
2000-03-29,135.34555406783133,130.9889373779297,527500,9301.T
2000-03-30,129.53677293955542,128.52023315429688,685000,9301.T
2000-03-31,129.97244091248243,129.246337890625,677500,9301.T
2000-04-03,135.05512764941236,134.4742431640625,767500,9301.T
2000-04-04,131.56980678377346,135.635986328125,372500,9301.T
2000-04-05,135.78125260321877,137.52389526367188,700000,9301.T
2000-04-06,137.95955260594687,139.41175842285156,855000,9301.T
2000-04-07,142.3161163330078,142.3161163330078,1977500,9301.T
2000-04-10,140.86392415364583,141.59002685546875,1195000,9301.T
2000-04-11,141.73525596724718,144.93011474609375,905000,9301.T
2000-04-12,145.2206050124124,155.38604736328125,1807500,9301.T
2000-04-13,156.1121193138329,161.19483947753906,4525000,9301.T
2000-04-14,167.0036163330078,167.0036163330078,4400000,9301.T
2000-04-17,155.386042508212,159.74266052246094,2302500,9301.T
2000-04-18,160.03302591251438,145.0753173828125,1980000,9301.T
2000-04-19,142.17097391596732,148.996337890625,1945000,9301.T
2000-04-20,143.18750287338113,138.1047821044922,2280000,9301.T
2000-04-21,139.41178690388864,132.2959747314453,4580000,9301.T
2000-04-24,132.2959477041283,139.41175842285156,2615000,9301.T
2000-04-25,140.13786439544108,134.18382263183594,1420000,9301.T
2000-04-26,135.49077068938672,131.42459106445312,1302500,9301.T
2000-04-27,131.42464376913534,134.3290557861328,1042500,9301.T
2000-04-28,135.78123285437144,135.0551300048828,1282500,9301.T
2000-05-01,134.9099063634842,132.73159790039062,557500,9301.T
2000-05-02,131.56982718715295,137.81431579589844,757500,9301.T
2000-05-03,137.81431579589844,137.81431579589844,0,9301.T
2000-05-04,137.81431579589844,137.81431579589844,0,9301.T
2000-05-05,137.81431579589844,137.81431579589844,0,9301.T
2000-05-08,137.66908622300667,134.61944580078125,390000,9301.T
