Price,Open,Close,Volume,Ticker
Ticker,7762.T,7762.T,7762.T,
Date,,,,
2000-01-04,384.22735595703125,384.22735595703125,352000,7762.T
2000-01-05,384.2273506496264,401.6922302246094,990000,7762.T
2000-01-06,419.1571322354404,409.842529296875,1546000,7762.T
2000-01-07,419.7393515571046,421.48583984375,1502000,7762.T
2000-01-10,421.48583984375,421.48583984375,0,7762.T
2000-01-11,430.80040329517067,429.6360778808594,1172000,7762.T
2000-01-12,423.81456190052603,411.5891418457031,711000,7762.T
2000-01-13,406.3495271482974,405.7673645019531,1890000,7762.T
2000-01-14,406.34958099450716,415.6641845703125,1958000,7762.T
2000-01-17,416.2464390584867,424.9788818359375,893000,7762.T
2000-01-18,424.97876041149965,440.114990234375,2002000,7762.T
2000-01-19,433.12914841377784,431.3826599121094,1261000,7762.T
2000-01-20,437.20428704596185,448.265380859375,1664000,7762.T
2000-01-21,471.5518348899039,476.2091369628906,4637000,7762.T
2000-01-24,483.1949420797414,506.4814453125,3701000,7762.T
2000-01-25,494.8383904398887,496.0027160644531,2185000,7762.T
2000-01-26,500.0776569234914,506.4814453125,2227000,7762.T
2000-01-27,500.66004543439715,492.509765625,1486000,7762.T
2000-01-28,469.22313980102535,465.73016357421875,1118000,7762.T
2000-01-31,454.08693781158803,448.84747314453125,1104000,7762.T
2000-02-01,454.08691174470925,459.9085388183594,1293000,7762.T
2000-02-02,459.90858673170686,473.8804931640625,810000,7762.T
2000-02-03,462.23704308578647,451.75811767578125,824000,7762.T
2000-02-04,455.83339245524627,439.5328369140625,748000,7762.T
2000-02-07,451.1761950207995,448.265380859375,894000,7762.T
2000-02-08,450.59391857328865,440.114990234375,909000,7762.T
2000-02-09,454.08690948486327,465.73016357421875,2303000,7762.T
2000-02-10,454.08698152240953,442.4437255859375,1192000,7762.T
2000-02-11,442.4437255859375,442.4437255859375,0,7762.T
2000-02-14,448.2651281039344,437.20404052734375,1046000,7762.T
2000-02-15,446.51890532481787,423.2323913574219,843000,7762.T
2000-02-16,430.8004405316579,434.8755798339844,929000,7762.T
2000-02-17,430.80036257909353,422.65008544921875,990000,7762.T
2000-02-18,424.97887977567905,413.91778564453125,799000,7762.T
2000-02-21,407.5139961133372,406.34967041015625,1312000,7762.T
2000-02-22,404.60304348710656,401.6922302246094,654000,7762.T
2000-02-23,401.6923675974324,406.34967041015625,879000,7762.T
2000-02-24,410.4247897069216,415.08209228515625,461000,7762.T
2000-02-25,455.8333901798024,445.3544616699219,3138000,7762.T
2000-02-28,466.894406655119,478.53765869140625,2968000,7762.T
2000-02-29,484.3593146438504,470.9695739746094,722000,7762.T
2000-03-01,471.5518640180787,483.77728271484375,1949000,7762.T
2000-03-02,465.7304257566824,462.8196105957031,609000,7762.T
2000-03-03,468.64098640210705,480.28424072265625,515000,7762.T
2000-03-06,483.1951070975553,473.29833984375,913000,7762.T
2000-03-07,473.2982667621813,464.5658264160156,781000,7762.T
2000-03-08,459.9085652194289,448.84747314453125,823000,7762.T
2000-03-09,460.49084338252413,449.42974853515625,1199000,7762.T
2000-03-10,455.2510928124496,451.75811767578125,3292000,7762.T
2000-03-13,463.40151506254944,459.9085388183594,1823000,7762.T
2000-03-14,477.3734176635742,465.73016357421875,1824000,7762.T
2000-03-15,466.3123623187725,454.0869445800781,1054000,7762.T
2000-03-16,456.9976381810994,455.83331298828125,950000,7762.T
2000-03-17,476.7911977460308,469.22308349609375,1305000,7762.T
2000-03-20,469.2230834960938,469.22308349609375,0,7762.T
2000-03-21,471.55179061889646,465.73016357421875,1203000,7762.T
2000-03-22,483.19509450671745,479.7021179199219,1912000,7762.T
2000-03-23,494.83833179139253,497.7491455078125,4793000,7762.T
2000-03-24,494.838482797431,486.6882019042969,1199000,7762.T
2000-03-27,494.83837363600315,498.91351318359375,1511000,7762.T
2000-03-28,501.5470287381409,496.8651428222656,840000,7762.T
2000-03-29,496.8652036420037,497.450439453125,710000,7762.T
2000-03-30,494.52442178426,483.4049377441406,890000,7762.T
2000-03-31,500.96173032198334,506.2288513183594,1379000,7762.T
2000-04-03,512.081266253182,520.8598022460938,2726000,7762.T
2000-04-04,520.2745375976563,512.0812377929688,684000,7762.T
