Price,Open,Close,Volume,Ticker
Ticker,6758.T,6758.T,6758.T,
Date,,,,
2000-01-04,1651.1991917116245,1689.7271728515625,43971000,6758.T
2000-01-05,1524.607666015625,1524.607666015625,10366000,6758.T
2000-01-06,1491.5829218408014,1414.5269775390625,49599000,6758.T
2000-01-07,1304.4472656249998,1304.447265625,46801000,6758.T
2000-01-10,1304.4472656249998,1304.447265625,0,6758.T
2000-01-11,1414.5269775390625,1414.5269775390625,12413000,6758.T
2000-01-12,1381.5035088005968,1398.0155029296875,39316000,6758.T
2000-01-13,1359.4868511396585,1334.7188720703125,29740000,6758.T
2000-01-14,1345.726965332031,1320.958984375,30585000,6758.T
2000-01-17,1331.9670934518372,1355.63427734375,16659000,6758.T
2000-01-18,1322.6102094209125,1308.8502197265625,15735000,6758.T
2000-01-19,1319.8583142115872,1290.6871337890625,16566000,6758.T
2000-01-20,1298.9432687236285,1304.447265625,15543000,6758.T
2000-01-21,1320.9589278796489,1331.9669189453125,13890000,6758.T
2000-01-24,1364.9913798459245,1384.25537109375,21110000,6758.T
2000-01-25,1362.2394410886623,1377.650634765625,20125000,6758.T
2000-01-26,1395.2630179268974,1402.418212890625,14123000,6758.T
2000-01-27,1431.0392020089287,1444.7991943359375,20254000,6758.T
2000-01-28,1455.8068973827117,1491.032470703125,23758000,6758.T
2000-01-31,1469.0171343976028,1483.8779296875,17888000,6758.T
2000-02-01,1513.5987925432812,1493.2340087890625,18175000,6758.T
2000-02-02,1514.699631352087,1516.350830078125,28872000,6758.T
2000-02-03,1548.8245232741604,1546.6229248046875,18942000,6758.T
2000-02-04,1590.654972068572,1606.066162109375,28246000,6758.T
2000-02-07,1650.0980224609375,1650.0980224609375,21938000,6758.T
2000-02-08,1650.098713885613,1604.41552734375,21629000,6758.T
2000-02-09,1637.4388090049167,1627.5316162109375,21442000,6758.T
2000-02-10,1594.5082712309654,1580.1978759765625,24563000,6758.T
2000-02-11,1580.1978759765625,1580.1978759765625,0,6758.T
2000-02-14,1547.173904898507,1541.1195068359375,16723000,6758.T
2000-02-15,1548.8247517453308,1541.6695556640625,17264000,6758.T
2000-02-16,1538.916898731519,1535.614501953125,14895000,6758.T
2000-02-17,1530.1109488200152,1590.6549072265625,25040000,6758.T
2000-02-18,1612.6711903358191,1631.9351806640625,20586000,6758.T
2000-02-21,1651.1991817239339,1742.01513671875,41456000,6758.T
2000-02-22,1824.5751882738493,1670.4632568359375,43239000,6758.T
2000-02-23,1664.9594584147135,1651.199462890625,21924000,6758.T
2000-02-24,1684.2235301707956,1649.54833984375,18395000,6758.T
2000-02-25,1670.4632880954339,1697.9832763671875,18983000,6758.T
2000-02-28,1692.4795059696319,1706.239501953125,22935000,6758.T
2000-02-29,1739.2632166466344,1788.7991943359375,38774000,6758.T
2000-03-01,1854.8471964268595,1794.30322265625,37221000,6758.T
2000-03-02,1805.3112483068885,1777.791259765625,21456000,6758.T
2000-03-03,1728.2554955267135,1706.239501953125,20625000,6758.T
2000-03-06,1722.7512314436601,1626.4312744140625,28430000,6758.T
2000-03-07,1582.399247434842,1598.36083984375,28542000,6758.T
2000-03-08,1557.6309891434403,1588.453369140625,19338000,6758.T
2000-03-09,1590.6548941941448,1546.6229248046875,19654000,6758.T
2000-03-10,1546.6226978374525,1447.55078125,57500000,6758.T
2000-03-13,1381.5029126077031,1337.470947265625,23312000,6758.T
2000-03-14,1315.4551732234947,1397.4647216796875,37584000,6758.T
2000-03-15,1408.472964734229,1472.3193359375,28591000,6758.T
2000-03-16,1483.3273621622345,1486.6297607421875,19449000,6758.T
2000-03-17,1475.6211966666374,1466.264404296875,23838000,6758.T
2000-03-20,1466.264404296875,1466.264404296875,0,6758.T
2000-03-21,1458.5594644711887,1428.2874755859375,20525000,6758.T
2000-03-22,1417.2790469501485,1451.9542236328125,21363000,6758.T
2000-03-23,1452.504319694174,1423.883544921875,19126000,6758.T
2000-03-24,1433.7909636144973,1414.5269775390625,22606000,6758.T
2000-03-27,1420.0309559215198,1453.054931640625,54686000,6758.T
2000-03-28,1433.754599966654,1446.9892578125,34200000,6758.T
2000-03-29,1466.841191946809,1514.265380859375,28160000,6758.T
2000-03-30,1535.219765625,1599.187255859375,44300000,6758.T
2000-03-31,1577.1295006061423,1599.187255859375,20650500,6758.T
2000-04-03,1598.0853317871092,1654.3326416015625,29741000,6758.T
2000-04-04,1645.5090021066226,1627.86279296875,15230500,6758.T
