Price,Open,Close,Volume,Ticker
Ticker,9433.T,9433.T,9433.T,
Date,,,,
2000-01-04,1391.7109375,1391.7109375,4926600,9433.T
2000-01-05,1343.387734993741,1372.3817138671875,3225600,9433.T
2000-01-06,1391.7108046774135,1353.0521240234375,4278000,9433.T
2000-01-07,1314.3939200008595,1275.7352294921875,6285600,9433.T
2000-01-10,1275.7352294921875,1275.7352294921875,0,9433.T
2000-01-11,1333.722699918044,1314.3934326171875,5393400,9433.T
2000-01-12,1285.3999732179796,1266.070556640625,4602600,9433.T
2000-01-13,1246.7409569039437,1208.082275390625,5423400,9433.T
2000-01-14,1217.7468707571954,1198.4176025390625,4999800,9433.T
2000-01-17,1237.0765380859373,1237.0765380859375,6234000,9433.T
2000-01-18,1256.405880601562,1217.7471923828125,3696000,9433.T
2000-01-19,1217.7471923828125,1217.7471923828125,2999400,9433.T
2000-01-20,1227.411865234375,1227.411865234375,4534800,9433.T
2000-01-21,1237.076045288967,1188.7528076171875,3354600,9433.T
2000-01-24,1188.7530054200392,1208.082275390625,2682600,9433.T
2000-01-25,1198.417511780393,1188.7528076171875,3615600,9433.T
2000-01-26,1198.417511780393,1188.7528076171875,2560200,9433.T
2000-01-27,1188.7530054200392,1208.082275390625,5578800,9433.T
2000-01-28,1227.411686933358,1208.082275390625,2309400,9433.T
2000-01-31,1217.746989911249,1179.08837890625,2794800,9433.T
2000-02-01,1179.0885352472956,1169.423828125,2556000,9433.T
2000-02-02,1179.08837890625,1179.08837890625,3854400,9433.T
2000-02-03,1188.7528076171875,1188.7528076171875,3153000,9433.T
2000-02-04,1198.4177111914057,1208.082275390625,5527200,9433.T
2000-02-07,1227.411816850665,1246.7410888671875,6704400,9433.T
2000-02-08,1266.0705726984459,1256.406005859375,4338600,9433.T
2000-02-09,1275.7351179666307,1227.411865234375,3862200,9433.T
2000-02-10,1208.0821658620619,1198.4176025390625,2716800,9433.T
2000-02-11,1198.4176025390625,1198.4176025390625,0,9433.T
2000-02-14,1179.0885855232,1150.0946044921875,3700800,9433.T
2000-02-15,1169.4237883796093,1140.4298095703125,5115600,9433.T
2000-02-16,1121.1006205956296,1111.4359130859375,2825400,9433.T
