Price,Open,Close,Volume,Ticker
Ticker,4183.T,4183.T,4183.T,
Date,,,,
2000-01-04,2332.59918601504,2298.169677734375,39400,4183.T
2000-01-05,2263.7397012339884,2435.88720703125,232800,4183.T
2000-01-06,2521.960471047794,2438.755859375,154800,4183.T
2000-01-07,2496.137995702654,2378.50390625,293000,4183.T
2000-01-10,2378.50390625,2378.50390625,0,4183.T
2000-01-11,2435.8867757069297,2533.43701171875,308800,4183.T
2000-01-12,2521.9605293101317,2536.30615234375,483000,4183.T
2000-01-13,2536.305956381652,2587.9501953125,128200,4183.T
2000-01-14,2645.3332604696584,2467.447509765625,316800,4183.T
2000-01-17,2524.829674030172,2496.138427734375,255000,4183.T
2000-01-18,2553.5204127633133,2579.342529296875,193800,4183.T
2000-01-19,2608.034407964362,2605.165283203125,201200,4183.T
2000-01-20,2582.2117522013123,2596.557373046875,227200,4183.T
2000-01-21,2576.4736653645837,2582.2119140625,190200,4183.T
2000-01-24,2527.6984228296665,2559.2587890625,199400,4183.T
2000-01-25,2501.876599264706,2438.755859375,98800,4183.T
2000-01-26,2447.362505022989,2398.58740234375,151400,4183.T
2000-01-27,2401.457408344315,2381.37353515625,99000,4183.T
2000-01-28,2438.7564221496946,2407.196044921875,59200,4183.T
2000-01-31,2407.1953287760416,2539.175048828125,177600,4183.T
2000-02-01,2496.1383634571666,2484.661865234375,278600,4183.T
2000-02-02,2513.3530974264704,2438.755859375,193800,4183.T
2000-02-03,2467.4472973462875,2473.185546875,185400,4183.T
2000-02-04,2501.8769059263523,2493.26953125,112800,4183.T
2000-02-07,2467.446940104167,2582.2119140625,353600,4183.T
2000-02-08,2582.21251021984,2467.447509765625,379000,4183.T
2000-02-09,2493.2690592447916,2582.2119140625,185800,4183.T
2000-02-10,2476.054884799691,2467.447509765625,168600,4183.T
2000-02-11,2467.447509765625,2467.447509765625,0,4183.T
2000-02-14,2467.4465430149235,2427.27880859375,229800,4183.T
2000-02-15,2450.2323575367645,2438.755859375,210400,4183.T
2000-02-16,2438.7558248614932,2476.054443359375,292200,4183.T
2000-02-17,2470.3163060681572,2496.138427734375,387200,4183.T
2000-02-18,2438.75586229884,2395.718994140625,267400,4183.T
2000-02-21,2309.644631778493,2243.65478515625,271600,4183.T
2000-02-22,2186.2730181372754,2154.712646484375,248600,4183.T
2000-02-23,2126.0211270960363,2235.0478515625,310000,4183.T
2000-02-24,2263.7399139404297,2295.30029296875,263200,4183.T
2000-02-25,2278.084412000194,2309.644775390625,339600,4183.T
2000-02-28,2280.9533941166483,2243.65478515625,273200,4183.T
2000-02-29,2252.2628233862706,2275.2158203125,229000,4183.T
2000-03-01,2303.907434937301,2252.26318359375,226600,4183.T
2000-03-02,2108.806081671464,2180.5341796875,337800,4183.T
2000-03-03,2123.15190241887,2088.722412109375,273800,4183.T
2000-03-06,2094.4607747395835,2065.76953125,147200,4183.T
2000-03-07,2039.9478167340474,2051.42431640625,227400,4183.T
2000-03-08,2011.2565366683468,1956.7431640625,324600,4183.T
2000-03-09,1951.004646547379,1778.857177734375,582200,4183.T
2000-03-10,1864.93117542868,2002.649169921875,519200,4183.T
2000-03-13,1928.0510397518383,1951.0040283203125,442600,4183.T
2000-03-14,1976.8272994429976,1936.6595458984375,267600,4183.T
2000-03-15,1951.0048463736007,1922.3135986328125,235400,4183.T
2000-03-16,1948.1358927348394,1930.921142578125,232600,4183.T
2000-03-17,1907.967599151131,2005.517822265625,312400,4183.T
2000-03-20,2005.5178222656248,2005.517822265625,0,4183.T
2000-03-21,1890.7524333280676,1951.0040283203125,449000,4183.T
2000-03-22,1979.69580078125,1893.6220703125,289800,4183.T
2000-03-23,1893.62211227417,1836.2396240234375,222200,4183.T
2000-03-24,1951.0048463736007,1922.3135986328125,217800,4183.T
2000-03-27,1951.0046814735274,2045.685791015625,394600,4183.T
2000-03-28,2132.123324968957,2175.342041015625,525200,4183.T
2000-03-29,2146.5292599122336,2264.660400390625,266800,4183.T
2000-03-30,2293.47218724301,2189.747314453125,166000,4183.T
2000-03-31,2204.1545183800704,2175.342041015625,154200,4183.T
2000-04-03,2146.5292502198545,2201.27294921875,240600,4183.T
2000-04-04,2270.423429528061,2258.8984375,215600,4183.T
2000-04-05,2267.542281424164,2261.77978515625,270000,4183.T
2000-04-06,2304.997970779221,2218.560546875,288400,4183.T
2000-04-07,2276.1859928266176,2359.7421875,435600,4183.T
2000-04-10,2348.216323480374,2362.62255859375,128600,4183.T
2000-04-11,2348.216702833379,2296.354248046875,164400,4183.T
2000-04-12,2209.9172747950083,2267.542236328125,406400,4183.T
2000-04-13,2353.9795216330317,2460.585693359375,683200,4183.T
2000-04-14,2426.009768374331,2558.547119140625,426200,4183.T
2000-04-17,2449.0605917744256,2506.685546875,419000,4183.T
2000-04-18,2535.497529417982,2555.666259765625,272400,4183.T
2000-04-19,2590.2410955653345,2572.95361328125,264000,4183.T
2000-04-20,2400.078885242551,2477.87255859375,270600,4183.T
2000-04-21,2474.9923440773396,2578.71728515625,149000,4183.T
