Price,Open,Close,Volume,Ticker
Ticker,4043.T,4043.T,4043.T,
Date,,,,
2001-01-01,1565.3111572265625,1565.3111572265625,0,4043.T
2001-01-02,1565.3111572265625,1565.3111572265625,0,4043.T
2001-01-03,1565.3111572265625,1565.3111572265625,0,4043.T
2001-01-04,1582.7032568471109,1520.0908203125,41600,4043.T
2001-01-05,1502.698819872359,1481.8280029296875,36000,4043.T
2001-01-08,1481.8280029296875,1481.8280029296875,0,4043.T
2001-01-09,1481.827863544437,1471.3924560546875,27000,4043.T
2001-01-10,1485.3063571735963,1436.6077880859375,50800,4043.T
2001-01-11,1426.1722808913617,1401.822998046875,43800,4043.T
2001-01-12,1398.3443215110085,1377.4735107421875,64400,4043.T
2001-01-15,1408.7801651000975,1391.3878173828125,79000,4043.T
2001-01-16,1394.8657898702738,1408.7796630859375,56800,4043.T
2001-01-17,1412.2581313898534,1408.7796630859375,41200,4043.T
2001-01-18,1401.8232018867748,1454.000244140625,33400,4043.T
2001-01-19,1467.9141845703125,1467.9141845703125,38200,4043.T
2001-01-22,1467.9139046302207,1447.0430908203125,17800,4043.T
2001-01-23,1447.0432721480583,1433.12939453125,39400,4043.T
2001-01-24,1436.6078995538987,1481.8280029296875,45600,4043.T
2001-01-25,1534.0049540201824,1502.69873046875,141200,4043.T
2001-01-26,1530.5268390098315,1547.919189453125,112000,4043.T
2001-01-29,1554.8754260748433,1631.4017333984375,252000,4043.T
2001-01-30,1631.4024376502405,1582.703857421875,114800,4043.T
2001-01-31,1600.0960093531114,1614.0098876953125,75800,4043.T
2001-02-01,1600.0950888356854,1617.4874267578125,64800,4043.T
2001-02-02,1603.5743285084998,1620.9666748046875,101800,4043.T
2001-02-05,1600.0958020862333,1561.8326416015625,36000,4043.T
2001-02-06,1537.483448781354,1568.7896728515625,56600,4043.T
2001-02-07,1565.3115398964185,1547.919189453125,14800,4043.T
2001-02-08,1544.4400634765625,1544.4400634765625,39800,4043.T
2001-02-09,1530.5257371471773,1617.4874267578125,45400,4043.T
2001-02-12,1617.4874267578125,1617.4874267578125,0,4043.T
2001-02-13,1600.0956290108818,1558.35400390625,38200,4043.T
2001-02-14,1558.3545673076924,1582.703857421875,16200,4043.T
2001-02-15,1600.0953572151727,1610.53076171875,60000,4043.T
2001-02-16,1607.0532159213362,1513.134521484375,57800,4043.T
2001-02-19,1513.1338829197655,1520.0908203125,23400,4043.T
2001-02-20,1520.091461813039,1513.134521484375,49000,4043.T
2001-02-21,1513.1338641610562,1509.6553955078125,67200,4043.T
2001-02-22,1495.7417401974365,1471.3924560546875,21600,4043.T
2001-02-23,1460.9570990668403,1502.69873046875,18600,4043.T
2001-02-26,1502.6986195477166,1485.3062744140625,45800,4043.T
2001-02-27,1495.7417509387458,1527.0479736328125,93000,4043.T
2001-02-28,1523.569504444583,1527.0479736328125,64400,4043.T
2001-03-01,1516.612587890625,1565.3111572265625,74200,4043.T
2001-03-02,1551.3973004376446,1502.69873046875,52800,4043.T
2001-03-05,1502.6991109913793,1513.134521484375,41200,4043.T
2001-03-06,1523.5690646084872,1530.5260009765625,57400,4043.T
2001-03-07,1527.0476715797602,1495.741455078125,90000,4043.T
2001-03-08,1499.2200927734375,1499.2200927734375,51800,4043.T
