Price,Open,Close,Volume,Ticker
Ticker,9064.T,9064.T,9064.T,
Date,,,,
2000-01-04,2887.271148989899,2858.3984375,545000,9064.T
2000-01-05,2605.7618781195747,2598.543701171875,2239000,9064.T
2000-01-06,2634.634691165689,2461.3984375,1213000,9064.T
2000-01-07,2454.1803771627824,2555.23486328125,1026000,9064.T
2000-01-10,2555.23486328125,2555.23486328125,0,9064.T
2000-01-11,2699.597670496933,2721.252197265625,1504000,9064.T
2000-01-12,2670.7256349016366,2591.32568359375,847000,9064.T
2000-01-13,2620.198307655377,2584.107421875,865000,9064.T
2000-01-14,2612.9802753850604,2533.580322265625,780000,9064.T
2000-01-17,2511.9246996502543,2483.052001953125,1297000,9064.T
2000-01-18,2461.3990042807427,2446.962646484375,933000,9064.T
2000-01-19,2425.3071501358695,2324.252685546875,1181000,9064.T
2000-01-20,2252.0712144207805,2266.507568359375,2057000,9064.T
2000-01-21,2280.942996565402,2331.47021484375,2501000,9064.T
2000-01-24,2317.0344965345807,2302.59814453125,1613000,9064.T
2000-01-25,2288.162119293213,2309.816650390625,1294000,9064.T
2000-01-26,2295.3796171518807,2374.779541015625,1368000,9064.T
2000-01-27,2338.689024539577,2302.59814453125,1473000,9064.T
2000-01-28,2338.689208984375,2338.689208984375,2584000,9064.T
2000-01-31,2331.471512363707,2317.03515625,1541000,9064.T
2000-02-01,2345.906841428809,2374.779541015625,1695000,9064.T
2000-02-02,2396.433874006102,2439.742919921875,3572000,9064.T
2000-02-03,2497.489013671875,2497.489013671875,1951000,9064.T
2000-02-04,2497.488314476239,2439.742919921875,1590000,9064.T
2000-02-07,2418.088590395849,2374.779541015625,1359000,9064.T
2000-02-08,2338.689037631017,2324.252685546875,945000,9064.T
2000-02-09,2338.6893782352377,2353.125732421875,1775000,9064.T
2000-02-10,2280.943562958062,2215.97998046875,2640000,9064.T
2000-02-11,2215.97998046875,2215.97998046875,0,9064.T
2000-02-14,2172.6713020833336,2165.453125,1916000,9064.T
