Price,Open,Close,Volume,Ticker
Ticker,6954.T,6954.T,6954.T,
Date,,,,
2000-01-04,1753.635946014148,1654.8983154296875,3153000,6954.T
2000-01-05,1432.3906633190643,1479.6734619140625,8152000,6954.T
2000-01-06,1535.3005691964286,1460.204345703125,4508000,6954.T
2000-01-07,1408.74926575618,1397.6239013671875,5013000,6954.T
2000-01-10,1397.6239013671875,1397.6239013671875,0,6954.T
2000-01-11,1620.131865749016,1622.9132080078125,8334500,6954.T
2000-01-12,1539.4725018568442,1481.0643310546875,3655500,6954.T
2000-01-13,1460.2046152179162,1485.2366943359375,1573000,6954.T
2000-01-14,1540.8632360303145,1486.6270751953125,2819500,6954.T
2000-01-17,1501.9244698660714,1460.204345703125,2098500,6954.T
2000-01-18,1460.2045456035025,1450.4698486328125,1426000,6954.T
2000-01-19,1478.2828974305064,1472.72021484375,3583500,6954.T
2000-01-20,1500.534119363433,1432.3912353515625,1741000,6954.T
2000-01-21,1424.0465784215785,1392.0611572265625,3244000,6954.T
2000-01-24,1389.2806147067627,1415.703369140625,2769000,6954.T
2000-01-25,1415.7029415362035,1421.265625,3007500,6954.T
2000-01-26,1460.2044809795389,1478.283203125,2503500,6954.T
2000-01-27,1450.4696346386443,1486.6270751953125,2373000,6954.T
2000-01-28,1529.73828125,1529.73828125,3494500,6954.T
2000-01-31,1557.5515417588495,1571.458251953125,2964000,6954.T
2000-02-01,1599.271639971666,1579.80224609375,2492000,6954.T
2000-02-02,1599.271423661646,1582.5833740234375,2522000,6954.T
2000-02-03,1585.3645327379324,1588.1458740234375,2477000,6954.T
2000-02-04,1592.3176098204497,1585.3642578125,2231000,6954.T
2000-02-07,1585.3647626456568,1558.9420166015625,2170000,6954.T
2000-02-08,1614.5688503786032,1558.9420166015625,1866000,6954.T
2000-02-09,1571.457553796601,1585.3642578125,1617000,6954.T
2000-02-10,1557.5516575840145,1531.12890625,2456500,6954.T
2000-02-11,1531.12890625,1531.12890625,0,6954.T
2000-02-14,1528.3474642790895,1493.5806884765625,2384000,6954.T
2000-02-15,1465.7670133356962,1486.6270751953125,3141500,6954.T
2000-02-16,1486.6275750411185,1453.25146484375,4475500,6954.T
2000-02-17,1536.6911603900749,1481.0643310546875,2248000,6954.T
2000-02-18,1467.1579822584813,1429.60986328125,1842500,6954.T
2000-02-21,1429.609619619332,1418.4842529296875,1588500,6954.T
2000-02-22,1521.3941443101417,1400.40576171875,3638000,6954.T
2000-02-23,1442.1258770933246,1404.5777587890625,5603000,6954.T
2000-02-24,1386.4990351610845,1404.5777587890625,2484500,6954.T
2000-02-25,1432.391134233617,1490.79931640625,4000500,6954.T
2000-02-28,1474.1114438422107,1496.3621826171875,1485500,6954.T
2000-02-29,1513.0500219042056,1488.0179443359375,1524000,6954.T
2000-03-01,1501.9245449922091,1506.0965576171875,2063000,6954.T
2000-03-02,1522.7847943381096,1500.5340576171875,3923000,6954.T
2000-03-03,1496.361786644345,1460.204345703125,1029000,6954.T
2000-03-06,1460.2047074903587,1419.875244140625,1883000,6954.T
2000-03-07,1405.9684298373686,1404.5777587890625,2015000,6954.T
2000-03-08,1383.7176654052735,1390.6710205078125,1714500,6954.T
