Price,Open,Close,Volume,Ticker
Ticker,9843.T,9843.T,9843.T,
Date,,,,
2002-10-29,1013.693745888158,1026.662109375,1312800,9843.T
2002-10-30,1024.5007154605264,1026.662109375,514000,9843.T
2002-10-31,1026.662239350078,1018.0166625976562,203600,9843.T
2002-11-01,1018.0166625976561,1018.0166625976562,286400,9843.T
2002-11-04,1018.0166625976561,1018.0166625976562,0,9843.T
2002-11-05,1007.2098902925532,1015.85546875,266800,9843.T
2002-11-06,1005.0482106157966,1013.6937866210938,306000,9843.T
2002-11-07,1007.2097951598087,1020.1781616210938,168400,9843.T
2002-11-08,1005.0484094864282,1011.5325927734375,82800,9843.T
2002-11-11,1005.0484094864282,1011.5325927734375,214400,9843.T
2002-11-12,1007.2097776990571,992.0800170898438,249600,9843.T
2002-11-13,992.08048828125,972.6279296875,338400,9843.T
2002-11-14,970.4659576070011,953.1748046875,150400,9843.T
2002-11-15,955.336338667436,951.0135498046875,104800,9843.T
2002-11-18,940.2066766990806,916.4313354492188,200000,9843.T
2002-11-19,907.7855490734228,912.1083374023438,160400,9843.T
2002-11-20,901.3015554630055,918.5927124023438,265600,9843.T
2002-11-21,940.2064399978741,953.1748046875,185200,9843.T
2002-11-22,1007.2098934775904,985.595947265625,174400,9843.T
2002-11-25,994.241627660291,1002.88720703125,272400,9843.T
2002-11-26,1013.693801184797,996.4026489257812,163600,9843.T
2002-11-27,1005.048018033924,1007.2094116210938,168400,9843.T
2002-11-28,1007.2096018605417,998.5640258789062,138400,9843.T
2002-11-29,1002.8868310229121,996.4026489257812,128000,9843.T
2002-12-02,996.4026489257812,996.4026489257812,0,9843.T
2002-12-03,1013.6939608172913,992.0800170898438,191600,9843.T
2002-12-04,992.080272096068,983.4346923828125,188000,9843.T
2002-12-05,985.5954757493964,1007.2094116210938,177600,9843.T
2002-12-06,1007.2100692085597,994.24169921875,196800,9843.T
2002-12-09,996.4030297747005,1009.3713989257812,99200,9843.T
2002-12-10,1011.5327937842947,1009.3713989257812,160000,9843.T
2002-12-11,1005.0486018739898,1002.88720703125,87200,9843.T
2002-12-12,1005.0482250552892,996.4026489257812,104000,9843.T
2002-12-13,998.5640258789062,998.5640258789062,252400,9843.T
2002-12-16,998.5640429581582,996.4026489257812,140000,9843.T
2002-12-17,994.2412378880884,998.5640258789062,100000,9843.T
2002-12-18,994.24169921875,994.24169921875,61200,9843.T
2002-12-19,992.0798438926795,998.5640258789062,133200,9843.T
2002-12-20,987.7570559018618,998.5640258789062,110800,9843.T
2002-12-23,998.5640258789062,998.5640258789062,0,9843.T
2002-12-24,987.7568803145896,989.9182739257812,149200,9843.T
2002-12-25,974.7888621078857,992.0800170898438,148800,9843.T
2002-12-26,976.9502564806305,992.0800170898438,76000,9843.T
2002-12-27,1002.8870995479559,1030.9852294921875,105200,9843.T
2002-12-30,1011.5327743902438,974.7890625,117600,9843.T
2002-12-31,974.7890624999999,974.7890625,0,9843.T
2003-01-01,974.7890624999999,974.7890625,0,9843.T
2003-01-02,974.7890624999999,974.7890625,0,9843.T
2003-01-03,974.7890624999999,974.7890625,0,9843.T
2003-01-06,985.5956619064528,998.5640258789062,16800,9843.T
2003-01-07,1000.7254198743151,998.5640258789062,34000,9843.T
2003-01-08,998.5642782888104,1005.0484619140625,173600,9843.T
2003-01-09,1000.7256469726562,1000.7256469726562,191600,9843.T
2003-01-10,996.4026811987953,976.9501342773438,102400,9843.T
2003-01-13,976.9501342773438,976.9501342773438,0,9843.T
2003-01-14,972.6276676829268,974.7890625,110400,9843.T
2003-01-15,983.4340930922062,989.9182739257812,51600,9843.T
2003-01-16,976.9499122586312,989.9182739257812,18800,9843.T
2003-01-17,992.0798583177743,981.2728881835938,143600,9843.T
2003-01-20,983.4345495345744,1015.85546875,292800,9843.T
2003-01-21,1005.0480292041228,989.9182739257812,103200,9843.T
2003-01-22,989.9184691556151,957.49755859375,98400,9843.T
2003-01-23,957.4975873558923,976.9501342773438,152000,9843.T
2003-01-24,981.2732657651063,1009.3713989257812,261600,9843.T
2003-01-27,1024.5010472074468,1015.85546875,475200,9843.T
2003-01-28,1015.85546875,1015.85546875,140400,9843.T
2003-01-29,1015.85546875,1015.85546875,140800,9843.T
2003-01-30,1018.0168633643617,1015.85546875,104400,9843.T
2003-01-31,1020.1781616210938,1020.1781616210938,233600,9843.T
2003-02-03,1018.0166625976561,1018.0166625976562,54800,9843.T
2003-02-04,1018.0165505711036,1024.500732421875,72800,9843.T
2003-02-05,1024.5004554556197,1028.8232421875,147600,9843.T
2003-02-06,1035.3080202792553,1015.85546875,48000,9843.T
2003-02-07,1013.6937626705894,1024.500732421875,82400,9843.T
2003-02-10,1015.8555835013216,1009.3713989257812,154000,9843.T
2003-02-11,1009.3713989257812,1009.3713989257812,0,9843.T
2003-02-12,1011.5326194021666,1000.7256469726562,59200,9843.T
2003-02-13,989.9188379748115,1002.88720703125,106800,9843.T
2003-02-14,1000.7254753516038,1022.3394165039062,150400,9843.T
2003-02-17,1013.2464780061141,995.926025390625,55200,9843.T
2003-02-18,965.6151227449116,987.2656860351562,100400,9843.T
2003-02-19,995.9257982706971,993.7607421875,78400,9843.T
2003-02-20,995.9259379690911,991.5958251953125,69600,9843.T
2003-02-21,969.9449131944446,974.2750244140625,38800,9843.T
2003-02-24,963.4498398644583,969.9450073242188,51200,9843.T
2003-02-25,974.2756563074448,956.9552001953125,100400,9843.T
2003-02-26,941.7996299430115,948.2947998046875,84400,9843.T
2003-02-27,967.7802117087625,952.6248168945312,47200,9843.T
2003-02-28,952.6247758002208,980.7705078125,83600,9843.T
2003-03-03,989.430741138076,972.1102905273438,86400,9843.T
2003-03-04,974.2750244140625,974.2750244140625,118000,9843.T
2003-03-05,974.2753480610094,987.2656860351562,66800,9843.T
2003-03-06,987.2658189747431,948.2947998046875,98000,9843.T
2003-03-07,952.6248428520115,941.799560546875,131600,9843.T
2003-03-10,939.634073244412,950.4593505859375,115200,9843.T
2003-03-11,972.1099688042535,974.2750244140625,174400,9843.T
2003-03-12,974.2754606922646,965.615234375,125200,9843.T
2003-03-13,965.6148403958157,961.2847290039062,40800,9843.T
2003-03-14,961.2852604898173,963.4503173828125,231600,9843.T
2003-03-17,952.6248168945312,952.6248168945312,165200,9843.T
2003-03-18,956.9549557740661,941.799560546875,162000,9843.T
2003-03-19,943.964492370035,926.64404296875,183600,9843.T
2003-03-20,915.8186657963968,954.7896728515625,264000,9843.T
2003-03-21,954.7896728515625,954.7896728515625,0,9843.T
2003-03-24,965.6152258328337,959.1200561523438,240000,9843.T
2003-03-25,950.4600291532628,956.9552001953125,91600,9843.T
2003-03-26,965.615234375,965.615234375,76400,9843.T
2003-03-27,974.2756018477879,963.4503173828125,53600,9843.T
2003-03-28,969.9449131944446,974.2750244140625,29200,9843.T
2003-03-31,995.9260552050331,939.6345825195312,104800,9843.T
2003-04-01,941.7991902669271,974.2750244140625,128800,9843.T
2003-04-02,985.1006204297738,980.7705078125,70000,9843.T
2003-04-03,987.2655739379085,993.7607421875,140000,9843.T
2003-04-04,1004.5862338074252,1013.2464599609375,517600,9843.T
2003-04-07,1017.5764519942434,1028.4017333984375,296000,9843.T
2003-04-08,1026.236754979005,1011.0813598632812,422400,9843.T
2003-04-09,1011.0814712077505,1034.8970947265625,271200,9843.T
2003-04-10,1034.8966397838433,1030.5665283203125,136800,9843.T
2003-04-11,1034.896867732082,1032.7318115234375,208400,9843.T
2003-04-14,1034.8968335113843,1037.0618896484375,265200,9843.T
2003-04-15,1037.0622707091657,1050.0526123046875,329200,9843.T
2003-04-16,1060.877947661043,1058.712890625,378800,9843.T
2003-04-17,1039.227324695122,1065.2080078125,246000,9843.T
2003-04-18,1067.3728897865374,1071.7030029296875,379200,9843.T
2003-04-21,1073.8680595012627,1071.7030029296875,468000,9843.T
2003-04-22,1076.032853895618,1073.8677978515625,286800,9843.T
2003-04-23,1071.7030190295122,1099.8487548828125,186800,9843.T
2003-04-24,1121.4989688145977,1112.8387451171875,231600,9843.T
2003-04-25,1125.8292236328125,1125.8292236328125,209600,9843.T
2003-04-28,1127.993985411314,1132.3240966796875,184000,9843.T
2003-04-29,1132.3240966796875,1132.3240966796875,0,9843.T
2003-04-30,1132.3242864884394,1123.6640625,256800,9843.T
2003-05-01,1108.5090476190476,1136.65478515625,100400,9843.T
2003-05-02,1136.6547150062029,1145.31494140625,140800,9843.T
2003-05-05,1145.31494140625,1145.31494140625,0,9843.T
2003-05-06,1166.9653148509838,1169.13037109375,228000,9843.T
2003-05-07,1177.7902172673357,1186.450439453125,159600,9843.T
2003-05-08,1190.780933521412,1169.13037109375,167600,9843.T
2003-05-09,1190.7809713612432,1195.111083984375,156400,9843.T
2003-05-12,1179.9557931082588,1182.120849609375,116000,9843.T
2003-05-13,1179.9562186625467,1160.470703125,126000,9843.T
2003-05-14,1160.4698987892823,1153.9747314453125,120400,9843.T
2003-05-15,1175.6260856756285,1162.6357421875,123200,9843.T
2003-05-16,1153.9750100690767,1149.6448974609375,51200,9843.T
2003-05-19,1149.644619882666,1153.9747314453125,88000,9843.T
2003-05-20,1153.9747094402276,1140.984375,148400,9843.T
2003-05-21,1127.9939792840057,1117.168701171875,139600,9843.T
2003-05-22,1095.5188199085403,1078.1983642578125,227600,9843.T
2003-05-23,1082.5281479779412,1104.1787109375,187200,9843.T
2003-05-26,1106.3434274030064,1084.69287109375,115600,9843.T
