Price,Open,Close,Volume,Ticker
Ticker,5214.T,5214.T,5214.T,
Date,,,,
2001-01-01,2008.77587890625,2008.77587890625,0,5214.T
2001-01-02,2008.77587890625,2008.77587890625,0,5214.T
2001-01-03,2008.77587890625,2008.77587890625,0,5214.T
2001-01-04,2036.7407301319624,1990.13330078125,208800,5214.T
2001-01-05,1952.8478113609594,1915.5618896484375,297900,5214.T
2001-01-08,1915.5618896484373,1915.5618896484375,0,5214.T
2001-01-09,1864.2935309237319,1892.2579345703125,227700,5214.T
2001-01-10,1845.6502681338482,1822.3465576171875,300600,5214.T
2001-01-11,1794.3827873300656,1761.7576904296875,375300,5214.T
2001-01-12,1789.7219201798046,1743.1146240234375,245700,5214.T
2001-01-15,1752.4360794850159,1747.775390625,307800,5214.T
2001-01-16,1743.1143973068322,1770.1466064453125,639000,5214.T
2001-01-17,1803.7044819320631,1784.12939453125,394200,5214.T
2001-01-18,1840.0577499109222,1868.954345703125,525600,5214.T
2001-01-19,1962.1683750344596,1934.2039794921875,631800,5214.T
2001-01-22,1971.490341807858,2032.079833984375,558900,5214.T
2001-01-23,2013.436801800897,2046.0618896484375,610200,5214.T
2001-01-24,2046.0621067661557,1990.13330078125,294300,5214.T
2001-01-25,1957.508045743425,1910.9007568359375,210600,5214.T
2001-01-26,1873.6151406253616,1906.240234375,192600,5214.T
2001-01-29,1878.2761754939143,1976.151611328125,135000,5214.T
2001-01-30,1994.794125643283,1990.13330078125,250200,5214.T
2001-01-31,2022.7585212113443,2036.74072265625,306000,5214.T
2001-02-01,2036.7409477689348,2027.41943359375,325800,5214.T
2001-02-02,2050.7227006236412,2022.75830078125,333000,5214.T
2001-02-05,1957.508320996134,1896.9188232421875,405900,5214.T
2001-02-06,1864.2940638527357,1840.990478515625,313200,5214.T
2001-02-07,1785.0613369022828,1854.0401611328125,431100,5214.T
2001-02-08,1814.8903966410508,1795.3153076171875,312300,5214.T
2001-02-09,1823.2798966592816,1873.6158447265625,333000,5214.T
2001-02-12,1873.6158447265623,1873.6158447265625,0,5214.T
2001-02-13,1864.2931491959055,1841.921630859375,218700,5214.T
2001-02-14,1864.2937170921766,1848.447265625,158400,5214.T
2001-02-15,1848.4470709591483,1868.954345703125,297900,5214.T
2001-02-16,1873.6149775031154,1823.279052734375,181800,5214.T
2001-02-19,1795.3148636189326,1790.6541748046875,242100,5214.T
2001-02-20,1789.7217001871738,1799.043212890625,161100,5214.T
2001-02-21,1781.3330691018316,1805.56884765625,103500,5214.T
2001-02-22,1794.3828074795972,1796.2471923828125,113400,5214.T
2001-02-23,1808.3650766539663,1845.6510009765625,176400,5214.T
2001-02-26,1817.6861722045148,1823.279052734375,108000,5214.T
2001-02-27,1823.2790816476772,1813.0255126953125,90000,5214.T
2001-02-28,1785.0614674439132,1737.52197265625,139500,5214.T
2001-03-01,1697.4393160700304,1670.4071044921875,208800,5214.T
2001-03-02,1698.3715580653143,1663.882080078125,293400,5214.T
2001-03-05,1635.9176753709296,1663.882080078125,272700,5214.T
2001-03-06,1691.8463792218274,1739.3858642578125,207900,5214.T
2001-03-07,1823.2791551891662,1771.0789794921875,206100,5214.T
2001-03-08,1771.0788410574173,1810.22900390625,159300,5214.T
2001-03-09,1838.1940373515733,1840.990478515625,407700,5214.T
2001-03-12,1841.9218818378963,1756.1644287109375,198000,5214.T
2001-03-13,1723.5395313779256,1714.218017578125,323100,5214.T
2001-03-14,1714.2180175781252,1714.218017578125,0,5214.T
2001-03-15,1677.8646389903902,1762.6900634765625,109800,5214.T
2001-03-16,1808.3647607564826,1771.0789794921875,126900,5214.T
2001-03-19,1771.0793322143004,1740.3184814453125,117900,5214.T
2001-03-20,1740.3184814453125,1740.3184814453125,0,5214.T
2001-03-21,1768.2824326800755,1864.29345703125,266400,5214.T
2001-03-22,1864.2937429917476,1834.465087890625,177300,5214.T
2001-03-23,1817.6861624070875,1821.414794921875,238500,5214.T
2001-03-26,1838.1940824226235,1938.865966796875,466200,5214.T
2001-03-27,1945.4286768788456,1921.9898681640625,169200,5214.T
2001-03-28,1950.115921621612,1912.6136474609375,192600,5214.T
2001-03-29,1921.9898296411563,1875.1119384765625,180000,5214.T
2001-03-30,1865.735498431055,1800.1065673828125,203400,5214.T
2001-04-02,1810.4202799921404,1828.23388671875,140400,5214.T
2001-04-03,1821.670796897897,1822.6083984375,176400,5214.T
2001-04-04,1790.7316748622432,1799.169677734375,170100,5214.T
2001-04-05,1800.1073500284463,1784.1689453125,271800,5214.T
2001-04-06,1868.5487229041835,1819.7957763671875,210600,5214.T
2001-04-09,1800.1072338818215,1801.9822998046875,374400,5214.T
2001-04-10,1745.728959997965,1712.91455078125,564300,5214.T
2001-04-11,1720.4148468255414,1726.977783203125,416700,5214.T
2001-04-12,1698.8508133902956,1725.1024169921875,648900,5214.T
2001-04-13,1734.4778817993083,1725.1024169921875,362700,5214.T
2001-04-16,1713.8519960795618,1720.414794921875,120600,5214.T
2001-04-17,1706.351295339285,1696.975830078125,349200,5214.T
2001-04-18,1698.8514879932636,1750.4171142578125,428400,5214.T
2001-04-19,1827.296353974815,1799.169677734375,449100,5214.T
2001-04-20,1808.545307016563,1786.9815673828125,423000,5214.T
2001-04-23,1800.1072738337105,1731.6656494140625,257400,5214.T
2001-04-24,1732.603667324029,1738.22900390625,207000,5214.T
2001-04-25,1710.1016467570457,1722.2899169921875,262800,5214.T
2001-04-26,1710.1016467570457,1722.2899169921875,262800,5214.T
2001-04-27,1780.4185995215203,1781.356201171875,360900,5214.T
2001-04-30,1781.356201171875,1781.356201171875,0,5214.T
2001-05-01,1781.356232057722,1786.9815673828125,216000,5214.T
2001-05-02,1814.1705552288306,1837.6094970703125,555300,5214.T
2001-05-03,1837.6094970703125,1837.6094970703125,0,5214.T
2001-05-04,1837.6094970703125,1837.6094970703125,0,5214.T
2001-05-07,1851.672847875193,1864.798583984375,3840,5214.T
2001-05-08,1864.7980873166152,1842.2967529296875,5370,5214.T
2001-05-09,1835.7345228879722,1801.0450439453125,4350,5214.T
2001-05-10,1799.1698871384303,1775.7310791015625,2760,5214.T
2001-05-11,1782.2935368101937,1771.98046875,4920,5214.T
2001-05-14,1753.229356595954,1734.4781494140625,4020,5214.T
2001-05-15,1715.7268699311057,1740.103271484375,653400,5214.T
2001-05-16,1768.2303274160533,1781.356201171875,729000,5214.T
2001-05-17,1800.1073102705793,1804.7950439453125,801000,5214.T
2001-05-18,1800.1068691037738,1788.856201171875,237600,5214.T
2001-05-21,1790.7317055838237,1804.7950439453125,361800,5214.T
2001-05-22,1803.8572897839206,1758.8546142578125,295200,5214.T
2001-05-23,1734.478469832159,1737.2911376953125,388800,5214.T
2001-05-24,1734.47796579728,1696.975830078125,476100,5214.T
2001-05-25,1725.1029762223684,1696.0386962890625,245700,5214.T
2001-05-28,1694.1631552490294,1687.6002197265625,170100,5214.T
2001-05-29,1683.8500865012356,1679.162353515625,198000,5214.T
2001-05-30,1664.161544429534,1661.348876953125,165600,5214.T
2001-05-31,1649.16046965013,1642.5975341796875,417600,5214.T
2001-06-01,1642.5977430177484,1614.4710693359375,500400,5214.T
2001-06-04,1612.5959267191342,1611.6583251953125,327600,5214.T
2001-06-05,1612.5958123722958,1621.0338134765625,294300,5214.T
2001-06-06,1612.5956943150218,1616.3458251953125,192600,5214.T
2001-06-07,1613.5335478557965,1604.1580810546875,242100,5214.T
2001-06-08,1604.1578099972307,1634.1595458984375,430200,5214.T
2001-06-11,1634.1595325031112,1589.1568603515625,246600,5214.T
2001-06-12,1589.1561144736247,1545.091064453125,304200,5214.T
2001-06-13,1573.2188326362536,1593.844970703125,427500,5214.T
2001-06-14,1601.345369329761,1579.781494140625,183600,5214.T
2001-06-15,1592.90720029531,1569.46826171875,403200,5214.T
2001-06-18,1577.9061530035895,1561.0301513671875,202500,5214.T
2001-06-19,1561.0301902568447,1589.1568603515625,360000,5214.T
2001-06-20,1636.0347287792706,1611.6583251953125,222300,5214.T
2001-06-21,1614.4712931046881,1613.53369140625,163800,5214.T
2001-06-22,1613.533276492376,1621.0338134765625,145800,5214.T
2001-06-25,1631.3467607282175,1616.3458251953125,65700,5214.T
2001-06-26,1617.2834346195718,1638.84716796875,119700,5214.T
2001-06-27,1649.1615354306518,1632.2855224609375,136800,5214.T
2001-06-28,1659.473416550774,1624.7838134765625,75600,5214.T
2001-06-29,1652.910518994668,1657.598388671875,240300,5214.T
2001-07-02,1675.412372209296,1631.3472900390625,177300,5214.T
2001-07-03,1631.3468801582474,1621.0338134765625,156600,5214.T
2001-07-04,1643.5351042449831,1623.846435546875,88200,5214.T
2001-07-05,1623.8465521139794,1601.34521484375,75600,5214.T
2001-07-06,1593.8445159711937,1573.2183837890625,218700,5214.T
2001-07-09,1523.5285778045404,1537.5919189453125,300600,5214.T
2001-07-10,1561.0304971410455,1560.0928955078125,138600,5214.T
