Price,Open,Close,Volume,Ticker
Ticker,4021.T,4021.T,4021.T,
Date,,,,
2000-01-04,320.3336707763672,316.5352478027344,263000,4021.T
2000-01-05,316.53526985999383,319.70062255859375,680000,4021.T
2000-01-06,322.8659478748228,334.894287109375,1110000,4021.T
2000-01-07,334.89433491436733,328.5636291503906,978000,4021.T
2000-01-10,328.5636291503906,328.5636291503906,0,4021.T
2000-01-11,329.1966773623512,332.3620300292969,635000,4021.T
2000-01-12,331.09586650496146,322.2328796386719,894000,4021.T
2000-01-13,324.7652712962667,347.5558166503906,2313000,4021.T
2000-01-14,360.2171859605698,356.41876220703125,2805000,4021.T
2000-01-17,362.74937868118286,364.6485900878906,566000,4021.T
2000-01-18,363.3824740323153,362.1163330078125,657000,4021.T
2000-01-19,360.85032285492997,367.1810302734375,861000,4021.T
2000-01-20,367.18087288846937,378.5761413574219,1318000,4021.T
2000-01-21,372.245405622804,371.6123352050781,945000,4021.T
2000-01-24,373.5115747643797,377.30999755859375,1075000,4021.T
2000-01-25,373.5116515806572,377.9431457519531,855000,4021.T
2000-01-26,374.7777573628114,368.4470520019531,467000,4021.T
2000-01-27,368.4470240408213,362.7493896484375,392000,4021.T
2000-01-28,356.4186798973535,374.1446533203125,779000,4021.T
2000-01-31,368.44695432458366,365.9146728515625,466000,4021.T
2000-02-01,370.979248046875,370.979248046875,293000,4021.T
2000-02-02,372.87852895582046,374.7777404785156,886000,4021.T
2000-02-03,374.77772722942075,389.3383483886719,1730000,4021.T
2000-02-04,392.50367218118294,383.64068603515625,2222000,4021.T
2000-02-07,390.6046002335533,391.2376708984375,657000,4021.T
2000-02-08,395.0359886532738,398.83441162109375,1107000,4021.T
2000-02-09,402.6328345889137,398.83441162109375,1282000,4021.T
2000-02-10,392.5036729908453,390.6044616699219,525000,4021.T
2000-02-11,390.6044616699219,390.6044616699219,0,4021.T
2000-02-14,389.3383287915997,387.4391174316406,460000,4021.T
2000-02-15,387.4391174316406,387.4391174316406,372000,4021.T
2000-02-16,386.17299314813164,388.07220458984375,837000,4021.T
2000-02-17,394.4030309698976,386.8061828613281,714000,4021.T
2000-02-18,381.7414908185101,377.30999755859375,592000,4021.T
2000-02-21,374.14472217655657,377.9431457519531,385000,4021.T
2000-02-22,376.67684737950157,369.71307373046875,665000,4021.T
2000-02-23,370.3461090087891,379.8421630859375,635000,4021.T
2000-02-24,378.57608182482886,372.8784484863281,421000,4021.T
2000-02-25,379.2090928141276,379.8421630859375,621000,4021.T
2000-02-28,374.7776363843108,369.71307373046875,532000,4021.T
2000-02-29,372.87852895582046,374.7777404785156,651000,4021.T
2000-03-01,370.34624138656926,372.2454528808594,343000,4021.T
2000-03-02,371.6123184360335,370.979248046875,613000,4021.T
2000-03-03,372.2454418821383,374.1446533203125,367000,4021.T
2000-03-06,375.4107695250952,376.6769104003906,536000,4021.T
2000-03-07,376.0438111601429,370.979248046875,1400000,4021.T
2000-03-08,369.71312099358977,370.34619140625,1320000,4021.T
2000-03-09,370.3461075497175,361.4831237792969,1401000,4021.T
2000-03-10,367.1808073994175,363.38238525390625,2833000,4021.T
2000-03-13,364.01558552313287,345.0234680175781,1444000,4021.T
2000-03-14,348.18881902479586,336.7935485839844,874000,4021.T
2000-03-15,336.79359916791526,323.4991149902344,504000,4021.T
2000-03-16,324.7651919438289,329.1966857910156,940000,4021.T
2000-03-17,338.6927846905182,356.41876220703125,1089000,4021.T
2000-03-20,356.41876220703125,356.41876220703125,0,4021.T
2000-03-21,360.2169832406654,361.4831237792969,538000,4021.T
2000-03-22,361.48328666040453,373.5116271972656,1002000,4021.T
2000-03-23,355.15268617827314,367.1810302734375,321000,4021.T
2000-03-24,367.1810302734375,367.1810302734375,449000,4021.T
2000-03-27,364.01554454456675,355.1525573730469,502000,4021.T
2000-03-28,367.5972286832312,364.4062805175781,362000,4021.T
2000-03-29,361.85357086567944,352.9189147949219,243000,4021.T
2000-03-30,354.19526959686004,349.0897521972656,291000,4021.T
2000-03-31,355.4716869864311,338.8787536621094,806000,4021.T
2000-04-03,345.2605463795506,369.5117492675781,393000,4021.T
2000-04-04,358.02440798070506,358.66259765625,467000,4021.T
2000-04-05,358.0244022389357,365.68267822265625,559000,4021.T
2000-04-06,375.8936674935477,357.38616943359375,786000,4021.T
2000-04-07,363.76806847523835,376.5318603515625,1177000,4021.T
2000-04-10,380.9992249350317,382.2756042480469,854000,4021.T
2000-04-11,375.89377307891846,388.0193786621094,562000,4021.T
2000-04-12,386.1047492057655,400.7831115722656,1218000,4021.T
2000-04-13,392.4866698824339,395.0394287109375,594000,4021.T
2000-04-14,389.2956376420169,397.59210205078125,809000,4021.T
2000-04-17,378.4464258466448,357.38616943359375,991000,4021.T
2000-04-18,361.21537477750303,359.9389953613281,675000,4021.T
2000-04-19,357.38620725673815,375.8937072753906,774000,4021.T
2000-04-20,370.1499030047806,353.5569763183594,834000,4021.T
2000-04-21,359.93899615637525,318.4566650390625,2263000,4021.T
2000-04-24,347.175219416402,351.6425476074219,1250000,4021.T
2000-04-25,351.0042730108038,354.1952209472656,764000,4021.T
2000-04-26,359.3007815695558,365.68267822265625,927000,4021.T
2000-04-27,359.3007935947842,367.5972595214844,599000,4021.T
2000-04-28,367.5972837467783,371.4264221191406,767000,4021.T
2000-05-01,376.5320766054351,370.1501770019531,432000,4021.T
2000-05-02,368.8734975143592,366.32073974609375,310000,4021.T
2000-05-03,366.32073974609375,366.32073974609375,0,4021.T
2000-05-04,366.32073974609375,366.32073974609375,0,4021.T
2000-05-05,366.32073974609375,366.32073974609375,0,4021.T
2000-05-08,366.32079057400546,373.97906494140625,485000,4021.T
2000-05-09,373.97906494140625,373.97906494140625,0,4021.T
2000-05-10,368.2356071209086,370.1501770019531,317000,4021.T
2000-05-11,370.1500431444279,361.85357666015625,328000,4021.T
2000-05-12,361.8535523414612,367.5972595214844,1110000,4021.T
2000-05-15,367.59718061852334,369.5117492675781,240000,4021.T
2000-05-16,370.1499941573184,373.3409423828125,262000,4021.T
2000-05-17,363.76812744140625,366.9590759277344,223000,4021.T
2000-05-18,364.4064258595273,368.2355651855469,150000,4021.T
2000-05-19,367.59737529787697,368.2355651855469,179000,4021.T
2000-05-22,368.8737970812568,370.1501770019531,264000,4021.T
2000-05-23,367.5972479880853,381.6374206542969,657000,4021.T
2000-05-24,381.637552464262,389.93402099609375,1556000,4021.T
2000-05-25,396.31583815727777,401.4213562011719,1264000,4021.T
2000-05-26,396.9539314391121,402.0594482421875,826000,4021.T
2000-05-29,395.6775207519531,395.6775207519531,214000,4021.T
2000-05-30,395.6775207519531,395.6775207519531,0,4021.T
2000-05-31,389.2956848144531,389.2956848144531,516000,4021.T
2000-06-01,389.93388721441767,400.7831115722656,456000,4021.T
2000-06-02,413.54694245486655,406.52685546875,1250000,4021.T
2000-06-05,408.44140625,418.0142517089844,1022000,4021.T
2000-06-06,424.3961364192905,422.4815673828125,1384000,4021.T
2000-06-07,428.86346444562406,432.0544128417969,2411000,4021.T
2000-06-08,431.4162231625623,432.0544128417969,791000,4021.T
2000-06-09,425.6725400851539,432.692626953125,1779000,4021.T
2000-06-12,437.1599006379181,444.81817626953125,1466000,4021.T
2000-06-13,440.3508599175347,430.77801513671875,482000,4021.T
2000-06-14,436.5217950994318,442.2655029296875,826000,4021.T
2000-06-15,440.3510114397322,446.73291015625,1210000,4021.T
2000-06-16,443.5418395996094,440.35089111328125,597000,4021.T
2000-06-19,444.81827361233394,447.37103271484375,1030000,4021.T
2000-06-20,451.8382622651767,444.81817626953125,526000,4021.T
2000-06-21,444.17997460099247,446.09454345703125,559000,4021.T
2000-06-22,443.5418997690187,449.9237976074219,902000,4021.T
2000-06-23,448.6474122660986,447.37103271484375,685000,4021.T
2000-06-26,449.2855965498555,441.6273193359375,255000,4021.T
2000-06-27,439.07466356810676,458.8585510253906,1040000,4021.T
2000-06-28,459.49658203125,475.4513244628906,1862000,4021.T
2000-06-29,481.83304765599604,490.7677001953125,2612000,4021.T
2000-06-30,490.76784691595265,494.59698486328125,1071000,4021.T
2000-07-03,494.597107528092,491.4061584472656,811000,4021.T
2000-07-04,485.0242961442389,469.0695495605469,767000,4021.T
2000-07-05,469.06943964764355,470.9840087890625,611000,4021.T
2000-07-06,472.2603460652939,481.83319091796875,290000,4021.T
2000-07-07,481.83324631087373,472.8985900878906,301000,4021.T
2000-07-10,469.70761718750003,475.4513244628906,406000,4021.T
2000-07-11,469.06936430595294,498.42608642578125,2116000,4021.T
2000-07-12,510.5516767440933,499.70245361328125,1158000,4021.T
2000-07-13,500.34059060857425,485.6622314453125,509000,4021.T
2000-07-14,479.28030985514323,478.6421203613281,645000,4021.T
2000-07-17,476.7277038574219,488.2151184082031,384000,4021.T
2000-07-18,494.59695965831816,487.5768737792969,942000,4021.T
2000-07-19,494.59695965831816,487.5768737792969,942000,4021.T
2000-07-20,487.5768737792968,487.5768737792969,0,4021.T
2000-07-21,492.04443710569353,482.4715881347656,499000,4021.T
2000-07-24,476.0895269321693,455.0292663574219,337000,4021.T
2000-07-25,456.305674113442,480.556884765625,1439000,4021.T
2000-07-26,488.2152454609773,469.0695495605469,323000,4021.T
2000-07-27,475.451254604915,456.9437561035156,373000,4021.T
2000-07-28,456.9437026872306,462.6874084472656,512000,4021.T
2000-07-31,447.37089922199135,451.8382263183594,412000,4021.T
2000-08-01,445.45643353253695,437.79815673828125,443000,4021.T
2000-08-02,435.24523734775073,448.647216796875,270000,4021.T
2000-08-03,438.43624392621496,445.4563293457031,374000,4021.T
2000-08-04,444.81814196913353,458.2201232910156,433000,4021.T
2000-08-07,456.9438896389956,462.0494079589844,231000,4021.T
2000-08-08,462.0493408203125,465.87847900390625,316000,4021.T
2000-08-09,470.9839720349221,468.43121337890625,396000,4021.T
2000-08-10,462.0493529602722,464.60211181640625,333000,4021.T
2000-08-11,467.154788951182,492.682373046875,1337000,4021.T
2000-08-14,494.5969848632813,494.59698486328125,1165000,4021.T
2000-08-15,493.9589592705656,496.51171875,318000,4021.T
2000-08-16,490.12953125,478.6421203613281,1141000,4021.T
2000-08-17,485.0240152994792,478.6421203613281,735000,4021.T
2000-08-18,482.47122680034835,495.2350158691406,441000,4021.T
2000-08-21,497.78804024273063,477.365966796875,396000,4021.T
2000-08-22,486.93882973410865,491.4061584472656,522000,4021.T
2000-08-23,485.0242255118175,479.280517578125,303000,4021.T
2000-08-24,485.0241996569511,497.7879943847656,543000,4021.T
2000-08-25,496.51162861574534,480.556884765625,282000,4021.T
2000-08-28,490.1297367125984,486.30059814453125,296000,4021.T
2000-08-29,481.1950612386068,497.7879943847656,634000,4021.T
2000-08-30,497.14986679275313,491.4061584472656,442000,4021.T
2000-08-31,493.32045806368865,490.7677001953125,280000,4021.T
2000-09-01,501.6170344822844,498.42608642578125,765000,4021.T
2000-09-04,492.0443749769679,507.3609313964844,602000,4021.T
2000-09-05,507.9989305952905,498.42608642578125,455000,4021.T
2000-09-06,498.42598477504487,522.6771850585938,1422000,4021.T
2000-09-07,516.2955559666171,520.1246948242188,1138000,4021.T
2000-09-08,520.1245723748059,513.74267578125,2185000,4021.T
2000-09-11,510.55175160027034,501.6170959472656,356000,4021.T
2000-09-12,500.9790077019686,513.1046142578125,395000,4021.T
2000-09-13,516.9334797282795,522.6771850585938,816000,4021.T
2000-09-14,516.2954227816373,521.4009399414062,508000,4021.T
2000-09-15,521.4009399414062,521.4009399414062,0,4021.T
2000-09-18,509.91356191077,501.6170959472656,192000,4021.T
2000-09-19,501.6172227391657,507.3609313964844,414000,4021.T
2000-09-20,510.5515906746638,522.0390014648438,767000,4021.T
2000-09-21,511.18997147504024,520.7628173828125,387000,4021.T
2000-09-22,507.99899902343753,504.16986083984375,241000,4021.T
2000-09-25,497.7879638671875,504.16986083984375,316000,4021.T
2000-09-26,501.28880529139445,508.3311767578125,378000,4021.T
2000-09-27,505.77031676253034,511.5322570800781,545000,4021.T
2000-09-28,505.12999998302433,506.4104309082031,226000,4021.T
2000-09-29,517.9344077806794,512.8126831054688,459000,4021.T
2000-10-02,507.69088406032984,524.3364868164062,614000,4021.T
2000-10-03,524.9768276872305,519.8551025390625,397000,4021.T
2000-10-04,524.9768080990517,535.8604736328125,1092000,4021.T
2000-10-05,529.4582495380648,533.9397583007812,492000,4021.T
2000-10-06,531.3786706088686,533.29931640625,419000,4021.T
2000-10-09,533.29931640625,533.29931640625,0,4021.T
2000-10-10,531.3789598310441,529.4583129882812,323000,4021.T
2000-10-11,528.1778611965523,534.5800170898438,1070000,4021.T
2000-10-12,531.379095099954,544.1834106445312,748000,4021.T
2000-10-13,532.0193001168673,546.7442626953125,1091000,4021.T
2000-10-16,546.7442626953125,546.7442626953125,0,4021.T
2000-10-17,528.1777247301201,530.7385864257812,256000,4021.T
2000-10-18,536.5008213177849,544.1834106445312,920000,4021.T
2000-10-19,537.7810668945312,537.7810668945312,529000,4021.T
2000-10-20,540.3419784306038,529.4583129882812,459000,4021.T
2000-10-23,518.5748041738378,517.2943725585938,498000,4021.T
2000-10-24,515.3735723728087,524.976806640625,758000,4021.T
2000-10-25,525.6169988392356,534.5800170898438,455000,4021.T
