Price,Open,Close,Volume,Ticker
Ticker,5233.T,5233.T,5233.T,
Date,,,,
2000-01-04,1226.9915852864585,1156.3271484375,28900,5233.T
2000-01-05,1194.8708045372598,1252.6871337890625,96700,5233.T
2000-01-06,1233.4154713114754,1175.59912109375,58700,5233.T
2000-01-07,1239.839360719086,1194.87109375,74100,5233.T
2000-01-10,1194.87109375,1194.87109375,0,5233.T
2000-01-11,1239.8391273900081,1220.5670166015625,110400,5233.T
2000-01-12,1220.567032921123,1201.294921875,54200,5233.T
2000-01-13,1252.6877597752464,1304.080078125,148300,5233.T
2000-01-14,1304.0795030780866,1310.5035400390625,98600,5233.T
2000-01-17,1278.3836265005716,1316.9278564453125,92400,5233.T
2000-01-18,1329.7758597237723,1349.0479736328125,47000,5233.T
2000-01-19,1342.6239356631324,1349.0479736328125,81100,5233.T
2000-01-20,1381.168056024569,1374.7440185546875,122200,5233.T
2000-01-21,1368.319730454597,1329.7755126953125,108900,5233.T
2000-01-24,1342.6239356631324,1349.0479736328125,110800,5233.T
2000-01-25,1349.047966003418,1233.415283203125,222700,5233.T
2000-01-26,1233.4152125634519,1265.535400390625,148500,5233.T
2000-01-27,1278.3836330837673,1271.9595947265625,100200,5233.T
2000-01-28,1284.8077392578125,1284.8077392578125,83100,5233.T
2000-01-31,1284.807593936012,1349.0479736328125,85600,5233.T
2000-02-01,1284.8077392578125,1284.8077392578125,100600,5233.T
2000-02-02,1284.8077392578125,1284.8077392578125,108500,5233.T
2000-02-03,1278.3834402901784,1259.111328125,73100,5233.T
2000-02-04,1259.111328125,1259.111328125,97300,5233.T
2000-02-07,1220.5672463037636,1194.87109375,50300,5233.T
2000-02-08,1194.8708848596257,1201.294921875,85700,5233.T
2000-02-09,1220.5671758237092,1182.02294921875,78800,5233.T
2000-02-10,1188.4470556115593,1194.87109375,154700,5233.T
2000-02-11,1194.87109375,1194.87109375,0,5233.T
2000-02-14,1194.8710992056565,1149.90283203125,160300,5233.T
2000-02-15,1156.3265888342698,1143.478515625,124600,5233.T
2000-02-16,1111.3584036597595,1201.294921875,142700,5233.T
2000-02-17,1214.1431733002535,1188.447021484375,78500,5233.T
2000-02-18,1233.4151785714284,1124.20654296875,148400,5233.T
2000-02-21,1124.2063123126363,1104.9342041015625,94700,5233.T
2000-02-22,1098.510121471477,1021.4216918945312,212800,5233.T
2000-02-23,1027.8460165895062,1040.694091796875,208800,5233.T
2000-02-24,1034.2701545128455,1002.1499633789062,184900,5233.T
2000-02-25,1047.118408203125,1047.118408203125,246900,5233.T
2000-02-28,1047.118408203125,1047.118408203125,288100,5233.T
2000-02-29,1014.9977247858621,1066.3900146484375,318700,5233.T
2000-03-01,1124.2065092476691,1162.750732421875,189900,5233.T
2000-03-02,1156.3268649193549,1194.87109375,139900,5233.T
2000-03-03,1194.8708084620787,1143.478515625,164200,5233.T
2000-03-06,1143.478332166727,1111.358154296875,144000,5233.T
2000-03-07,1092.0861319608466,1104.9342041015625,255800,5233.T
2000-03-08,1072.81459901391,1053.54248046875,216500,5233.T
2000-03-09,1072.8140508812594,1066.3900146484375,170100,5233.T
2000-03-10,1047.11787035393,1059.9659423828125,658500,5233.T
2000-03-13,1059.9661183076746,1092.0863037109375,206200,5233.T
2000-03-14,1104.934805733817,1079.2386474609375,100700,5233.T
2000-03-15,1079.2385586168639,1085.66259765625,111800,5233.T
2000-03-16,1085.6621233469032,1066.3900146484375,101600,5233.T
2000-03-17,1079.2383689651947,1072.8143310546875,127200,5233.T
2000-03-20,1072.8143310546875,1072.8143310546875,0,5233.T
2000-03-21,1092.0866834020323,1047.118408203125,115700,5233.T
2000-03-22,1053.542489188058,1079.2386474609375,115200,5233.T
2000-03-23,1079.2380598201307,1104.9342041015625,159300,5233.T
2000-03-24,1092.0867265973773,1079.2386474609375,173300,5233.T
2000-03-27,1104.9341187229047,1111.358154296875,146700,5233.T
2000-03-28,1170.1953837076824,1176.7327880859375,151500,5233.T
2000-03-29,1176.7327985491072,1144.0457763671875,128100,5233.T
2000-03-30,1144.0454851117051,1117.8958740234375,92100,5233.T
2000-03-31,1144.045508941474,1130.970703125,68800,5233.T
2000-04-03,1144.0455510066106,1189.807373046875,67900,5233.T
2000-04-04,1176.7326379994877,1196.3448486328125,142300,5233.T
2000-04-05,1189.8071760697799,1150.582763671875,125200,5233.T
2000-04-06,1209.4198099772136,1176.7327880859375,102000,5233.T
2000-04-07,1176.7327985491072,1144.0457763671875,215700,5233.T
2000-04-10,1078.6711497587316,1111.358154296875,416200,5233.T
2000-04-11,1085.2087890624998,1078.67138671875,262000,5233.T
2000-04-12,1098.283399593195,1104.82080078125,260600,5233.T
2000-04-13,1124.4329561121324,1111.358154296875,164700,5233.T
2000-04-14,1104.8209001408065,1124.43310546875,248100,5233.T
2000-04-17,1078.6715808546687,1085.208984375,201600,5233.T
2000-04-18,1085.2087890624998,1078.67138671875,161500,5233.T
2000-04-19,1052.5220442406924,1059.0594482421875,132400,5233.T
2000-04-20,1072.1339590338212,1032.9095458984375,207700,5233.T
2000-04-21,1039.4469981946443,993.6851806640625,387000,5233.T
2000-04-24,1026.3721444533646,1065.5965576171875,136200,5233.T
2000-04-25,1078.6716602466724,1059.0594482421875,109000,5233.T
2000-04-26,1045.9843502768986,1032.9095458984375,112700,5233.T
2000-04-27,1032.9097972196691,1000.2227783203125,93500,5233.T
2000-04-28,1000.2225464659851,1006.7599487304688,126700,5233.T
2000-05-01,1006.7599371415149,1032.9095458984375,154700,5233.T
2000-05-02,1032.9095458984375,1032.9095458984375,83100,5233.T
2000-05-03,1032.9095458984375,1032.9095458984375,0,5233.T
2000-05-04,1032.9095458984375,1032.9095458984375,0,5233.T
2000-05-05,1032.9095458984375,1032.9095458984375,0,5233.T
2000-05-08,1045.9845469732704,1039.4471435546875,46800,5233.T
2000-05-09,1039.4471435546875,1039.4471435546875,0,5233.T
2000-05-10,1039.4472362377026,1059.0594482421875,85900,5233.T
2000-05-11,1059.0591796874999,1045.984375,77000,5233.T
2000-05-12,1045.9846402391975,1059.0594482421875,129200,5233.T
2000-05-15,1065.5969945395864,1072.1343994140625,60700,5233.T
2000-05-16,1078.6715808546687,1085.208984375,132900,5233.T
