Price,Open,Close,Volume,Ticker
Ticker,5631.T,5631.T,5631.T,
Date,,,,
2000-01-04,411.97909349913994,400.9439392089844,65800,5631.T
2000-01-05,411.97929773921464,415.6576843261719,86200,5631.T
2000-01-06,411.97909349913994,400.9439392089844,64200,5631.T
2000-01-07,404.6223239723696,400.9439392089844,133000,5631.T
2000-01-10,400.9439392089844,400.9439392089844,0,5631.T
2000-01-11,415.6574782625251,400.9439392089844,103600,5631.T
2000-01-12,415.65762523304335,404.6224670410156,70200,5631.T
2000-01-13,404.6225001448292,434.0495910644531,98600,5631.T
2000-01-14,430.37121903268917,419.3360595703125,193000,5631.T
2000-01-17,423.0144085147516,452.4414978027344,96200,5631.T
2000-01-18,445.0846252441406,445.0846252441406,52600,5631.T
2000-01-19,441.4062194824219,441.4062194824219,69400,5631.T
2000-01-20,459.7980499267578,478.1899719238281,131400,5631.T
2000-01-21,467.15493723971787,445.0846252441406,93000,5631.T
2000-01-24,441.4062194824219,441.4062194824219,50800,5631.T
2000-01-25,437.72800384791555,415.6576843261719,154400,5631.T
2000-01-26,430.37115478515625,430.37115478515625,71600,5631.T
2000-01-27,423.0144460577714,419.3360595703125,94000,5631.T
2000-01-28,411.9791864809782,423.01434326171875,110000,5631.T
2000-01-31,415.65768432617193,415.6576843261719,100400,5631.T
2000-02-01,415.6575720745584,423.01434326171875,95400,5631.T
2000-02-02,419.33589608328685,411.9791259765625,102400,5631.T
2000-02-03,411.9791259765625,411.9791259765625,61400,5631.T
2000-02-04,419.33601129705255,404.6224670410156,161400,5631.T
2000-02-07,408.30091115225736,415.6576843261719,62200,5631.T
2000-02-08,404.6223558698382,411.9791259765625,155800,5631.T
2000-02-09,404.6224670410156,404.6224670410156,73600,5631.T
2000-02-10,393.58722931484004,389.9088439941406,133200,5631.T
2000-02-11,389.9088439941406,389.9088439941406,0,5631.T
2000-02-14,389.9089851735908,393.5873718261719,65000,5631.T
2000-02-15,389.9089851735908,393.5873718261719,98000,5631.T
2000-02-16,367.83858195389854,371.5169677734375,178600,5631.T
2000-02-17,367.83864011046705,342.0899353027344,196000,5631.T
2000-02-18,342.08989251520217,356.8034362792969,121800,5631.T
2000-02-21,360.4818791928499,338.41156005859375,72400,5631.T
2000-02-22,338.41156005859375,338.41156005859375,79800,5631.T
2000-02-23,342.0898645421961,334.73309326171875,90200,5631.T
2000-02-24,338.4114789019574,334.73309326171875,73200,5631.T
2000-02-25,334.7330630687957,345.7682189941406,131600,5631.T
2000-02-28,334.73309326171875,334.73309326171875,72600,5631.T
2000-02-29,342.0899353027344,342.0899353027344,111200,5631.T
2000-03-01,342.0899353027344,342.0899353027344,96400,5631.T
2000-03-02,342.0899465809698,338.41156005859375,82800,5631.T
2000-03-03,345.7682189941406,345.7682189941406,147200,5631.T
2000-03-06,356.8034153177281,364.1601867675781,122000,5631.T
2000-03-07,364.1601961343595,371.5169677734375,138800,5631.T
2000-03-08,371.5169496641054,334.73309326171875,145200,5631.T
2000-03-09,371.51697845458983,367.8385925292969,94800,5631.T
2000-03-10,397.2656685102104,371.5169677734375,442800,5631.T
2000-03-13,386.2305367209695,404.6224670410156,145800,5631.T
2000-03-14,404.6224670410156,404.6224670410156,142400,5631.T
2000-03-15,386.2304001554437,400.9439392089844,49000,5631.T
