Price,Open,Close,Volume,Ticker
Ticker,3086.T,3086.T,3086.T,
Date,,,,
2000-01-04,347.7462559495589,345.7477111816406,52500,3086.T
2000-01-05,350.7441599632688,348.7456359863281,154000,3086.T
2000-01-06,349.7447814941406,349.7447814941406,87500,3086.T
2000-01-07,349.7447986849486,354.74114990234375,149100,3086.T
2000-01-10,354.74114990234375,354.74114990234375,0,3086.T
2000-01-11,367.7316747230598,379.722900390625,214900,3086.T
2000-01-12,379.7229074300189,375.7258605957031,163100,3086.T
2000-01-13,370.7294668933601,393.7126770019531,179900,3086.T
2000-01-14,399.7083626388427,408.7017822265625,297500,3086.T
2000-01-17,409.7010653007951,408.7017822265625,191100,3086.T
2000-01-18,408.7016815184772,401.706787109375,86800,3086.T
2000-01-19,399.70826414682324,401.706787109375,115500,3086.T
2000-01-20,401.7068787418705,414.6973876953125,238700,3086.T
2000-01-21,406.7031585559254,401.706787109375,184100,3086.T
2000-01-24,401.7067537843145,404.7045593261719,91000,3086.T
2000-01-25,404.7046170251376,409.70098876953125,203000,3086.T
2000-01-26,409.7010578025073,414.6973876953125,319200,3086.T
2000-01-27,414.69742220233803,411.6996154785156,151200,3086.T
2000-01-28,411.69951724988096,419.6936950683594,142800,3086.T
2000-01-31,417.69527161962105,411.6996154785156,64400,3086.T
2000-02-01,401.7068709669652,394.71197509765625,86100,3086.T
2000-02-02,409.7009224572043,417.6950988769531,146300,3086.T
2000-02-03,418.6945291609611,424.690185546875,274400,3086.T
2000-02-04,422.69165107587077,399.70843505859375,100800,3086.T
2000-02-07,392.71341280879057,389.7156066894531,81900,3086.T
2000-02-08,394.7120614756385,399.70843505859375,77000,3086.T
2000-02-09,399.7083906582122,385.7185974121094,48300,3086.T
2000-02-10,384.7192645716265,374.7265625,133000,3086.T
2000-02-11,374.7265625,374.7265625,0,3086.T
2000-02-14,354.7411408232353,369.7301940917969,70700,3086.T
2000-02-15,379.72290598931977,354.74114990234375,154000,3086.T
2000-02-16,364.7338911134326,359.7375183105469,77700,3086.T
2000-02-17,369.7302864206671,340.7514343261719,144900,3086.T
2000-02-18,344.74846442274884,346.74700927734375,90300,3086.T
2000-02-21,339.7520884067383,334.7557373046875,93800,3086.T
2000-02-22,334.7557917247429,327.7608947753906,245000,3086.T
2000-02-23,324.76302125124414,354.74114990234375,336700,3086.T
2000-02-24,339.7520730688125,333.7564392089844,260400,3086.T
2000-02-25,339.75213623046875,339.75213623046875,321300,3086.T
2000-02-28,349.7448415466533,343.74920654296875,233800,3086.T
2000-02-29,349.74480820341563,352.74261474609375,552300,3086.T
2000-03-01,347.7462965454251,343.74920654296875,121100,3086.T
2000-03-02,338.7528791911406,342.7499694824219,190400,3086.T
2000-03-03,344.7484395087892,334.7557373046875,158200,3086.T
2000-03-06,339.7521240121106,329.7593994140625,151900,3086.T
2000-03-07,319.76670004939837,326.7615966796875,250600,3086.T
2000-03-08,326.76160380268055,314.7703552246094,372400,3086.T
2000-03-09,315.7695696002529,322.76446533203125,187600,3086.T
2000-03-10,322.76450404880063,335.7550354003906,410900,3086.T
2000-03-13,337.75361674065005,336.75433349609375,137900,3086.T
2000-03-14,336.75429595933105,329.7593994140625,160300,3086.T
2000-03-15,328.76014162358877,326.7615966796875,123900,3086.T
2000-03-16,326.7615699247635,323.7637634277344,396200,3086.T
2000-03-17,323.7638071715687,312.7718200683594,317100,3086.T
2000-03-20,312.7718200683594,312.7718200683594,0,3086.T
2000-03-21,315.7695474666628,307.775390625,348600,3086.T
2000-03-22,309.77392039448506,299.7812194824219,677600,3086.T
2000-03-23,307.77554816022933,304.7777404785156,877800,3086.T
