Price,Open,Close,Volume,Ticker
Ticker,8802.T,8802.T,8802.T,
Date,,,,
2000-01-04,774.2126164177956,785.8258056640625,610000,8802.T
2000-01-05,770.3416975971047,740.1473999023438,1572000,8802.T
2000-01-06,740.9213441597893,741.695556640625,1909000,8802.T
2000-01-07,749.4378717877538,762.5994873046875,2164000,8802.T
2000-01-10,762.5994873046875,762.5994873046875,0,8802.T
2000-01-11,768.0188581050669,752.5346069335938,2507000,8802.T
2000-01-12,752.5346613219896,739.373046875,1124000,8802.T
2000-01-13,762.5996318928246,797.439208984375,1953000,8802.T
2000-01-14,795.1165705116049,797.439208984375,2351000,8802.T
2000-01-17,828.4076573298528,805.1812744140625,2920000,8802.T
2000-01-18,812.92333984375,812.92333984375,1345000,8802.T
2000-01-19,812.9232729451982,846.2144165039062,2105000,8802.T
2000-01-20,830.7304122359665,836.14990234375,1749000,8802.T
2000-01-21,820.6654244714392,782.72900390625,1632000,8802.T
2000-01-24,796.6649961601182,797.439208984375,1413000,8802.T
2000-01-25,791.245190953186,794.342041015625,1323000,8802.T
2000-01-26,809.8263307527731,811.374755859375,1604000,8802.T
2000-01-27,805.1811585245254,795.1163940429688,1012000,8802.T
2000-01-28,787.3742734809448,800.535888671875,2043000,8802.T
2000-01-31,803.6326614910998,822.9879760742188,1561000,8802.T
2000-02-01,838.4722900949043,846.2144165039062,2828000,8802.T
2000-02-02,851.6341509137835,867.118408203125,2387000,8802.T
2000-02-03,820.665526202906,828.4076538085938,1687000,8802.T
2000-02-04,840.0207030231804,835.3754272460938,1149000,8802.T
2000-02-07,805.1812122272995,820.6654663085938,1178000,8802.T
2000-02-08,820.6654663085938,820.6654663085938,1426000,8802.T
2000-02-09,820.6652665463573,794.342041015625,1287000,8802.T
2000-02-10,778.8578229278688,764.9219970703125,2440000,8802.T
2000-02-11,764.9219970703125,764.9219970703125,0,8802.T
2000-02-14,764.9221188959951,772.6642456054688,1563000,8802.T
2000-02-15,771.8900273457614,751.760498046875,1211000,8802.T
2000-02-16,767.2448678985844,761.8253784179688,1700000,8802.T
2000-02-17,820.6655046166477,806.7296752929688,2810000,8802.T
2000-02-18,853.1825855396412,836.14990234375,3472000,8802.T
2000-02-21,851.6340366256571,828.4076538085938,1288000,8802.T
