Price,Open,Close,Volume,Ticker
Ticker,4208.T,4208.T,4208.T,
Date,,,,
2000-01-04,1174.5536417843673,1119.4102783203125,37800,4208.T
2000-01-05,1119.4103589104218,1135.953369140625,61500,4208.T
2000-01-06,1174.553910997179,1191.096923828125,89300,4208.T
2000-01-07,1246.2401123046875,1246.2401123046875,84000,4208.T
2000-01-10,1246.2401123046875,1246.2401123046875,0,4208.T
2000-01-11,1257.2687455610794,1213.154052734375,99600,4208.T
2000-01-12,1185.5823974609375,1185.5823974609375,71600,4208.T
2000-01-13,1185.5823032605595,1207.6396484375,96300,4208.T
2000-01-14,1224.1827939408938,1218.66845703125,221700,4208.T
2000-01-17,1268.29762148759,1339.9840087890625,161800,4208.T
2000-01-18,1339.9836129543671,1317.92626953125,60500,4208.T
2000-01-19,1268.297250516746,1229.6968994140625,91400,4208.T
2000-01-20,1218.6684773763022,1290.3548583984375,164400,4208.T
2000-01-21,1257.2688363882212,1290.3548583984375,74800,4208.T
2000-01-24,1235.2111073369565,1268.297119140625,96300,4208.T
2000-01-25,1235.211329908676,1207.6396484375,121700,4208.T
2000-01-26,1218.668319266183,1158.0106201171875,160100,4208.T
2000-01-27,1130.4388575162288,1141.467529296875,196600,4208.T
2000-01-28,1141.467543898587,1152.4962158203125,186500,4208.T
2000-01-31,1180.0678328413019,1196.61083984375,119200,4208.T
2000-02-01,1185.582439494583,1169.0394287109375,159600,4208.T
2000-02-02,1169.039292689732,1158.0106201171875,269400,4208.T
2000-02-03,1130.4388575162288,1141.467529296875,75300,4208.T
2000-02-04,1158.010771960747,1130.4390869140625,110500,4208.T
2000-02-07,1108.3818123909423,1086.324462890625,222800,4208.T
2000-02-08,1108.3815523035387,1124.924560546875,121600,4208.T
2000-02-09,1124.924336035647,1097.3526611328125,81500,4208.T
2000-02-10,1075.295586340206,1069.78125,163000,4208.T
2000-02-11,1069.78125,1069.78125,0,4208.T
2000-02-14,1069.7812071455287,1036.6951904296875,116100,4208.T
2000-02-15,1036.6952582465278,942.9515380859375,278900,4208.T
2000-02-16,965.0090026855469,992.5806884765625,200100,4208.T
2000-02-17,1003.6093439651747,976.0376586914062,75400,4208.T
2000-02-18,948.4658374178942,865.7507934570312,337100,4208.T
2000-02-21,893.3224747773189,865.7507934570312,218700,4208.T
2000-02-22,882.293802249204,865.7507934570312,141200,4208.T
2000-02-23,882.2938508064516,854.72216796875,345700,4208.T
2000-02-24,882.2938508064516,854.72216796875,158100,4208.T
2000-02-25,854.7221404827194,832.664794921875,281500,4208.T
2000-02-28,832.6647738894901,816.1217651367188,136200,4208.T
