Price,Open,Close,Volume,Ticker
Ticker,9602.T,9602.T,9602.T,
Date,,,,
2000-01-04,1186.05908203125,1186.05908203125,55000,9602.T
2000-01-05,1181.9973317122083,1183.6220703125,137000,9602.T
2000-01-06,1216.1170375993227,1190.1212158203125,27000,9602.T
2000-01-07,1177.9353900239346,1174.6859130859375,112000,9602.T
2000-01-10,1174.6859130859375,1174.6859130859375,0,9602.T
2000-01-11,1177.9354312638668,1212.8673095703125,132000,9602.T
2000-01-12,1299.7913051904902,1375.3416748046875,888000,9602.T
2000-01-13,1326.5993293141635,1358.28173828125,714000,9602.T
2000-01-14,1358.2816229028826,1289.230224609375,128000,9602.T
2000-01-17,1316.0383853969977,1344.4713134765625,137000,9602.T
2000-01-18,1356.6567727001193,1359.90625,381000,9602.T
2000-01-19,1355.8445477522316,1373.7166748046875,267000,9602.T
2000-01-20,1372.9041389016545,1381.02783203125,354000,9602.T
2000-01-21,1397.2753227671828,1344.4713134765625,230000,9602.T
2000-01-24,1344.4713007061298,1320.1002197265625,280000,9602.T
2000-01-25,1303.8526530715656,1291.6671142578125,234000,9602.T
2000-01-26,1279.4814187754755,1401.3367919921875,313000,9602.T
2000-01-27,1372.9041864907726,1408.6484375,319000,9602.T
2000-01-28,1407.836111098209,1366.4052734375,94000,9602.T
2000-01-31,1363.968165339811,1366.4052734375,51000,9602.T
2000-02-01,1366.4052062252917,1348.5330810546875,135000,9602.T
2000-02-02,1396.462620659095,1405.398681640625,304000,9602.T
2000-02-03,1437.893261228289,1455.765380859375,802000,9602.T
2000-02-04,1441.1426556869171,1437.080810546875,352000,9602.T
2000-02-07,1437.0814416503906,1462.264892578125,666000,9602.T
2000-02-08,1470.3885434770687,1504.508056640625,656000,9602.T
2000-02-09,1601.9920325920596,1666.9815673828125,865000,9602.T
2000-02-10,1683.2289510805008,1666.9815673828125,1304000,9602.T
2000-02-11,1666.9815673828125,1666.9815673828125,0,9602.T
2000-02-14,1601.9918712439903,1584.1197509765625,438000,9602.T
2000-02-15,1624.7380599599755,1649.109130859375,390000,9602.T
2000-02-16,1632.8626944366592,1811.583984375,792000,9602.T
2000-02-17,1974.0576171875,1974.0576171875,802000,9602.T
2000-02-18,2136.531353515625,2030.92333984375,1632000,9602.T
2000-02-21,1949.6867478748463,1982.993896484375,438000,9602.T
2000-02-22,1974.056738433227,1827.0179443359375,282000,9602.T
2000-02-23,1843.266298449094,1779.089111328125,222000,9602.T
2000-02-24,1783.1596854073662,1766.8751220703125,148000,9602.T
2000-02-25,1766.0606004386113,1889.009033203125,340000,9602.T
2000-02-28,1872.7251128135392,1836.0848388671875,265000,9602.T
2000-02-29,1851.55500394381,1693.5947265625,240000,9602.T
2000-03-01,1750.591139765511,1670.7967529296875,418000,9602.T
2000-03-02,1687.0812268289205,1695.2235107421875,140000,9602.T
2000-03-03,1727.7926691951309,1750.591064453125,218000,9602.T
2000-03-06,1880.8676147460938,1791.302490234375,342000,9602.T
2000-03-07,1754.6615743001303,1709.8790283203125,138000,9602.T
2000-03-08,1693.5947973278985,1685.4525146484375,224000,9602.T
2000-03-09,1701.7373603288518,1750.591064453125,227000,9602.T
2000-03-10,1732.678039607558,1750.591064453125,424000,9602.T
2000-03-13,1669.168200370593,1587.745361328125,169000,9602.T
2000-03-14,1522.60675880975,1498.994140625,174000,9602.T
2000-03-15,1515.2790456146208,1633.3421630859375,172000,9602.T
2000-03-16,1603.215700746194,1587.745361328125,206000,9602.T
2000-03-17,1701.7369284707993,1738.377197265625,334000,9602.T
2000-03-20,1738.377197265625,1738.377197265625,0,9602.T
2000-03-21,1738.3776439319959,1791.302490234375,344000,9602.T
2000-03-22,1807.5871492944314,1874.3538818359375,555000,9602.T
2000-03-23,1872.7250009688921,1969.6181640625,525000,9602.T
2000-03-24,1954.147689494681,1913.436279296875,374000,9602.T
2000-03-27,1864.5825401583827,1879.2386474609375,599000,9602.T
