Price,Open,Close,Volume,Ticker
Ticker,4901.T,4901.T,4901.T,
Date,,,,
2000-01-04,914.7451473671255,858.6408081054688,2232000,4901.T
2000-01-05,883.034140242857,902.5487670898438,3102000,4901.T
2000-01-06,951.3352661132812,951.3352661132812,5250000,4901.T
2000-01-07,1000.1214820307266,1005.0001831054688,4173000,4901.T
2000-01-10,1005.0001831054688,1005.0001831054688,0,4901.T
2000-01-11,1017.1964144995532,997.681884765625,4341000,4901.T
2000-01-12,975.7281976864249,965.9708862304688,3255000,4901.T
2000-01-13,961.0926103246406,958.6532592773438,2358000,4901.T
2000-01-14,970.8495392918871,968.4102783203125,2817000,4901.T
2000-01-17,983.046185745661,1007.4393310546875,3009000,4901.T
2000-01-18,1029.3934016902379,1051.3472900390625,3714000,4901.T
2000-01-19,1048.9078242815192,1039.1505126953125,3180000,4901.T
2000-01-20,1048.907989082858,1026.9541015625,2694000,4901.T
2000-01-21,1036.711162466115,1039.1505126953125,2787000,4901.T
2000-01-24,1029.3934637121367,1022.0755004882812,2178000,4901.T
2000-01-25,1014.7572092994806,1044.029052734375,2661000,4901.T
2000-01-26,1041.5895843673893,1031.832275390625,1347000,4901.T
2000-01-27,1056.2254295933083,1048.907470703125,1710000,4901.T
2000-01-28,1036.7113037109375,1036.7113037109375,2571000,4901.T
2000-01-31,1002.5604584182519,1009.87841796875,3204000,4901.T
2000-02-01,1022.0755531504699,1019.6362915039062,3369000,4901.T
2000-02-02,1034.271831143128,1044.029052734375,4878000,4901.T
2000-02-03,1061.1047516855763,1087.937255859375,6396000,4901.T
2000-02-04,1100.1337367425897,1102.572998046875,8385000,4901.T
2000-02-07,1126.9663484952205,1144.0416259765625,7782000,4901.T
2000-02-08,1151.3593117477765,1136.723388671875,5397000,4901.T
2000-02-09,1168.4345934636533,1187.94921875,9564000,4901.T
2000-02-10,1170.8737602408678,1173.3131103515625,6411000,4901.T
2000-02-11,1173.3131103515625,1173.3131103515625,0,4901.T
2000-02-14,1173.3132608199326,1151.359375,4920000,4901.T
2000-02-15,1175.752111187999,1163.5555419921875,3114000,4901.T
2000-02-16,1163.5557399942793,1146.48046875,4032000,4901.T
2000-02-17,1170.873861621946,1183.0704345703125,4524000,4901.T
2000-02-18,1205.0244140625,1205.0244140625,7185000,4901.T
2000-02-21,1192.8274076121509,1202.584716796875,2748000,4901.T
2000-02-22,1219.6605224609375,1219.6605224609375,6609000,4901.T
2000-02-23,1244.0535888671875,1244.0535888671875,6453000,4901.T
2000-02-24,1241.6140973269016,1246.4927978515625,3465000,4901.T
2000-02-25,1241.6141129121431,1292.83984375,5907000,4901.T
2000-02-28,1244.0535888671875,1244.0535888671875,4716000,4901.T
2000-02-29,1219.660695629118,1178.1922607421875,4620000,4901.T
2000-03-01,1180.6314152732298,1212.342529296875,3705000,4901.T
2000-03-02,1163.5556120591177,1158.677001953125,3756000,4901.T
2000-03-03,1146.480877376189,1134.2843017578125,3111000,4901.T
2000-03-06,1146.4809711151406,1126.9664306640625,3258000,4901.T
2000-03-07,1151.3590421288538,1158.677001953125,3000000,4901.T
2000-03-08,1165.9950899807689,1146.48046875,2463000,4901.T
2000-03-09,1146.480499873562,1105.0120849609375,3588000,4901.T
2000-03-10,1129.4056306995503,1061.1046142578125,8385000,4901.T
2000-03-13,1061.1043128188776,1075.740234375,3324000,4901.T
2000-03-14,1087.937145817096,1068.422607421875,2922000,4901.T
2000-03-15,1056.225713719299,1044.029052734375,2448000,4901.T
2000-03-16,1044.0294730310063,1087.937255859375,2790000,4901.T
2000-03-17,1112.3301685408487,1183.0704345703125,4764000,4901.T
