Price,Open,Close,Volume,Ticker
Ticker,9005.T,9005.T,9005.T,
Date,,,,
2000-01-04,376.7062273723323,373.66827392578125,260000,9005.T
2000-01-05,388.858118872549,387.3391418457031,267000,9005.T
2000-01-06,384.3011011962891,379.7441711425781,211500,9005.T
2000-01-07,387.3390545654297,379.7441711425781,279500,9005.T
2000-01-10,379.7441711425781,379.7441711425781,0,9005.T
2000-01-11,381.26312255859375,381.26312255859375,426000,9005.T
2000-01-12,381.2632040613626,378.2252502441406,248000,9005.T
2000-01-13,384.3011423746745,382.78216552734375,419500,9005.T
2000-01-14,388.8580678501946,390.3770446777344,696500,9005.T
2000-01-17,393.4150791679762,396.4530334472656,521000,9005.T
2000-01-18,393.4148864746094,393.4148864746094,265000,9005.T
2000-01-19,394.9340356166825,399.490966796875,458500,9005.T
2000-01-20,408.60467864527845,401.0097961425781,360500,9005.T
2000-01-21,397.971815661574,393.4148864746094,370500,9005.T
2000-01-24,390.3771248886868,396.4530334472656,196000,9005.T
2000-01-25,396.4529519878937,390.3770446777344,410000,9005.T
2000-01-26,394.9339904785156,394.9339904785156,327500,9005.T
2000-01-27,391.89607292624083,387.3391418457031,301000,9005.T
2000-01-28,396.4530040067785,387.3391418457031,459500,9005.T
2000-01-31,393.4150422040154,413.1617431640625,737000,9005.T
2000-02-01,408.60482915726,399.490966796875,488000,9005.T
2000-02-02,407.0858351763557,413.1617431640625,695000,9005.T
2000-02-03,405.5668962851338,396.4530334472656,373000,9005.T
2000-02-04,399.4909056429733,390.3770446777344,659500,9005.T
2000-02-07,394.9339904785156,394.9339904785156,462000,9005.T
2000-02-08,396.45301267674665,399.490966796875,373000,9005.T
2000-02-09,402.52885953201235,408.6047668457031,387500,9005.T
2000-02-10,404.04789797706746,399.490966796875,490000,9005.T
2000-02-11,399.490966796875,399.490966796875,0,9005.T
2000-02-14,407.0858459472656,407.0858459472656,389000,9005.T
2000-02-15,407.0858520971958,399.490966796875,584500,9005.T
2000-02-16,399.49096076168235,407.0858459472656,322500,9005.T
2000-02-17,408.6047668457031,408.6047668457031,504500,9005.T
2000-02-18,414.6807201609892,413.1617431640625,712500,9005.T
2000-02-21,405.56691560565304,402.5289611816406,333500,9005.T
2000-02-22,407.08587342477847,396.4530334472656,538500,9005.T
2000-02-23,404.0478317260742,425.3135070800781,414000,9005.T
2000-02-24,425.3135070800781,425.3135070800781,528000,9005.T
2000-02-25,425.3135752902136,484.5536804199219,1160500,9005.T
2000-02-28,455.6930954391892,449.6171875,530500,9005.T
2000-02-29,426.8324219161011,451.13604736328125,1018500,9005.T
2000-03-01,454.17394728409613,461.7688293457031,1445500,9005.T
2000-03-02,476.958745567544,469.3638610839844,1864000,9005.T
2000-03-03,472.4019280433655,486.0727233886719,3106500,9005.T
2000-03-06,484.55348080019405,479.9965515136719,890500,9005.T
2000-03-07,486.07253801928783,511.8951416015625,3335000,9005.T
2000-03-08,501.26221256313727,502.78118896484375,1557000,9005.T
2000-03-09,502.7813487551798,624.2994995117188,4165500,9005.T
2000-03-10,700.2481454996575,727.5897216796875,11454000,9005.T
2000-03-13,697.2102317632631,653.159912109375,3995500,9005.T
2000-03-14,630.3752693541404,603.03369140625,2186000,9005.T
2000-03-15,610.6286874505538,599.995849609375,2374000,9005.T
2000-03-16,607.5906583578279,613.6665649414062,1428000,9005.T
2000-03-17,624.2994548099141,647.0841064453125,4048500,9005.T
2000-03-20,647.0841064453125,647.0841064453125,0,9005.T
2000-03-21,668.3498514109644,704.8052978515625,3012000,9005.T
2000-03-22,712.4001311600975,707.8432006835938,1508000,9005.T
2000-03-23,695.691297501392,682.0205078125,772500,9005.T
2000-03-24,695.691460648071,712.4002075195312,1080000,9005.T
2000-03-27,712.3998006184896,701.7669677734375,832500,9005.T
2000-03-28,671.9860495983716,650.6046752929688,1106500,9005.T
2000-03-29,658.2409113484607,667.4043579101562,858500,9005.T
2000-03-30,671.9862136165652,690.3131103515625,1612000,9005.T
2000-03-31,691.8400688003338,693.3673095703125,1011000,9005.T
2000-04-03,693.3674085742603,719.3305053710938,2290000,9005.T
2000-04-04,725.439472439923,723.9122314453125,1445500,9005.T
2000-04-05,717.8032580960181,710.1670532226562,675500,9005.T
2000-04-06,710.167347111114,668.9318237304688,668500,9005.T
2000-04-07,649.0774219162798,632.2777709960938,1134500,9005.T
2000-04-10,633.8051147460938,633.8051147460938,1100000,9005.T
2000-04-11,649.0774939482349,612.4237060546875,3020000,9005.T
2000-04-12,617.0053362980067,653.6591186523438,1852000,9005.T
2000-04-13,653.6590767710773,652.1318359375,1647000,9005.T
2000-04-14,656.7135310908246,693.3673095703125,2794000,9005.T
2000-04-17,655.1864744928401,639.9140625,1322500,9005.T
2000-04-18,647.5501134367681,652.1318359375,803500,9005.T
2000-04-19,675.0406964057315,690.3131103515625,1964000,9005.T
2000-04-20,656.7136300725045,636.8594970703125,1032000,9005.T
2000-04-21,644.4958210966013,627.6961669921875,1733000,9005.T
2000-04-24,635.3324227962854,647.5503540039062,720000,9005.T
2000-04-25,644.495635276617,656.7135620117188,534000,9005.T
2000-04-26,652.131877720913,653.6591186523438,803500,9005.T
2000-04-27,652.1320343017578,641.4413452148438,597500,9005.T
2000-04-28,664.350009414385,647.5503540039062,1423000,9005.T
2000-05-01,653.6593196077167,647.5503540039062,820000,9005.T
2000-05-02,662.8225060836899,658.2407836914062,731500,9005.T
2000-05-03,658.2407836914062,658.2407836914062,0,9005.T
2000-05-04,658.2407836914062,658.2407836914062,0,9005.T
2000-05-05,658.2407836914062,658.2407836914062,0,9005.T
2000-05-08,665.8771414778352,675.0405883789062,762500,9005.T
2000-05-09,675.0405883789062,675.0405883789062,0,9005.T
2000-05-10,659.7682151100852,671.9861450195312,505000,9005.T
2000-05-11,670.4587295887081,656.7135620117188,720500,9005.T
2000-05-12,656.7135428939785,658.2407836914062,1343500,9005.T
2000-05-15,671.9859387906113,693.3673095703125,2023500,9005.T
2000-05-16,693.3674785092699,704.0581665039062,1628500,9005.T
2000-05-17,687.2585574063388,671.9861450195312,650000,9005.T
2000-05-18,675.0406010667397,697.94921875,1156500,9005.T
2000-05-19,693.367415382352,699.4763793945312,358500,9005.T
2000-05-22,691.8402708684051,730.0213012695312,1351500,9005.T
2000-05-23,745.2939463069629,749.8756713867188,4312000,9005.T
2000-05-24,748.3482954237196,769.7296752929688,3230500,9005.T
2000-05-25,780.4204070138459,771.2569580078125,2943000,9005.T
2000-05-26,760.5659851703448,740.7118530273438,723000,9005.T
2000-05-29,733.075664306133,734.6029052734375,343500,9005.T
2000-05-30,734.6029052734375,734.6029052734375,0,9005.T
2000-05-31,733.0756774129748,723.9122314453125,729000,9005.T
2000-06-01,731.5483816782634,733.0756225585938,1018500,9005.T
2000-06-02,740.7117269049047,736.1300048828125,515500,9005.T
2000-06-05,740.7118464013977,731.5484008789062,528000,9005.T
2000-06-06,723.9122121710526,725.439453125,550000,9005.T
2000-06-07,725.4394371972452,731.5484008789062,1603500,9005.T
2000-06-08,731.5485621038473,728.4940795898438,608000,9005.T
2000-06-09,720.8577716731223,726.9667358398438,1401500,9005.T
2000-06-12,726.9668383328419,728.4940795898438,648500,9005.T
2000-06-13,725.4395517676768,755.984375,1297000,9005.T
2000-06-14,757.5113743192428,736.1300048828125,576500,9005.T
2000-06-15,737.6575271318543,728.4940795898438,598500,9005.T
2000-06-16,730.0210366959706,707.1124267578125,812500,9005.T
2000-06-19,710.1670785457529,717.8032836914062,1062500,9005.T
2000-06-20,711.6943195748836,717.8032836914062,593500,9005.T
2000-06-21,711.6942910198526,705.5853271484375,667500,9005.T
2000-06-22,705.5853434067105,699.4763793945312,470000,9005.T
2000-06-23,691.8401105608259,694.8945922851562,619000,9005.T
2000-06-26,691.8400688003338,693.3673095703125,173500,9005.T
2000-06-27,685.731155909849,679.6221923828125,504000,9005.T
2000-06-28,679.6223246033917,697.94921875,652000,9005.T
2000-06-29,701.0034693801057,736.1300048828125,1465500,9005.T
2000-06-30,751.402579504115,800.2742919921875,5308500,9005.T
2000-07-03,830.819204443447,850.67333984375,4739500,9005.T
2000-07-04,855.2550518329326,794.1654052734375,1485000,9005.T
2000-07-05,809.4377147129604,855.2549438476562,1177000,9005.T
2000-07-06,830.819147159619,821.6557006835938,763000,9005.T
2000-07-07,832.3463073511705,852.200439453125,1095500,9005.T
2000-07-10,839.9827683685912,841.510009765625,566500,9005.T
2000-07-11,846.0916162898338,850.67333984375,1778000,9005.T
2000-07-12,870.5272257150697,923.9806518554688,4312000,9005.T
2000-07-13,882.7455444335938,882.7455444335938,1293000,9005.T
