Price,Open,Close,Volume,Ticker
Ticker,8253.T,8253.T,8253.T,
Date,,,,
2000-01-04,1159.6178817120572,1166.665283203125,51700,8253.T
2000-01-05,1185.885223485553,1210.8714599609375,299900,8253.T
2000-01-06,1223.6851710269325,1217.2784423828125,518400,8253.T
2000-01-07,1217.2784423828125,1217.2784423828125,160300,8253.T
2000-01-10,1217.2784423828125,1217.2784423828125,0,8253.T
2000-01-11,1178.8382170525767,1150.0079345703125,347100,8253.T
2000-01-12,1156.41444877729,1169.2279052734375,178900,8253.T
2000-01-13,1166.0244655410033,1227.529052734375,250000,8253.T
2000-01-14,1262.1254275467595,1300.5657958984375,515200,8253.T
2000-01-17,1316.5828324438821,1364.63330078125,809700,8253.T
2000-01-18,1377.4463671643587,1351.8194580078125,208000,8253.T
2000-01-19,1281.3458566876536,1303.7694091796875,366400,8253.T
2000-01-20,1329.3964593043247,1310.17626953125,847900,8253.T
2000-01-21,1377.446759004548,1364.63330078125,551800,8253.T
2000-01-24,1380.6499547432365,1335.8028564453125,384300,8253.T
2000-01-25,1326.1924992669872,1322.9891357421875,444400,8253.T
2000-01-26,1355.022733599226,1371.03955078125,395800,8253.T
2000-01-27,1377.4464968417553,1355.02294921875,168800,8253.T
2000-01-28,1355.02294921875,1355.02294921875,179100,8253.T
2000-01-31,1364.633202785129,1380.6500244140625,424600,8253.T
2000-02-01,1396.66681640625,1361.4298095703125,419800,8253.T
2000-02-02,1390.2602172278462,1364.63330078125,311500,8253.T
2000-02-03,1387.0568526720217,1364.63330078125,234700,8253.T
2000-02-04,1339.006259765625,1361.4298095703125,115600,8253.T
2000-02-07,1367.8363891601562,1345.412841796875,99600,8253.T
2000-02-08,1367.8363891601562,1345.412841796875,237300,8253.T
2000-02-09,1345.412841796875,1345.412841796875,183100,8253.T
2000-02-10,1339.005953366185,1322.9891357421875,164800,8253.T
2000-02-11,1322.9891357421875,1322.9891357421875,0,8253.T
2000-02-14,1313.3794040124392,1319.7861328125,262300,8253.T
2000-02-15,1316.5827684124695,1319.7861328125,276600,8253.T
2000-02-16,1319.7862323882832,1303.7694091796875,318300,8253.T
2000-02-17,1281.3458566876536,1303.7694091796875,378600,8253.T
2000-02-18,1300.5656352796052,1278.14208984375,216900,8253.T
2000-02-21,1278.1423041656728,1258.922119140625,178300,8253.T
2000-02-22,1258.9220559468702,1249.95263671875,272300,8253.T
2000-02-23,1237.1394967120627,1178.8382568359375,438000,8253.T
2000-02-24,1121.1778448363202,1111.5677490234375,520700,8253.T
2000-02-25,1130.7877132878348,1178.197509765625,479500,8253.T
2000-02-28,1178.197508889361,1160.2586669921875,343400,8253.T
2000-02-29,1160.2584529967587,1102.597900390625,345400,8253.T
2000-03-01,1198.6989459649562,1179.478759765625,451400,8253.T
2000-03-02,1198.6988905383694,1191.6514892578125,320400,8253.T
2000-03-03,1194.8547746626034,1173.0718994140625,271900,8253.T
2000-03-06,1173.072055247073,1162.8212890625,364400,8253.T
2000-03-07,1162.8215127444134,1146.8046875,263200,8253.T
2000-03-08,1109.0047247389016,1101.316650390625,521500,8253.T
2000-03-09,1109.64559524891,1101.95751953125,468900,8253.T
2000-03-10,1108.3638210206236,1081.45556640625,580900,8253.T
2000-03-13,1100.6760784515286,1034.686767578125,522100,8253.T
2000-03-14,1026.3578853458553,986.6361694335938,432600,8253.T
