Price,Open,Close,Volume,Ticker
Ticker,8697.T,8697.T,8697.T,
Date,,,,
2008-09-05,86.9660693723764,87.75190734863281,5140000,8697.T
2008-09-08,88.01382882254464,89.84745025634766,7348000,8697.T
2008-09-09,89.58548327365877,88.50233459472656,302000,8697.T
2008-09-10,83.66109466552734,83.66109466552734,46000,8697.T
2008-09-11,78.58377180490493,76.17386627197266,10376000,8697.T
2008-09-12,77.57266269171137,77.57282257080078,240000,8697.T
2008-09-16,71.01355384649408,74.52362823486328,5764000,8697.T
2008-09-17,73.73777770996094,73.73777770996094,124000,8697.T
2008-09-18,74.41884668596076,75.23088073730469,3286000,8697.T
2008-09-19,80.80534362792967,80.80534362792969,12000,8697.T
2008-09-22,85.13242680727525,85.65631866455078,5960000,8697.T
2008-09-24,88.99037933349608,88.9903793334961,6000,8697.T
2008-09-25,87.45375994294427,87.7220230102539,3652000,8697.T
2008-09-26,87.72201446533202,80.47891235351562,7688000,8697.T
2008-09-29,81.8202388664948,76.40132141113281,5088000,8697.T
2008-09-30,71.08972073415252,77.76947021484375,3486000,8697.T
2008-10-01,79.40587406426953,78.35964965820312,2372000,8697.T
2008-10-02,74.04059600830078,74.04059600830078,20000,8697.T
2008-10-03,71.33116470449075,68.11200714111328,6922000,8697.T
2008-10-06,65.1611203397528,61.70052719116211,3666000,8697.T
2008-10-07,56.335229599468676,72.27005004882812,10170000,8697.T
2008-10-08,61.53955503513818,63.095481872558594,6368000,8697.T
2008-10-09,67.34824811967297,67.602294921875,162000,8697.T
2008-10-10,59.554402669270836,67.602294921875,4636000,8697.T
2008-10-14,67.602294921875,67.602294921875,0,8697.T
2008-10-15,78.33280181884766,78.33280181884766,3172000,8697.T
2008-10-16,76.99150170367697,77.1256332397461,3656000,8697.T
2008-10-17,72.43105040404102,67.81692504882812,3578000,8697.T
2008-10-20,70.98616996366007,70.98625183105469,122000,8697.T
2008-10-21,74.57712394034462,72.45784759521484,3548000,8697.T
2008-10-22,72.4310555642481,72.83345031738281,3398000,8697.T
2008-10-23,69.74839782714844,69.74839782714844,2338000,8697.T
2008-10-24,68.67534099641394,65.45618438720703,3334000,8697.T
2008-10-27,65.45620319321323,65.67081451416016,4108000,8697.T
2008-10-28,62.773553799715906,73.7723388671875,3892000,8697.T
2008-10-29,75.91845911840413,72.56517028808594,3816000,8697.T
2008-10-30,73.0458895199786,73.0460205078125,100000,8697.T
2008-10-31,73.53091798994204,83.42982482910156,7396000,8697.T
2008-11-04,86.30319213867188,86.30319213867188,92000,8697.T
2008-11-05,99.23748016357422,99.23748016357422,2000,8697.T
2008-11-06,95.2333877877282,104.35433197021484,6400000,8697.T
2008-11-07,97.91601292602199,96.30643463134766,7614000,8697.T
2008-11-10,97.64776257966695,101.93997192382812,4408000,8697.T
2008-11-11,103.28126274736742,107.57347106933594,5702000,8697.T
2008-11-12,105.69564811409293,103.28128051757812,4540000,8697.T
2008-11-13,102.39225769042967,102.39225769042969,4000,8697.T
2008-11-14,103.28129263485178,100.33039855957031,6526000,8697.T
2008-11-17,98.45255539443468,97.64776611328125,4296000,8697.T
2008-11-18,97.91601044038381,97.11122131347656,7418000,8697.T
2008-11-19,98.98911915387929,100.06217193603516,7354000,8697.T
2008-11-20,96.57471519103024,100.33039855957031,3506000,8697.T
2008-11-21,96.30645657079825,103.549560546875,5896000,8697.T
2008-11-25,110.79264754532647,114.28006744384766,10094000,8697.T
2008-11-26,117.76751229180229,120.7184066772461,7920000,8697.T
2008-11-27,119.64533512408916,111.59744262695312,7688000,8697.T
2008-11-28,111.59740124597484,114.54829406738281,2560000,8697.T
2008-12-01,113.74353349351769,111.86569213867188,3438000,8697.T
2008-12-02,108.11003694422104,114.01182556152344,3752000,8697.T
2008-12-03,111.32920128958567,108.91483306884766,4202000,8697.T
2008-12-04,106.23216420517161,106.50042724609375,4206000,8697.T
2008-12-05,110.79261229468175,114.54829406738281,6564000,8697.T
2008-12-08,115.35312808643688,118.03575897216797,4092000,8697.T
2008-12-09,119.37708090472695,121.52318572998047,6090000,8697.T
2008-12-10,121.52316396905218,125.27884674072266,5356000,8697.T
2008-12-11,123.66928383220326,118.03575897216797,3176000,8697.T
2008-12-12,119.37710409765846,119.10884094238281,3308000,8697.T
2008-12-15,121.7914276123047,121.79142761230469,2010000,8697.T
2008-12-16,119.64531954039839,118.84053039550781,2456000,8697.T
