Price,Open,Close,Volume,Ticker
Ticker,6857.T,6857.T,6857.T,
Date,,,,
2000-01-04,2550.549028051181,2381.7626953125,2731200,6857.T
2000-01-05,2194.22265625,2194.22265625,926400,6857.T
2000-01-06,2137.960268965391,2006.6820068359375,3792000,6857.T
2000-01-07,1912.911846454327,1950.419921875,6876800,6857.T
2000-01-10,1950.419921875,1950.419921875,0,6857.T
2000-01-11,2137.961181640625,2137.961181640625,3000000,6857.T
2000-01-12,2044.190784596672,2035.75146484375,4619200,6857.T
2000-01-13,1979.4886221391114,1916.66259765625,3736000,6857.T
2000-01-14,2062.9443018713664,2016.0592041015625,5040000,6857.T
2000-01-17,2147.3372537815826,2203.599365234375,3211200,6857.T
2000-01-18,2222.3537395974863,2156.714599609375,2761600,6857.T
2000-01-19,2166.091207516421,2061.068603515625,1728000,6857.T
2000-01-20,2163.279141884368,2072.322021484375,3150400,6857.T
2000-01-21,2072.3210036666305,2025.4359130859375,4803200,6857.T
2000-01-24,2062.944120835628,2128.583251953125,2812800,6857.T
2000-01-25,2109.829477163462,2194.22265625,4572800,6857.T
2000-01-26,2194.2227182857323,2287.992919921875,5089600,6857.T
2000-01-27,2325.501708984375,2325.501708984375,4755200,6857.T
2000-01-28,2316.1241577690093,2324.5634765625,4049600,6857.T
2000-01-31,2268.302006022135,2306.747802734375,2865600,6857.T
2000-02-01,2344.2557336406494,2374.26220703125,3961600,6857.T
2000-02-02,2411.769144710068,2376.136474609375,6363200,6857.T
2000-02-03,2393.9530863281248,2344.2548828125,3056000,6857.T
2000-02-04,2381.7635582748726,2297.370361328125,4230400,6857.T
2000-02-07,2317.06201171875,2317.06201171875,2448000,6857.T
2000-02-08,2325.5013419755924,2295.494873046875,2908800,6857.T
2000-02-09,2239.2322225509465,2191.409423828125,6204800,6857.T
2000-02-10,2194.2223081974153,2181.094482421875,3064000,6857.T
2000-02-11,2181.094482421875,2181.094482421875,0,6857.T
2000-02-14,2194.223244476638,2240.170654296875,3153600,6857.T
2000-02-15,2164.216404918324,2062.944580078125,4945600,6857.T
2000-02-16,2100.4519649071926,2020.747314453125,3360000,6857.T
2000-02-17,2152.0266828597732,2208.288818359375,4580800,6857.T
2000-02-18,2189.53500041785,2125.771240234375,3120000,6857.T
2000-02-21,2107.01593396831,2097.638916015625,3488000,6857.T
2000-02-22,2116.3933133289424,2016.0592041015625,2259200,6857.T
2000-02-23,1941.981193487061,1936.35498046875,5425600,6857.T
2000-02-24,1987.9281689910363,1902.5972900390625,8192000,6857.T
2000-02-25,1865.089652330969,1934.4796142578125,7664000,6857.T
2000-02-28,1950.4197074030014,1921.3509521484375,8230400,6857.T
2000-02-29,1920.4130271084339,1867.9017333984375,9979200,6857.T
2000-03-01,1942.9178672698608,1867.9017333984375,8587200,6857.T
2000-03-02,1875.4043845464464,1880.0928955078125,5604800,6857.T
2000-03-03,1897.9087868231245,1881.0301513671875,2627200,6857.T
2000-03-06,1922.2896902901787,1837.896484375,4152000,6857.T
2000-03-07,1800.3879024621212,1856.6500244140625,4859200,6857.T
2000-03-08,1781.6343470982144,1837.896484375,2780800,6857.T
2000-03-09,1856.6500186011906,1772.2568359375,3067200,6857.T
2000-03-10,1809.7651617250674,1739.4375,6067200,6857.T
2000-03-13,1645.6673119305844,1551.8970947265625,4299200,6857.T
2000-03-14,1514.3889824797843,1739.4375,8627200,6857.T
