Price,Open,Close,Volume,Ticker
Ticker,9434.T,9434.T,9434.T,
Date,,,,
2018-12-19,127.14764346724775,111.4171371459961,2714978000,9434.T
2018-12-20,102.81316348670532,112.63386535644531,1063614000,9434.T
2018-12-21,111.15640870701759,114.37203979492188,650406000,9434.T
2018-12-24,114.37203979492188,114.37203979492188,0,9434.T
2018-12-25,113.58985282204738,110.46113586425781,369144000,9434.T
2018-12-26,112.98149438783116,113.3291244506836,121165000,9434.T
2018-12-27,117.32693050173471,117.674560546875,193688000,9434.T
2018-12-28,116.71858409277381,118.022216796875,154063000,9434.T
2018-12-31,118.022216796875,118.022216796875,0,9434.T
2019-01-04,116.97931380755655,121.5854721069336,319865000,9434.T
2019-01-07,124.62727922881297,123.32364654541016,294817000,9434.T
2019-01-08,124.1927355432394,125.67019653320312,1197210000,9434.T
2019-01-09,121.6723825729886,124.19273376464844,488635000,9434.T
2019-01-10,122.54146021792764,123.8450927734375,173901000,9434.T
2019-01-11,124.27963034759051,124.54035949707031,216874000,9434.T
2019-01-15,124.7141901348795,122.88909912109375,201914000,9434.T
2019-01-16,122.7152752397484,123.8450927734375,241231000,9434.T
2019-01-17,123.67128640978824,124.45346069335938,137426000,9434.T
2019-01-18,124.19273376464844,124.19273376464844,153632000,9434.T
2019-01-21,124.3665575603711,124.71418762207031,142475000,9434.T
2019-01-22,124.4534584451775,124.71418762207031,117326000,9434.T
2019-01-23,124.36654448449559,124.54035949707031,138192000,9434.T
2019-01-24,124.62727572734885,124.45346069335938,260175000,9434.T
2019-01-25,123.67128215114009,123.41055297851562,208948000,9434.T
2019-01-28,122.80220125466703,123.49747467041016,209164000,9434.T
2019-01-29,123.41055843842707,123.5843734741211,187495000,9434.T
2019-01-30,122.97601585275203,119.76039123535156,878085000,9434.T
2019-01-31,119.76039174567887,116.71858215332031,366570000,9434.T
2019-02-01,115.93639488805367,115.15422058105469,194961000,9434.T
2019-02-04,115.76257082085039,117.58766174316406,115432000,9434.T
2019-02-05,118.80439669037808,118.10912322998047,120081000,9434.T
2019-02-06,120.62947487703774,114.89348602294922,220476000,9434.T
2019-02-07,113.93750444282921,113.50296020507812,150381000,9434.T
2019-02-08,112.80768745901122,110.37423706054688,158231000,9434.T
2019-02-12,111.02604328567217,112.1993179321289,95073000,9434.T
2019-02-13,112.98149329389452,112.76422119140625,80999000,9434.T
2019-02-14,112.72077524675608,111.67787170410156,83414000,9434.T
2019-02-15,111.28677262155217,112.0254898071289,77463000,9434.T
2019-02-18,113.24221684777618,115.54529571533203,89430000,9434.T
2019-02-19,115.54530931106939,118.065673828125,168407000,9434.T
2019-02-20,117.15311978549386,117.32693481445312,71545000,9434.T
2019-02-21,117.32693706480023,117.06620788574219,65471000,9434.T
2019-02-22,116.45784426486776,117.50074768066406,59432000,9434.T
2019-02-25,117.58766699690992,119.28238677978516,90069000,9434.T
2019-02-26,119.67347496135535,119.8907470703125,94235000,9434.T
2019-02-27,119.41274227167386,121.10747528076172,146169000,9434.T
2019-02-28,120.58603444545389,120.80330657958984,189414000,9434.T
2019-03-01,120.71637995426097,117.4572982788086,126596000,9434.T
2019-03-04,117.41385238461858,116.2405776977539,122930000,9434.T
2019-03-05,115.5887537481253,116.28402709960938,61212000,9434.T
2019-03-06,116.02331224599278,115.5887680053711,52592000,9434.T
2019-03-07,115.15422507726244,114.67622375488281,67627000,9434.T
2019-03-08,113.85057929562977,114.54585266113281,99475000,9434.T
2019-03-11,114.11131493458403,115.32803344726562,38516000,9434.T
2019-03-12,115.93639251758538,116.80548095703125,49953000,9434.T
2019-03-13,116.8489382623597,115.28457641601562,62672000,9434.T
2019-03-14,116.02331103313567,116.41439819335938,54441000,9434.T
2019-03-15,115.76258947312279,116.3709487915039,109620000,9434.T
2019-03-18,116.80547423592832,117.58766174316406,80325000,9434.T
2019-03-19,118.02220601918043,117.50074768066406,48003000,9434.T
2019-03-20,117.37039331476853,114.89348602294922,102528000,9434.T
2019-03-22,114.76312494674661,112.98149108886719,159634000,9434.T
2019-03-25,112.11241149902344,112.11241149902344,95864000,9434.T
2019-03-26,112.76423104481347,112.54695892333984,128590000,9434.T
2019-03-27,113.66570748336412,114.96346282958984,102407000,9434.T
2019-03-28,114.60546869337954,113.17345428466797,60302000,9434.T
2019-03-29,112.77070297744623,111.60719299316406,96807000,9434.T
2019-04-01,112.32320070608324,110.13043975830078,100886000,9434.T
2019-04-02,109.19069325409875,108.9669418334961,98545000,9434.T
2019-04-03,109.19068650209896,109.9961929321289,72281000,9434.T
2019-04-04,110.71218748576354,110.62268829345703,58681000,9434.T
2019-04-05,110.80169193330921,112.45745086669922,95469000,9434.T
2019-04-08,112.41270480865991,112.90496063232422,75058000,9434.T
2019-04-09,112.6812068273386,110.30944061279297,91294000,9434.T
2019-04-10,109.7724386164536,110.30944061279297,72174000,9434.T
2019-04-11,110.21993626610006,113.88945770263672,124582000,9434.T
2019-04-12,112.41270948305134,113.21821594238281,129737000,9434.T
2019-04-15,113.21821088483887,115.85847473144531,130975000,9434.T
2019-04-16,120.82575217025972,119.39373779296875,283082000,9434.T
2019-04-17,120.0202585052071,120.19925689697266,118185000,9434.T
2019-04-18,119.93075002008335,120.02025604248047,100984000,9434.T
2019-04-19,120.02026164180725,119.93075561523438,83941000,9434.T
