Price,Open,Close,Volume,Ticker
Ticker,5020.T,5020.T,5020.T,
Date,,,,
2001-01-01,320.90045166015625,320.90045166015625,0,5020.T
2001-01-02,320.90045166015625,320.90045166015625,0,5020.T
2001-01-03,320.90045166015625,320.90045166015625,0,5020.T
2001-01-04,332.56962091150416,331.4027099609375,1136000,5020.T
2001-01-05,330.2357164369012,319.7335205078125,1283000,5020.T
2001-01-08,319.7335205078125,319.7335205078125,0,5020.T
2001-01-09,316.8162529724466,309.8147888183594,1411000,5020.T
2001-01-10,306.89763674268534,297.5623474121094,2008000,5020.T
2001-01-11,297.5622762443977,296.97882080078125,2333000,5020.T
2001-01-12,300.47959076545953,316.81634521484375,2809000,5020.T
2001-01-15,318.56670134658117,317.9832458496094,1557000,5020.T
2001-01-16,319.7335298802522,311.5651550292969,879000,5020.T
2001-01-17,306.31410673067165,314.48248291015625,1095000,5020.T
2001-01-18,303.39681995232297,306.8975524902344,1312000,5020.T
2001-01-19,309.2314068919634,292.8946533203125,1458000,5020.T
2001-01-22,302.22999207739736,297.5623474121094,954000,5020.T
2001-01-23,296.3953946455884,303.9803161621094,1393000,5020.T
2001-01-24,305.7305691665144,299.31256103515625,582000,5020.T
2001-01-25,297.56230652332306,298.7292175292969,793000,5020.T
2001-01-26,301.0629684361709,308.64788818359375,1405000,5020.T
2001-01-29,310.39833453829993,316.81634521484375,1711000,5020.T
2001-01-30,315.06593835154797,314.48248291015625,1238000,5020.T
2001-01-31,309.8147888183594,309.8147888183594,1329000,5020.T
2001-02-01,308.0644125884434,309.2313232421875,963000,5020.T
2001-02-02,308.0645145089286,306.31414794921875,1105000,5020.T
2001-02-05,305.7306820835063,307.4810485839844,1133000,5020.T
2001-02-06,302.22994965829685,303.9803161621094,1311000,5020.T
2001-02-07,308.0645040841437,307.4810485839844,1218000,5020.T
2001-02-08,310.39827473958337,308.064453125,1191000,5020.T
2001-02-09,308.0644125884434,309.2313232421875,1511000,5020.T
2001-02-12,309.2313232421875,309.2313232421875,0,5020.T
2001-02-13,314.482422100222,316.2327880859375,2149000,5020.T
2001-02-14,320.317065419017,333.7365417480469,3599000,5020.T
2001-02-15,331.9861941722,340.1545715332031,2745000,5020.T
2001-02-16,338.40417544603764,333.153076171875,1546000,5020.T
2001-02-19,333.1530154524178,338.40411376953125,1176000,5020.T
2001-02-20,337.2372024941233,329.65228271484375,1279000,5020.T
2001-02-21,335.48690822574645,333.7365417480469,1353000,5020.T
2001-02-22,333.1530763867875,331.4027099609375,1496000,5020.T
2001-02-23,331.40264881775437,329.65228271484375,1758000,5020.T
2001-02-26,327.31851071088744,341.3214416503906,1803000,5020.T
2001-02-27,340.15450032552087,337.8206787109375,2308000,5020.T
2001-02-28,333.7365008149131,341.9048767089844,2138000,5020.T
2001-03-01,340.7379557291667,332.569580078125,2995000,5020.T
2001-03-02,335.48683639121265,329.65228271484375,3131000,5020.T
2001-03-05,327.9019269064198,335.4868469238281,2390000,5020.T
2001-03-06,341.321482584775,340.1545715332031,2697000,5020.T
2001-03-07,328.4853821339961,330.2357482910156,2393000,5020.T
2001-03-08,335.4869273269156,340.1545715332031,2482000,5020.T
2001-03-09,335.4869066658666,344.2387390136719,4456000,5020.T
2001-03-12,338.40413411458337,336.0703125,2370000,5020.T
2001-03-13,333.1530844574232,345.9891052246094,3955000,5020.T
2001-03-14,345.9891052246094,345.9891052246094,0,5020.T
