Price,Open,Close,Volume,Ticker
Ticker,8604.T,8604.T,8604.T,
Date,,,,
2000-01-04,1059.171757518797,1100.545654296875,9011000,8604.T
2000-01-05,1034.347554911738,1015.0397338867188,7265000,8604.T
2000-01-06,1037.1056958818997,1029.382568359375,5241000,8604.T
2000-01-07,1030.4856284843243,1018.9009399414062,2056000,8604.T
2000-01-10,1018.9009399414061,1018.9009399414062,0,8604.T
2000-01-11,1085.0992735877405,1075.72119140625,7187000,8604.T
2000-01-12,1067.446450766031,1061.929931640625,3698000,8604.T
2000-01-13,1053.6550251289284,1066.343017578125,2959000,8604.T
2000-01-14,1075.7212760580244,1097.787353515625,9954000,8604.T
2000-01-17,1130.886405662254,1191.568115234375,21304000,8604.T
2000-01-18,1208.117919921875,1199.8431396484375,17038000,8604.T
2000-01-19,1177.7766892453458,1166.74365234375,8444000,8604.T
2000-01-20,1188.8098557083695,1191.568115234375,6674000,8604.T
2000-01-21,1213.6341664676581,1263.2828369140625,15889000,8604.T
2000-01-24,1279.8320922851562,1323.9642333984375,11593000,8604.T
2000-01-25,1288.1067269930275,1282.5902099609375,7964000,8604.T
2000-01-26,1277.0741806682358,1290.865478515625,4126000,8604.T
2000-01-27,1301.8982040183212,1326.7225341796875,6489000,8604.T
2000-01-28,1340.5143637735337,1346.0308837890625,7769000,8604.T
2000-01-31,1301.898723664831,1346.0308837890625,4609000,8604.T
2000-02-01,1340.5143637735337,1346.0308837890625,4416000,8604.T
2000-02-02,1351.5472448803857,1376.37158203125,7148000,8604.T
2000-02-03,1376.3715232483137,1494.9766845703125,20575000,8604.T
2000-02-04,1583.2409023991809,1652.1973876953125,19889000,8604.T
2000-02-07,1652.197083880521,1608.06494140625,9942000,8604.T
2000-02-08,1599.7905463676948,1699.087890625,16209000,8604.T
2000-02-09,1759.7700931378263,1848.034423828125,21552000,8604.T
2000-02-10,1820.4512754074142,1925.26513671875,11677000,8604.T
2000-02-11,1925.26513671875,1925.26513671875,0,8604.T
2000-02-14,1870.0998847685664,1831.4842529296875,9528000,8604.T
2000-02-15,1842.5179835728236,1853.551025390625,9951000,8604.T
2000-02-16,1853.550439453125,1765.2861328125,9341000,8604.T
2000-02-17,1710.1212565104165,1737.703857421875,6834000,8604.T
2000-02-18,1754.2533347568326,1715.6376953125,5251000,8604.T
2000-02-21,1671.5049107142859,1641.1640625,6652000,8604.T
2000-02-22,1624.6144801472196,1574.9658203125,6331000,8604.T
2000-02-23,1619.098200530502,1671.505126953125,6904000,8604.T
2000-02-24,1721.154296875,1737.703857421875,7753000,8604.T
2000-02-25,1732.1869021200175,1781.8355712890625,6020000,8604.T
2000-02-28,1754.2527565270568,1726.670166015625,3686000,8604.T
2000-02-29,1732.1869250882057,1710.120849609375,4700000,8604.T
2000-03-01,1737.7035813551684,1792.8687744140625,9076000,8604.T
2000-03-02,1820.4512652228861,1875.616455078125,15982000,8604.T
2000-03-03,1848.0334567431337,1776.3187255859375,6716000,8604.T
2000-03-06,1820.4516164177014,1693.5716552734375,8472000,8604.T
2000-03-07,1654.9560546875,1688.05517578125,8069000,8604.T
2000-03-08,1660.471948788189,1726.670166015625,7626000,8604.T
2000-03-09,1748.7363869443584,1671.505126953125,4669000,8604.T
2000-03-10,1726.6709395188552,1721.1544189453125,12945000,8604.T
2000-03-13,1654.9561418805804,1544.625732421875,9819000,8604.T
2000-03-14,1561.175290867712,1602.5491943359375,8453000,8604.T
2000-03-15,1580.4826390489961,1635.6478271484375,5834000,8604.T
2000-03-16,1660.47216796875,1660.47216796875,8959000,8604.T
2000-03-17,1704.6043307396674,1710.120849609375,9358000,8604.T
2000-03-20,1710.1208496093752,1710.120849609375,0,8604.T
2000-03-21,1710.1212565104165,1737.703857421875,5112000,8604.T
2000-03-22,1765.2861726097178,1759.7696533203125,8216000,8604.T
2000-03-23,1776.3194986979165,1737.703857421875,5969000,8604.T
2000-03-24,1715.6371298110523,1726.670166015625,4326000,8604.T
2000-03-27,1704.604322734632,1677.021728515625,4973000,8604.T
2000-03-28,1668.7057044666033,1735.232177734375,3960000,8604.T
2000-03-29,1746.320634321733,1829.478759765625,6681000,8604.T
2000-03-30,1818.389869712991,1835.021484375,9135000,8604.T
2000-03-31,1796.215141091418,1857.19775390625,4880000,8604.T
2000-04-03,1823.934369428022,1846.10986328125,7396000,8604.T
2000-04-04,1868.285250674977,1884.9168701171875,7663000,8604.T
2000-04-05,1840.565476043315,1751.863525390625,7360000,8604.T
2000-04-06,1696.425321975557,1679.793701171875,6457000,8604.T
2000-04-07,1701.968678148487,1751.863525390625,6550000,8604.T
2000-04-10,1779.5832742507982,1790.6710205078125,3881000,8604.T
2000-04-11,1785.127071088972,1812.846435546875,5636000,8604.T
2000-04-12,1774.0391343941717,1807.3023681640625,4515000,8604.T
2000-04-13,1751.8641963835685,1718.6009521484375,5913000,8604.T
2000-04-14,1640.9870785706794,1652.0748291015625,7366000,8604.T
2000-04-17,1430.3193359375,1430.3193359375,2616000,8604.T
2000-04-18,1496.8455857496997,1441.4068603515625,14873000,8604.T
2000-04-19,1496.8456243699598,1546.740478515625,6625000,8604.T
2000-04-20,1535.6532786410016,1494.07421875,8977000,8604.T
2000-04-21,1538.424883903341,1563.372314453125,5454000,8604.T
2000-04-24,1610.4952097039475,1580.00390625,5181000,8604.T
2000-04-25,1524.5657784598216,1552.28515625,4364000,8604.T
2000-04-26,1568.9167829241073,1552.28515625,4630000,8604.T
2000-04-27,1541.1965589488636,1524.56494140625,5268000,8604.T
2000-04-28,1502.3897202435662,1507.93359375,5315000,8604.T
2000-05-01,1510.7057867809733,1566.14453125,2466000,8604.T
2000-05-02,1610.495094550544,1599.4073486328125,2897000,8604.T
2000-05-03,1599.4073486328123,1599.4073486328125,0,8604.T
2000-05-04,1599.4073486328123,1599.4073486328125,0,8604.T
2000-05-05,1599.4073486328123,1599.4073486328125,0,8604.T
2000-05-08,1621.5829564144738,1580.00390625,4152000,8604.T
2000-05-09,1580.00390625,1580.00390625,0,8604.T
2000-05-10,1496.8460538242405,1505.161865234375,4986000,8604.T
2000-05-11,1416.4595947265625,1416.4595947265625,7770000,8604.T
2000-05-12,1496.8457530422281,1491.3018798828125,4466000,8604.T
2000-05-15,1513.4773949204337,1502.3896484375,2368000,8604.T
2000-05-16,1496.8455891634874,1543.968505859375,2961000,8604.T
2000-05-17,1549.5125284904577,1527.3370361328125,2288000,8604.T
2000-05-18,1485.7579153945164,1446.9508056640625,3644000,8604.T
2000-05-19,1380.424668030169,1322.2139892578125,12750000,8604.T
2000-05-22,1211.3366025346436,1225.1962890625,10947000,8604.T
2000-05-23,1208.5645653602637,1169.7574462890625,10851000,8604.T
2000-05-24,1164.2137352195946,1230.740234375,11267000,8604.T
2000-05-25,1291.7224620950633,1286.1785888671875,6160000,8604.T
2000-05-26,1264.0033380681818,1219.65234375,3776000,8604.T
2000-05-29,1239.055982087788,1264.00341796875,3205000,8604.T
2000-05-30,1264.00341796875,1264.00341796875,0,8604.T
2000-05-31,1358.2488025248292,1369.3365478515625,7218000,8604.T
2000-06-01,1347.161057198096,1369.3365478515625,4519000,8604.T
2000-06-02,1402.5994174823686,1424.77490234375,5550000,8604.T
2000-06-05,1496.8455788352273,1524.56494140625,7425000,8604.T
2000-06-06,1502.3896208157503,1519.021240234375,3417000,8604.T
2000-06-07,1469.1264304136619,1513.4774169921875,4056000,8604.T
2000-06-08,1521.7931768041456,1519.021240234375,4171000,8604.T
2000-06-09,1496.8461560760666,1494.07421875,5113000,8604.T
2000-06-12,1480.2142678965693,1530.109130859375,3104000,8604.T
2000-06-13,1507.9331906660414,1477.44189453125,3658000,8604.T
2000-06-14,1496.8457357392058,1452.4947509765625,3723000,8604.T
2000-06-15,1433.0912554868717,1344.3892822265625,5854000,8604.T
2000-06-16,1330.5297136506276,1324.98583984375,4764000,8604.T
2000-06-19,1330.5297707100592,1405.3720703125,4876000,8604.T
2000-06-20,1413.6876940727234,1419.2315673828125,3545000,8604.T
2000-06-21,1427.5477354918626,1466.3548583984375,4006000,8604.T
