Price,Open,Close,Volume,Ticker
Ticker,9022.T,9022.T,9022.T,
Date,,,,
2001-01-04,1180.1600562322192,1152.295166015625,70800000,9022.T
2001-01-05,1163.769495815947,1129.34814453125,63650000,9022.T
2001-01-08,1129.34814453125,1129.34814453125,0,9022.T
2001-01-09,1126.0697237522481,1139.1826171875,45700000,9022.T
2001-01-10,1122.791379220145,1147.3780517578125,48150000,9022.T
2001-01-11,1145.7389609674226,1176.882080078125,81600000,9022.T
2001-01-12,1176.8821049695573,1173.6038818359375,40800000,9022.T
2001-01-15,1180.1602818080357,1147.3780517578125,48950000,9022.T
2001-01-16,1163.769310393474,1168.6866455078125,54500000,9022.T
2001-01-17,1135.9043673001804,1150.6563720703125,76300000,9022.T
2001-01-18,1147.3780517578125,1147.3780517578125,67850000,9022.T
2001-01-19,1130.98681640625,1081.8134765625,140250000,9022.T
2001-01-22,1114.5961622657387,1126.0699462890625,71250000,9022.T
2001-01-23,1126.0699205993742,1129.34814453125,101050000,9022.T
2001-01-24,1137.5437751538825,1135.9046630859375,69400000,9022.T
2001-01-25,1135.9040513045618,1119.512939453125,86800000,9022.T
2001-01-26,1119.5137884450512,1127.7093505859375,55550000,9022.T
2001-01-29,1127.7088090945513,1150.6563720703125,111800000,9022.T
2001-01-30,1147.3786997240643,1127.7093505859375,89400000,9022.T
2001-01-31,1106.4004872715104,1109.6787109375,138450000,9022.T
2001-02-01,1106.400510002585,1114.5960693359375,78650000,9022.T
2001-02-02,1101.4832025445764,1103.122314453125,41750000,9022.T
2001-02-05,1101.4827157079646,1111.3173828125,91100000,9022.T
2001-02-06,1106.400615915187,1093.2877197265625,110100000,9022.T
2001-02-07,1093.287328340887,1104.7611083984375,59700000,9022.T
2001-02-08,1103.1225369126048,1098.2052001953125,57100000,9022.T
2001-02-09,1098.2049506692324,1114.5960693359375,119200000,9022.T
2001-02-12,1114.5960693359375,1114.5960693359375,0,9022.T
2001-02-13,1114.5955021983737,1083.452392578125,118150000,9022.T
2001-02-14,1085.0916992187501,1106.400146484375,88300000,9022.T
2001-02-15,1108.0396953240058,1112.95703125,148100000,9022.T
2001-02-16,1114.595703125,1106.400146484375,118250000,9022.T
2001-02-19,1104.76103515625,1106.400146484375,87850000,9022.T
2001-02-20,1106.4004872715104,1109.6787109375,126600000,9022.T
2001-02-21,1103.122314453125,1103.122314453125,94550000,9022.T
2001-02-22,1101.4832798444527,1093.2877197265625,106100000,9022.T
2001-02-23,1098.2047617686046,1091.6483154296875,180750000,9022.T
2001-02-26,1093.287328340887,1104.7611083984375,60000000,9022.T
2001-02-27,1106.4000492602322,1111.3173828125,56900000,9022.T
2001-02-28,1122.7912837249844,1144.0997314453125,152100000,9022.T
2001-03-01,1147.3780724995647,1176.882080078125,258500000,9022.T
2001-03-02,1183.4387487024694,1171.9649658203125,255050000,9022.T
2001-03-05,1171.964865192503,1185.0777587890625,158700000,9022.T
2001-03-06,1168.68673710264,1188.3560791015625,119500000,9022.T
2001-03-07,1186.7170792863176,1212.94287109375,176350000,9022.T
2001-03-08,1208.025120896873,1227.6944580078125,212450000,9022.T
2001-03-09,1227.6948723958333,1229.333984375,338950000,9022.T
2001-03-12,1214.5820913616533,1191.634521484375,167350000,9022.T
2001-03-13,1196.5515464308571,1160.4910888671875,105550000,9022.T
2001-03-14,1160.4910888671875,1160.4910888671875,0,9022.T
2001-03-15,1171.9649658203125,1171.9649658203125,79750000,9022.T
2001-03-16,1188.355833300117,1204.7469482421875,107900000,9022.T
2001-03-19,1204.7472765581138,1240.8077392578125,176000000,9022.T
2001-03-20,1240.8077392578125,1240.8077392578125,0,9022.T
2001-03-21,1240.8074840895056,1306.3719482421875,204250000,9022.T
2001-03-22,1294.8981770192545,1249.0030517578125,252000000,9022.T
2001-03-23,1252.2811698254243,1327.6802978515625,218300000,9022.T
2001-03-26,1326.0413053186928,1344.071533203125,201450000,9022.T
2001-03-27,1313.6557120857658,1346.5382080078125,126150000,9022.T
2001-03-28,1325.1641422320015,1298.858154296875,101400000,9022.T
2001-03-29,1282.4167535538063,1312.010986328125,134650000,9022.T
2001-03-30,1308.7226461301814,1269.263671875,62850000,9022.T
2001-04-02,1269.26369535006,1196.9222412109375,111100000,9022.T
2001-04-03,1265.9753926595051,1302.1461181640625,77100000,9022.T
2001-04-04,1295.5698636568509,1282.4168701171875,49600000,9022.T
2001-04-05,1287.3494061859838,1279.1287841796875,21150000,9022.T
2001-04-06,1265.9753857861767,1277.4842529296875,42250000,9022.T
2001-04-09,1293.9256962763798,1265.9755859375,34000000,9022.T
2001-04-10,1282.4171585742954,1254.467041015625,26450000,9022.T
2001-04-11,1270.908042115803,1298.858154296875,49600000,9022.T
2001-04-12,1282.4168701171875,1282.4168701171875,34600000,9022.T
2001-04-13,1288.993365935885,1272.5521240234375,25650000,9022.T
2001-04-16,1252.8223527955208,1270.90771484375,32350000,9022.T
2001-04-17,1254.4667588454026,1282.4168701171875,39000000,9022.T
2001-04-18,1298.8580345182454,1313.6551513671875,52650000,9022.T
2001-04-19,1300.5023600260415,1307.078857421875,47250000,9022.T
2001-04-20,1305.434571533203,1315.29931640625,57400000,9022.T
2001-04-23,1315.2993985922028,1328.452392578125,102450000,9022.T
2001-04-24,1326.8083090198645,1330.0965576171875,57350000,9022.T
2001-04-25,1330.0965983072915,1307.078857421875,52100000,9022.T
2001-04-26,1330.0965983072915,1307.078857421875,52100000,9022.T
2001-04-27,1292.281367828487,1277.4842529296875,70300000,9022.T
2001-04-30,1277.4842529296875,1277.4842529296875,0,9022.T
2001-05-01,1277.4844965971718,1272.5521240234375,49900000,9022.T
2001-05-02,1252.8226382127448,1321.8758544921875,103400000,9022.T
2001-05-03,1321.8758544921875,1321.8758544921875,0,9022.T
2001-05-04,1321.8758544921875,1321.8758544921875,0,9022.T
2001-05-07,1305.434365937204,1302.1461181640625,550000,9022.T
2001-05-08,1297.214111328125,1307.078857421875,400000,9022.T
2001-05-09,1257.754796683314,1239.66943359375,1300000,9022.T
2001-05-10,1241.3137232495721,1261.043212890625,450000,9022.T
2001-05-11,1259.3989989245952,1218.2958984375,600000,9022.T
2001-05-14,1218.2958630290252,1241.3135986328125,350000,9022.T
2001-05-15,1208.431396484375,1233.09326171875,650000,9022.T
2001-05-16,1208.4311089148887,1196.9222412109375,850000,9022.T
2001-05-17,1208.4311997263055,1249.5343017578125,700000,9022.T
2001-05-18,1216.651937719335,1229.804931640625,800000,9022.T
2001-05-21,1246.2458575052556,1270.90771484375,850000,9022.T
2001-05-22,1257.754762172699,1262.6871337890625,300000,9022.T
2001-05-23,1249.5343862680288,1282.4168701171875,400000,9022.T
2001-05-24,1264.3314598775253,1251.178466796875,950000,9022.T
2001-05-25,1265.9757889696136,1279.1287841796875,800000,9022.T
2001-05-28,1284.0611165364583,1307.078857421875,800000,9022.T
2001-05-29,1312.01123046875,1307.078857421875,150000,9022.T
2001-05-30,1295.5700281922798,1279.1287841796875,450000,9022.T
2001-05-31,1262.6873798076922,1282.4168701171875,900000,9022.T
