Price,Open,Close,Volume,Ticker
Ticker,5201.T,5201.T,5201.T,
Date,,,,
2000-01-04,2073.0754005234085,2093.7802734375,114000,5201.T
2000-01-05,2093.7799576822918,2135.189697265625,123800,5201.T
2000-01-06,2186.951782373458,2150.71826171875,183000,5201.T
2000-01-07,2176.5999804918365,2189.54052734375,96800,5201.T
2000-01-10,2189.54052734375,2189.54052734375,0,5201.T
2000-01-11,2199.8929648252806,2189.54052734375,174800,5201.T
2000-01-12,2174.012454044118,2199.8935546875,168000,5201.T
2000-01-13,2223.1862909622973,2274.948486328125,229200,5201.T
2000-01-14,2308.593338643506,2316.357666015625,377200,5201.T
2000-01-17,2329.2984784659693,2443.17529296875,732000,5201.T
2000-01-18,2417.2933702834107,2432.822021484375,227600,5201.T
2000-01-19,2381.060638761625,2365.531982421875,165400,5201.T
2000-01-20,2313.7695444915253,2290.4765625,274600,5201.T
2000-01-21,2329.2985245988175,2298.2412109375,337200,5201.T
2000-01-24,2249.0666900634765,2277.535888671875,194400,5201.T
2000-01-25,2241.302323634386,2249.066650390625,227800,5201.T
2000-01-26,2249.0673261217366,2218.010009765625,270600,5201.T
2000-01-27,2218.009598133176,2225.77392578125,178000,5201.T
2000-01-28,2251.655537143402,2228.362548828125,399000,5201.T
2000-01-31,2254.2423539472547,2342.238037109375,358000,5201.T
2000-02-01,2368.1202662417763,2458.7041015625,815600,5201.T
2000-02-02,2458.70355962397,2355.17919921875,380200,5201.T
2000-02-03,2381.0608141447365,2458.7041015625,392800,5201.T
2000-02-04,2432.8222396249334,2430.234130859375,113200,5201.T
2000-02-07,2368.1207088694855,2199.8935546875,209200,5201.T
2000-02-08,2251.6550324526293,2202.48095703125,261600,5201.T
2000-02-09,2225.774205056504,2104.133056640625,488400,5201.T
2000-02-10,2104.1334707754627,2096.369140625,433600,5201.T
2000-02-11,2096.369140625,2096.369140625,0,5201.T
2000-02-14,2091.1932386901008,2052.37158203125,433000,5201.T
2000-02-15,2044.6063199518824,1920.3770751953125,423800,5201.T
2000-02-16,1941.0823339589106,1985.0802001953125,623800,5201.T
2000-02-17,1998.02002609417,1925.552978515625,319400,5201.T
2000-02-18,1946.2583764486756,1954.022705078125,228600,5201.T
2000-02-21,1938.4935526502115,1891.9075927734375,329000,5201.T
2000-02-22,1889.3196902804905,1863.4385986328125,286400,5201.T
2000-02-23,1878.9670193579889,1925.552978515625,276600,5201.T
2000-02-24,1943.6698778159869,2000.6082763671875,273400,5201.T
2000-02-25,2052.370489823191,2065.31103515625,357200,5201.T
2000-02-28,2065.3109036959136,1917.7886962890625,463000,5201.T
2000-02-29,1928.1416056315106,1941.0821533203125,661400,5201.T
2000-03-01,1889.3196902804905,1863.4385986328125,437400,5201.T
2000-03-02,1863.4388597705695,1840.1458740234375,315800,5201.T
2000-03-03,1842.7335240146201,1891.9075927734375,288800,5201.T
2000-03-06,1915.200587387188,1917.7886962890625,329600,5201.T
2000-03-07,1928.141597438503,1915.2010498046875,221600,5201.T
2000-03-08,1910.0248307511613,1915.2010498046875,192800,5201.T
2000-03-09,1915.2005431472614,1925.552978515625,304800,5201.T
2000-03-10,2003.196385392242,2000.6082763671875,1127400,5201.T
2000-03-13,2005.7841009426613,1998.019775390625,285600,5201.T
2000-03-14,1992.8443551243704,2054.958984375,401600,5201.T
2000-03-15,2005.7849028849184,2054.958984375,248800,5201.T
2000-03-16,2054.9588427482036,2003.1966552734375,277000,5201.T
2000-03-17,2016.1370937372344,1979.903564453125,272000,5201.T
2000-03-20,1979.903564453125,1979.903564453125,0,5201.T
2000-03-21,2005.7849236983288,2044.6065673828125,164000,5201.T
2000-03-22,2303.41748046875,2303.41748046875,56400,5201.T
2000-03-23,2562.228323514344,2368.1201171875,4478800,5201.T
2000-03-24,2316.3581782266447,2218.010009765625,1021000,5201.T
2000-03-27,2230.9493773851527,2246.47802734375,578400,5201.T
2000-03-28,2281.6001191814094,2242.576171875,303600,5201.T
2000-03-29,2263.3891944314582,2260.78759765625,360600,5201.T
2000-03-30,2328.429018455488,2305.0146484375,958400,5201.T
2000-03-31,2289.405902183219,2278.99951171875,459000,5201.T
2000-04-03,2289.4047587626687,2310.217529296875,719600,5201.T
2000-04-04,2333.6322167750036,2323.225830078125,554600,5201.T
2000-04-05,2271.1943373246627,2289.405517578125,648200,5201.T
2000-04-06,2315.421489368786,2289.405517578125,431200,5201.T
2000-04-07,2289.405170583239,2297.2099609375,361400,5201.T
2000-04-10,2333.631625311715,2331.030029296875,464600,5201.T
2000-04-11,2383.063332344409,2466.314453125,1426200,5201.T
2000-04-12,2492.329692612893,2484.52490234375,1332000,5201.T
2000-04-13,2463.7122959367543,2453.305908203125,464200,5201.T
2000-04-14,2432.492823040675,2458.5087890625,392400,5201.T
2000-04-17,2302.4126989663055,2294.60791015625,501600,5201.T
2000-04-18,2372.6573369941793,2346.641357421875,473400,5201.T
2000-04-19,2328.428765635673,2380.460693359375,219000,5201.T
2000-04-20,2380.4605256668247,2318.022216796875,321400,5201.T
2000-04-21,2419.4851943193858,2302.413330078125,691000,5201.T
2000-04-24,2325.827716329823,2393.46923828125,428400,5201.T
2000-04-25,2398.672574344758,2419.4853515625,347200,5201.T
2000-04-26,2393.468581081081,2406.4765625,289200,5201.T
2000-04-27,2380.46149689017,2411.6806640625,263200,5201.T
2000-04-28,2432.493685307885,2466.314453125,439800,5201.T
2000-05-01,2471.5168063923466,2455.9072265625,316800,5201.T
2000-05-02,2479.322130573795,2544.362060546875,900200,5201.T
2000-05-03,2544.362060546875,2544.362060546875,0,5201.T
2000-05-04,2544.362060546875,2544.362060546875,0,5201.T
2000-05-05,2544.362060546875,2544.362060546875,0,5201.T
2000-05-08,2570.3773118821946,2598.994873046875,861800,5201.T
2000-05-09,2598.994873046875,2598.994873046875,0,5201.T
2000-05-10,2601.5969669117644,2653.62890625,513800,5201.T
2000-05-11,2596.3931114783654,2536.556396484375,274800,5201.T
2000-05-12,2601.59619140625,2601.59619140625,490200,5201.T
2000-05-15,2653.628055508238,2625.010498046875,246800,5201.T
2000-05-16,2627.612094179726,2625.010498046875,275400,5201.T
2000-05-17,2625.011363009271,2578.1826171875,284400,5201.T
2000-05-18,2575.5802294921878,2601.59619140625,223200,5201.T
2000-05-19,2575.5805048212274,2598.994873046875,302000,5201.T
2000-05-22,2549.5652549447213,2544.362060546875,216200,5201.T
2000-05-23,2520.9467094726565,2601.59619140625,282800,5201.T
2000-05-24,2593.7920342473703,2627.61279296875,555400,5201.T
2000-05-25,2638.019033203125,2731.676513671875,557600,5201.T
2000-05-26,2679.644386097719,2765.4970703125,839000,5201.T
2000-05-29,2809.724107352252,2773.3017578125,548800,5201.T
2000-05-30,2773.3017578125005,2773.3017578125,0,5201.T
2000-05-31,2640.620416559137,2598.994873046875,725800,5201.T
2000-06-01,2583.3850175952075,2677.04248046875,560200,5201.T
2000-06-02,2653.628055508238,2625.010498046875,671400,5201.T
2000-06-05,2651.0273329102547,2578.1826171875,446200,5201.T
2000-06-06,2578.182656580708,2612.00341796875,307800,5201.T
2000-06-07,2651.0270166015625,2731.676513671875,830200,5201.T
2000-06-08,2783.708705813054,2786.310302734375,987400,5201.T
2000-06-09,2734.278912502942,2762.896484375,634800,5201.T
2000-06-12,2734.2782707214355,2664.03515625,294400,5201.T
2000-06-13,2768.0993001302086,2809.724853515625,884400,5201.T
2000-06-14,2794.1140707526406,2770.69970703125,440000,5201.T
2000-06-15,2718.668883820151,2778.505615234375,314400,5201.T
2000-06-16,2781.1069943390908,2739.4814453125,251400,5201.T
2000-06-19,2749.887756236481,2856.55322265625,901200,5201.T
2000-06-20,2861.756397853388,2783.70849609375,411600,5201.T
2000-06-21,2898.1791760074543,3010.0478515625,2214200,5201.T
2000-06-22,3036.063086285961,2916.3896484375,1020800,5201.T
2000-06-23,2864.357163952243,2903.381103515625,488400,5201.T
2000-06-26,2939.8039072116994,2905.983154296875,171400,5201.T
2000-06-27,2926.796653053977,3090.697265625,849000,5201.T
2000-06-28,3121.915015243902,3199.962890625,1728200,5201.T
2000-06-29,3147.9324330475374,3069.884521484375,736600,5201.T
2000-06-30,3041.26678348332,3082.892333984375,512000,5201.T
2000-07-03,3124.5175386947567,3108.907958984375,535400,5201.T
2000-07-04,3108.9084702262185,3015.2509765625,355000,5201.T
2000-07-05,2991.8365034718513,3041.266845703125,347200,5201.T
2000-07-06,3082.891329735825,3028.2578125,373400,5201.T
2000-07-07,3043.8678647535044,3085.493408203125,709600,5201.T
2000-07-10,3134.9247344970704,3121.916748046875,662200,5201.T
2000-07-11,3121.9159420763594,3108.907958984375,516200,5201.T
2000-07-12,3121.916287579114,3082.892333984375,752600,5201.T
2000-07-13,3046.4690688514875,2984.03076171875,481200,5201.T
2000-07-14,2931.9991658168556,2939.803955078125,463800,5201.T
2000-07-17,2945.0071901633523,2861.756103515625,400600,5201.T
2000-07-18,2913.7878798738534,2835.739990234375,314400,5201.T
2000-07-19,2913.7878798738534,2835.739990234375,314400,5201.T
2000-07-20,2835.739990234375,2835.739990234375,0,5201.T
2000-07-21,2757.6925288405378,2783.70849609375,433200,5201.T
2000-07-24,2692.6525144114075,2679.64453125,421000,5201.T
2000-07-25,2635.4174365234376,2731.676513671875,383400,5201.T
2000-07-26,2731.676513671875,2731.676513671875,385000,5201.T
2000-07-27,2705.660546875,2731.676513671875,381800,5201.T
2000-07-28,2734.2778118770525,2773.3017578125,418600,5201.T
2000-07-31,2721.270126953125,2731.676513671875,554000,5201.T
2000-08-01,2731.676586566943,2744.6845703125,506400,5201.T
2000-08-02,2731.676582161707,2726.473388671875,532200,5201.T
2000-08-03,2731.6764638956306,2679.64453125,292200,5201.T
2000-08-04,2653.6289753192536,2648.42578125,399000,5201.T
2000-08-07,2596.3944241962736,2622.410400390625,594200,5201.T
2000-08-08,2674.440884765625,2601.59619140625,388400,5201.T
