Price,Open,Close,Volume,Ticker
Ticker,8331.T,8331.T,8331.T,
Date,,,,
2000-01-04,346.2302954537528,348.7211608886719,122000,8331.T
2000-01-05,348.7211608886719,348.7211608886719,274000,8331.T
2000-01-06,352.45759682799314,350.5894470214844,552000,8331.T
2000-01-07,350.5892739808959,353.08013916015625,252000,8331.T
2000-01-10,353.08013916015625,353.08013916015625,0,8331.T
2000-01-11,353.08023185525985,349.34393310546875,425000,8331.T
2000-01-12,349.343876707259,352.45745849609375,451000,8331.T
2000-01-13,349.9666930081552,354.94842529296875,243000,8331.T
2000-01-14,356.81657489977385,354.94842529296875,306000,8331.T
2000-01-17,358.06195170263413,354.3256530761719,511000,8331.T
2000-01-18,363.6663898299226,351.83477783203125,631000,8331.T
2000-01-19,351.834787325197,354.3256530761719,303000,8331.T
2000-01-20,356.19376585218646,358.68463134765625,713000,8331.T
2000-01-21,352.4574228653412,353.08013916015625,519000,8331.T
2000-01-24,351.8347525089345,351.2120361328125,357000,8331.T
2000-01-25,348.0984854749454,347.47576904296875,552000,8331.T
2000-01-26,344.9848227781408,338.7576599121094,1007000,8331.T
2000-01-27,335.02136241941525,331.2850646972656,1165000,8331.T
2000-01-28,331.90786217393054,332.53057861328125,470000,8331.T
2000-01-31,333.775988242609,346.2303161621094,341000,8331.T
2000-02-01,342.4939525370695,335.6440734863281,234000,8331.T
2000-02-02,338.1350265674377,332.53057861328125,270000,8331.T
2000-02-03,333.15331628187647,330.03973388671875,217000,8331.T
2000-02-04,330.03972144265776,320.698974609375,899000,8331.T
2000-02-07,317.5853786543895,315.0945129394531,1021000,8331.T
2000-02-08,315.09446613802334,324.4352111816406,1146000,8331.T
2000-02-09,318.83078522504894,318.20806884765625,547000,8331.T
2000-02-10,317.58539233161406,320.698974609375,779000,8331.T
2000-02-11,320.698974609375,320.698974609375,0,8331.T
2000-02-14,317.58535839262464,313.84906005859375,542000,8331.T
2000-02-15,313.84910365513394,305.1310729980469,810000,8331.T
2000-02-16,310.11271162955995,308.8672790527344,1436000,8331.T
2000-02-17,311.98082488953,313.22625732421875,1327000,8331.T
2000-02-18,319.453567164423,306.9992370605469,1196000,8331.T
2000-02-21,306.99920129196846,307.6219177246094,460000,8331.T
2000-02-22,308.2445526123047,298.90380859375,1841000,8331.T
2000-02-23,297.6584515620956,300.77203369140625,949000,8331.T
2000-02-24,298.28112884456135,290.80853271484375,637000,8331.T
2000-02-25,290.80853226320943,294.5448303222656,1036000,8331.T
2000-02-28,287.072194504077,292.0539245605469,714000,8331.T
2000-02-29,290.1859308556665,295.16766357421875,832000,8331.T
2000-03-01,292.05392964680993,298.90380859375,873000,8331.T
2000-03-02,298.9038447244979,294.5448303222656,368000,8331.T
2000-03-03,295.7902478157206,292.6766662597656,537000,8331.T
2000-03-06,295.79026346798884,290.80853271484375,897000,8331.T
2000-03-07,287.69501793902856,286.4495849609375,1341000,8331.T
2000-03-08,283.3359229347923,273.99517822265625,1587000,8331.T
2000-03-09,264.6544239132903,267.76800537109375,1443000,8331.T
2000-03-10,264.65453230627054,272.7498474121094,1674000,8331.T
2000-03-13,272.7497514282513,265.8998718261719,868000,8331.T
2000-03-14,266.5226751777563,277.1088562011719,1094000,8331.T
2000-03-15,270.8816886937014,270.25897216796875,1170000,8331.T
2000-03-16,280.22242007048237,286.4495849609375,2049000,8331.T
2000-03-17,293.2994481244964,277.7315368652344,1486000,8331.T
2000-03-20,277.7315368652344,277.7315368652344,0,8331.T
2000-03-21,274.617954613382,277.7315368652344,1627000,8331.T
2000-03-22,274.6179878480973,270.25897216796875,851000,8331.T
2000-03-23,272.74973556098587,271.5043029785156,955000,8331.T
2000-03-24,271.5043029785156,271.5043029785156,722000,8331.T
2000-03-27,272.7497051808629,275.2405700683594,848000,8331.T
2000-03-28,272.42253717386495,265.53369140625,710000,8331.T
2000-03-29,269.2911320828843,272.42242431640625,831000,8331.T
2000-03-30,275.55385598249717,276.18011474609375,783000,8331.T
2000-03-31,274.9275580199633,271.7962646484375,1138000,8331.T
2000-04-03,272.4224136922961,268.0386047363281,721000,8331.T
2000-04-04,273.04875034066134,269.29119873046875,1302000,8331.T
2000-04-05,266.7861022949219,266.7861022949219,977000,8331.T
2000-04-06,265.53354928574123,259.2709655761719,1084000,8331.T
2000-04-07,261.7760862526319,264.9073791503906,436000,8331.T
2000-04-10,271.1699074229975,272.42242431640625,1034000,8331.T
2000-04-11,272.42245408965323,256.7659912109375,761000,8331.T
2000-04-12,263.0286246079665,260.5235900878906,1053000,8331.T
2000-04-13,259.89735574161307,266.1599426269531,842000,8331.T
2000-04-14,263.0286710456228,261.7761535644531,440000,8331.T
2000-04-17,256.7659912109375,256.7659912109375,1081000,8331.T
2000-04-18,256.76602476581013,264.2811279296875,952000,8331.T
2000-04-19,269.29115956505234,267.4123840332031,625000,8331.T
2000-04-20,267.4123853785256,269.91741943359375,874000,8331.T
2000-04-21,269.91749475815715,266.1599426269531,592000,8331.T
2000-04-24,269.9173727680198,268.66485595703125,576000,8331.T
2000-04-25,266.1598398493624,272.42242431640625,585000,8331.T
2000-04-26,269.29112158089043,268.0386047363281,956000,8331.T
2000-04-27,272.42238048939976,284.3212890625,2348000,8331.T
2000-04-28,281.19007268140047,269.91741943359375,1288000,8331.T
2000-05-01,275.55374808933425,288.07891845703125,1313000,8331.T
2000-05-02,288.07888236097114,291.2101745605469,1287000,8331.T
2000-05-03,291.2101745605469,291.2101745605469,0,8331.T
2000-05-04,291.2101745605469,291.2101745605469,0,8331.T
2000-05-05,291.2101745605469,291.2101745605469,0,8331.T
2000-05-08,288.0788752347103,291.83642578125,916000,8331.T
2000-05-09,291.83642578125,291.83642578125,0,8331.T
2000-05-10,297.47279759111075,290.5839538574219,1051000,8331.T
2000-05-11,291.2103125699766,294.9678649902344,631000,8331.T
2000-05-12,298.7253234340496,292.4627380371094,1094000,8331.T
2000-05-15,289.331436814933,290.5839538574219,1549000,8331.T
2000-05-16,290.5839747589579,286.2001647949219,1129000,8331.T
2000-05-17,291.21023447032604,288.7052001953125,739000,8331.T
2000-05-18,291.836443367651,295.593994140625,1229000,8331.T
2000-05-19,296.2203599632038,296.84661865234375,1057000,8331.T
2000-05-22,298.0990368009868,297.4727783203125,1423000,8331.T
2000-05-23,294.3415222167969,294.3415222167969,953000,8331.T
2000-05-24,296.8465377144192,288.07891845703125,866000,8331.T
2000-05-25,292.462807828364,296.84661865234375,812000,8331.T
2000-05-26,290.5839538574219,290.5839538574219,488000,8331.T
2000-05-29,288.7052556935242,296.84661865234375,301000,8331.T
2000-05-30,296.84661865234375,296.84661865234375,0,8331.T
2000-05-31,288.7051795894264,293.0889892578125,422000,8331.T
2000-06-01,288.0788663860016,289.9576416015625,750000,8331.T
2000-06-02,289.95772255416466,283.0688781738281,655000,8331.T
2000-06-05,282.4425627491006,277.4324951171875,515000,8331.T
