Price,Open,Close,Volume,Ticker
Ticker,9766.T,9766.T,9766.T,
Date,,,,
2000-01-04,6054.3182954496,5890.24462890625,297200,9766.T
2000-01-05,5233.949514025113,5279.89013671875,520200,9766.T
2000-01-06,5345.520086000504,5086.28369140625,397000,9766.T
2000-01-07,4459.522371009442,4561.248046875,602400,9766.T
2000-01-10,4561.248046875,4561.248046875,0,9766.T
2000-01-11,5217.54296875,5217.54296875,1019800,9766.T
2000-01-12,5217.543258846507,5578.50537109375,878400,9766.T
2000-01-13,5512.875896139706,5578.50537109375,306800,9766.T
2000-01-14,5578.50537109375,5578.50537109375,369000,9766.T
2000-01-17,5516.156220141074,5473.4970703125,238200,9766.T
2000-01-18,5283.172092363911,5086.28369140625,262000,9766.T
2000-01-19,4889.393928890636,4761.41650390625,340800,9766.T
2000-01-20,4630.159185472017,4708.91455078125,298200,9766.T
2000-01-21,4774.543753268828,4705.6328125,366600,9766.T
2000-01-24,4771.262585045618,5260.2021484375,464600,9766.T
2000-01-25,5194.571307136194,5496.466796875,804600,9766.T
2000-01-26,5562.097365488828,5516.15673828125,535600,9766.T
2000-01-27,5578.506242677212,5601.4765625,355000,9766.T
2000-01-28,5667.103943624614,6113.38427734375,1791600,9766.T
2000-01-31,5906.650390625,5906.650390625,525400,9766.T
2000-02-01,5923.058938985475,5824.61474609375,450800,9766.T
2000-02-02,5939.465826440388,5752.421875,912000,9766.T
2000-02-03,5844.304141661574,5873.83740234375,601400,9766.T
2000-02-04,5906.650390625,5906.650390625,511000,9766.T
2000-02-07,5873.837812392093,5939.46728515625,394400,9766.T
2000-02-08,6005.095722953681,6464.501953125,2554000,9766.T
2000-02-09,7120.79833984375,7120.79833984375,205200,9766.T
2000-02-10,6989.5382891338295,6828.74609375,2418000,9766.T
2000-02-11,6828.74609375,6828.74609375,0,9766.T
2000-02-14,6625.294333241469,6418.5615234375,1068400,9766.T
2000-02-15,6549.820720690151,6421.84326171875,520200,9766.T
2000-02-16,6448.096500883671,6658.11083984375,581800,9766.T
2000-02-17,6628.57673828125,6562.947265625,593800,9766.T
2000-02-18,6562.947550251256,6530.1328125,350000,9766.T
2000-02-21,6398.875103574811,6497.3193359375,1283000,9766.T
2000-02-22,6562.947654231266,6349.65185546875,881600,9766.T
2000-02-23,6346.372391550164,6234.80224609375,320400,9766.T
2000-02-24,6431.6861033738105,6553.1005859375,631000,9766.T
2000-02-25,6684.361176898151,6622.01318359375,849000,9766.T
2000-02-28,6595.759959953558,6513.72314453125,512400,9766.T
2000-02-29,6513.725546824531,6349.65185546875,445200,9766.T
2000-03-01,6415.28021876215,6329.9619140625,656000,9766.T
2000-03-02,6395.5903836279795,6366.05712890625,514400,9766.T
2000-03-03,6431.687352990591,6103.5400390625,780000,9766.T
2000-03-06,6136.355234121348,5558.81591796875,940800,9766.T
2000-03-07,5099.409897402108,4902.521484375,1717600,9766.T
2000-03-08,4922.209821428572,5053.46875,1188600,9766.T
2000-03-09,5165.038239480971,4925.49072265625,715600,9766.T
2000-03-10,4922.209821428572,4479.2109375,1122800,9766.T
2000-03-13,4475.929995138144,3822.916748046875,1051600,9766.T
2000-03-14,3888.5457589285716,4479.2109375,744000,9766.T
2000-03-15,4692.506629483012,4889.39501953125,1061600,9766.T
2000-03-16,5086.28315251048,5381.61572265625,724400,9766.T
2000-03-17,5512.874747077338,5473.4970703125,622200,9766.T
2000-03-20,5473.4970703125,5473.4970703125,0,9766.T
2000-03-21,5352.083164727651,5299.57958984375,408200,9766.T
2000-03-22,5315.985640676398,4987.83837890625,563000,9766.T
2000-03-23,5004.247666988135,4745.01123046875,795000,9766.T
2000-03-24,4745.011151345802,4495.619140625,950200,9766.T
2000-03-27,4528.43331272482,4561.248046875,1283000,9766.T
