Price,Open,Close,Volume,Ticker
Ticker,6976.T,6976.T,6976.T,
Date,,,,
2000-01-04,4697.141922624144,4541.607421875,254000,6976.T
2000-01-05,3997.234763954076,4090.555419921875,777000,6976.T
2000-01-06,4176.100415327417,3950.575439453125,535000,6976.T
2000-01-07,3896.138939433195,3810.594970703125,630000,6976.T
2000-01-10,3810.594970703125,3810.594970703125,0,6976.T
2000-01-11,4137.218038746388,4036.12060546875,1134000,6976.T
2000-01-12,3966.13037109375,3966.13037109375,616000,6976.T
2000-01-13,3973.9068914195577,3880.586181640625,414000,6976.T
2000-01-14,3966.13037109375,3966.13037109375,505000,6976.T
2000-01-17,3989.458428196653,3942.798095703125,540000,6976.T
2000-01-18,3973.9076785852412,3927.247314453125,513000,6976.T
2000-01-19,3872.808766143176,3810.594970703125,633000,6976.T
2000-01-20,3732.829861111111,3779.490234375,487000,6976.T
2000-01-21,3880.585904947917,3849.47900390625,721000,6976.T
2000-01-24,3810.5957589575755,3740.605224609375,631000,6976.T
2000-01-25,3779.4883950144977,3771.711669921875,683000,6976.T
2000-01-26,3802.8179014961675,4121.66357421875,1262000,6976.T
2000-01-27,4121.66357421875,4121.66357421875,338000,6976.T
2000-01-28,4160.547099444477,4144.99365234375,533000,6976.T
2000-01-31,4082.7798639408416,4144.99365234375,528000,6976.T
2000-02-01,4199.430261319571,4261.64404296875,1160000,6976.T
2000-02-02,4354.966596731449,4401.626953125,1575000,6976.T
2000-02-03,4409.403881835938,4354.966796875,697000,6976.T
2000-02-04,4277.200300645566,4253.8701171875,759000,6976.T
2000-02-07,4098.333462296505,4269.42138671875,880000,6976.T
2000-02-08,4401.628544560185,4199.43359375,416000,6976.T
2000-02-09,4238.316250768671,4347.1904296875,473000,6976.T
2000-02-10,4292.751316964286,4082.77978515625,519000,6976.T
2000-02-11,4082.77978515625,4082.77978515625,0,6976.T
2000-02-14,4121.662977952224,4043.895751953125,423000,6976.T
2000-02-15,4043.896168154762,4082.77978515625,377000,6976.T
2000-02-16,4121.663402157738,4082.77978515625,463000,6976.T
2000-02-17,4005.0121389535757,4043.895751953125,499000,6976.T
2000-02-18,4051.6724745530346,4043.895751953125,619000,6976.T
2000-02-21,4012.7905483352806,4160.54833984375,437000,6976.T
2000-02-22,4238.315131500477,4075.00390625,552000,6976.T
2000-02-23,4191.653993645931,4144.99365234375,668000,6976.T
2000-02-24,4222.762137784091,4277.19921875,809000,6976.T
2000-02-25,4277.198987957451,4409.4033203125,627000,6976.T
2000-02-28,4440.5107421875,4440.5107421875,877000,6976.T
2000-02-29,4588.267903645834,4549.38427734375,388000,6976.T
2000-03-01,4658.259018890023,4642.70556640625,1302000,6976.T
2000-03-02,4666.036574904983,4603.82275390625,614000,6976.T
2000-03-03,4759.355494748336,4673.8115234375,652000,6976.T
2000-03-06,4704.917986834491,4619.3740234375,523000,6976.T
2000-03-07,4619.375156249999,4277.19921875,548000,6976.T
2000-03-08,4354.9674699113175,4603.82275390625,509000,6976.T
2000-03-09,4666.035514920702,4658.2587890625,757000,6976.T
2000-03-10,4704.918749508442,4634.92822265625,726000,6976.T
2000-03-13,4627.152186506885,4588.2685546875,991000,6976.T
2000-03-14,4354.9649760472375,4362.74169921875,907000,6976.T
2000-03-15,4386.071620904127,4806.0146484375,585000,6976.T
2000-03-16,4961.55165105004,4837.1240234375,901000,6976.T
2000-03-17,4891.560220351021,5047.0947265625,634000,6976.T
2000-03-20,5047.0947265625,5047.0947265625,0,6976.T
2000-03-21,5124.862174825465,5117.08544921875,825000,6976.T
