Price,Open,Close,Volume,Ticker
Ticker,5108.T,5108.T,5108.T,
Date,,,,
2000-01-04,1340.5685919684333,1311.0406494140625,584000,5108.T
2000-01-05,1319.8990321803738,1311.0406494140625,887000,5108.T
2000-01-06,1358.2851758247493,1325.804443359375,1119000,5108.T
2000-01-07,1420.2941873484644,1541.3587646484375,3690000,5108.T
2000-01-10,1541.3587646484375,1541.3587646484375,0,5108.T
2000-01-11,1494.1139366010054,1449.822021484375,1836000,5108.T
2000-01-12,1402.577485763487,1435.0582275390625,1543000,5108.T
2000-01-13,1417.3413499735168,1393.718994140625,1294000,5108.T
2000-01-14,1352.3798116932744,1358.285400390625,2037000,5108.T
2000-01-17,1370.09619140625,1370.09619140625,1231000,5108.T
2000-01-18,1367.143927858587,1346.474365234375,1727000,5108.T
2000-01-19,1349.427017344599,1358.285400390625,1236000,5108.T
2000-01-20,1381.9080312835301,1376.00244140625,1538000,5108.T
2000-01-21,1387.8136391530204,1414.3887939453125,1967000,5108.T
2000-01-24,1426.2000499310188,1438.01123046875,1564000,5108.T
2000-01-25,1423.246722999477,1411.435546875,1040000,5108.T
2000-01-26,1402.5777953586498,1399.625,748000,5108.T
2000-01-27,1352.3798116932744,1358.285400390625,1332000,5108.T
2000-01-28,1334.6636480034722,1328.758056640625,1535000,5108.T
2000-01-31,1352.3799399403283,1337.615966796875,1951000,5108.T
2000-02-01,1331.710209202122,1311.0406494140625,1438000,5108.T
2000-02-02,1381.9079228153935,1435.0582275390625,4073000,5108.T
2000-02-03,1458.6805778952207,1505.92529296875,4476000,5108.T
2000-02-04,1529.5478796361651,1438.01123046875,3363000,5108.T
2000-02-07,1464.5863265370933,1452.775146484375,1028000,5108.T
2000-02-08,1476.397474527833,1485.255859375,2063000,5108.T
2000-02-09,1556.122739547701,1591.5562744140625,4085000,5108.T
2000-02-10,1567.933650904308,1532.5001220703125,1834000,5108.T
2000-02-11,1532.5001220703125,1532.5001220703125,0,5108.T
2000-02-14,1508.8780044398359,1432.1053466796875,1990000,5108.T
