Price,Open,Close,Volume,Ticker
Ticker,8233.T,8233.T,8233.T,
Date,,,,
2000-01-04,438.82187889512113,437.5752258300781,236000,8233.T
2000-01-05,430.0952344177068,427.6019287109375,582000,8233.T
2000-01-06,423.86213157609194,426.3554382324219,606000,8233.T
2000-01-07,430.09526289270275,439.4451599121094,354000,8233.T
2000-01-10,439.4451599121093,439.4451599121094,0,8233.T
2000-01-11,443.18520662490636,455.0284118652344,603000,8233.T
2000-01-12,455.02833099584154,434.45855712890625,312000,8233.T
2000-01-13,436.3285981743977,438.1985778808594,456000,8233.T
2000-01-14,456.8982774252316,500.5311279296875,1589000,8233.T
2000-01-17,525.4642675367452,551.6439819335938,1838000,8233.T
2000-01-18,532.9442053458207,549.1506958007812,609000,8233.T
2000-01-19,542.9174158674947,554.7606201171875,333000,8233.T
2000-01-20,560.9939575195312,560.9939575195312,762000,8233.T
2000-01-21,567.2272602412451,552.8907470703125,336000,8233.T
2000-01-24,544.7873900677524,551.6439819335938,281000,8233.T
2000-01-25,549.1506331501951,541.6707153320312,286000,8233.T
2000-01-26,541.6706710035783,512.3743286132812,382000,8233.T
2000-01-27,512.3743882921008,504.89447021484375,419000,8233.T
2000-01-28,508.0111896375389,494.2980041503906,318000,8233.T
2000-01-31,492.4279359329579,509.25775146484375,418000,8233.T
2000-02-01,498.6612491583492,491.8046569824219,325000,8233.T
2000-02-02,498.03793793112874,489.9346923828125,156000,8233.T
2000-02-03,486.1946559596706,484.3246765136719,233000,8233.T
2000-02-04,483.7013820338894,461.2616271972656,368000,8233.T
2000-02-07,467.49489242966115,461.2616271972656,469000,8233.T
2000-02-08,466.8716735839844,466.8716735839844,566000,8233.T
2000-02-09,466.87147945941695,464.378173828125,493000,8233.T
2000-02-10,455.0282712282834,445.6783752441406,1224000,8233.T
2000-02-11,445.6783752441406,445.6783752441406,0,8233.T
2000-02-14,445.6784116956923,448.7950439453125,525000,8233.T
2000-02-15,448.7950072388549,445.6783752441406,551000,8233.T
2000-02-16,436.32879638671875,436.32879638671875,881000,8233.T
2000-02-17,434.4584640288017,442.56170654296875,603000,8233.T
2000-02-18,448.7950764388489,433.2119140625,630000,8233.T
2000-02-21,430.09543066626196,415.1355895996094,1553000,8233.T
2000-02-22,433.83534114068675,473.10491943359375,1174000,8233.T
2000-02-23,473.1049094995959,451.91180419921875,509000,8233.T
2000-02-24,486.23822390153106,469.23248291015625,196000,8233.T
2000-02-25,466.71287911330603,497.57513427734375,349000,8233.T
2000-02-28,485.6083525129892,454.1162414550781,299000,8233.T
2000-02-29,459.1548370773728,466.0830993652344,281000,8233.T
2000-03-01,471.7517601117696,459.7847595214844,170000,8233.T
2000-03-02,440.88955481075544,454.1162414550781,260000,8233.T
2000-03-03,447.1878257494294,448.447509765625,461000,8233.T
2000-03-06,445.2984719572767,445.9283142089844,415000,8233.T
