Price,Open,Close,Volume,Ticker
Ticker,1803.T,1803.T,1803.T,
Date,,,,
2000-01-04,222.91101264953613,224.91921997070312,308000,1803.T
2000-01-05,224.91923927774232,229.6050567626953,995000,1803.T
2000-01-06,222.91109967378017,218.22528076171875,1086000,1803.T
2000-01-07,221.5722267884902,229.6050567626953,753000,1803.T
2000-01-10,229.60505676269528,229.6050567626953,0,1803.T
2000-01-11,236.2990749772773,222.2416229248047,622000,1803.T
2000-01-12,222.24161865234373,217.55580139160156,747000,1803.T
2000-01-13,224.2498309619434,222.91102600097656,664000,1803.T
2000-01-14,227.59685320172989,234.29087829589844,1062000,1803.T
2000-01-17,234.29087424764828,229.6050567626953,844000,1803.T
2000-01-18,234.29092230824375,231.61331176757812,834000,1803.T
2000-01-19,231.61324632132653,226.92742919921875,544000,1803.T
2000-01-20,227.59684336436047,222.91102600097656,447000,1803.T
2000-01-21,221.572161910783,224.24977111816406,649000,1803.T
2000-01-24,220.9028137207031,217.55580139160156,822000,1803.T
2000-01-25,215.54758144946808,220.2333984375,1394000,1803.T
2000-01-26,224.24984350437072,219.56402587890625,881000,1803.T
2000-01-27,217.5558126197671,212.8699951171875,769000,1803.T
2000-01-28,209.52297914945163,208.85357666015625,1082000,1803.T
2000-01-31,212.2006272248901,218.8946533203125,780000,1803.T
2000-02-01,212.20058910663312,208.85357666015625,796000,1803.T
2000-02-02,208.1842342253654,207.51483154296875,1405000,1803.T
2000-02-03,208.1842342253654,207.51483154296875,763000,1803.T
2000-02-04,207.51473860307172,206.17593383789062,1025000,1803.T
2000-02-07,202.8289784783145,201.49017333984375,1075000,1803.T
2000-02-08,201.49018905336493,202.1595916748047,1366000,1803.T
2000-02-09,201.4901248919041,198.81251525878906,1109000,1803.T
2000-02-10,197.4737548828125,197.4737548828125,1286000,1803.T
2000-02-11,197.4737548828125,197.4737548828125,0,1803.T
2000-02-14,198.81252145935707,189.44088745117188,1652000,1803.T
2000-02-15,189.4408913090544,177.3916473388672,2005000,1803.T
2000-02-16,178.06104978165536,177.3916473388672,3477000,1803.T
2000-02-17,180.73864609447878,179.39984130859375,1260000,1803.T
2000-02-18,180.7386589050293,176.7222442626953,2336000,1803.T
2000-02-21,177.39166542335792,180.73867797851562,2240000,1803.T
