Price,Open,Close,Volume,Ticker
Ticker,9501.T,9501.T,9501.T,
Date,,,,
2000-01-04,2246.194197591146,2323.649169921875,1690900,9501.T
2000-01-05,2246.19384765625,2246.19384765625,2991200,9501.T
2000-01-06,2234.5755993630964,2211.339111328125,1621300,9501.T
2000-01-07,2215.212431571853,2199.721435546875,1113700,9501.T
2000-01-10,2199.721435546875,2199.721435546875,0,9501.T
2000-01-11,2261.685032020621,2277.176025390625,1933300,9501.T
2000-01-12,2277.1756327168923,2215.211669921875,1453000,9501.T
2000-01-13,2207.466367524246,2246.19384765625,1262500,9501.T
2000-01-14,2277.1761067708335,2230.703125,1398700,9501.T
2000-01-17,2219.0847977487665,2207.466552734375,1072800,9501.T
2000-01-18,2207.466831624943,2122.266357421875,1698800,9501.T
2000-01-19,2137.757188487139,2145.502685546875,1218600,9501.T
2000-01-20,2145.50268599484,2110.64794921875,1815400,9501.T
2000-01-21,2102.9024251302085,2056.429443359375,2058900,9501.T
2000-01-24,2087.411083716579,2118.39306640625,967400,9501.T
2000-01-25,2087.411077903549,2083.538330078125,904100,9501.T
2000-01-26,2060.30254987178,2029.320556640625,1454700,9501.T
2000-01-27,2013.828580341642,1951.8646240234375,2599400,9501.T
2000-01-28,1951.864892578125,1936.3739013671875,2031500,9501.T
2000-01-31,1940.2466491699217,1936.3739013671875,1515500,9501.T
2000-02-01,1947.9922297179935,1959.6104736328125,2134200,9501.T
2000-02-02,1940.246758814352,1944.1195068359375,1212300,9501.T
2000-02-03,1959.6104436634544,1940.2467041015625,1239400,9501.T
2000-02-04,1947.9922933270855,1920.883056640625,1132700,9501.T
2000-02-07,1920.8834661989795,1897.64697265625,1478200,9501.T
2000-02-08,1882.155679321289,1858.919189453125,1529000,9501.T
2000-02-09,1858.9190896011778,1808.5733642578125,2253000,9501.T
2000-02-10,1808.5735405815972,1812.4462890625,1786500,9501.T
2000-02-11,1812.4462890625,1812.4462890625,0,9501.T
2000-02-14,1820.1916374594477,1827.9371337890625,1237300,9501.T
2000-02-15,1827.9371844951925,1762.1004638671875,3440200,9501.T
2000-02-16,1758.2277287700053,1754.35498046875,1684900,9501.T
2000-02-17,1758.227648283306,1913.1375732421875,1938600,9501.T
2000-02-18,1789.2103055123428,1769.8465576171875,1975600,9501.T
2000-02-21,1816.3189965032761,1800.8280029296875,1656500,9501.T
2000-02-22,1851.173884225399,1820.19189453125,1386700,9501.T
2000-02-23,1905.392578125,1905.392578125,2114600,9501.T
2000-02-24,1905.392064248362,1920.883056640625,1831500,9501.T
2000-02-25,1920.883056640625,1920.883056640625,909100,9501.T
2000-02-28,1917.0104842889505,1889.9012451171875,812900,9501.T
2000-02-29,1858.919189453125,1858.919189453125,1529900,9501.T
2000-03-01,1878.282470703125,1878.282470703125,1055000,9501.T
2000-03-02,1874.4099054276314,1839.55517578125,1159800,9501.T
2000-03-03,1839.5555284288196,1847.301025390625,1411300,9501.T
2000-03-06,1878.2829310099282,1858.919189453125,861500,9501.T
2000-03-07,1858.9194834183672,1897.64697265625,1042800,9501.T
2000-03-08,1889.9012311590436,1862.7919921875,1053300,9501.T
2000-03-09,1858.9192708333335,1847.301025390625,747400,9501.T
2000-03-10,1897.6467964156764,1893.7740478515625,2616400,9501.T
