Price,Open,Close,Volume,Ticker
Ticker,8630.T,8630.T,8630.T,
Date,,,,
2010-04-01,559.3013416883921,571.6935424804688,14604750,8630.T
2010-04-02,569.2152651436533,578.3028564453125,5317500,8630.T
2010-04-05,578.3028285080078,574.172119140625,2376750,8630.T
2010-04-06,577.4765392205179,579.1288452148438,3838500,8630.T
2010-04-07,566.7365465851516,587.3901977539062,7860000,8630.T
2010-04-08,589.0425732383425,583.259521484375,2958750,8630.T
2010-04-09,584.0858625394985,581.607421875,5631000,8630.T
2010-04-12,584.0856323242188,584.0856323242188,2297250,8630.T
2010-04-13,594.8257400314579,589.042724609375,3597750,8630.T
2010-04-14,592.347214642693,589.8687744140625,3385500,8630.T
2010-04-15,594.8256337691327,607.2178344726562,5526750,8630.T
2010-04-16,599.782602077017,596.47802734375,2881500,8630.T
2010-04-19,586.5642936601367,584.9119873046875,2136750,8630.T
2010-04-20,593.1733487795709,589.8687744140625,1941000,8630.T
2010-04-21,601.434927526697,589.042724609375,2881500,8630.T
2010-04-22,586.5641332917828,583.259521484375,3525000,8630.T
2010-04-23,582.4335278626766,592.3472900390625,2030250,8630.T
2010-04-26,593.1733165565994,594.8256225585938,2151750,8630.T
2010-04-27,590.6948707340207,588.2164306640625,2063250,8630.T
2010-04-28,570.0412397936375,561.77978515625,6523500,8630.T
2010-04-30,570.041316192746,563.43212890625,3314250,8630.T
2010-05-06,546.9091889491076,542.7784423828125,4332750,8630.T
2010-05-07,523.7770096717115,519.6463012695312,3873750,8630.T
2010-05-10,518.8200662555174,529.5599975585938,2660250,8630.T
2010-05-11,532.8646939042686,513.0371704101562,2299500,8630.T
2010-05-12,516.3418916627681,512.211181640625,2328750,8630.T
2010-05-13,516.3415758300331,515.5154418945312,1566750,8630.T
2010-05-14,508.0802987200943,509.73260498046875,2031750,8630.T
2010-05-17,501.47113725825864,503.1234436035156,1771500,8630.T
2010-05-18,494.8620303073714,494.0358581542969,2830500,8630.T
2010-05-19,478.3388589780846,481.6434326171875,4041750,8630.T
2010-05-20,487.4265873276374,494.8619079589844,4958250,8630.T
2010-05-21,486.60045607211845,470.0775451660156,4306500,8630.T
2010-05-24,455.20694230226616,450.25006103515625,4691250,8630.T
2010-05-25,447.77160190660607,441.16241455078125,4042500,8630.T
2010-05-26,443.64078807966064,435.37933349609375,5343750,8630.T
2010-05-27,432.0748502305954,446.94549560546875,3215250,8630.T
2010-05-28,455.2069371483871,460.163818359375,4806750,8630.T
2010-05-31,456.85919398217953,468.4252624511719,5324250,8630.T
2010-06-01,475.03438270231953,483.29583740234375,3779250,8630.T
2010-06-02,474.20825398354157,470.0775451660156,2064000,8630.T
2010-06-03,471.7296893247287,479.9911804199219,2919750,8630.T
2010-06-04,484.94814346954706,483.29583740234375,2717250,8630.T
2010-06-07,475.03442614611237,469.2513732910156,3353250,8630.T
2010-06-08,460.989976377745,458.51153564453125,2746500,8630.T
2010-06-09,447.7714989941335,449.42376708984375,3888750,8630.T
2010-06-10,451.90223459380115,459.3375549316406,2796750,8630.T
2010-06-11,467.5990926209346,462.6422119140625,5163750,8630.T
2010-06-14,465.12065226749854,462.6422119140625,770250,8630.T
2010-06-15,460.163764515809,460.9898986816406,852750,8630.T
2010-06-16,467.5990796582046,475.86053466796875,2370000,8630.T
2010-06-17,471.72991910584966,472.55609130859375,1464750,8630.T
2010-06-18,470.9037124632783,465.1206970214844,2169000,8630.T
2010-06-21,473.3819665707073,464.2943420410156,1929000,8630.T
2010-06-22,462.6422589648689,460.163818359375,2429250,8630.T
2010-06-23,454.38079416411233,448.5977783203125,1455750,8630.T
2010-06-24,450.25004001530664,446.1192932128906,2404500,8630.T
2010-06-25,437.8578305815179,444.46697998046875,2709000,8630.T
2010-06-28,460.989946024028,442.8147277832031,3252000,8630.T
2010-06-29,446.11918821173197,438.6838684082031,2397000,8630.T
2010-06-30,430.42243739610245,437.0315856933594,2559000,8630.T
2010-07-01,435.37939925068525,441.16241455078125,3380250,8630.T
2010-07-02,438.68398089383305,442.8147277832031,2208750,8630.T
2010-07-05,444.46705470965657,446.94549560546875,1226250,8630.T
2010-07-06,438.68403855876363,446.94549560546875,1725750,8630.T
2010-07-07,444.46697998046875,444.46697998046875,2273250,8630.T
2010-07-08,460.98993152120835,456.0330505371094,2747250,8630.T
2010-07-09,464.2944497117929,461.8160095214844,3072000,8630.T
2010-07-12,463.4683532714844,463.4683532714844,2982000,8630.T
2010-07-13,464.29448746276,463.4683532714844,2097750,8630.T
2010-07-14,468.4252390908588,469.2513732910156,2632500,8630.T
2010-07-15,465.1206216538931,461.8160095214844,2922000,8630.T
2010-07-16,461.8160657458913,456.0330505371094,2769000,8630.T
2010-07-21,451.9022869905493,441.988525390625,2700750,8630.T
2010-07-22,435.37941126206607,432.0747985839844,2084250,8630.T
2010-07-23,440.336197659982,437.0315856933594,2595750,8630.T
2010-07-26,436.20547099569455,425.465576171875,1686000,8630.T
2010-07-27,422.98714495894,421.3348388671875,2855250,8630.T
2010-07-28,424.6393853635099,437.0315856933594,3114750,8630.T
2010-07-29,427.94403076171875,427.94403076171875,2694000,8630.T
2010-07-30,420.5087138174171,417.2041015625,3122250,8630.T
2010-08-02,413.8994983551178,413.0733642578125,1833750,8630.T
2010-08-03,417.2041461230168,419.6825866699219,2272500,8630.T
2010-08-04,413.89949109180867,411.4210510253906,1627500,8630.T
2010-08-05,416.37795840992646,421.3348388671875,2304750,8630.T
2010-08-06,416.37797251918863,423.81329345703125,1812750,8630.T
2010-08-09,417.2040551052514,420.5086669921875,1232250,8630.T
2010-08-10,424.63954657199116,428.7702941894531,2098500,8630.T
2010-08-11,420.5086140822719,416.37786865234375,1913250,8630.T
2010-08-12,408.11655374986094,408.94268798828125,1872000,8630.T
2010-08-13,408.11648403799074,413.0733642578125,2208000,8630.T
2010-08-16,404.8118914036518,421.3348388671875,2316750,8630.T
2010-08-17,414.7256802613089,426.291748046875,2117250,8630.T
2010-08-18,427.94403076171875,427.94403076171875,2184000,8630.T
2010-08-19,428.77016127186437,437.8577880859375,2900250,8630.T
2010-08-20,435.3794020123215,419.6825866699219,2752500,8630.T
2010-08-23,421.33483886718744,421.3348388671875,1992000,8630.T
2010-08-24,421.3348333662929,415.55181884765625,1548750,8630.T
2010-08-25,413.89949109180867,411.4210510253906,2127750,8630.T
2010-08-26,413.073382175692,405.6380615234375,2266500,8630.T
2010-08-27,399.0288463780088,400.68115234375,3122250,8630.T
2010-08-30,405.63810614082985,408.1165466308594,4099500,8630.T
2010-08-31,399.02886569964255,388.2889709472656,2795250,8630.T
2010-09-01,393.24587111633446,396.5504455566406,3390750,8630.T
2010-09-02,406.46419565657806,405.6380615234375,3130500,8630.T
2010-09-03,403.9857697704932,407.29034423828125,3150750,8630.T
2010-09-06,411.4210918939602,423.81329345703125,2655000,8630.T
2010-09-07,415.5518776370811,419.6825866699219,2437500,8630.T
2010-09-08,413.899512777476,415.55181884765625,4770000,8630.T
2010-09-09,421.3348171148242,418.0302429199219,2159250,8630.T
2010-09-10,415.5518332530389,417.2041015625,4223250,8630.T
2010-09-13,420.5087261021287,424.6394348144531,4268250,8630.T
2010-09-14,425.4655745012244,430.4224548339844,4957500,8630.T
2010-09-16,450.24997443731144,435.37933349609375,4892250,8630.T
2010-09-17,446.9454250943203,451.076171875,9345000,8630.T
2010-09-21,464.29453008962673,455.2069396972656,4336500,8630.T
2010-09-22,455.2069258362944,451.9023132324219,5016000,8630.T
2010-09-24,445.29310880163456,437.8577880859375,3558000,8630.T
2010-09-27,446.1192932128906,446.1192932128906,3691500,8630.T
2010-09-28,447.77164400491387,448.5977783203125,2216250,8630.T
2010-09-29,451.0762430378248,446.94549560546875,3332250,8630.T
2010-09-30,450.250054647749,432.9009704589844,3978000,8630.T
2010-10-01,441.1624052809933,444.46697998046875,3480000,8630.T
2010-10-04,444.46692957428803,436.2054748535156,2997750,8630.T
2010-10-05,437.0316832765383,455.2069396972656,3734250,8630.T
2010-10-06,459.3375433375693,473.3820495605469,6185250,8630.T
2010-10-07,478.3389254342481,488.252685546875,9466500,8630.T
2010-10-08,493.2094807562873,489.9049072265625,8115750,8630.T
2010-10-12,498.1665488016317,484.1220397949219,4044750,8630.T
2010-10-13,488.2527177859576,483.29583740234375,4356000,8630.T
2010-10-14,487.42660340340024,491.55731201171875,5726250,8630.T
2010-10-15,492.3834117763597,475.0343322753906,4752000,8630.T
2010-10-18,479.99133077142005,484.1220397949219,4051500,8630.T
2010-10-19,484.12188814952884,479.9911804199219,4513500,8630.T
2010-10-20,475.03439339674617,474.2082214355469,5329500,8630.T
2010-10-21,465.12069957036283,460.163818359375,5834250,8630.T
2010-10-22,465.12066447223174,469.2513732910156,4158000,8630.T
2010-10-25,471.7298493063451,460.163818359375,3851250,8630.T
2010-10-26,461.8159950442538,459.3375549316406,4101750,8630.T
2010-10-27,461.8160328474722,460.9898986816406,4595250,8630.T
2010-10-28,457.68536638019793,451.9023132324219,9065250,8630.T
2010-10-29,457.6852722318176,456.8591003417969,6487500,8630.T
2010-11-01,456.0329662697698,456.8591003417969,5188500,8630.T
2010-11-02,451.0760680807512,438.6838684082031,11450250,8630.T
2010-11-04,454.38076761214,455.2069396972656,5883000,8630.T
2010-11-05,469.25147813363327,472.55609130859375,4368000,8630.T
2010-11-08,478.3389296606573,473.3820495605469,2979000,8630.T
2010-11-09,468.4251319477765,471.7297058105469,2907750,8630.T
2010-11-10,476.68663667718465,480.8173828125,2840250,8630.T
2010-11-11,478.33902447121847,484.1220397949219,1873500,8630.T
2010-11-12,483.2958627114514,477.5128479003906,2733000,8630.T
2010-11-15,479.1650549950675,476.6866149902344,2110500,8630.T
2010-11-16,483.29598958219543,472.55609130859375,4261500,8630.T
2010-11-17,469.2513479693589,475.86053466796875,2445000,8630.T
2010-11-18,469.25146293290146,496.5143127441406,3769500,8630.T
2010-11-19,498.9925696203068,497.3403015136719,2391000,8630.T
2010-11-22,503.1233995407023,463.4683532714844,6294750,8630.T
2010-11-24,457.68520972353014,467.5989685058594,5547000,8630.T
2010-11-25,467.5990926209346,462.6422119140625,2684250,8630.T
2010-11-26,461.81600952148443,461.8160095214844,1965750,8630.T
2010-11-29,462.6422240537616,469.2513732910156,4185000,8630.T
2010-11-30,466.77292062445684,462.6422119140625,5140500,8630.T
2010-12-01,455.2068608926591,461.8160095214844,5044500,8630.T
2010-12-02,469.2512903430826,465.94671630859375,3584250,8630.T
2010-12-03,474.20825412795597,469.2513732910156,3259500,8630.T
2010-12-06,466.7729797363282,466.7729797363281,3172500,8630.T
2010-12-07,461.815970401988,465.94671630859375,4542750,8630.T
2010-12-08,465.9467985304902,470.0775451660156,5186250,8630.T
2010-12-09,478.339001246861,485.7743225097656,5415750,8630.T
2010-12-10,494.03575230390896,491.55731201171875,8053500,8630.T
2010-12-13,486.6004332454607,487.4266052246094,3612750,8630.T
2010-12-14,486.6004332454607,487.4266052246094,3168000,8630.T
2010-12-15,490.7311796872109,487.4266052246094,2728500,8630.T
2010-12-16,489.0788269042969,489.0788269042969,4455000,8630.T
2010-12-17,487.426541601891,497.3403015136719,4018500,8630.T
2010-12-20,494.0356996732428,488.252685546875,3702750,8630.T
2010-12-21,490.73114733776254,492.3834533691406,3337500,8630.T
2010-12-22,486.60029587885055,489.9049072265625,3550500,8630.T
2010-12-24,483.29572234912575,489.9049072265625,2160000,8630.T
2010-12-27,486.6005287564093,493.209716796875,1748250,8630.T
2010-12-28,495.6880028568097,498.16644287109375,2301750,8630.T
2010-12-29,496.51430270644966,500.6450500488281,1699500,8630.T
2010-12-30,498.1666054656524,494.0358581542969,2361000,8630.T
2011-01-04,498.1664355669893,497.3403015136719,2289000,8630.T
2011-01-05,499.8187737833492,492.3834533691406,1699500,8630.T
2011-01-06,497.3403645721609,491.55731201171875,3417750,8630.T
2011-01-07,496.5142047892667,499.8188171386719,4407000,8630.T
2011-01-11,497.3404711305836,494.0358581542969,2054250,8630.T
2011-01-12,496.5141369222399,498.16644287109375,4560750,8630.T
2011-01-13,500.6448438382188,502.2971496582031,6640500,8630.T
2011-01-14,495.68802761390157,492.3834533691406,4520250,8630.T
2011-01-17,492.38334737812625,484.9480285644531,3210750,8630.T
2011-01-18,482.4697478878079,485.7743225097656,1525500,8630.T
2011-01-19,484.1219929440101,487.4266052246094,2031000,8630.T
2011-01-20,485.7743932182001,482.4698181152344,2067750,8630.T
2011-01-21,481.64353104395235,461.8160095214844,5565000,8630.T
2011-01-24,463.46846180446437,472.55609130859375,4373250,8630.T
2011-01-25,475.0342853389817,481.6434326171875,4539750,8630.T
2011-01-26,476.68666168315076,474.2082214355469,3005250,8630.T
2011-01-27,475.03438441193094,478.3389587402344,2403750,8630.T
2011-01-28,473.38215305519026,465.1206970214844,4159500,8630.T
2011-01-31,460.9899057391056,462.6422119140625,3399750,8630.T
2011-02-01,463.46827632822885,465.94671630859375,3525750,8630.T
2011-02-02,475.8604663122965,475.0343322753906,3244500,8630.T
2011-02-03,475.8604348723253,479.9911804199219,2335500,8630.T
2011-02-04,483.2958229300902,480.8173828125,2140500,8630.T
2011-02-07,482.4696201848819,479.9911804199219,2674500,8630.T
2011-02-08,483.2958410375569,494.8619079589844,3066000,8630.T
2011-02-09,498.1665831167046,506.42803955078125,6827250,8630.T
2011-02-10,501.47104815515297,519.6463012695312,6131250,8630.T
2011-02-14,522.1247844218226,526.2554931640625,2892750,8630.T
2011-02-15,523.7771606445312,523.7771606445312,3528000,8630.T
2011-02-16,526.2555258422103,537.8215942382812,3432000,8630.T
2011-02-17,538.6476637496996,547.7352905273438,3687000,8630.T
2011-02-18,539.4737695265862,541.1260375976562,2930250,8630.T
2011-02-21,541.9523410550212,537.8215942382812,3496500,8630.T
2011-02-22,532.038502173421,518.8201293945312,4367250,8630.T
2011-02-23,510.55887494096146,512.211181640625,4168500,8630.T
2011-02-24,508.0802074799032,508.9063415527344,3839250,8630.T
2011-02-25,508.9065815395345,514.6896362304688,3274500,8630.T
2011-02-28,512.2110454620301,509.73260498046875,5369250,8630.T
2011-03-01,513.8633326968428,517.9940795898438,4269750,8630.T
2011-03-02,509.73246912114695,502.2971496582031,5481000,8630.T
2011-03-03,502.297330242745,506.42803955078125,3718500,8630.T
2011-03-04,511.3848921246426,517.9940795898438,4753500,8630.T
2011-03-07,512.2110454620301,509.73260498046875,2505000,8630.T
2011-03-08,506.4281071836787,508.0804138183594,2382750,8630.T
2011-03-09,512.2110179228398,520.4724731445312,3046500,8630.T
2011-03-10,516.3417543859656,509.73260498046875,2214750,8630.T
2011-03-11,505.60170845894993,498.9925231933594,8300250,8630.T
2011-03-14,424.6394650702197,441.16241455078125,9566250,8630.T
2011-03-15,381.67980345712203,417.2041015625,10108500,8630.T
2011-03-16,437.8577736529634,435.37933349609375,9817500,8630.T
2011-03-17,410.5949069673657,420.5086669921875,5551500,8630.T
2011-03-18,428.7701668866649,422.1609802246094,6720750,8630.T
