Price,Open,Close,Volume,Ticker
Ticker,7013.T,7013.T,7013.T,
Date,,,,
2000-01-04,803.6115266219429,783.1807250976562,100400,7013.T
2000-01-05,783.1807695809057,803.611572265625,283500,7013.T
2000-01-06,803.6114013671876,817.23193359375,99400,7013.T
2000-01-07,817.232040777439,837.662841796875,69000,7013.T
2000-01-10,837.662841796875,837.662841796875,0,7013.T
2000-01-11,858.0935428806994,830.8524780273438,107500,7013.T
2000-01-12,830.8526699927545,844.4732055664062,108200,7013.T
2000-01-13,851.2834563968688,864.9039916992188,175000,7013.T
2000-01-14,851.2834563968688,864.9039916992188,118400,7013.T
2000-01-17,878.5241536458333,919.3857421875,235000,7013.T
2000-01-18,926.1963037476504,905.7655029296875,299300,7013.T
2000-01-19,898.955271251166,912.5758056640625,109900,7013.T
2000-01-20,933.0063380650112,953.4371337890625,314100,7013.T
2000-01-21,933.0066072834071,912.5758056640625,281000,7013.T
2000-01-24,898.9550210994526,933.00634765625,112000,7013.T
2000-01-25,933.0065706869714,905.7655029296875,104600,7013.T
2000-01-26,939.81640625,939.81640625,203200,7013.T
2000-01-27,912.5758056640625,912.5758056640625,76900,7013.T
2000-01-28,898.9551889272836,885.3346557617188,169800,7013.T
2000-01-31,858.0934254039418,898.9550170898438,85800,7013.T
2000-02-01,864.9039563375807,858.0936889648438,168400,7013.T
2000-02-02,858.0935428806994,830.8524780273438,259000,7013.T
2000-02-03,871.7142593503936,864.9039916992188,283100,7013.T
2000-02-04,864.9038090940383,830.8524780273438,263700,7013.T
2000-02-07,830.8524780273438,830.8524780273438,253000,7013.T
2000-02-08,817.23193359375,817.23193359375,290500,7013.T
2000-02-09,817.2321073887712,803.611572265625,103800,7013.T
2000-02-10,803.6114136785524,796.8011474609375,265900,7013.T
2000-02-11,796.8011474609376,796.8011474609375,0,7013.T
2000-02-14,796.8011226147677,769.56005859375,252600,7013.T
2000-02-15,789.9907798423424,755.939453125,308300,7013.T
2000-02-16,762.7499235733695,783.1807250976562,116000,7013.T
2000-02-17,776.3703245990044,769.56005859375,130100,7013.T
2000-02-18,783.1806276555648,776.370361328125,108300,7013.T
2000-02-21,796.8013300115413,749.1294555664062,415300,7013.T
2000-02-22,755.9395012811784,742.3189697265625,205100,7013.T
2000-02-23,749.1294555664062,749.1294555664062,155700,7013.T
2000-02-24,749.1294555664062,749.1294555664062,98700,7013.T
2000-02-25,749.1292355038705,742.3189697265625,180800,7013.T
2000-02-28,776.3703613281251,776.370361328125,138300,7013.T
2000-02-29,776.3704114641462,762.7498779296875,167000,7013.T
2000-03-01,755.9394531250001,755.939453125,145800,7013.T
2000-03-02,749.1292355038705,742.3189697265625,182600,7013.T
2000-03-03,749.1291877815316,755.939453125,116200,7013.T
2000-03-06,769.5600950006854,776.370361328125,78700,7013.T
2000-03-07,789.9910888671874,789.9910888671875,135300,7013.T
2000-03-08,783.1805144988739,755.939453125,143900,7013.T
2000-03-09,783.1807250976562,783.1807250976562,121500,7013.T
2000-03-10,817.232040777439,837.662841796875,516300,7013.T
2000-03-13,871.7142593503936,864.9039916992188,266000,7013.T
2000-03-14,864.9037963867188,817.23193359375,198300,7013.T
2000-03-15,796.8011226147677,769.56005859375,173700,7013.T
2000-03-16,776.3703613281251,776.370361328125,208000,7013.T
2000-03-17,817.23193359375,817.23193359375,152300,7013.T
2000-03-20,817.23193359375,817.23193359375,0,7013.T
2000-03-21,851.2832772018563,796.8011474609375,162800,7013.T
2000-03-22,796.801304704052,803.611572265625,121800,7013.T
2000-03-23,789.9908812433227,796.8011474609375,165400,7013.T
2000-03-24,789.9910371424788,803.611572265625,129100,7013.T
2000-03-27,817.2317735688025,810.4215087890625,218400,7013.T
2000-03-28,824.0421997070313,817.23193359375,85200,7013.T
2000-03-29,817.23193359375,851.2832641601562,107000,7013.T
2000-03-30,844.4728326877625,810.4215087890625,169400,7013.T
2000-03-31,851.2832641601562,817.23193359375,99200,7013.T
2000-04-03,824.0424022059286,844.4732055664062,96200,7013.T
2000-04-04,864.903844833374,871.714111328125,245900,7013.T
2000-04-05,885.3347946527435,864.9039916992188,144900,7013.T
2000-04-06,885.3347584557912,858.0936889648438,107200,7013.T
2000-04-07,871.7140625000001,851.2832641601562,156900,7013.T
2000-04-10,864.9037002445192,878.5242309570312,94300,7013.T
2000-04-11,898.9551889272836,885.3346557617188,222300,7013.T
2000-04-12,885.3344904767335,933.00634765625,211500,7013.T
2000-04-13,926.1960823448906,933.00634765625,313400,7013.T
2000-04-14,919.385817033531,933.00634765625,163800,7013.T
2000-04-17,864.9039352189249,912.5758056640625,224300,7013.T
2000-04-18,912.5758056640625,912.5758056640625,165000,7013.T
2000-04-19,898.9552359903666,905.7655029296875,168400,7013.T
2000-04-20,905.7655976062684,864.9039916992188,164400,7013.T
2000-04-21,864.9036986204956,755.939453125,310400,7013.T
2000-04-24,892.1450623039185,864.9039916992188,179200,7013.T
2000-04-25,864.9039916992188,864.9039916992188,106700,7013.T
2000-04-26,898.955244855183,837.662841796875,157000,7013.T
2000-04-27,837.6627442406826,830.8524780273438,95000,7013.T
2000-04-28,837.6629100734905,803.611572265625,107900,7013.T
2000-05-01,810.4216798961672,796.8011474609375,300900,7013.T
2000-05-02,830.8526425119175,803.611572265625,158600,7013.T
2000-05-03,803.611572265625,803.611572265625,0,7013.T
2000-05-04,803.611572265625,803.611572265625,0,7013.T
2000-05-05,803.611572265625,803.611572265625,0,7013.T
2000-05-08,803.6112440093225,810.4215087890625,161100,7013.T
2000-05-09,810.4215087890625,810.4215087890625,0,7013.T
2000-05-10,824.0421997070313,987.4885864257812,1237200,7013.T
2000-05-11,1014.7296508789063,987.4885864257812,1722900,7013.T
2000-05-12,1021.5398801253147,1014.7296142578125,730700,7013.T
2000-05-15,1035.1606811523436,1089.642822265625,1002200,7013.T
2000-05-16,1076.0217413651314,1035.16015625,438200,7013.T
2000-05-17,1055.5909488075656,1035.16015625,275100,7013.T
2000-05-18,1041.9706777278209,1014.7296142578125,220100,7013.T
2000-05-19,1014.7297115071615,1021.5399780273438,181100,7013.T
2000-05-22,1007.9190995065788,1035.16015625,188300,7013.T
2000-05-23,1035.1602403249174,1028.3499755859375,205200,7013.T
2000-05-24,1041.9704970322646,1048.78076171875,521400,7013.T
2000-05-25,1069.2115557782063,1048.78076171875,209800,7013.T
2000-05-26,1089.642822265625,1089.642822265625,886500,7013.T
2000-05-29,1096.453089904785,1089.642822265625,311500,7013.T
2000-05-30,1089.642822265625,1089.642822265625,0,7013.T
2000-05-31,1219.0376079513364,1130.504150390625,596500,7013.T
2000-06-01,1144.1243949558423,1253.088623046875,782400,7013.T
2000-06-02,1259.8990852602067,1266.7093505859375,1118700,7013.T
2000-06-05,1259.8990852602067,1266.7093505859375,366800,7013.T
2000-06-06,1266.7097881610578,1328.002197265625,898100,7013.T
2000-06-07,1293.9506696789992,1314.3814697265625,545400,7013.T
2000-06-08,1307.5711305628272,1300.7608642578125,307100,7013.T
2000-06-09,1293.9505615234375,1293.9505615234375,512100,7013.T
2000-06-12,1307.5714285714287,1334.8125,446600,7013.T
2000-06-13,1341.622294007851,1382.48388671875,1297400,7013.T
2000-06-14,1396.1045532226562,1362.05322265625,693900,7013.T
2000-06-15,1355.2430698216888,1314.3814697265625,290300,7013.T
2000-06-16,1314.381262710414,1321.1915283203125,237300,7013.T
2000-06-19,1321.1918784204472,1341.6226806640625,180900,7013.T
2000-06-20,1341.6225364566467,1314.3814697265625,322900,7013.T
2000-06-21,1307.5709425403224,1266.7093505859375,217900,7013.T
2000-06-22,1239.4683953823323,1219.03759765625,309000,7013.T
2000-06-23,1191.7962447456691,1253.088623046875,166900,7013.T
2000-06-26,1287.1402217783825,1280.3299560546875,153200,7013.T
2000-06-27,1273.5198696314362,1314.3814697265625,200200,7013.T
2000-06-28,1321.1915283203125,1321.1915283203125,245000,7013.T
2000-06-29,1314.3813598632812,1293.9505615234375,126800,7013.T
2000-06-30,1266.7095680236816,1307.5711669921875,151600,7013.T
2000-07-03,1341.622767857143,1334.8125,351000,7013.T
2000-07-04,1341.6225364566467,1314.3814697265625,162700,7013.T
2000-07-05,1300.7606385926942,1259.8990478515625,167700,7013.T
2000-07-06,1280.3299560546875,1280.3299560546875,154100,7013.T
2000-07-07,1280.3297961229946,1273.51953125,87300,7013.T
2000-07-10,1287.1399443253226,1253.088623046875,113600,7013.T
2000-07-11,1239.4683466958736,1232.6580810546875,138700,7013.T
2000-07-12,1232.6581665039064,1225.847900390625,189200,7013.T
2000-07-13,1191.7964241721413,1198.606689453125,193400,7013.T
2000-07-14,1178.1760495288224,1205.4171142578125,146800,7013.T
2000-07-17,1178.175940502649,1184.9862060546875,119000,7013.T
2000-07-18,1171.365696498326,1144.1246337890625,144500,7013.T
2000-07-19,1171.365696498326,1144.1246337890625,144500,7013.T
2000-07-20,1144.1246337890625,1144.1246337890625,0,7013.T
2000-07-21,1164.5554146144702,1096.4527587890625,174500,7013.T
2000-07-24,1103.2633408622507,1110.0736083984375,139300,7013.T
2000-07-25,1096.4530229048296,1123.694091796875,157500,7013.T
2000-07-26,1157.7449951171875,1157.7449951171875,152800,7013.T
2000-07-27,1157.7452142554594,1130.504150390625,119500,7013.T
2000-07-28,1123.6937806234193,1178.1759033203125,342700,7013.T
2000-07-31,1123.6938844244164,1130.504150390625,125600,7013.T
2000-08-01,1103.2630243716033,1096.4527587890625,144800,7013.T
2000-08-02,1130.5040655992702,1137.3143310546875,100600,7013.T
2000-08-03,1123.6940560689786,1116.8837890625,84800,7013.T
2000-08-04,1130.5043749397184,1103.2633056640625,91700,7013.T
2000-08-07,1123.693671731388,1157.7449951171875,157000,7013.T
2000-08-08,1157.7451073089776,1178.1759033203125,78000,7013.T
2000-08-09,1164.555480221668,1130.504150390625,78000,7013.T
2000-08-10,1123.6938211192255,1096.4527587890625,60500,7013.T
2000-08-11,1096.452820559582,1130.504150390625,198400,7013.T
2000-08-14,1116.8838245738636,1123.694091796875,55600,7013.T
2000-08-15,1096.452820559582,1130.504150390625,79800,7013.T
2000-08-16,1130.504150390625,1130.504150390625,65800,7013.T
2000-08-17,1123.6938367571152,1144.1246337890625,91800,7013.T
2000-08-18,1123.693671731388,1157.7449951171875,69400,7013.T
2000-08-21,1191.796318502987,1157.7449951171875,201500,7013.T
2000-08-22,1157.7449951171875,1157.7449951171875,132600,7013.T
2000-08-23,1144.1244657628677,1157.7449951171875,79600,7013.T
2000-08-24,1157.7451073089776,1178.1759033203125,94600,7013.T
2000-08-25,1171.3656749506106,1184.9862060546875,59700,7013.T
2000-08-28,1184.9861892426086,1137.3143310546875,158800,7013.T
