Price,Open,Close,Volume,Ticker
Ticker,6594.T,6594.T,6594.T,
Date,,,,
2001-01-04,248.97886648860612,247.54244995117188,83200,6594.T
2001-01-05,244.1909039258007,240.36045837402344,115200,6594.T
2001-01-08,240.36045837402347,240.36045837402344,0,6594.T
2001-01-09,240.8392325937748,245.1484832763672,233600,6594.T
2001-01-10,244.1908421690165,236.5299530029297,134400,6594.T
2001-01-11,236.05126870063043,237.48768615722656,188800,6594.T
2001-01-12,239.40283215356493,238.9240264892578,92800,6594.T
2001-01-15,239.40281668109094,239.88162231445312,105600,6594.T
2001-01-16,243.71215326135808,252.80946350097656,115200,6594.T
2001-01-17,256.16105243137906,268.1311950683594,358400,6594.T
2001-01-18,270.5251595848485,291.1138000488281,633600,6594.T
2001-01-19,287.28341767282194,284.41058349609375,192000,6594.T
2001-01-22,284.4105241985932,269.0887451171875,150400,6594.T
2001-01-23,269.0887455578745,265.25830078125,329600,6594.T
2001-01-24,270.0463566402737,266.2159118652344,131200,6594.T
2001-01-25,268.1312687074363,272.4405212402344,153600,6594.T
2001-01-26,272.91917438405443,269.5675354003906,54400,6594.T
2001-01-29,270.04641789027625,268.1311950683594,44800,6594.T
2001-01-30,270.52520917509605,264.779541015625,64000,6594.T
2001-01-31,266.6947174621143,266.2159118652344,57600,6594.T
2001-02-01,265.737168190696,263.3431396484375,32000,6594.T
2001-02-02,263.34313118811883,241.796875,598400,6594.T
2001-02-05,237.0088195800781,237.00881958007812,764800,6594.T
2001-02-06,239.40278644021225,236.5299530029297,444800,6594.T
2001-02-07,239.40274047851565,239.40274047851562,176000,6594.T
2001-02-08,241.31813270814956,237.48768615722656,339200,6594.T
2001-02-09,235.5724366575807,261.4279479980469,662400,6594.T
2001-02-12,261.4279479980469,261.4279479980469,0,6594.T
2001-02-13,259.5127447301691,252.80946350097656,268800,6594.T
2001-02-14,248.02131706476214,245.1484832763672,544000,6594.T
2001-02-15,243.23321533203125,246.10604858398438,812800,6594.T
2001-02-16,247.0636895485576,252.33055114746094,41600,6594.T
2001-02-19,248.9789410491488,256.63983154296875,163200,6594.T
2001-02-20,254.7245334450258,260.9490051269531,230400,6594.T
2001-02-21,260.4701994434137,258.076171875,96000,6594.T
2001-02-22,253.28816240549995,251.85174560546875,89600,6594.T
2001-02-23,250.41541539007054,261.4279479980469,57600,6594.T
2001-02-26,260.94918520815736,265.73724365234375,112000,6594.T
2001-02-27,265.7372161696629,259.9915466308594,73600,6594.T
2001-02-28,266.2158965245556,267.6523132324219,259200,6594.T
2001-03-01,261.90669518390683,250.8941650390625,118400,6594.T
2001-03-02,255.6823511460248,244.19100952148438,108800,6594.T
2001-03-05,244.19084226526698,235.09353637695312,179200,6594.T
2001-03-06,244.66969193678636,248.97894287109375,179200,6594.T
2001-03-07,258.5549294147748,249.45762634277344,140800,6594.T
2001-03-08,252.80926431666867,249.45762634277344,51200,6594.T
2001-03-09,254.24593344295727,244.19100952148438,1478400,6594.T
2001-03-12,244.19085729689826,241.31802368164062,198400,6594.T
2001-03-13,236.52996801659762,238.4451904296875,246400,6594.T
2001-03-14,238.44519042968747,238.4451904296875,0,6594.T
2001-03-15,236.05110211181642,239.40274047851562,166400,6594.T
2001-03-16,241.31803822517395,245.1484832763672,131200,6594.T
2001-03-19,239.40284806068496,237.00881958007812,147200,6594.T
2001-03-20,237.0088195800781,237.00881958007812,0,6594.T
2001-03-21,239.402829683744,248.97894287109375,336000,6594.T
2001-03-22,246.10604858398438,258.55499267578125,131200,6594.T
2001-03-23,263.34307839293774,265.25830078125,204800,6594.T
2001-03-26,273.87682980054046,279.62249755859375,1004800,6594.T
2001-03-27,289.96103566661225,281.7863464355469,640000,6594.T
2001-03-28,291.4036175821729,278.4202880859375,368000,6594.T
2001-03-29,281.3054730815272,268.3221435546875,304000,6594.T
2001-03-30,264.4751739501953,259.6665344238281,390400,6594.T
2001-04-02,268.80294952392575,259.6665344238281,140800,6594.T
2001-04-03,254.85787263922737,262.0708312988281,144000,6594.T
2001-04-04,259.66666386045256,251.0111083984375,195200,6594.T
2001-04-05,255.81981013371396,262.5519104003906,73600,6594.T
2001-04-06,285.15233350558333,272.16900634765625,732800,6594.T
2001-04-09,272.6499258021019,270.24560546875,131200,6594.T
2001-04-10,270.7264695354204,270.24560546875,185600,6594.T
2001-04-11,274.5733947753906,274.5733947753906,265600,6594.T
2001-04-12,276.4969590592058,280.8247375488281,192000,6594.T
2001-04-13,285.63333513269475,287.075927734375,1216000,6594.T
2001-04-16,288.51851775866595,286.11419677734375,70400,6594.T
2001-04-17,281.3055548146993,286.11419677734375,140800,6594.T
2001-04-18,288.5184745969938,303.4252624511719,768000,6594.T
2001-04-19,328.4302533467611,323.1407470703125,838400,6594.T
2001-04-20,318.3320711212631,310.63824462890625,243200,6594.T
2001-04-23,312.561673293879,311.5999450683594,160000,6594.T
2001-04-24,311.59991736778846,312.5616455078125,128000,6594.T
2001-04-25,312.0808036756812,309.6764831542969,230400,6594.T
2001-04-26,312.0808036756812,309.6764831542969,230400,6594.T
2001-04-27,308.2338908414663,309.6764831542969,153600,6594.T
2001-04-30,309.6764831542969,309.6764831542969,0,6594.T
2001-05-01,312.5615692138672,317.3702087402344,156800,6594.T
2001-05-02,319.77471675268663,318.81298828125,524800,6594.T
2001-05-03,318.81298828125,318.81298828125,0,6594.T
2001-05-04,318.81298828125,318.81298828125,0,6594.T
2001-05-07,318.8129493713379,326.9876403808594,1600,6594.T
2001-05-08,331.7963169259871,328.4302673339844,6400,6594.T
2001-05-09,328.4302880859375,324.5833740234375,1600,6594.T
2001-05-10,319.77463856848703,323.6215515136719,1600,6594.T
2001-05-11,323.1406777871622,320.2554931640625,1504,6594.T
2001-05-14,316.4087056174207,322.1790771484375,544,6594.T
2001-05-15,321.69821285418607,322.1790771484375,278400,6594.T
2001-05-16,320.25545421621416,348.14556884765625,825600,6594.T
2001-05-17,357.7628703870272,365.4566955566406,1158400,6594.T
2001-05-18,366.4185448446764,364.9759521484375,476800,6594.T
2001-05-21,360.1672443314104,363.05242919921875,208000,6594.T
2001-05-22,367.8610926214254,382.2870178222656,518400,6594.T
2001-05-23,377.4783419599437,380.8443908691406,371200,6594.T
