Price,Open,Close,Volume,Ticker
Ticker,6674.T,6674.T,6674.T,
Date,,,,
2000-01-04,671.0865498527152,660.2625732421875,41800,6674.T
2000-01-05,732.4223253752056,685.5184326171875,71400,6674.T
2000-01-06,689.1265304977829,667.4785766601562,77600,6674.T
2000-01-07,689.126577758789,649.4386596679688,53600,6674.T
2000-01-10,649.4386596679688,649.4386596679688,0,6674.T
2000-01-11,667.478551864624,692.7344970703125,58000,6674.T
2000-01-12,692.7344161184211,685.5184326171875,51000,6674.T
2000-01-13,703.5583703805014,689.1264038085938,62600,6674.T
2000-01-14,696.3424059997252,717.9903564453125,135800,6674.T
2000-01-17,754.070443725586,793.7583618164062,154800,6674.T
2000-01-18,793.758220147649,786.542236328125,48800,6674.T
2000-01-19,782.9342444183629,786.542236328125,67200,6674.T
2000-01-20,811.7981969782736,815.4061889648438,124800,6674.T
2000-01-21,815.4063171386719,793.7583618164062,70600,6674.T
2000-01-24,790.1501250633827,750.4622192382812,68400,6674.T
2000-01-25,750.4622595445165,764.8942260742188,50400,6674.T
2000-01-26,775.7182009714954,764.8942260742188,48400,6674.T
2000-01-27,743.2463587318979,739.6383666992188,44200,6674.T
2000-01-28,1010.2375442216982,956.11767578125,833600,6674.T
2000-01-31,941.6857108637972,956.11767578125,355800,6674.T
2000-02-01,952.5096845518868,956.11767578125,143200,6674.T
2000-02-02,948.9016035467505,905.605712890625,127600,6674.T
2000-02-03,901.9977220026145,905.605712890625,81200,6674.T
2000-02-04,905.6060033162435,865.9180908203125,124200,6674.T
2000-02-07,833.4460035147646,819.0140380859375,128800,6674.T
2000-02-08,829.8380908203125,901.9979248046875,75000,6674.T
2000-02-09,901.9978647013658,945.2937622070312,124200,6674.T
2000-02-10,938.0780267715454,923.6460571289062,167400,6674.T
2000-02-11,923.6460571289062,923.6460571289062,0,6674.T
2000-02-14,956.1179180999301,966.94189453125,135200,6674.T
2000-02-15,984.9818552501166,966.94189453125,118800,6674.T
2000-02-16,984.9818725585938,984.9818725585938,122200,6674.T
2000-02-17,984.9816256117546,941.6857299804688,64000,6674.T
2000-02-18,923.6458953373016,909.2139282226562,61000,6674.T
2000-02-21,891.1739305312663,862.3099975585938,66800,6674.T
2000-02-22,858.7020067297894,829.8380737304688,96600,6674.T
2000-02-23,837.0540766289894,847.8780517578125,34800,6674.T
2000-02-24,855.0940346597624,858.7020263671875,57200,6674.T
2000-02-25,865.9180767768252,815.4061889648438,253600,6674.T
2000-02-28,822.6222583667652,800.9743041992188,171000,6674.T
2000-02-29,829.8380329515217,826.2300415039062,101600,6674.T
2000-03-01,847.8780308242672,873.1339721679688,146000,6674.T
2000-03-02,920.0378014234253,927.2537841796875,98800,6674.T
2000-03-03,930.8617371757076,956.11767578125,103600,6674.T
2000-03-06,966.9419633430863,934.4700317382812,102200,6674.T
2000-03-07,930.8617560726472,941.6857299804688,98600,6674.T
2000-03-08,905.6060558842678,920.0380249023438,60000,6674.T
2000-03-09,956.11767578125,956.11767578125,71200,6674.T
2000-03-10,992.1975880748821,956.11767578125,414600,6674.T
2000-03-13,988.5898882217124,970.5499267578125,148600,6674.T
2000-03-14,974.1576720953915,927.2537841796875,82800,6674.T
2000-03-15,905.6058169543971,941.6857299804688,52000,6674.T
2000-03-16,963.3336979609983,927.2537841796875,68200,6674.T
2000-03-17,938.0777994791666,930.86181640625,90800,6674.T
2000-03-20,930.86181640625,930.86181640625,0,6674.T
2000-03-21,938.0779573810635,966.94189453125,73000,6674.T
2000-03-22,977.7659277254648,988.5899047851562,97200,6674.T
2000-03-23,992.1977459016393,1100.4375,506000,6674.T
2000-03-24,1082.3978424072266,1039.1019287109375,269800,6674.T
2000-03-27,1046.3179143269856,1039.1019287109375,184600,6674.T
2000-03-28,1057.1418059884684,1053.5338134765625,67600,6674.T
2000-03-29,1057.1418059884684,1053.5338134765625,72400,6674.T
2000-03-30,1028.2776280175444,1042.7095947265625,68200,6674.T
2000-03-31,1024.6697632276625,999.413818359375,62200,6674.T
2000-04-03,974.1578304893093,1028.2777099609375,61600,6674.T
2000-04-04,1028.2775466213022,1013.8455810546875,67800,6674.T
2000-04-05,1010.2376302083333,1017.45361328125,71600,6674.T
2000-04-06,1021.061295266647,1006.6293334960938,90400,6674.T
2000-04-07,1006.6295354669744,992.1975708007812,63400,6674.T
2000-04-10,1010.237323938732,1006.6293334960938,48200,6674.T
2000-04-11,1010.2377947314982,999.413818359375,54000,6674.T
2000-04-12,1017.4535321886043,1021.0615234375,59600,6674.T
2000-04-13,1028.2775059352916,1021.0615234375,99800,6674.T
2000-04-14,1021.0615234375001,1021.0615234375,0,6674.T
2000-04-17,970.5499720717921,952.510009765625,159200,6674.T
2000-04-18,966.941775390625,901.9979248046875,119200,6674.T
2000-04-19,912.8220403933058,920.0380249023438,130400,6674.T
2000-04-20,909.2138881138393,883.9579467773438,161600,6674.T
2000-04-21,887.5657761299658,891.1737670898438,449800,6674.T
2000-04-24,891.1737670898438,891.1737670898438,41400,6674.T
2000-04-25,901.9979048748405,883.9579467773438,242600,6674.T
2000-04-26,883.9580510457356,865.9180908203125,135400,6674.T
2000-04-27,865.9180097820379,858.7020263671875,76200,6674.T
2000-04-28,851.4861681707974,837.05419921875,76400,6674.T
2000-05-01,851.4859418265427,855.0939331054688,54200,6674.T
2000-05-02,873.1338122904541,891.1737670898438,54800,6674.T
2000-05-03,891.1737670898438,891.1737670898438,0,6674.T
2000-05-04,891.1737670898438,891.1737670898438,0,6674.T
2000-05-05,891.1737670898438,891.1737670898438,0,6674.T
2000-05-08,909.2142599782636,894.7822875976562,58000,6674.T
2000-05-09,894.7822875976562,894.7822875976562,0,6674.T
2000-05-10,905.6059165039062,901.9979248046875,62600,6674.T
2000-05-11,909.213908203125,901.9979248046875,82000,6674.T
2000-05-12,901.9978228343059,898.3898315429688,220800,6674.T
2000-05-15,898.3901518573911,916.4301147460938,60200,6674.T
2000-05-16,916.4300723075867,923.6460571289062,75400,6674.T
2000-05-17,905.6062668831117,894.7822875976562,50400,6674.T
2000-05-18,912.821694666646,905.605712890625,65800,6674.T
2000-05-19,887.5659580078125,901.9979248046875,75800,6674.T
2000-05-22,912.8220825195312,912.8220825195312,105600,6674.T
2000-05-23,901.9978228343059,898.3898315429688,72600,6674.T
2000-05-24,880.3499766117385,858.7020263671875,82000,6674.T
2000-05-25,869.5262592594798,887.5662231445312,51800,6674.T
2000-05-26,865.9180103058511,847.8780517578125,66200,6674.T
2000-05-29,847.878129119245,876.7420654296875,32400,6674.T
2000-05-30,876.7420654296875,876.7420654296875,0,6674.T
2000-05-31,840.6619679897645,855.0939331054688,58800,6674.T
2000-06-01,851.4861226399739,865.9180908203125,38800,6674.T
2000-06-02,847.8779505476166,855.0939331054688,62400,6674.T
2000-06-05,865.9180097820379,858.7020263671875,58200,6674.T
2000-06-06,869.5260813520769,876.7420654296875,66800,6674.T
2000-06-07,894.78194140625,901.9979248046875,73600,6674.T
2000-06-08,927.2537243182842,938.0776977539062,167600,6674.T
2000-06-09,901.9980636297488,920.0380249023438,287000,6674.T
2000-06-12,938.0776977539062,938.0776977539062,59800,6674.T
2000-06-13,956.1176534799429,938.0776977539062,91000,6674.T
2000-06-14,938.0780241388151,934.4700317382812,71000,6674.T
