Price,Open,Close,Volume,Ticker
Ticker,1802.T,1802.T,1802.T,
Date,,,,
2000-01-04,273.53217878498015,280.4279479980469,331000,1802.T
2000-01-05,272.9575027958039,267.2110290527344,1292000,1802.T
2000-01-06,261.46450947606286,247.09832763671875,2498000,1802.T
2000-01-07,255.143361859617,259.74053955078125,1258000,1802.T
2000-01-10,259.74053955078125,259.74053955078125,0,1802.T
2000-01-11,265.48696878367457,249.97149658203125,1463000,1802.T
2000-01-12,255.7180444909892,250.5462188720703,771000,1802.T
2000-01-13,248.82232779681547,254.5688018798828,2074000,1802.T
2000-01-14,260.31522450548533,270.084228515625,1841000,1802.T
2000-01-17,272.9574104835247,266.63629150390625,938000,1802.T
2000-01-18,263.76310232631914,259.1659240722656,1254000,1802.T
2000-01-19,259.1659164257264,255.71803283691406,1029000,1802.T
2000-01-20,255.71810483932495,257.4420471191406,788000,1802.T
2000-01-21,257.4419262094519,256.8672790527344,867000,1802.T
2000-01-24,258.5912431989397,253.41941833496094,854000,1802.T
2000-01-25,253.4194171266858,253.9940643310547,1195000,1802.T
2000-01-26,251.12081805060893,244.2250518798828,2136000,1802.T
2000-01-27,241.3518769862288,237.329345703125,1983000,1802.T
2000-01-28,240.20256952067652,236.18003845214844,910000,1802.T
2000-01-31,241.9265034282124,246.523681640625,1148000,1802.T
2000-02-01,247.09836189563458,239.0532989501953,1459000,1802.T
2000-02-02,240.20252661611522,234.4560546875,1423000,1802.T
2000-02-03,237.32935517409751,233.30682373046875,1368000,1802.T
2000-02-04,235.60541312682804,233.30682373046875,1060000,1802.T
2000-02-07,233.30678550720214,229.85890197753906,1230000,1802.T
2000-02-08,226.98563933372498,220.66452026367188,2217000,1802.T
2000-02-09,220.66459375,215.49276733398438,2454000,1802.T
2000-02-10,218.36592684087066,222.96310424804688,2194000,1802.T
2000-02-11,222.9631042480469,222.96310424804688,0,1802.T
2000-02-14,217.2165985107422,201.12648010253906,2686000,1802.T
2000-02-15,201.12648010253906,201.12648010253906,1656000,1802.T
2000-02-16,201.1265663103869,203.42515563964844,2897000,1802.T
2000-02-17,204.5744627137115,198.2533416748047,1991000,1802.T
2000-02-18,192.5067801808202,197.67860412597656,2658000,1802.T
2000-02-21,191.93212900161743,183.88706970214844,3093000,1802.T
2000-02-22,183.88710229418427,190.20822143554688,2091000,1802.T
2000-02-23,195.3800499148485,188.48428344726562,1633000,1802.T
2000-02-24,190.7828652450229,184.4617462158203,2329000,1802.T
2000-02-25,187.33502534325444,192.50685119628906,1116000,1802.T
2000-02-28,195.38001155853271,183.88706970214844,4041000,1802.T
2000-02-29,179.86461008512057,179.2899627685547,4833000,1802.T
2000-03-01,179.2898908342634,176.99130249023438,3472000,1802.T
2000-03-02,178.1406318351673,182.1631622314453,2566000,1802.T
2000-03-03,177.56594957624162,176.99130249023438,3491000,1802.T
2000-03-06,175.84209087107442,174.11814880371094,4160000,1802.T
2000-03-07,174.1181395007718,178.1406707763672,3045000,1802.T
2000-03-08,175.84206261112047,172.9688262939453,5151000,1802.T
2000-03-09,175.26743155259354,179.2899627685547,1821000,1802.T
2000-03-10,187.90965020547884,189.05894470214844,4348000,1802.T
2000-03-13,197.67864370091075,214.91806030273438,4187000,1802.T
2000-03-14,214.91815126859225,209.1716766357422,2453000,1802.T
2000-03-15,201.12649481798846,193.6560821533203,2275000,1802.T
2000-03-16,195.95467929625778,204.5743865966797,1354000,1802.T
2000-03-17,207.4477081298828,207.4477081298828,1756000,1802.T
2000-03-20,207.4477081298828,207.4477081298828,0,1802.T
2000-03-21,204.57440598431756,195.3800506591797,1526000,1802.T
2000-03-22,195.38008248208195,194.80543518066406,1419000,1802.T
2000-03-23,198.8279302391297,197.10398864746094,1779000,1802.T
2000-03-24,205.723709518845,212.61947631835938,2607000,1802.T
2000-03-27,232.73205045374428,235.60528564453125,4634000,1802.T
2000-03-28,239.66744574185077,235.60528564453125,2191000,1802.T
2000-03-29,232.12358681320845,230.38265991210938,1223000,1802.T
2000-03-30,226.32051442327833,216.45526123046875,2436000,1802.T
2000-03-31,220.51734293619793,217.6157989501953,1725000,1802.T
2000-04-03,216.45515384674073,232.1234893798828,2022000,1802.T
2000-04-04,237.92660522460938,237.92660522460938,3022000,1802.T
2000-04-05,234.44475600298713,236.7659912109375,1529000,1802.T
2000-04-06,237.34632086106288,235.02508544921875,2197000,1802.T
2000-04-07,237.9266088149127,236.7659912109375,1600000,1802.T
2000-04-10,239.08713820124248,240.82806396484375,923000,1802.T
2000-04-11,240.24786654385656,229.80230712890625,2256000,1802.T
2000-04-12,228.06135573968655,237.92660522460938,1708000,1802.T
2000-04-13,237.9265199858567,235.60528564453125,1527000,1802.T
2000-04-14,234.44472427368166,232.1234893798828,1585000,1802.T
2000-04-17,220.51730346679688,220.51730346679688,2185000,1802.T
2000-04-18,221.0976357460022,222.83856201171875,1430000,1802.T
2000-04-19,222.25825325647992,222.83856201171875,1151000,1802.T
2000-04-20,226.90069748316054,226.3203887939453,2342000,1802.T
2000-04-21,226.32047865125867,203.6884307861328,2523000,1802.T
2000-04-24,215.29453639984132,232.1234893798828,1831000,1802.T
2000-04-25,231.543212890625,231.543212890625,1064000,1802.T
2000-04-26,230.96292626826954,224.57952880859375,694000,1802.T
2000-04-27,221.67796053059897,217.6157989501953,752000,1802.T
2000-04-28,220.51741823236992,218.19618225097656,1239000,1802.T
2000-05-01,214.71421983506943,214.1339111328125,1072000,1802.T
2000-05-02,215.29452514648438,215.29452514648438,1123000,1802.T
2000-05-03,215.29452514648438,215.29452514648438,0,1802.T
2000-05-04,215.29452514648438,215.29452514648438,0,1802.T
2000-05-05,215.29452514648438,215.29452514648438,0,1802.T
2000-05-08,218.19612859910532,215.87489318847656,406000,1802.T
2000-05-09,215.87489318847653,215.87489318847656,0,1802.T
2000-05-10,220.5173456481614,221.67796325683594,784000,1802.T
2000-05-11,219.93703684382413,221.67796325683594,1375000,1802.T
2000-05-12,230.38255981900798,233.2841033935547,2618000,1802.T
2000-05-15,236.18561278239338,234.44468688964844,1132000,1802.T
2000-05-16,234.44472749227387,236.18565368652344,1455000,1802.T
2000-05-17,235.02499552056344,234.44468688964844,817000,1802.T
2000-05-18,237.34625922309027,240.247802734375,2803000,1802.T
2000-05-19,242.5691489083426,243.72976684570312,3180000,1802.T
2000-05-22,255.3358650626717,264.0404968261719,8626000,1802.T
2000-05-23,263.4601880419385,264.0404968261719,3297000,1802.T
